 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   365    12    31  2005         1     1  Mini_CREATE             306.794          2.538         25.026        309.193         15.460          4.168          0.000          0.000          0.000          0.000         48.527         46.616          1.867          0.044          0.000          0.000          0.000
   365    12    31  2006         1     1  Mini_CREATE             163.407          2.914         21.045        174.535          8.727          2.346          0.000          0.000          0.000          0.000         38.917         37.950          0.933          0.034          0.000          0.000          0.000
   365    12    31  2007         1     1  Mini_CREATE             333.962          2.193         27.262        355.144         17.757          3.697          0.000          0.000          0.000          0.000         64.508         62.171          2.277          0.059          0.000          0.000          0.000
   366    12    31  2008         1     1  Mini_CREATE             260.002          2.468         23.268        278.724         13.936          3.750          0.000          0.000          0.000          0.000         62.408         60.266          2.088          0.054          0.000          0.000          0.000
   365    12    31  2009         1     1  Mini_CREATE             231.933          2.029         23.532        244.493         12.225          3.265          0.000          0.000          0.000          0.000         62.742         60.853          1.832          0.057          0.000          0.000          0.000
   365    12    31  2010         1     1  Mini_CREATE             297.194          2.229         24.072        322.492         16.125          4.510          0.000          0.000          0.000          0.000         75.019         72.403          2.547          0.069          0.000          0.000          0.000
   365    12    31  2011         1     1  Mini_CREATE             254.168          2.884         22.189        261.595         13.080          2.098          0.000          0.000          0.000          0.000         35.865         34.646          1.188          0.031          0.000          0.000          0.000
   366    12    31  2012         1     1  Mini_CREATE             275.335          1.991         23.735        298.528         14.926          4.755          0.000          0.000          0.000          0.000         66.811         64.467          2.283          0.061          0.000          0.000          0.000
   365    12    31  2013         1     1  Mini_CREATE             206.463          2.847         21.389        217.547         10.877          1.712          0.000          0.000          0.000          0.000         48.947         47.354          1.551          0.043          0.000          0.000          0.000
   365    12    31  2014         1     1  Mini_CREATE             105.224          3.787         18.452        104.965          5.248          0.505          0.000          0.000          0.000          0.000         42.455         41.573          0.848          0.033          0.000          0.000          0.000
   365    12    31  2015         1     1  Mini_CREATE             142.689          3.155         20.250        160.114          8.006          2.350          0.000          0.000          0.000          0.000         69.681         67.952          1.667          0.062          0.000          0.000          0.000
   366    12    31  2016         1     1  Mini_CREATE             218.965          2.324         23.092        248.154         12.408          5.595          0.000          0.000          0.000          0.000         52.426         50.908          1.469          0.048          0.000          0.000          0.000
   365    12    31  2017         1     1  Mini_CREATE             381.967          1.533         29.749        422.718         21.136          4.498          0.000          0.000          0.000          0.000         74.835         71.937          2.829          0.069          0.000          0.000          0.000
   365    12    31  2018         1     1  Mini_CREATE             230.894          3.444         21.426        210.349         10.517          2.577          0.000          0.000          0.000          0.000         34.788         33.502          1.259          0.027          0.000          0.000          0.000
   365    12    31  2019         1     1  Mini_CREATE             184.081          2.597         22.301        207.815         10.391          3.228          0.000          0.000          0.000          0.000         79.941         77.851          2.018          0.072          0.000          0.000          0.000
   366    12    31  2020         1     1  Mini_CREATE             249.688          2.850         23.801        253.662         12.683          2.411          0.000          0.000          0.000          0.000         57.783         55.795          1.937          0.051          0.000          0.000          0.000
   365    12    31  2021         1     1  Mini_CREATE             146.967          3.223         20.011        161.334          8.067          1.967          0.000          0.000          0.000          0.000         44.359         43.275          1.046          0.038          0.000          0.000          0.000
   365    12    31  2022         1     1  Mini_CREATE             163.907          3.214         21.017        168.214          8.411          1.843          0.000          0.000          0.000          0.000         46.257         44.995          1.226          0.037          0.000          0.000          0.000
   365    12    31  2023         1     1  Mini_CREATE             141.109          3.183         20.338        172.503          8.625          2.113          0.000          0.000          0.000          0.000         62.054         60.576          1.424          0.054          0.000          0.000          0.000
