 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   366    12    31  1996         1     1  Mini_CREATE             252.891          2.646         21.439        268.575         13.429          6.558          0.000          0.000          0.000          0.000         42.252         40.802          1.411          0.039          0.000          0.000          0.000
   365    12    31  1997         1     1  Mini_CREATE             277.969          1.969         25.606        310.486         15.524          5.542          0.000          0.000          0.000          0.000         61.102         59.195          1.851          0.055          0.000          0.000          0.000
   365    12    31  1998         1     1  Mini_CREATE             499.720          1.005         31.939        540.426         27.021          8.066          0.000          0.000          0.000          0.000         75.164         71.782          3.312          0.070          0.000          0.000          0.000
   365    12    31  1999         1     1  Mini_CREATE             349.799          2.352         23.386        371.920         18.596          6.235          0.000          0.000          0.000          0.000         68.983         65.990          2.932          0.061          0.000          0.000          0.000
   366    12    31  2000         1     1  Mini_CREATE             298.071          2.661         26.039        300.340         15.017          3.802          0.000          0.000          0.000          0.000         67.095         64.669          2.366          0.059          0.000          0.000          0.000
   365    12    31  2001         1     1  Mini_CREATE             453.777          1.056         29.449        497.234         24.862         10.888          0.000          0.000          0.000          0.000         67.619         64.736          2.820          0.063          0.000          0.000          0.000
   365    12    31  2002         1     1  Mini_CREATE             384.893          2.166         24.686        410.059         20.503          5.670          0.000          0.000          0.000          0.000         57.629         54.862          2.716          0.051          0.000          0.000          0.000
   365    12    31  2003         1     1  Mini_CREATE             145.231          3.365         19.792        159.242          7.962          1.299          0.000          0.000          0.000          0.000         41.188         40.179          0.975          0.034          0.000          0.000          0.000
   366    12    31  2004         1     1  Mini_CREATE             331.835          1.750         28.179        367.420         18.371          3.635          0.000          0.000          0.000          0.000        106.913        103.115          3.699          0.098          0.000          0.000          0.000
   365    12    31  2005         1     1  Mini_CREATE             267.328          2.964         22.993        265.230         13.261          2.461          0.000          0.000          0.000          0.000         53.869         51.785          2.037          0.046          0.000          0.000          0.000
   365    12    31  2006         1     1  Mini_CREATE             153.298          2.992         20.686        166.512          8.326          3.349          0.000          0.000          0.000          0.000         44.241         43.209          0.994          0.037          0.000          0.000          0.000
   365    12    31  2007         1     1  Mini_CREATE             321.719          2.139         26.915        344.711         17.236          3.789          0.000          0.000          0.000          0.000         68.975         66.521          2.390          0.064          0.000          0.000          0.000
   366    12    31  2008         1     1  Mini_CREATE             251.736          2.619         22.474        268.402         13.420          3.675          0.000          0.000          0.000          0.000         62.973         60.778          2.140          0.054          0.000          0.000          0.000
   365    12    31  2009         1     1  Mini_CREATE             195.620          2.534         21.964        206.678         10.334          2.957          0.000          0.000          0.000          0.000         61.395         59.658          1.684          0.053          0.000          0.000          0.000
   365    12    31  2010         1     1  Mini_CREATE             273.953          2.174         23.892        296.887         14.844          4.206          0.000          0.000          0.000          0.000         74.411         71.972          2.370          0.068          0.000          0.000          0.000
   365    12    31  2011         1     1  Mini_CREATE             232.498          3.033         21.990        239.320         11.966          1.211          0.000          0.000          0.000          0.000         34.172         33.063          1.081          0.028          0.000          0.000          0.000
   366    12    31  2012         1     1  Mini_CREATE             272.475          1.907         24.686        294.802         14.740          4.093          0.000          0.000          0.000          0.000         66.925         64.712          2.153          0.060          0.000          0.000          0.000
   365    12    31  2013         1     1  Mini_CREATE             208.576          3.001         21.247        216.582         10.829          0.905          0.000          0.000          0.000          0.000         48.732         47.151          1.539          0.042          0.000          0.000          0.000
   365    12    31  2014         1     1  Mini_CREATE             100.996          3.958         17.946        101.580          5.079          0.467          0.000          0.000          0.000          0.000         41.472         40.574          0.866          0.032          0.000          0.000          0.000
   365    12    31  2015         1     1  Mini_CREATE             139.854          3.222         20.201        156.318          7.816          2.254          0.000          0.000          0.000          0.000         70.884         69.123          1.698          0.063          0.000          0.000          0.000
   366    12    31  2016         1     1  Mini_CREATE             211.667          2.421         22.947        241.125         12.056          4.932          0.000          0.000          0.000          0.000         56.910         55.286          1.572          0.052          0.000          0.000          0.000
   365    12    31  2017         1     1  Mini_CREATE             435.951          1.312         31.228        477.633         23.882          6.223          0.000          0.000          0.000          0.000         80.414         77.091          3.248          0.074          0.000          0.000          0.000
   365    12    31  2018         1     1  Mini_CREATE             225.256          3.377         21.107        208.075         10.404          3.354          0.000          0.000          0.000          0.000         34.224         32.940          1.258          0.026          0.000          0.000          0.000
   365    12    31  2019         1     1  Mini_CREATE             179.462          2.630         22.193        204.124         10.206          3.096          0.000          0.000          0.000          0.000         78.120         76.090          1.961          0.069          0.000          0.000          0.000
   366    12    31  2020         1     1  Mini_CREATE             224.848          3.044         23.007        226.688         11.334          2.363          0.000          0.000          0.000          0.000         58.906         56.910          1.945          0.050          0.000          0.000          0.000
   365    12    31  2021         1     1  Mini_CREATE             134.200          3.309         19.792        147.533          7.377          2.010          0.000          0.000          0.000          0.000         51.515         50.369          1.102          0.044          0.000          0.000          0.000
