 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   366    12    31  1996         1     1  Mini_CREATE             256.877          2.151         23.473        281.189         14.059          8.615          0.000          0.000          0.000          0.000         41.541         40.240          1.262          0.039          0.000          0.000          0.000
   365    12    31  1997         1     1  Mini_CREATE             292.507          2.112         24.237        318.093         15.905          4.293          0.000          0.000          0.000          0.000         60.487         58.348          2.085          0.055          0.000          0.000          0.000
   365    12    31  1998         1     1  Mini_CREATE             502.151          1.014         31.745        543.377         27.169          7.865          0.000          0.000          0.000          0.000         74.779         71.382          3.328          0.070          0.000          0.000          0.000
   365    12    31  1999         1     1  Mini_CREATE             364.723          2.189         23.920        388.307         19.415          6.425          0.000          0.000          0.000          0.000         73.611         70.383          3.162          0.067          0.000          0.000          0.000
   366    12    31  2000         1     1  Mini_CREATE             315.179          2.499         26.452        318.035         15.902          3.802          0.000          0.000          0.000          0.000         66.407         63.953          2.395          0.060          0.000          0.000          0.000
   365    12    31  2001         1     1  Mini_CREATE             466.369          1.102         29.632        510.378         25.519         10.831          0.000          0.000          0.000          0.000         67.213         64.284          2.867          0.063          0.000          0.000          0.000
   365    12    31  2002         1     1  Mini_CREATE             392.762          2.111         24.822        418.559         20.928          5.902          0.000          0.000          0.000          0.000         60.362         57.462          2.846          0.054          0.000          0.000          0.000
   365    12    31  2003         1     1  Mini_CREATE             147.870          3.304         19.964        161.609          8.080          1.319          0.000          0.000          0.000          0.000         43.085         42.019          1.029          0.036          0.000          0.000          0.000
   366    12    31  2004         1     1  Mini_CREATE             347.890          1.662         28.365        384.838         19.242          4.554          0.000          0.000          0.000          0.000        106.031        102.167          3.765          0.099          0.000          0.000          0.000
   365    12    31  2005         1     1  Mini_CREATE             279.876          2.938         22.863        282.149         14.107          3.537          0.000          0.000          0.000          0.000         51.271         49.213          2.013          0.045          0.000          0.000          0.000
   365    12    31  2006         1     1  Mini_CREATE             167.925          2.829         21.178        180.828          9.041          3.330          0.000          0.000          0.000          0.000         44.761         43.652          1.071          0.039          0.000          0.000          0.000
   365    12    31  2007         1     1  Mini_CREATE             332.175          2.139         26.892        354.962         17.748          4.417          0.000          0.000          0.000          0.000         69.497         66.956          2.476          0.065          0.000          0.000          0.000
   366    12    31  2008         1     1  Mini_CREATE             252.755          2.638         22.304        269.423         13.471          3.585          0.000          0.000          0.000          0.000         63.357         61.115          2.187          0.055          0.000          0.000          0.000
   365    12    31  2009         1     1  Mini_CREATE             209.998          2.314         22.614        222.771         11.139          3.095          0.000          0.000          0.000          0.000         64.297         62.444          1.795          0.058          0.000          0.000          0.000
   365    12    31  2010         1     1  Mini_CREATE             296.550          2.056         24.268        320.609         16.030          4.758          0.000          0.000          0.000          0.000         75.057         72.462          2.526          0.069          0.000          0.000          0.000
   365    12    31  2011         1     1  Mini_CREATE             248.290          2.850         22.336        256.490         12.824          1.326          0.000          0.000          0.000          0.000         34.902         33.730          1.143          0.030          0.000          0.000          0.000
   366    12    31  2012         1     1  Mini_CREATE             279.337          1.928         24.457        301.835         15.092          4.347          0.000          0.000          0.000          0.000         67.060         64.768          2.231          0.061          0.000          0.000          0.000
   365    12    31  2013         1     1  Mini_CREATE             210.876          3.058         20.946        219.284         10.964          1.100          0.000          0.000          0.000          0.000         48.955         47.331          1.581          0.043          0.000          0.000          0.000
   365    12    31  2014         1     1  Mini_CREATE             111.650          3.890         18.119        114.192          5.710          0.453          0.000          0.000          0.000          0.000         45.919         44.884          0.998          0.037          0.000          0.000          0.000
   365    12    31  2015         1     1  Mini_CREATE             154.403          3.084         20.600        172.101          8.605          2.358          0.000          0.000          0.000          0.000         71.252         69.375          1.813          0.064          0.000          0.000          0.000
   366    12    31  2016         1     1  Mini_CREATE             236.735          2.364         22.682        260.561         13.028          5.616          0.000          0.000          0.000          0.000         56.203         54.385          1.766          0.052          0.000          0.000          0.000
   365    12    31  2017         1     1  Mini_CREATE             440.200          1.727         28.932        486.832         24.342          5.778          0.000          0.000          0.000          0.000         80.276         76.638          3.564          0.074          0.000          0.000          0.000
   365    12    31  2018         1     1  Mini_CREATE             226.913          3.189         21.497        211.422         10.571          3.552          0.000          0.000          0.000          0.000         35.316         34.056          1.232          0.027          0.000          0.000          0.000
   365    12    31  2019         1     1  Mini_CREATE             191.720          2.499         22.633        217.538         10.877          3.397          0.000          0.000          0.000          0.000         79.243         77.099          2.073          0.071          0.000          0.000          0.000
   366    12    31  2020         1     1  Mini_CREATE             245.294          2.852         23.532        248.100         12.405          2.307          0.000          0.000          0.000          0.000         58.642         56.627          1.964          0.051          0.000          0.000          0.000
   365    12    31  2021         1     1  Mini_CREATE             146.278          3.230         19.992        160.761          8.038          1.959          0.000          0.000          0.000          0.000         56.973         55.622          1.301          0.050          0.000          0.000          0.000
