 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   365    12    31  2005         1     1  Mini_CREATE             306.691          2.537         25.040        308.698         15.435          3.857          0.000          0.000          0.000          0.000         47.042         45.188          1.812          0.043          0.000          0.000          0.000
   365    12    31  2006         1     1  Mini_CREATE             161.579          2.944         20.959        172.496          8.625          2.316          0.000          0.000          0.000          0.000         37.079         36.157          0.889          0.032          0.000          0.000          0.000
   365    12    31  2007         1     1  Mini_CREATE             333.664          2.189         27.264        354.894         17.745          3.656          0.000          0.000          0.000          0.000         65.437         63.068          2.309          0.060          0.000          0.000          0.000
   366    12    31  2008         1     1  Mini_CREATE             259.978          2.480         23.240        278.690         13.934          3.750          0.000          0.000          0.000          0.000         62.141         59.984          2.104          0.054          0.000          0.000          0.000
   365    12    31  2009         1     1  Mini_CREATE             231.087          2.031         23.533        243.641         12.182          3.265          0.000          0.000          0.000          0.000         63.998         62.083          1.857          0.058          0.000          0.000          0.000
   365    12    31  2010         1     1  Mini_CREATE             297.100          2.218         24.115        322.423         16.121          4.510          0.000          0.000          0.000          0.000         72.812         70.276          2.469          0.067          0.000          0.000          0.000
   365    12    31  2011         1     1  Mini_CREATE             254.121          2.883         22.198        261.502         13.075          2.120          0.000          0.000          0.000          0.000         33.922         32.760          1.133          0.029          0.000          0.000          0.000
   366    12    31  2012         1     1  Mini_CREATE             275.326          1.989         23.742        298.550         14.927          4.755          0.000          0.000          0.000          0.000         64.616         62.348          2.210          0.059          0.000          0.000          0.000
   365    12    31  2013         1     1  Mini_CREATE             206.586          2.840         21.414        217.646         10.882          1.718          0.000          0.000          0.000          0.000         48.643         47.070          1.531          0.042          0.000          0.000          0.000
   365    12    31  2014         1     1  Mini_CREATE             105.354          3.778         18.479        104.931          5.247          0.505          0.000          0.000          0.000          0.000         43.399         42.501          0.864          0.034          0.000          0.000          0.000
   365    12    31  2015         1     1  Mini_CREATE             141.746          3.175         20.183        159.031          7.952          2.350          0.000          0.000          0.000          0.000         71.597         69.832          1.701          0.064          0.000          0.000          0.000
   366    12    31  2016         1     1  Mini_CREATE             217.261          2.344         23.020        246.630         12.332          5.595          0.000          0.000          0.000          0.000         53.015         51.481          1.485          0.049          0.000          0.000          0.000
   365    12    31  2017         1     1  Mini_CREATE             381.882          1.530         29.760        422.632         21.132          4.498          0.000          0.000          0.000          0.000         76.322         73.386          2.866          0.070          0.000          0.000          0.000
   365    12    31  2018         1     1  Mini_CREATE             230.743          3.450         21.409        210.154         10.508          2.577          0.000          0.000          0.000          0.000         34.017         32.768          1.223          0.026          0.000          0.000          0.000
   365    12    31  2019         1     1  Mini_CREATE             183.995          2.601         22.283        207.733         10.387          3.215          0.000          0.000          0.000          0.000         79.075         76.995          2.009          0.071          0.000          0.000          0.000
   366    12    31  2020         1     1  Mini_CREATE             248.698          2.781         24.005        252.928         12.646          2.411          0.000          0.000          0.000          0.000         58.768         56.750          1.967          0.051          0.000          0.000          0.000
   365    12    31  2021         1     1  Mini_CREATE             146.606          3.215         20.036        160.591          8.030          2.010          0.000          0.000          0.000          0.000         44.361         43.288          1.035          0.038          0.000          0.000          0.000
   365    12    31  2022         1     1  Mini_CREATE             163.589          3.230         20.960        167.914          8.396          1.843          0.000          0.000          0.000          0.000         45.978         44.722          1.220          0.036          0.000          0.000          0.000
   365    12    31  2023         1     1  Mini_CREATE             140.721          3.204         20.272        172.061          8.603          2.113          0.000          0.000          0.000          0.000         62.667         61.172          1.440          0.055          0.000          0.000          0.000
   366    12    31  2024         1     1  Mini_CREATE             258.821          2.971         24.619        252.072         12.604          2.389          0.000          0.000          0.000          0.000         51.868         50.040          1.785          0.043          0.000          0.000          0.000
