 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   365    12    31  2005         1     1  Mini_CREATE             306.596          2.532         25.053        308.972         15.449          4.199          0.000          0.000          0.000          0.000         47.173         45.324          1.806          0.043          0.000          0.000          0.000
   365    12    31  2006         1     1  Mini_CREATE             161.407          2.922         21.027        172.516          8.626          2.310          0.000          0.000          0.000          0.000         38.068         37.126          0.909          0.033          0.000          0.000          0.000
   365    12    31  2007         1     1  Mini_CREATE             334.313          2.192         27.303        355.353         17.768          3.674          0.000          0.000          0.000          0.000         65.270         62.907          2.303          0.060          0.000          0.000          0.000
   366    12    31  2008         1     1  Mini_CREATE             259.774          2.475         23.246        278.433         13.922          3.745          0.000          0.000          0.000          0.000         62.275         60.117          2.104          0.054          0.000          0.000          0.000
   365    12    31  2009         1     1  Mini_CREATE             231.767          2.029         23.532        244.374         12.219          3.265          0.000          0.000          0.000          0.000         65.946         63.973          1.913          0.060          0.000          0.000          0.000
   365    12    31  2010         1     1  Mini_CREATE             297.177          2.222         24.103        322.535         16.127          4.510          0.000          0.000          0.000          0.000         71.681         69.174          2.440          0.066          0.000          0.000          0.000
   365    12    31  2011         1     1  Mini_CREATE             254.347          2.877         22.215        261.746         13.087          2.175          0.000          0.000          0.000          0.000         34.974         33.785          1.159          0.030          0.000          0.000          0.000
   366    12    31  2012         1     1  Mini_CREATE             275.256          1.992         23.726        298.505         14.925          4.755          0.000          0.000          0.000          0.000         66.116         63.797          2.258          0.060          0.000          0.000          0.000
   365    12    31  2013         1     1  Mini_CREATE             206.736          2.842         21.406        217.943         10.897          1.803          0.000          0.000          0.000          0.000         49.374         47.777          1.554          0.043          0.000          0.000          0.000
   365    12    31  2014         1     1  Mini_CREATE             105.348          3.786         18.454        105.006          5.250          0.505          0.000          0.000          0.000          0.000         42.832         41.940          0.859          0.034          0.000          0.000          0.000
   365    12    31  2015         1     1  Mini_CREATE             141.673          3.164         20.220        159.077          7.954          2.356          0.000          0.000          0.000          0.000         70.173         68.442          1.668          0.063          0.000          0.000          0.000
   366    12    31  2016         1     1  Mini_CREATE             217.774          2.340         23.038        246.919         12.346          5.595          0.000          0.000          0.000          0.000         53.591         52.045          1.497          0.049          0.000          0.000          0.000
   365    12    31  2017         1     1  Mini_CREATE             382.375          1.534         29.747        423.161         21.158          4.498          0.000          0.000          0.000          0.000         76.809         73.853          2.885          0.070          0.000          0.000          0.000
   365    12    31  2018         1     1  Mini_CREATE             230.857          3.426         21.475        210.517         10.526          2.758          0.000          0.000          0.000          0.000         35.163         33.882          1.254          0.027          0.000          0.000          0.000
   365    12    31  2019         1     1  Mini_CREATE             184.504          2.592         22.312        208.259         10.413          3.228          0.000          0.000          0.000          0.000         81.477         79.345          2.058          0.073          0.000          0.000          0.000
   366    12    31  2020         1     1  Mini_CREATE             247.834          2.797         23.950        252.025         12.601          2.411          0.000          0.000          0.000          0.000         58.227         56.218          1.958          0.051          0.000          0.000          0.000
   365    12    31  2021         1     1  Mini_CREATE             146.852          3.209         20.054        160.905          8.045          2.010          0.000          0.000          0.000          0.000         44.199         43.130          1.031          0.038          0.000          0.000          0.000
   365    12    31  2022         1     1  Mini_CREATE             163.696          3.233         20.953        167.957          8.398          1.843          0.000          0.000          0.000          0.000         46.878         45.602          1.240          0.037          0.000          0.000          0.000
   365    12    31  2023         1     1  Mini_CREATE             140.406          3.215         20.238        171.669          8.583          2.113          0.000          0.000          0.000          0.000         63.194         61.689          1.450          0.055          0.000          0.000          0.000
