 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   365    12    31  2005         1     1  Mini_CREATE             306.479          2.537         25.025        308.903         15.445          4.204          0.000          0.000          0.000          0.000         46.579         44.757          1.780          0.042          0.000          0.000          0.000
   365    12    31  2006         1     1  Mini_CREATE             162.213          2.907         21.069        173.401          8.670          2.314          0.000          0.000          0.000          0.000         38.396         37.447          0.916          0.033          0.000          0.000          0.000
   365    12    31  2007         1     1  Mini_CREATE             334.051          2.195         27.289        355.038         17.752          3.672          0.000          0.000          0.000          0.000         64.201         61.875          2.267          0.059          0.000          0.000          0.000
   366    12    31  2008         1     1  Mini_CREATE             259.819          2.473         23.248        278.509         13.925          3.745          0.000          0.000          0.000          0.000         63.086         60.917          2.114          0.055          0.000          0.000          0.000
   365    12    31  2009         1     1  Mini_CREATE             231.611          2.036         23.511        244.192         12.210          3.265          0.000          0.000          0.000          0.000         65.473         63.504          1.909          0.060          0.000          0.000          0.000
   365    12    31  2010         1     1  Mini_CREATE             296.951          2.229         24.065        322.283         16.114          4.510          0.000          0.000          0.000          0.000         74.052         71.465          2.519          0.068          0.000          0.000          0.000
   365    12    31  2011         1     1  Mini_CREATE             254.306          2.883         22.190        261.709         13.085          2.120          0.000          0.000          0.000          0.000         34.880         33.679          1.171          0.030          0.000          0.000          0.000
   366    12    31  2012         1     1  Mini_CREATE             275.136          1.999         23.704        298.317         14.916          4.755          0.000          0.000          0.000          0.000         65.363         63.068          2.236          0.059          0.000          0.000          0.000
   365    12    31  2013         1     1  Mini_CREATE             206.629          2.839         21.408        217.830         10.891          1.755          0.000          0.000          0.000          0.000         49.241         47.643          1.555          0.043          0.000          0.000          0.000
   365    12    31  2014         1     1  Mini_CREATE             105.348          3.782         18.467        104.906          5.245          0.524          0.000          0.000          0.000          0.000         43.033         42.144          0.855          0.034          0.000          0.000          0.000
   365    12    31  2015         1     1  Mini_CREATE             141.950          3.188         20.144        159.395          7.970          2.350          0.000          0.000          0.000          0.000         71.416         69.653          1.699          0.064          0.000          0.000          0.000
   366    12    31  2016         1     1  Mini_CREATE             218.111          2.360         22.968        247.297         12.365          5.544          0.000          0.000          0.000          0.000         53.656         52.099          1.508          0.049          0.000          0.000          0.000
   365    12    31  2017         1     1  Mini_CREATE             382.265          1.535         29.727        422.998         21.150          4.498          0.000          0.000          0.000          0.000         76.514         73.561          2.883          0.070          0.000          0.000          0.000
   365    12    31  2018         1     1  Mini_CREATE             230.575          3.440         21.430        210.174         10.509          2.758          0.000          0.000          0.000          0.000         34.795         33.523          1.246          0.027          0.000          0.000          0.000
   365    12    31  2019         1     1  Mini_CREATE             184.270          2.604         22.271        208.095         10.405          3.215          0.000          0.000          0.000          0.000         79.297         77.213          2.012          0.071          0.000          0.000          0.000
   366    12    31  2020         1     1  Mini_CREATE             249.215          2.771         24.035        253.458         12.673          2.411          0.000          0.000          0.000          0.000         57.659         55.674          1.935          0.050          0.000          0.000          0.000
   365    12    31  2021         1     1  Mini_CREATE             147.526          3.158         20.204        161.713          8.086          2.015          0.000          0.000          0.000          0.000         46.215         45.121          1.054          0.040          0.000          0.000          0.000
   365    12    31  2022         1     1  Mini_CREATE             164.015          3.264         20.876        168.060          8.403          1.879          0.000          0.000          0.000          0.000         45.964         44.708          1.219          0.036          0.000          0.000          0.000
   365    12    31  2023         1     1  Mini_CREATE             140.333          3.216         20.239        171.834          8.592          2.078          0.000          0.000          0.000          0.000         62.096         60.616          1.425          0.054          0.000          0.000          0.000
