 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   366    12    31  1996       3       1  Mini_CREATE              6.1278     0.5020E+05     0.3361E+05     0.3464E+03     0.9480E+06     0.4465E-04     0.5758E-05     0.3112E-04     0.3462E+03     0.6021E+02     0.1211E+02     0.6348E-05     0.0000E+00     0.0000E+00     0.1723E+01     0.2019E-02     0.0000E+00     0.0000E+00     0.2019E-02     0.2019E-02     0.0000E+00     0.5286E+01     0.1449E+07     0.1456E+00     0.1670E-04     0.4740E-04     0.7743E+03     0.1734E+03     0.0000E+00     0.1448E-04     0.0000E+00     0.0000E+00     0.1439E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.4534E+01     0.8058E+06     0.5068E-04     0.5139E-05     0.3488E-04     0.2431E+03     0.5422E+02     0.1087E+02     0.5675E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8058E-06     0.8058E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.3336E+00
   365    12    31  1997       3       1  Mini_CREATE              7.8049     0.6367E+05     0.4101E+05     0.5333E+03     0.9807E+06     0.3239E-04     0.4603E-05     0.1721E-04     0.4139E+03     0.7366E+02     0.1397E+02     0.7645E-05     0.0000E+00     0.0000E+00     0.3671E+01     0.3047E-02     0.0000E+00     0.0000E+00     0.3047E-02     0.3047E-02     0.0000E+00     0.2651E+01     0.1959E+07     0.5926E-01     0.1671E-04     0.4724E-04     0.1267E+04     0.2460E+03     0.0000E+00     0.2502E-04     0.0000E+00     0.0000E+00     0.1948E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2373E+01     0.1948E+07     0.7366E-04     0.9611E-05     0.4381E-04     0.7072E+03     0.1384E+03     0.2740E+02     0.1386E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1948E-05     0.1948E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1380E+00
   365    12    31  1998       3       1  Mini_CREATE              7.8215     0.9037E+05     0.3949E+05     0.7839E+03     0.9997E+06     0.1172E-04     0.2411E+02     0.1095E+02     0.4597E+03     0.7680E+02     0.1601E+02     0.1023E-05     0.0000E+00     0.0000E+00     0.7320E+01     0.3976E+01     0.0000E+00     0.0000E+00     0.6764E+01     0.3360E+01     0.0000E+00     0.1916E+01     0.3810E+07     0.8121E+01     0.1047E+03     0.3878E+02     0.2918E+04     0.4419E+03     0.0000E+00     0.1558E-04     0.0000E+00     0.0000E+00     0.3649E+01     0.3973E+01     0.6002E+00     0.6770E+00     0.6761E+01     0.3357E+01     0.0000E+00     0.1774E+01     0.3841E+07     0.7958E-04     0.6224E+02     0.2451E+02     0.1854E+04     0.2892E+03     0.5970E+02     0.1461E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3841E-05     0.3841E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1227E+00
   365    12    31  1999       3       1  Mini_CREATE              7.8742     0.6625E+05     0.4400E+05     0.1044E+04     0.9839E+06     0.3329E-04     0.3124E+00     0.5127E+00     0.7541E+03     0.6487E+02     0.1276E+02     0.1511E-04     0.0000E+00     0.0000E+00     0.9800E+01     0.4000E+01     0.0000E+00     0.0000E+00     0.6804E+01     0.3381E+01     0.0000E+00     0.2742E+01     0.2520E+07     0.1183E+00     0.5920E+00     0.2189E+00     0.2341E+04     0.2393E+03     0.0000E+00     0.3115E-04     0.0000E+00     0.0000E+00     0.2480E+01     0.2400E-01     0.4487E-02     0.4932E-02     0.4013E-01     0.2044E-01     0.0000E+00     0.2542E+01     0.2557E+07     0.4368E-04     0.1771E+02     0.9510E+01     0.1217E+04     0.1661E+03     0.3501E+02     0.6027E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2557E-05     0.2557E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7889E-01
   366    12    31  2000       3       1  Mini_CREATE              7.9297     0.5634E+05     0.4293E+05     0.1198E+04     0.9720E+06     0.2718E-04     0.3578E-01     0.7337E-01     0.2432E+03     0.3760E+02     0.8469E+01     0.3275E-04     0.0000E+00     0.0000E+00     0.1177E+02     0.4015E+01     0.0000E+00     0.0000E+00     0.6828E+01     0.3393E+01     0.0000E+00     0.5109E+01     0.1997E+07     0.8611E-01     0.3653E+00     0.1318E+00     0.2596E+04     0.1873E+03     0.0000E+00     0.4890E-04     0.0000E+00     0.0000E+00     0.1973E+01     0.1468E-01     0.3081E-02     0.3345E-02     0.2427E-01     0.1256E-01     0.0000E+00     0.5137E+01     0.2021E+07     0.4263E-04     0.3446E+00     0.4990E+00     0.1579E+04     0.1358E+03     0.2728E+02     0.9746E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2021E-05     0.2021E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001       3       1  Mini_CREATE              7.8841     0.8809E+05     0.3957E+05     0.1313E+04     0.1000E+07     0.2009E-04     0.2564E+01     0.1271E+01     0.5670E+03     0.6708E+02     0.1320E+02     0.2292E-06     0.0000E+00     0.0000E+00     0.1516E+02     0.5092E+01     0.0000E+00     0.0000E+00     0.8661E+01     0.4303E+01     0.0000E+00     0.2521E+01     0.3478E+07     0.2366E+01     0.2941E+02     0.1043E+02     0.2372E+04     0.4288E+03     0.0000E+00     0.3317E-05     0.0000E+00     0.0000E+00     0.3390E+01     0.1077E+01     0.1634E+00     0.1842E+00     0.1833E+01     0.9104E+00     0.0000E+00     0.2300E+01     0.3497E+07     0.8677E-04     0.2163E+02     0.8225E+01     0.1364E+04     0.2531E+03     0.5103E+02     0.1962E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3497E-05     0.3497E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1348E+00
   365    12    31  2002       3       1  Mini_CREATE              7.8905     0.6932E+05     0.4422E+05     0.1585E+04     0.9943E+06     0.3557E-04     0.9018E-01     0.1387E+00     0.4446E+03     0.6561E+02     0.1294E+02     0.1476E-04     0.0000E+00     0.0000E+00     0.1775E+02     0.5258E+01     0.0000E+00     0.0000E+00     0.8942E+01     0.4444E+01     0.0000E+00     0.2827E+01     0.2740E+07     0.6585E+00     0.4867E+01     0.1726E+01     0.2871E+04     0.3270E+03     0.0000E+00     0.4126E-04     0.0000E+00     0.0000E+00     0.2584E+01     0.1658E+00     0.2586E-01     0.2905E-01     0.2815E+00     0.1403E+00     0.0000E+00     0.2673E+01     0.2769E+07     0.3566E-04     0.4835E+01     0.2549E+01     0.1820E+04     0.2161E+03     0.4203E+02     0.9837E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2769E-05     0.2769E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7252E-01
   365    12    31  2003       3       1  Mini_CREATE              7.9944     0.5507E+05     0.4532E+05     0.1614E+04     0.9931E+06     0.4396E-04     0.1127E-01     0.3886E-01     0.5728E+03     0.8757E+02     0.1598E+02     0.3131E-04     0.0000E+00     0.0000E+00     0.1847E+02     0.5259E+01     0.0000E+00     0.0000E+00     0.8944E+01     0.4445E+01     0.0000E+00     0.2666E+01     0.7296E+06     0.1459E+00     0.5621E-02     0.2023E-02     0.1081E+04     0.1239E+03     0.0000E+00     0.4938E-04     0.0000E+00     0.0000E+00     0.7217E+00     0.1262E-02     0.1062E-02     0.1067E-02     0.1427E-02     0.1225E-02     0.0000E+00     0.2340E+01     0.7389E+06     0.2562E-04     0.3416E-01     0.6664E-01     0.3709E+03     0.4522E+02     0.9278E+01     0.1031E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7389E-06     0.7389E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9120E-01
   366    12    31  2004       3       1  Mini_CREATE              7.9083     0.7903E+05     0.4153E+05     0.1709E+04     0.9698E+06     0.2914E-04     0.1230E+00     0.1369E+00     0.8627E+03     0.1087E+03     0.1840E+02     0.5725E-05     0.0000E+00     0.0000E+00     0.2081E+02     0.5443E+01     0.0000E+00     0.0000E+00     0.9255E+01     0.4600E+01     0.0000E+00     0.2102E+01     0.2432E+07     0.6173E+00     0.5317E+01     0.1849E+01     0.3332E+04     0.3224E+03     0.0000E+00     0.3052E-04     0.0000E+00     0.0000E+00     0.2338E+01     0.1833E+00     0.2851E-01     0.3203E-01     0.3112E+00     0.1550E+00     0.0000E+00     0.1887E+01     0.2491E+07     0.6550E-04     0.2857E+01     0.1482E+01     0.1621E+04     0.1873E+03     0.3675E+02     0.2895E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2491E-05     0.2491E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3063E+00
