 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2005       3       1  Mini_CREATE              7.6997     0.6296E+05     0.4218E+05     0.4247E+03     0.9468E+06     0.2231E-04     0.1222E+01     0.8826E+00     0.3096E+03     0.6766E+02     0.1310E+02     0.1687E-04     0.0000E+00     0.0000E+00     0.2657E+01     0.3571E+00     0.0000E+00     0.0000E+00     0.6063E+00     0.3020E+00     0.0000E+00     0.2353E+01     0.2040E+07     0.9485E+00     0.9283E+01     0.3694E+01     0.2021E+04     0.1894E+03     0.0000E+00     0.2474E-04     0.0000E+00     0.0000E+00     0.1911E+01     0.3542E+00     0.5428E-01     0.6111E-01     0.6021E+00     0.2994E+00     0.0000E+00     0.2126E+01     0.1887E+07     0.4281E-04     0.4633E+01     0.2249E+01     0.1314E+04     0.1275E+03     0.2581E+02     0.2311E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1887E-05     0.1887E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01
   365    12    31  2006       3       1  Mini_CREATE              7.6716     0.5266E+05     0.4252E+05     0.5392E+03     0.9500E+06     0.3302E-04     0.2386E+00     0.2865E+00     0.4314E+03     0.7431E+02     0.1391E+02     0.2564E-04     0.0000E+00     0.0000E+00     0.3249E+01     0.3581E+00     0.0000E+00     0.0000E+00     0.6073E+00     0.3030E+00     0.0000E+00     0.1995E+01     0.5972E+06     0.3806E+00     0.1659E-04     0.4728E-04     0.6659E+03     0.1024E+03     0.0000E+00     0.4149E-04     0.0000E+00     0.0000E+00     0.5921E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.1630E+01     0.6036E+06     0.1953E-04     0.3865E+00     0.3377E+00     0.2195E+03     0.3569E+02     0.7426E+01     0.1311E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6036E-06     0.6036E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.5567E+00
   365    12    31  2007       3       1  Mini_CREATE              7.8215     0.7413E+05     0.4275E+05     0.7329E+03     0.9883E+06     0.2975E-04     0.1483E+00     0.2207E+00     0.4517E+03     0.8083E+02     0.1525E+02     0.1959E-04     0.0000E+00     0.0000E+00     0.5453E+01     0.5803E+00     0.0000E+00     0.0000E+00     0.9847E+00     0.4909E+00     0.0000E+00     0.5126E+01     0.2298E+07     0.8792E+00     0.5726E+01     0.2151E+01     0.3430E+04     0.2913E+03     0.0000E+00     0.4178E-04     0.0000E+00     0.0000E+00     0.2203E+01     0.2221E+00     0.3437E-01     0.3864E-01     0.3773E+00     0.1878E+00     0.0000E+00     0.4613E+01     0.2291E+07     0.4655E-04     0.3179E+01     0.1892E+01     0.1831E+04     0.1828E+03     0.3532E+02     0.2273E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2291E-05     0.2291E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.8788E-01
   366    12    31  2008       3       1  Mini_CREATE              7.7220     0.6606E+05     0.4205E+05     0.8751E+03     0.9486E+06     0.2712E-04     0.1886E-01     0.3446E-01     0.4064E+03     0.6119E+02     0.1197E+02     0.2460E-04     0.0000E+00     0.0000E+00     0.7261E+01     0.5886E+00     0.0000E+00     0.0000E+00     0.9980E+00     0.4980E+00     0.0000E+00     0.5070E+01     0.1821E+07     0.1701E+00     0.1918E+00     0.7073E-01     0.2278E+04     0.2275E+03     0.0000E+00     0.4398E-04     0.0000E+00     0.0000E+00     0.1808E+01     0.8292E-02     0.2122E-02     0.2262E-02     0.1339E-01     0.7164E-02     0.0000E+00     0.4591E+01     0.1884E+07     0.4906E-04     0.1746E+00     0.2101E+00     0.1191E+04     0.1477E+03     0.2852E+02     0.1612E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1884E-05     0.1884E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4049E+00
   365    12    31  2009       3       1  Mini_CREATE              7.8055     0.6385E+05     0.4332E+05     0.9892E+03     0.9955E+06     0.4427E-04     0.7653E-03     0.4571E-02     0.4258E+03     0.7350E+02     0.1413E+02     0.1635E-04     0.0000E+00     0.0000E+00     0.8756E+01     0.5896E+00     0.0000E+00     0.0000E+00     0.9991E+00     0.4991E+00     0.0000E+00     0.5168E+01     0.1503E+07     0.1884E+00     0.1684E-04     0.4718E-04     0.1456E+04     0.1834E+03     0.0000E+00     0.4129E-04     0.0000E+00     0.0000E+00     0.1495E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.4497E+01     0.1476E+07     0.5482E-04     0.9004E-02     0.2351E-01     0.6887E+03     0.9690E+02     0.1953E+02     0.2302E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1476E-05     0.1476E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1364E+00
   365    12    31  2010       3       1  Mini_CREATE              7.8606     0.7316E+05     0.4354E+05     0.1100E+04     0.9550E+06     0.2642E-04     0.2326E-02     0.1489E-02     0.4090E+03     0.6056E+02     0.1200E+02     0.1861E-05     0.0000E+00     0.0000E+00     0.1075E+02     0.5911E+00     0.0000E+00     0.0000E+00     0.1001E+01     0.5005E+00     0.0000E+00     0.2851E+01     0.2014E+07     0.2768E+00     0.1755E-01     0.6388E-02     0.1492E+04     0.2320E+03     0.0000E+00     0.9680E-05     0.0000E+00     0.0000E+00     0.1996E+01     0.1511E-02     0.1098E-02     0.1107E-02     0.1854E-02     0.1435E-02     0.0000E+00     0.2496E+01     0.2083E+07     0.7566E-04     0.9538E-02     0.7468E-02     0.8469E+03     0.1463E+03     0.2902E+02     0.1303E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2083E-05     0.2083E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3283E+00
   365    12    31  2011       3       1  Mini_CREATE              7.8946     0.5616E+05     0.4351E+05     0.1248E+04     0.9734E+06     0.2572E-04     0.1905E+00     0.1484E+00     0.3196E+03     0.8090E+02     0.1496E+02     0.3324E-04     0.0000E+00     0.0000E+00     0.1217E+02     0.6750E+00     0.0000E+00     0.0000E+00     0.1143E+01     0.5716E+00     0.0000E+00     0.4956E+01     0.1487E+07     0.4615E+00     0.2316E+01     0.8350E+00     0.1117E+04     0.1833E+03     0.0000E+00     0.5098E-04     0.0000E+00     0.0000E+00     0.1418E+01     0.8395E-01     0.1352E-01     0.1513E-01     0.1422E+00     0.7108E-01     0.0000E+00     0.4487E+01     0.1480E+07     0.2830E-04     0.1352E+01     0.5720E+00     0.6997E+03     0.9892E+02     0.1990E+02     0.5651E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1480E-05     0.1480E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4524E-01
   366    12    31  2012       3       1  Mini_CREATE              7.9054     0.7214E+05     0.4201E+05     0.1339E+04     0.9561E+06     0.3491E-04     0.3478E-02     0.1156E-01     0.5138E+03     0.8150E+02     0.1496E+02     0.7774E-05     0.0000E+00     0.0000E+00     0.1399E+02     0.6760E+00     0.0000E+00     0.0000E+00     0.1144E+01     0.5726E+00     0.0000E+00     0.1789E+01     0.1835E+07     0.2711E+00     0.1682E-04     0.4728E-04     0.2348E+04     0.2701E+03     0.0000E+00     0.2824E-04     0.0000E+00     0.0000E+00     0.1824E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.1657E+01     0.1881E+07     0.5773E-04     0.9381E-01     0.1061E+00     0.1026E+04     0.1522E+03     0.2920E+02     0.2746E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1881E-05     0.1881E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3431E+00
   365    12    31  2013       3       1  Mini_CREATE              7.8714     0.5628E+05     0.4105E+05     0.1435E+04     0.9752E+06     0.3947E-04     0.1729E-03     0.2089E-02     0.2897E+03     0.8392E+02     0.1546E+02     0.2529E-04     0.0000E+00     0.0000E+00     0.1513E+02     0.6771E+00     0.0000E+00     0.0000E+00     0.1145E+01     0.5736E+00     0.0000E+00     0.4774E+01     0.1148E+07     0.3217E+00     0.1676E-04     0.4725E-04     0.1591E+04     0.1639E+03     0.0000E+00     0.3982E-04     0.0000E+00     0.0000E+00     0.1139E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.4640E+01     0.1142E+07     0.3270E-04     0.1595E-02     0.7292E-02     0.7840E+03     0.8298E+02     0.1632E+02     0.5779E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E-05     0.1142E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5858E-01
   365    12    31  2014       3       1  Mini_CREATE              7.8251     0.4708E+05     0.4369E+05     0.1434E+04     0.9772E+06     0.4712E-04     0.4655E-04     0.8265E-03     0.2088E+03     0.5608E+02     0.1168E+02     0.1810E-04     0.0000E+00     0.0000E+00     0.1547E+02     0.6781E+00     0.0000E+00     0.0000E+00     0.1146E+01     0.5746E+00     0.0000E+00     0.4249E+01     0.3354E+06     0.1759E+00     0.1623E-04     0.4737E-04     0.5198E+03     0.6299E+02     0.0000E+00     0.2064E-04     0.0000E+00     0.0000E+00     0.3320E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.3541E+01     0.3354E+06     0.1150E-04     0.4283E-04     0.5701E-03     0.1546E+03     0.2744E+02     0.5250E+01     0.6455E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3354E-06     0.3354E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015       3       1  Mini_CREATE              7.8569     0.5807E+05     0.4462E+05     0.1428E+04     0.1003E+07     0.5517E-04     0.1304E-04     0.3065E-03     0.3102E+03     0.6316E+02     0.1201E+02     0.2814E-04     0.0000E+00     0.0000E+00     0.1608E+02     0.6791E+00     0.0000E+00     0.0000E+00     0.1147E+01     0.5757E+00     0.0000E+00     0.2598E+01     0.6177E+06     0.1315E+00     0.1654E-04     0.4736E-04     0.1367E+04     0.8930E+02     0.0000E+00     0.3701E-04     0.0000E+00     0.0000E+00     0.6131E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.1825E+01     0.6043E+06     0.2451E-04     0.1599E-04     0.3582E-03     0.3878E+03     0.3378E+02     0.7083E+01     0.6253E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6043E-06     0.6043E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016       3       1  Mini_CREATE              7.8428     0.6573E+05     0.4086E+05     0.1486E+04     0.9847E+06     0.4353E-04     0.6525E-05     0.7119E-04     0.6691E+03     0.1177E+03     0.2003E+02     0.1804E-04     0.0000E+00     0.0000E+00     0.1724E+02     0.6801E+00     0.0000E+00     0.0000E+00     0.1148E+01     0.5767E+00     0.0000E+00     0.4646E+01     0.1166E+07     0.3596E+00     0.1679E-04     0.4748E-04     0.1875E+04     0.2383E+03     0.0000E+00     0.4069E-04     0.0000E+00     0.0000E+00     0.1157E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.3669E+01     0.1208E+07     0.5099E-04     0.9490E-05     0.2042E-03     0.6448E+03     0.8521E+02     0.1674E+02     0.2172E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E-05     0.1208E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2224E+00
   365    12    31  2017       3       1  Mini_CREATE              7.9262     0.8779E+05     0.3873E+05     0.1600E+04     0.1006E+07     0.2420E-04     0.1967E+01     0.9168E+00     0.7953E+03     0.1226E+03     0.2055E+02     0.1524E-05     0.0000E+00     0.0000E+00     0.2011E+02     0.9484E+00     0.0000E+00     0.0000E+00     0.1604E+01     0.8035E+00     0.0000E+00     0.2305E+01     0.2938E+07     0.7537E+00     0.7548E+01     0.2646E+01     0.3019E+04     0.4726E+03     0.0000E+00     0.2168E-04     0.0000E+00     0.0000E+00     0.2870E+01     0.2683E+00     0.4133E-01     0.4649E-01     0.4559E+00     0.2268E+00     0.0000E+00     0.1991E+01     0.2964E+07     0.8095E-04     0.3955E+01     0.1531E+01     0.1666E+04     0.2841E+03     0.5248E+02     0.2192E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2964E-05     0.2964E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2283E+00
   365    12    31  2018       3       1  Mini_CREATE              7.8445     0.4952E+05     0.4442E+05     0.1739E+04     0.9822E+06     0.3733E-04     0.8752E-01     0.1267E+00     0.2217E+03     0.4898E+02     0.1056E+02     0.3739E-04     0.0000E+00     0.0000E+00     0.2149E+02     0.9494E+00     0.0000E+00     0.0000E+00     0.1605E+01     0.8045E+00     0.0000E+00     0.2933E+01     0.1386E+07     0.4186E-01     0.1660E-04     0.4736E-04     0.1220E+04     0.1154E+03     0.0000E+00     0.5025E-04     0.0000E+00     0.0000E+00     0.1379E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2679E+01     0.1413E+07     0.2079E-04     0.1136E+01     0.6582E+00     0.9608E+03     0.1106E+03     0.2143E+02     0.8806E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1413E-05     0.1413E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2019       3       1  Mini_CREATE              7.9304     0.6452E+05     0.4347E+05     0.1740E+04     0.9714E+06     0.5296E-04     0.5130E-02     0.3020E-01     0.6619E+03     0.6507E+02     0.1221E+02     0.1510E-04     0.0000E+00     0.0000E+00     0.2245E+02     0.9504E+00     0.0000E+00     0.0000E+00     0.1606E+01     0.8055E+00     0.0000E+00     0.4895E+01     0.9762E+06     0.7251E-01     0.1660E-04     0.4724E-04     0.1933E+04     0.1508E+03     0.0000E+00     0.3473E-04     0.0000E+00     0.0000E+00     0.9699E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.3982E+01     0.1006E+07     0.3205E-04     0.3260E-01     0.6983E-01     0.6037E+03     0.5765E+02     0.1196E+02     0.2158E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1006E-05     0.1006E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2665E+00
   366    12    31  2020       3       1  Mini_CREATE              8.0173     0.6441E+05     0.4180E+05     0.1825E+04     0.9618E+06     0.4382E-04     0.1038E+00     0.1366E+00     0.2477E+03     0.4065E+02     0.9110E+01     0.3867E-04     0.0000E+00     0.0000E+00     0.2401E+02     0.1021E+01     0.0000E+00     0.0000E+00     0.1725E+01     0.8650E+00     0.0000E+00     0.9769E+01     0.1585E+07     0.2035E+00     0.1934E+01     0.6752E+00     0.2627E+04     0.2051E+03     0.0000E+00     0.5704E-04     0.0000E+00     0.0000E+00     0.1554E+01     0.7027E-01     0.1147E-01     0.1281E-01     0.1189E+00     0.5953E-01     0.0000E+00     0.9423E+01     0.1616E+07     0.4155E-04     0.9038E+00     0.4606E+00     0.1412E+04     0.1339E+03     0.2550E+02     0.9646E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1616E-05     0.1616E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4143E-01
