 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2005       3       1  Mini_CREATE              7.6850     0.6290E+05     0.4208E+05     0.4242E+03     0.9426E+06     0.2223E-04     0.1204E+01     0.8618E+00     0.3080E+03     0.6730E+02     0.1302E+02     0.1695E-04     0.0000E+00     0.0000E+00     0.2655E+01     0.3515E+00     0.0000E+00     0.0000E+00     0.5967E+00     0.2973E+00     0.0000E+00     0.2353E+01     0.2037E+07     0.9376E+00     0.9145E+01     0.3639E+01     0.2006E+04     0.1891E+03     0.0000E+00     0.2479E-04     0.0000E+00     0.0000E+00     0.1910E+01     0.3486E+00     0.5344E-01     0.6016E-01     0.5925E+00     0.2947E+00     0.0000E+00     0.2126E+01     0.1887E+07     0.4288E-04     0.4597E+01     0.2228E+01     0.1308E+04     0.1276E+03     0.2581E+02     0.2309E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1887E-05     0.1887E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01
   365    12    31  2006       3       1  Mini_CREATE              7.6513     0.5248E+05     0.4238E+05     0.5387E+03     0.9456E+06     0.3264E-04     0.2340E+00     0.2796E+00     0.4289E+03     0.7403E+02     0.1385E+02     0.2563E-04     0.0000E+00     0.0000E+00     0.3247E+01     0.3525E+00     0.0000E+00     0.0000E+00     0.5978E+00     0.2983E+00     0.0000E+00     0.1995E+01     0.5976E+06     0.3806E+00     0.1659E-04     0.4729E-04     0.6679E+03     0.1024E+03     0.0000E+00     0.4156E-04     0.0000E+00     0.0000E+00     0.5925E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.1630E+01     0.6041E+06     0.1967E-04     0.3787E+00     0.3292E+00     0.2209E+03     0.3563E+02     0.7417E+01     0.1308E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6041E-06     0.6041E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.5833E+00
   365    12    31  2007       3       1  Mini_CREATE              7.8163     0.7401E+05     0.4276E+05     0.7325E+03     0.9881E+06     0.2968E-04     0.1426E+00     0.2113E+00     0.4466E+03     0.8070E+02     0.1522E+02     0.1916E-04     0.0000E+00     0.0000E+00     0.5454E+01     0.5681E+00     0.0000E+00     0.0000E+00     0.9640E+00     0.4806E+00     0.0000E+00     0.5126E+01     0.2300E+07     0.8740E+00     0.5557E+01     0.2088E+01     0.3411E+04     0.2911E+03     0.0000E+00     0.4055E-04     0.0000E+00     0.0000E+00     0.2207E+01     0.2156E+00     0.3338E-01     0.3753E-01     0.3662E+00     0.1823E+00     0.0000E+00     0.4614E+01     0.2288E+07     0.4639E-04     0.3125E+01     0.1846E+01     0.1824E+04     0.1821E+03     0.3520E+02     0.2243E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2288E-05     0.2288E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.8800E-01
   366    12    31  2008       3       1  Mini_CREATE              7.7189     0.6603E+05     0.4203E+05     0.8748E+03     0.9485E+06     0.2713E-04     0.1857E-01     0.3370E-01     0.4090E+03     0.6117E+02     0.1197E+02     0.2450E-04     0.0000E+00     0.0000E+00     0.7261E+01     0.5764E+00     0.0000E+00     0.0000E+00     0.9774E+00     0.4878E+00     0.0000E+00     0.5070E+01     0.1821E+07     0.1704E+00     0.1923E+00     0.7095E-01     0.2274E+04     0.2272E+03     0.0000E+00     0.4406E-04     0.0000E+00     0.0000E+00     0.1807E+01     0.8314E-02     0.2125E-02     0.2266E-02     0.1343E-01     0.7183E-02     0.0000E+00     0.4591E+01     0.1883E+07     0.4903E-04     0.1724E+00     0.2031E+00     0.1184E+04     0.1476E+03     0.2851E+02     0.1593E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1883E-05     0.1883E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4048E+00
   365    12    31  2009       3       1  Mini_CREATE              7.8061     0.6385E+05     0.4332E+05     0.9889E+03     0.9950E+06     0.4416E-04     0.7407E-03     0.4469E-02     0.4158E+03     0.7374E+02     0.1415E+02     0.1631E-04     0.0000E+00     0.0000E+00     0.8756E+01     0.5774E+00     0.0000E+00     0.0000E+00     0.9784E+00     0.4888E+00     0.0000E+00     0.5168E+01     0.1503E+07     0.1884E+00     0.1684E-04     0.4719E-04     0.1458E+04     0.1896E+03     0.0000E+00     0.4105E-04     0.0000E+00     0.0000E+00     0.1495E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.4497E+01     0.1476E+07     0.5485E-04     0.8822E-02     0.2298E-01     0.6902E+03     0.9689E+02     0.1952E+02     0.2282E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1476E-05     0.1476E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1367E+00
   365    12    31  2010       3       1  Mini_CREATE              7.8595     0.7319E+05     0.4354E+05     0.1100E+04     0.9532E+06     0.2637E-04     0.2306E-02     0.1485E-02     0.4169E+03     0.6054E+02     0.1199E+02     0.1816E-05     0.0000E+00     0.0000E+00     0.1075E+02     0.5789E+00     0.0000E+00     0.0000E+00     0.9803E+00     0.4903E+00     0.0000E+00     0.2847E+01     0.2012E+07     0.2765E+00     0.1760E-01     0.6404E-02     0.1536E+04     0.2334E+03     0.0000E+00     0.9676E-05     0.0000E+00     0.0000E+00     0.1994E+01     0.1512E-02     0.1098E-02     0.1107E-02     0.1856E-02     0.1437E-02     0.0000E+00     0.2492E+01     0.2082E+07     0.7564E-04     0.9509E-02     0.7403E-02     0.8562E+03     0.1462E+03     0.2901E+02     0.1301E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E-05     0.2082E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3282E+00
   365    12    31  2011       3       1  Mini_CREATE              7.8899     0.5613E+05     0.4348E+05     0.1248E+04     0.9723E+06     0.2575E-04     0.1888E+00     0.1485E+00     0.3154E+03     0.8081E+02     0.1494E+02     0.3356E-04     0.0000E+00     0.0000E+00     0.1217E+02     0.6630E+00     0.0000E+00     0.0000E+00     0.1123E+01     0.5614E+00     0.0000E+00     0.4956E+01     0.1486E+07     0.4613E+00     0.2318E+01     0.8359E+00     0.1125E+04     0.1832E+03     0.0000E+00     0.5129E-04     0.0000E+00     0.0000E+00     0.1418E+01     0.8404E-01     0.1353E-01     0.1514E-01     0.1423E+00     0.7116E-01     0.0000E+00     0.4487E+01     0.1478E+07     0.2828E-04     0.1348E+01     0.5725E+00     0.7093E+03     0.9895E+02     0.1990E+02     0.5651E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1478E-05     0.1478E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4529E-01
   366    12    31  2012       3       1  Mini_CREATE              7.8997     0.7206E+05     0.4198E+05     0.1339E+04     0.9550E+06     0.3490E-04     0.3491E-02     0.1156E-01     0.5163E+03     0.8150E+02     0.1495E+02     0.7785E-05     0.0000E+00     0.0000E+00     0.1399E+02     0.6640E+00     0.0000E+00     0.0000E+00     0.1124E+01     0.5624E+00     0.0000E+00     0.1788E+01     0.1834E+07     0.2711E+00     0.1682E-04     0.4728E-04     0.2337E+04     0.2720E+03     0.0000E+00     0.2824E-04     0.0000E+00     0.0000E+00     0.1823E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.1656E+01     0.1880E+07     0.5777E-04     0.9327E-01     0.1062E+00     0.1022E+04     0.1521E+03     0.2919E+02     0.2767E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1880E-05     0.1880E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3430E+00
   365    12    31  2013       3       1  Mini_CREATE              7.8622     0.5620E+05     0.4099E+05     0.1435E+04     0.9725E+06     0.3942E-04     0.1725E-03     0.2089E-02     0.2902E+03     0.8367E+02     0.1541E+02     0.2622E-04     0.0000E+00     0.0000E+00     0.1513E+02     0.6650E+00     0.0000E+00     0.0000E+00     0.1125E+01     0.5634E+00     0.0000E+00     0.4776E+01     0.1146E+07     0.3217E+00     0.1676E-04     0.4725E-04     0.1597E+04     0.1645E+03     0.0000E+00     0.4122E-04     0.0000E+00     0.0000E+00     0.1138E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.4642E+01     0.1143E+07     0.3273E-04     0.1595E-02     0.7290E-02     0.7876E+03     0.8320E+02     0.1636E+02     0.5840E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1143E-05     0.1143E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5858E-01
