 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2005       3       1  Mini_CREATE              7.7123     0.6309E+05     0.4227E+05     0.4248E+03     0.9520E+06     0.2282E-04     0.1215E+01     0.8758E+00     0.3103E+03     0.6768E+02     0.1311E+02     0.1681E-04     0.0000E+00     0.0000E+00     0.2661E+01     0.3534E+00     0.0000E+00     0.0000E+00     0.6000E+00     0.2989E+00     0.0000E+00     0.2353E+01     0.2044E+07     0.9416E+00     0.9192E+01     0.3657E+01     0.2033E+04     0.1892E+03     0.0000E+00     0.2449E-04     0.0000E+00     0.0000E+00     0.1916E+01     0.3505E+00     0.5372E-01     0.6048E-01     0.5957E+00     0.2963E+00     0.0000E+00     0.2126E+01     0.1885E+07     0.4288E-04     0.4579E+01     0.2227E+01     0.1323E+04     0.1274E+03     0.2577E+02     0.2311E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1885E-05     0.1885E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3561E-01
   365    12    31  2006       3       1  Mini_CREATE              7.6971     0.5286E+05     0.4269E+05     0.5392E+03     0.9494E+06     0.3290E-04     0.2383E+00     0.2848E+00     0.4311E+03     0.7441E+02     0.1392E+02     0.2527E-04     0.0000E+00     0.0000E+00     0.3248E+01     0.3544E+00     0.0000E+00     0.0000E+00     0.6010E+00     0.2999E+00     0.0000E+00     0.1995E+01     0.5914E+06     0.3877E+00     0.1659E-04     0.4728E-04     0.6626E+03     0.1024E+03     0.0000E+00     0.4087E-04     0.0000E+00     0.0000E+00     0.5864E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.1629E+01     0.6035E+06     0.1954E-04     0.3863E+00     0.3357E+00     0.2187E+03     0.3569E+02     0.7427E+01     0.1299E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6035E-06     0.6035E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.5566E+00
   365    12    31  2007       3       1  Mini_CREATE              7.8516     0.7455E+05     0.4313E+05     0.7329E+03     0.9772E+06     0.2893E-04     0.1428E+00     0.2145E+00     0.4469E+03     0.7985E+02     0.1506E+02     0.1918E-04     0.0000E+00     0.0000E+00     0.5442E+01     0.5734E+00     0.0000E+00     0.0000E+00     0.9730E+00     0.4851E+00     0.0000E+00     0.5126E+01     0.2287E+07     0.8736E+00     0.5645E+01     0.2121E+01     0.3439E+04     0.2903E+03     0.0000E+00     0.4183E-04     0.0000E+00     0.0000E+00     0.2194E+01     0.2190E+00     0.3389E-01     0.3811E-01     0.3720E+00     0.1852E+00     0.0000E+00     0.4611E+01     0.2290E+07     0.4654E-04     0.3163E+01     0.1873E+01     0.1831E+04     0.1829E+03     0.3533E+02     0.2306E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2290E-05     0.2290E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1173E+00
   366    12    31  2008       3       1  Mini_CREATE              7.8359     0.6725E+05     0.4340E+05     0.8751E+03     0.9466E+06     0.2721E-04     0.1872E-01     0.3402E-01     0.4049E+03     0.6085E+02     0.1191E+02     0.2364E-04     0.0000E+00     0.0000E+00     0.7256E+01     0.5817E+00     0.0000E+00     0.0000E+00     0.9864E+00     0.4922E+00     0.0000E+00     0.5070E+01     0.1828E+07     0.1702E+00     0.1922E+00     0.7091E-01     0.2281E+04     0.2275E+03     0.0000E+00     0.4392E-04     0.0000E+00     0.0000E+00     0.1814E+01     0.8309E-02     0.2125E-02     0.2265E-02     0.1342E-01     0.7179E-02     0.0000E+00     0.4592E+01     0.1882E+07     0.4892E-04     0.1698E+00     0.2048E+00     0.1180E+04     0.1469E+03     0.2839E+02     0.1714E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1882E-05     0.1882E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4042E+00
   365    12    31  2009       3       1  Mini_CREATE              7.8206     0.6402E+05     0.4348E+05     0.9893E+03     0.9870E+06     0.4346E-04     0.7714E-03     0.4509E-02     0.4163E+03     0.7316E+02     0.1403E+02     0.1632E-04     0.0000E+00     0.0000E+00     0.8746E+01     0.5827E+00     0.0000E+00     0.0000E+00     0.9874E+00     0.4933E+00     0.0000E+00     0.5167E+01     0.1498E+07     0.1884E+00     0.1684E-04     0.4719E-04     0.1433E+04     0.1895E+03     0.0000E+00     0.4130E-04     0.0000E+00     0.0000E+00     0.1489E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.4495E+01     0.1477E+07     0.5494E-04     0.8890E-02     0.2316E-01     0.6808E+03     0.9703E+02     0.1955E+02     0.2281E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1477E-05     0.1477E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1364E+00
   365    12    31  2010       3       1  Mini_CREATE              7.8478     0.7305E+05     0.4346E+05     0.1100E+04     0.1012E+07     0.2932E-04     0.2490E-02     0.1591E-02     0.4312E+03     0.6392E+02     0.1270E+02     0.1964E-05     0.0000E+00     0.0000E+00     0.1074E+02     0.5842E+00     0.0000E+00     0.0000E+00     0.9892E+00     0.4947E+00     0.0000E+00     0.2848E+01     0.2012E+07     0.2762E+00     0.1756E-01     0.6390E-02     0.1504E+04     0.2225E+03     0.0000E+00     0.9673E-05     0.0000E+00     0.0000E+00     0.1994E+01     0.1511E-02     0.1098E-02     0.1107E-02     0.1854E-02     0.1436E-02     0.0000E+00     0.2492E+01     0.2015E+07     0.7387E-04     0.9287E-02     0.7299E-02     0.8213E+03     0.1423E+03     0.2819E+02     0.1282E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2015E-05     0.2015E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1669E+00
   365    12    31  2011       3       1  Mini_CREATE              7.8553     0.5573E+05     0.4319E+05     0.1247E+04     0.9625E+06     0.2536E-04     0.1926E+00     0.1478E+00     0.3133E+03     0.8054E+02     0.1486E+02     0.3346E-04     0.0000E+00     0.0000E+00     0.1216E+02     0.6682E+00     0.0000E+00     0.0000E+00     0.1131E+01     0.5658E+00     0.0000E+00     0.4955E+01     0.1487E+07     0.4614E+00     0.2316E+01     0.8351E+00     0.1106E+04     0.1833E+03     0.0000E+00     0.5103E-04     0.0000E+00     0.0000E+00     0.1418E+01     0.8396E-01     0.1352E-01     0.1513E-01     0.1422E+00     0.7109E-01     0.0000E+00     0.4486E+01     0.1548E+07     0.2994E-04     0.1348E+01     0.5717E+00     0.7252E+03     0.1026E+03     0.2067E+02     0.5725E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1548E-05     0.1548E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4334E-01
   366    12    31  2012       3       1  Mini_CREATE              7.8781     0.7173E+05     0.4178E+05     0.1339E+04     0.1013E+07     0.3879E-04     0.3835E-02     0.1231E-01     0.5395E+03     0.8579E+02     0.1580E+02     0.8388E-05     0.0000E+00     0.0000E+00     0.1398E+02     0.6692E+00     0.0000E+00     0.0000E+00     0.1132E+01     0.5668E+00     0.0000E+00     0.1789E+01     0.1836E+07     0.2711E+00     0.1682E-04     0.4728E-04     0.2324E+04     0.2701E+03     0.0000E+00     0.2824E-04     0.0000E+00     0.0000E+00     0.1825E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.1657E+01     0.1814E+07     0.5560E-04     0.9387E-01     0.1045E+00     0.9882E+03     0.1473E+03     0.2824E+02     0.2685E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1814E-05     0.1814E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1483E+00
   365    12    31  2013       3       1  Mini_CREATE              7.8310     0.5608E+05     0.4075E+05     0.1435E+04     0.9643E+06     0.3901E-04     0.1790E-03     0.2081E-02     0.2867E+03     0.8260E+02     0.1522E+02     0.2579E-04     0.0000E+00     0.0000E+00     0.1512E+02     0.6702E+00     0.0000E+00     0.0000E+00     0.1133E+01     0.5678E+00     0.0000E+00     0.4773E+01     0.1148E+07     0.3217E+00     0.1676E-04     0.4725E-04     0.1584E+04     0.1639E+03     0.0000E+00     0.4054E-04     0.0000E+00     0.0000E+00     0.1139E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.4640E+01     0.1210E+07     0.3488E-04     0.1882E-02     0.8052E-02     0.8180E+03     0.8900E+02     0.1746E+02     0.6334E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1210E-05     0.1210E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5535E-01
