 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   366    12    31  1996       3       1  Mini_CREATE              6.1157     0.5019E+05     0.3354E+05     0.3464E+03     0.9432E+06     0.4424E-04     0.5747E-05     0.3105E-04     0.3447E+03     0.6000E+02     0.1206E+02     0.6354E-05     0.0000E+00     0.0000E+00     0.1718E+01     0.2019E-02     0.0000E+00     0.0000E+00     0.2019E-02     0.2019E-02     0.0000E+00     0.5286E+01     0.1444E+07     0.1456E+00     0.1670E-04     0.4740E-04     0.7718E+03     0.1754E+03     0.0000E+00     0.1456E-04     0.0000E+00     0.0000E+00     0.1434E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.4532E+01     0.8048E+06     0.5046E-04     0.5147E-05     0.3487E-04     0.2429E+03     0.5438E+02     0.1089E+02     0.5705E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8048E-06     0.8048E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.5001E+00
   365    12    31  1997       3       1  Mini_CREATE              7.7875     0.6348E+05     0.4088E+05     0.5334E+03     0.9753E+06     0.3209E-04     0.4610E-05     0.1715E-04     0.4084E+03     0.7332E+02     0.1390E+02     0.7670E-05     0.0000E+00     0.0000E+00     0.3664E+01     0.3047E-02     0.0000E+00     0.0000E+00     0.3047E-02     0.3047E-02     0.0000E+00     0.2651E+01     0.1958E+07     0.5926E-01     0.1671E-04     0.4724E-04     0.1251E+04     0.2459E+03     0.0000E+00     0.2496E-04     0.0000E+00     0.0000E+00     0.1946E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2373E+01     0.1948E+07     0.7362E-04     0.9631E-05     0.4377E-04     0.7032E+03     0.1385E+03     0.2741E+02     0.1385E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1948E-05     0.1948E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1380E+00
   365    12    31  1998       3       1  Mini_CREATE              7.8142     0.9039E+05     0.3943E+05     0.7840E+03     0.9976E+06     0.1166E-04     0.2429E+02     0.1099E+02     0.4539E+03     0.7667E+02     0.1599E+02     0.1031E-05     0.0000E+00     0.0000E+00     0.7314E+01     0.3991E+01     0.0000E+00     0.0000E+00     0.6789E+01     0.3373E+01     0.0000E+00     0.1907E+01     0.3811E+07     0.8149E+01     0.1051E+03     0.3893E+02     0.2891E+04     0.4416E+03     0.0000E+00     0.1558E-04     0.0000E+00     0.0000E+00     0.3650E+01     0.3988E+01     0.6024E+00     0.6795E+00     0.6786E+01     0.3370E+01     0.0000E+00     0.1766E+01     0.3839E+07     0.7943E-04     0.6251E+02     0.2459E+02     0.1843E+04     0.2890E+03     0.5967E+02     0.1464E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3839E-05     0.3839E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1227E+00
   365    12    31  1999       3       1  Mini_CREATE              7.8879     0.6628E+05     0.4400E+05     0.1044E+04     0.9833E+06     0.3327E-04     0.3188E+00     0.5145E+00     0.7594E+03     0.6623E+02     0.1287E+02     0.1470E-04     0.0000E+00     0.0000E+00     0.9794E+01     0.4015E+01     0.0000E+00     0.0000E+00     0.6830E+01     0.3393E+01     0.0000E+00     0.2742E+01     0.2521E+07     0.1189E+00     0.5943E+00     0.2198E+00     0.2333E+04     0.2467E+03     0.0000E+00     0.3058E-04     0.0000E+00     0.0000E+00     0.2480E+01     0.2431E-01     0.4534E-02     0.4984E-02     0.4065E-01     0.2070E-01     0.0000E+00     0.2541E+01     0.2556E+07     0.4366E-04     0.1787E+02     0.9537E+01     0.1208E+04     0.1661E+03     0.3502E+02     0.6069E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2556E-05     0.2556E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7883E-01
   366    12    31  2000       3       1  Mini_CREATE              7.8670     0.5617E+05     0.4273E+05     0.1199E+04     0.9724E+06     0.2718E-04     0.3549E-01     0.7353E-01     0.2443E+03     0.3867E+02     0.8578E+01     0.3310E-04     0.0000E+00     0.0000E+00     0.1177E+02     0.4030E+01     0.0000E+00     0.0000E+00     0.6854E+01     0.3406E+01     0.0000E+00     0.5109E+01     0.1999E+07     0.8609E-01     0.3651E+00     0.1317E+00     0.2617E+04     0.1889E+03     0.0000E+00     0.4884E-04     0.0000E+00     0.0000E+00     0.1974E+01     0.1467E-01     0.3079E-02     0.3343E-02     0.2426E-01     0.1256E-01     0.0000E+00     0.5137E+01     0.2022E+07     0.4261E-04     0.3473E+00     0.5007E+00     0.1589E+04     0.1358E+03     0.2729E+02     0.9210E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2022E-05     0.2022E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001       3       1  Mini_CREATE              7.8854     0.8812E+05     0.3956E+05     0.1313E+04     0.1002E+07     0.2013E-04     0.2588E+01     0.1293E+01     0.5713E+03     0.6712E+02     0.1321E+02     0.2267E-06     0.0000E+00     0.0000E+00     0.1516E+02     0.5122E+01     0.0000E+00     0.0000E+00     0.8712E+01     0.4329E+01     0.0000E+00     0.2521E+01     0.3480E+07     0.2396E+01     0.2982E+02     0.1057E+02     0.2402E+04     0.4289E+03     0.0000E+00     0.3317E-05     0.0000E+00     0.0000E+00     0.3392E+01     0.1092E+01     0.1656E+00     0.1867E+00     0.1858E+01     0.9231E+00     0.0000E+00     0.2301E+01     0.3498E+07     0.8674E-04     0.2186E+02     0.8338E+01     0.1379E+04     0.2533E+03     0.5108E+02     0.1976E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3498E-05     0.3498E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1346E+00
   365    12    31  2002       3       1  Mini_CREATE              7.8968     0.6945E+05     0.4427E+05     0.1586E+04     0.9966E+06     0.3573E-04     0.9151E-01     0.1397E+00     0.4442E+03     0.6571E+02     0.1297E+02     0.1493E-04     0.0000E+00     0.0000E+00     0.1774E+02     0.5288E+01     0.0000E+00     0.0000E+00     0.8994E+01     0.4469E+01     0.0000E+00     0.2827E+01     0.2740E+07     0.6590E+00     0.4874E+01     0.1729E+01     0.2859E+04     0.3266E+03     0.0000E+00     0.4155E-04     0.0000E+00     0.0000E+00     0.2584E+01     0.1661E+00     0.2591E-01     0.2910E-01     0.2820E+00     0.1405E+00     0.0000E+00     0.2673E+01     0.2769E+07     0.3562E-04     0.4855E+01     0.2571E+01     0.1819E+04     0.2162E+03     0.4205E+02     0.9956E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2769E-05     0.2769E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7274E-01
   365    12    31  2003       3       1  Mini_CREATE              8.0024     0.5518E+05     0.4541E+05     0.1614E+04     0.9964E+06     0.4430E-04     0.1143E-01     0.3915E-01     0.5775E+03     0.8775E+02     0.1602E+02     0.3115E-04     0.0000E+00     0.0000E+00     0.1847E+02     0.5290E+01     0.0000E+00     0.0000E+00     0.8995E+01     0.4471E+01     0.0000E+00     0.2666E+01     0.7294E+06     0.1525E+00     0.5621E-02     0.2023E-02     0.1083E+04     0.1238E+03     0.0000E+00     0.4912E-04     0.0000E+00     0.0000E+00     0.7215E+00     0.1262E-02     0.1062E-02     0.1067E-02     0.1427E-02     0.1225E-02     0.0000E+00     0.2340E+01     0.7378E+06     0.2558E-04     0.3478E-01     0.6718E-01     0.3689E+03     0.4505E+02     0.9249E+01     0.1039E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7378E-06     0.7378E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9077E-01
   366    12    31  2004       3       1  Mini_CREATE              7.9240     0.7927E+05     0.4173E+05     0.1710E+04     0.9802E+06     0.2957E-04     0.1246E+00     0.1383E+00     0.8808E+03     0.1097E+03     0.1858E+02     0.5709E-05     0.0000E+00     0.0000E+00     0.2081E+02     0.5471E+01     0.0000E+00     0.0000E+00     0.9303E+01     0.4624E+01     0.0000E+00     0.2102E+01     0.2436E+07     0.6139E+00     0.5267E+01     0.1832E+01     0.3346E+04     0.3175E+03     0.0000E+00     0.3032E-04     0.0000E+00     0.0000E+00     0.2343E+01     0.1815E+00     0.2824E-01     0.3173E-01     0.3081E+00     0.1535E+00     0.0000E+00     0.1887E+01     0.2489E+07     0.6578E-04     0.2800E+01     0.1463E+01     0.1613E+04     0.1867E+03     0.3664E+02     0.2894E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2489E-05     0.2489E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1896E+00
