 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2005       3       1  Mini_CREATE              7.6968     0.6294E+05     0.4216E+05     0.4248E+03     0.9462E+06     0.2215E-04     0.1194E+01     0.8703E+00     0.3090E+03     0.6761E+02     0.1308E+02     0.1709E-04     0.0000E+00     0.0000E+00     0.2657E+01     0.3514E+00     0.0000E+00     0.0000E+00     0.5966E+00     0.2972E+00     0.0000E+00     0.2353E+01     0.2039E+07     0.9307E+00     0.9144E+01     0.3639E+01     0.2062E+04     0.1890E+03     0.0000E+00     0.2508E-04     0.0000E+00     0.0000E+00     0.1911E+01     0.3485E+00     0.5343E-01     0.6015E-01     0.5924E+00     0.2946E+00     0.0000E+00     0.2125E+01     0.1886E+07     0.4279E-04     0.4543E+01     0.2215E+01     0.1335E+04     0.1272E+03     0.2575E+02     0.2366E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1886E-05     0.1886E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01
   365    12    31  2006       3       1  Mini_CREATE              7.6699     0.5265E+05     0.4250E+05     0.5392E+03     0.9501E+06     0.3296E-04     0.2314E+00     0.2826E+00     0.4332E+03     0.7430E+02     0.1390E+02     0.2524E-04     0.0000E+00     0.0000E+00     0.3250E+01     0.3525E+00     0.0000E+00     0.0000E+00     0.5977E+00     0.2982E+00     0.0000E+00     0.1995E+01     0.5978E+06     0.3806E+00     0.1659E-04     0.4729E-04     0.6730E+03     0.1024E+03     0.0000E+00     0.4090E-04     0.0000E+00     0.0000E+00     0.5928E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.1631E+01     0.6035E+06     0.1947E-04     0.3770E+00     0.3330E+00     0.2206E+03     0.3567E+02     0.7422E+01     0.1303E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6035E-06     0.6035E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.5567E+00
   365    12    31  2007       3       1  Mini_CREATE              7.8705     0.7471E+05     0.4328E+05     0.7329E+03     0.9857E+06     0.2938E-04     0.1461E+00     0.2166E+00     0.4462E+03     0.8051E+02     0.1519E+02     0.1877E-04     0.0000E+00     0.0000E+00     0.5451E+01     0.5704E+00     0.0000E+00     0.0000E+00     0.9679E+00     0.4826E+00     0.0000E+00     0.5126E+01     0.2295E+07     0.8862E+00     0.5618E+01     0.2111E+01     0.3416E+04     0.2902E+03     0.0000E+00     0.4060E-04     0.0000E+00     0.0000E+00     0.2201E+01     0.2180E+00     0.3374E-01     0.3794E-01     0.3702E+00     0.1843E+00     0.0000E+00     0.4613E+01     0.2290E+07     0.4640E-04     0.3112E+01     0.1856E+01     0.1824E+04     0.1825E+03     0.3527E+02     0.2292E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2290E-05     0.2290E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1171E+00
   366    12    31  2008       3       1  Mini_CREATE              7.8387     0.6729E+05     0.4340E+05     0.8751E+03     0.9462E+06     0.2707E-04     0.1901E-01     0.3415E-01     0.4120E+03     0.6098E+02     0.1193E+02     0.2368E-04     0.0000E+00     0.0000E+00     0.7259E+01     0.5787E+00     0.0000E+00     0.0000E+00     0.9813E+00     0.4897E+00     0.0000E+00     0.5070E+01     0.1821E+07     0.1701E+00     0.1921E+00     0.7087E-01     0.2262E+04     0.2275E+03     0.0000E+00     0.4403E-04     0.0000E+00     0.0000E+00     0.1808E+01     0.8305E-02     0.2124E-02     0.2265E-02     0.1341E-01     0.7176E-02     0.0000E+00     0.4590E+01     0.1884E+07     0.4891E-04     0.1728E+00     0.2066E+00     0.1171E+04     0.1473E+03     0.2846E+02     0.1705E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1884E-05     0.1884E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4041E+00
   365    12    31  2009       3       1  Mini_CREATE              7.8066     0.6383E+05     0.4331E+05     0.9892E+03     0.9927E+06     0.4399E-04     0.7757E-03     0.4530E-02     0.3989E+03     0.7354E+02     0.1411E+02     0.1667E-04     0.0000E+00     0.0000E+00     0.8755E+01     0.5797E+00     0.0000E+00     0.0000E+00     0.9823E+00     0.4908E+00     0.0000E+00     0.5168E+01     0.1504E+07     0.1884E+00     0.1684E-04     0.4719E-04     0.1422E+04     0.1896E+03     0.0000E+00     0.4131E-04     0.0000E+00     0.0000E+00     0.1496E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.4496E+01     0.1477E+07     0.5495E-04     0.8971E-02     0.2327E-01     0.6848E+03     0.9690E+02     0.1953E+02     0.2259E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1477E-05     0.1477E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1362E+00
   365    12    31  2010       3       1  Mini_CREATE              7.8564     0.7319E+05     0.4352E+05     0.1100E+04     0.9532E+06     0.2634E-04     0.2314E-02     0.1495E-02     0.4198E+03     0.6055E+02     0.1199E+02     0.1806E-05     0.0000E+00     0.0000E+00     0.1075E+02     0.5812E+00     0.0000E+00     0.0000E+00     0.9842E+00     0.4922E+00     0.0000E+00     0.2851E+01     0.2014E+07     0.2765E+00     0.1763E-01     0.6417E-02     0.1551E+04     0.2318E+03     0.0000E+00     0.9673E-05     0.0000E+00     0.0000E+00     0.1996E+01     0.1514E-02     0.1098E-02     0.1108E-02     0.1858E-02     0.1438E-02     0.0000E+00     0.2496E+01     0.2082E+07     0.7557E-04     0.9565E-02     0.7450E-02     0.8555E+03     0.1462E+03     0.2900E+02     0.1328E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E-05     0.2082E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3282E+00
   365    12    31  2011       3       1  Mini_CREATE              7.8937     0.5616E+05     0.4351E+05     0.1248E+04     0.9738E+06     0.2571E-04     0.1876E+00     0.1489E+00     0.3188E+03     0.8085E+02     0.1495E+02     0.3325E-04     0.0000E+00     0.0000E+00     0.1217E+02     0.6654E+00     0.0000E+00     0.0000E+00     0.1127E+01     0.5635E+00     0.0000E+00     0.4956E+01     0.1488E+07     0.4620E+00     0.2323E+01     0.8375E+00     0.1132E+04     0.1832E+03     0.0000E+00     0.5103E-04     0.0000E+00     0.0000E+00     0.1419E+01     0.8420E-01     0.1356E-01     0.1517E-01     0.1426E+00     0.7130E-01     0.0000E+00     0.4487E+01     0.1479E+07     0.2826E-04     0.1349E+01     0.5736E+00     0.7106E+03     0.9896E+02     0.1990E+02     0.5608E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1479E-05     0.1479E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4529E-01
   366    12    31  2012       3       1  Mini_CREATE              7.9053     0.7215E+05     0.4201E+05     0.1339E+04     0.9566E+06     0.3492E-04     0.3396E-02     0.1160E-01     0.5262E+03     0.8153E+02     0.1496E+02     0.7656E-05     0.0000E+00     0.0000E+00     0.1399E+02     0.6665E+00     0.0000E+00     0.0000E+00     0.1128E+01     0.5645E+00     0.0000E+00     0.1788E+01     0.1835E+07     0.2711E+00     0.1682E-04     0.4728E-04     0.2373E+04     0.2720E+03     0.0000E+00     0.2824E-04     0.0000E+00     0.0000E+00     0.1825E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.1656E+01     0.1881E+07     0.5772E-04     0.9260E-01     0.1065E+00     0.1033E+04     0.1522E+03     0.2920E+02     0.2744E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1881E-05     0.1881E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3432E+00
   365    12    31  2013       3       1  Mini_CREATE              7.8646     0.5614E+05     0.4097E+05     0.1436E+04     0.9749E+06     0.3936E-04     0.1669E-03     0.2097E-02     0.2915E+03     0.8409E+02     0.1547E+02     0.2624E-04     0.0000E+00     0.0000E+00     0.1513E+02     0.6675E+00     0.0000E+00     0.0000E+00     0.1129E+01     0.5655E+00     0.0000E+00     0.4776E+01     0.1147E+07     0.3150E+00     0.1676E-04     0.4725E-04     0.1599E+04     0.1656E+03     0.0000E+00     0.4116E-04     0.0000E+00     0.0000E+00     0.1138E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.4642E+01     0.1142E+07     0.3269E-04     0.1554E-02     0.7319E-02     0.7907E+03     0.8305E+02     0.1633E+02     0.5665E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E-05     0.1142E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5857E-01
   365    12    31  2014       3       1  Mini_CREATE              7.7921     0.4683E+05     0.4347E+05     0.1435E+04     0.9714E+06     0.4655E-04     0.4536E-04     0.8274E-03     0.2079E+03     0.5585E+02     0.1163E+02     0.1807E-04     0.0000E+00     0.0000E+00     0.1546E+02     0.6685E+00     0.0000E+00     0.0000E+00     0.1130E+01     0.5665E+00     0.0000E+00     0.2854E+01     0.3301E+06     0.1834E+00     0.1622E-04     0.4736E-04     0.5143E+03     0.6297E+02     0.0000E+00     0.2037E-04     0.0000E+00     0.0000E+00     0.3267E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2450E+01     0.3356E+06     0.1144E-04     0.4114E-04     0.5706E-03     0.1555E+03     0.2758E+02     0.5271E+01     0.6651E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3356E-06     0.3356E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
