 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2005         1     1  Mini_CREATE                2.0388     0.1674E+05     0.7007E+04     0.6963E+04     0.6523E+04     0.3290E-03     0.4727E-02     0.4934E-02     0.1357E+02     0.2548E+00     0.4757E-01     0.2829E-06     0.0000E+00     0.0000E+00     0.6522E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5525E+00     0.3097E+03     0.2527E+02     0.4554E+03     0.1261E+03     0.2750E+05     0.1533E+04     0.7736E+02     0.2915E-03     0.0000E+00     0.0000E+00     0.1482E+02     0.1209E+02     0.2783E+00     0.3273E+00     0.3198E+01     0.2511E+01     0.0000E+00     0.1324E+01     0.3097E+03     0.1944E+02     0.4555E+03     0.1262E+03     0.2749E+05     0.1534E+04     0.7731E+02     0.4125E-03     0.0000E+00     0.0000E+00     0.2675E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9186E+00
   365    12    31  2006         1     1  Mini_CREATE                2.0388     0.1400E+05     0.6225E+04     0.6755E+04     0.6509E+04     0.5691E-03     0.4110E-02     0.4161E-02     0.1460E+02     0.1127E+01     0.4785E-01     0.5317E-06     0.0000E+00     0.0000E+00     0.6508E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8112E+01     0.1500E+03     0.7901E+01     0.3258E+01     0.5586E+01     0.1357E+05     0.7916E+03     0.2228E+02     0.5303E-03     0.0000E+00     0.0000E+00     0.7227E+01     0.2187E+00     0.1164E-01     0.1233E-01     0.5003E-01     0.4799E-01     0.0000E+00     0.1260E+01     0.1500E+03     0.1162E+02     0.3258E+01     0.5585E+01     0.1354E+05     0.7904E+03     0.2227E+02     0.9132E-03     0.0000E+00     0.0000E+00     0.1295E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7495E+01
   365    12    31  2007         1     1  Mini_CREATE                2.0388     0.1937E+05     0.7602E+04     0.7195E+04     0.7231E+04     0.1183E-01     0.1015E-06     0.1812E-07     0.5617E+01     0.3229E-03     0.2533E-05     0.1271E-21     0.0000E+00     0.0000E+00     0.7228E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6236E+01     0.3500E+03     0.1640E+02     0.1488E+03     0.6138E+02     0.3480E+05     0.2293E+04     0.1060E+03     0.2660E-03     0.0000E+00     0.0000E+00     0.1686E+02     0.5364E+01     0.1662E+00     0.1890E+00     0.1818E+01     0.1341E+01     0.0000E+00     0.2216E+01     0.3499E+03     0.1581E+02     0.1488E+03     0.6138E+02     0.3480E+05     0.2294E+04     0.1060E+03     0.3003E-03     0.0000E+00     0.0000E+00     0.3023E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1322E+02
   366    12    31  2008         1     1  Mini_CREATE                2.0388     0.1749E+05     0.6668E+04     0.6819E+04     0.7230E+04     0.2719E-02     0.7263E-04     0.1326E-03     0.5774E+01     0.2145E+00     0.4275E-01     0.2259E-09     0.0000E+00     0.0000E+00     0.7227E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1060E+01     0.2654E+03     0.9954E+01     0.1063E+02     0.1529E+02     0.2858E+05     0.1782E+04     0.8550E+02     0.4225E-03     0.0000E+00     0.0000E+00     0.1262E+02     0.8496E+00     0.2213E-01     0.2489E-01     0.1758E+00     0.1676E+00     0.0000E+00     0.1294E+01     0.2654E+03     0.1395E+02     0.1063E+02     0.1529E+02     0.2857E+05     0.1781E+04     0.8545E+02     0.6397E-03     0.0000E+00     0.0000E+00     0.2293E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1375E+01
   365    12    31  2009         1     1  Mini_CREATE                2.0388     0.1671E+05     0.7209E+04     0.7208E+04     0.6985E+04     0.1275E-01     0.9968E-04     0.4907E-04     0.5801E+01     0.4275E-03     0.1079E-06     0.1116E-06     0.0000E+00     0.0000E+00     0.6978E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2855E+01     0.2283E+03     0.1319E+02     0.1391E+02     0.1462E+02     0.2282E+05     0.1381E+04     0.5862E+02     0.3263E-03     0.0000E+00     0.0000E+00     0.1084E+02     0.1338E+01     0.3025E-01     0.3461E-01     0.2732E+00     0.2603E+00     0.0000E+00     0.2456E+01     0.2283E+03     0.1707E+02     0.1391E+02     0.1462E+02     0.2280E+05     0.1381E+04     0.5866E+02     0.3846E-03     0.0000E+00     0.0000E+00     0.1972E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6887E+01
   365    12    31  2010         1     1  Mini_CREATE                2.0388     0.1894E+05     0.7309E+04     0.7322E+04     0.7231E+04     0.1711E-02     0.8172E-05     0.1020E-03     0.3106E+01     0.1955E+00     0.3898E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1980E+01     0.3073E+03     0.1675E+02     0.3263E+02     0.2783E+02     0.2984E+05     0.1831E+04     0.8701E+02     0.2409E-03     0.0000E+00     0.0000E+00     0.1480E+02     0.2939E+01     0.5701E-01     0.6663E-01     0.5933E+00     0.5634E+00     0.0000E+00     0.1231E+01     0.3073E+03     0.1726E+02     0.3262E+02     0.2782E+02     0.2981E+05     0.1830E+04     0.8697E+02     0.2768E-03     0.0000E+00     0.0000E+00     0.2655E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2103E+01
   365    12    31  2011         1     1  Mini_CREATE                2.0388     0.1442E+05     0.6750E+04     0.7107E+04     0.6251E+04     0.1179E-01     0.4658E-06     0.4088E-06     0.1034E+02     0.1930E+00     0.2212E-04     0.6877E-06     0.0000E+00     0.0000E+00     0.6245E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4738E+01     0.2510E+03     0.1343E+02     0.8527E+02     0.2979E+02     0.1605E+05     0.1327E+04     0.5974E+02     0.4296E-03     0.0000E+00     0.0000E+00     0.1203E+02     0.4258E+01     0.1187E+00     0.1375E+00     0.1301E+01     0.1000E+01     0.0000E+00     0.2769E+01     0.2510E+03     0.1411E+02     0.8526E+02     0.2978E+02     0.1603E+05     0.1326E+04     0.5978E+02     0.5955E-03     0.0000E+00     0.0000E+00     0.2168E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1339E+02
   366    12    31  2012         1     1  Mini_CREATE                2.0388     0.1856E+05     0.6956E+04     0.7320E+04     0.7231E+04     0.2101E-02     0.2995E-03     0.1301E-02     0.1098E+02     0.1145E+01     0.4900E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7873E+01     0.2802E+03     0.1478E+02     0.1989E+02     0.2121E+02     0.2853E+05     0.1935E+04     0.8754E+02     0.3374E-03     0.0000E+00     0.0000E+00     0.1343E+02     0.2052E+01     0.4211E-01     0.4880E-01     0.4150E+00     0.3952E+00     0.0000E+00     0.1250E+01     0.2802E+03     0.1685E+02     0.1989E+02     0.2120E+02     0.2851E+05     0.1934E+04     0.8749E+02     0.3869E-03     0.0000E+00     0.0000E+00     0.2420E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7437E+01
   365    12    31  2013         1     1  Mini_CREATE                2.0388     0.1462E+05     0.6214E+04     0.6884E+04     0.6204E+04     0.1254E-01     0.1593E-06     0.6384E-03     0.1050E+02     0.4055E+00     0.7907E-15     0.9285E-06     0.0000E+00     0.0000E+00     0.6198E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5328E+01     0.2005E+03     0.1125E+02     0.1170E+02     0.1286E+02     0.1998E+05     0.1197E+04     0.4902E+02     0.4133E-03     0.0000E+00     0.0000E+00     0.9519E+01     0.1193E+01     0.2778E-01     0.3165E-01     0.2434E+00     0.2320E+00     0.0000E+00     0.2585E+01     0.2005E+03     0.1572E+02     0.1169E+02     0.1286E+02     0.1997E+05     0.1197E+04     0.4906E+02     0.6025E-03     0.0000E+00     0.0000E+00     0.1731E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1364E+02
