 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   366    12    31  1996         1     1  Mini_CREATE                2.0388     0.1494E+05     0.7343E+04     0.7375E+04     0.6960E+04     0.1161E-01     0.8903E-07     0.9448E-04     0.3637E+01     0.8016E-02     0.6906E-04     0.5720E-07     0.0000E+00     0.0000E+00     0.6954E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4257E+01     0.2366E+03     0.1416E+02     0.3262E+02     0.2082E+02     0.2306E+05     0.1181E+04     0.3603E+02     0.2126E-03     0.0000E+00     0.0000E+00     0.1123E+02     0.2005E+01     0.5063E-01     0.5827E-01     0.5095E+00     0.4319E+00     0.0000E+00     0.2449E+01     0.2366E+03     0.1586E+02     0.3260E+02     0.2080E+02     0.2302E+05     0.1180E+04     0.3602E+02     0.2253E-03     0.0000E+00     0.0000E+00     0.2043E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.9880E+01
   365    12    31  1997         1     1  Mini_CREATE                2.0388     0.1660E+05     0.6758E+04     0.7141E+04     0.7231E+04     0.9934E-02     0.5023E-06     0.3745E-02     0.7671E+01     0.5550E+00     0.1857E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5493E+01     0.2974E+03     0.1604E+02     0.3048E+02     0.2496E+02     0.2665E+05     0.1794E+04     0.8327E+02     0.2359E-03     0.0000E+00     0.0000E+00     0.1419E+02     0.2327E+01     0.4673E-01     0.5429E-01     0.4698E+00     0.4474E+00     0.0000E+00     0.1907E+01     0.2974E+03     0.1837E+02     0.3047E+02     0.2495E+02     0.2663E+05     0.1793E+04     0.8327E+02     0.2985E-03     0.0000E+00     0.0000E+00     0.2568E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9565E+01
   365    12    31  1998         1     1  Mini_CREATE                2.0388     0.2406E+05     0.7467E+04     0.7406E+04     0.7231E+04     0.1314E-05     0.2570E-03     0.1135E-03     0.9402E+01     0.8977E+00     0.4442E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.7230E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4038E+01     0.5422E+03     0.5171E+02     0.9984E+03     0.3692E+03     0.4173E+05     0.3637E+04     0.1790E+03     0.1861E-03     0.0000E+00     0.0000E+00     0.2619E+02     0.2092E+02     0.1282E+01     0.1377E+01     0.1369E+02     0.8397E+01     0.0000E+00     0.1483E+01     0.5422E+03     0.3132E+02     0.9984E+03     0.3692E+03     0.4172E+05     0.3636E+04     0.1790E+03     0.2052E-03     0.0000E+00     0.0000E+00     0.4684E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5166E+01
   365    12    31  1999         1     1  Mini_CREATE                2.0388     0.1761E+05     0.7506E+04     0.7140E+04     0.7231E+04     0.1035E-01     0.2637E-04     0.2722E-02     0.1257E+02     0.3734E+00     0.1002E-02     0.7008E-18     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4474E+01     0.3774E+03     0.1514E+02     0.1445E+03     0.6365E+02     0.3295E+05     0.2005E+04     0.1069E+03     0.2711E-03     0.0000E+00     0.0000E+00     0.1811E+02     0.4889E+01     0.1019E+00     0.1195E+00     0.1121E+01     0.9834E+00     0.0000E+00     0.1960E+01     0.3774E+03     0.1489E+02     0.1445E+03     0.6364E+02     0.3294E+05     0.2006E+04     0.1069E+03     0.3786E-03     0.0000E+00     0.0000E+00     0.3260E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8204E+01
   366    12    31  2000         1     1  Mini_CREATE                2.0388     0.1467E+05     0.6799E+04     0.6973E+04     0.4985E+04     0.2261E-05     0.2821E-06     0.6629E-03     0.3605E+01     0.7625E-01     0.3392E-21     0.2147E-05     0.0000E+00     0.0000E+00     0.4971E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3881E+01     0.3083E+03     0.1011E+02     0.2138E+02     0.1994E+02     0.2846E+05     0.1570E+04     0.8141E+02     0.2555E-03     0.0000E+00     0.0000E+00     0.1459E+02     0.1989E+01     0.4251E-01     0.4917E-01     0.4188E+00     0.3908E+00     0.0000E+00     0.4311E+01     0.3084E+03     0.1298E+02     0.2138E+02     0.1994E+02     0.2846E+05     0.1570E+04     0.8141E+02     0.3097E-03     0.0000E+00     0.0000E+00     0.2664E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1831E+02
   365    12    31  2001         1     1  Mini_CREATE                2.0388     0.2371E+05     0.7625E+04     0.7438E+04     0.7231E+04     0.2813E-03     0.4191E-02     0.3115E-02     0.6265E+01     0.1581E+00     0.3798E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9345E+00     0.4977E+03     0.2345E+02     0.1977E+03     0.9064E+02     0.3819E+05     0.3262E+04     0.1564E+03     0.1296E-03     0.0000E+00     0.0000E+00     0.2402E+02     0.6571E+01     0.2520E+00     0.2896E+00     0.2824E+01     0.1910E+01     0.0000E+00     0.1593E+01     0.4977E+03     0.1913E+02     0.1977E+03     0.9062E+02     0.3816E+05     0.3261E+04     0.1564E+03     0.1197E-03     0.0000E+00     0.0000E+00     0.4299E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1538E+01
   365    12    31  2002         1     1  Mini_CREATE                2.0388     0.1823E+05     0.7209E+04     0.7044E+04     0.6284E+04     0.1227E-01     0.2377E-02     0.4865E-02     0.4695E+01     0.6055E-01     0.3351E-08     0.1029E-05     0.0000E+00     0.0000E+00     0.6277E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9118E+00     0.4181E+03     0.2109E+02     0.2975E+03     0.8706E+02     0.3286E+05     0.2674E+04     0.1253E+03     0.3480E-03     0.0000E+00     0.0000E+00     0.2025E+02     0.7960E+01     0.2746E+00     0.3148E+00     0.3074E+01     0.2122E+01     0.0000E+00     0.2648E+01     0.4181E+03     0.1711E+02     0.2975E+03     0.8705E+02     0.3285E+05     0.2674E+04     0.1253E+03     0.5034E-03     0.0000E+00     0.0000E+00     0.3612E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2472E+01
   365    12    31  2003         1     1  Mini_CREATE                2.0388     0.1422E+05     0.6286E+04     0.6634E+04     0.6522E+04     0.3359E-03     0.3652E-04     0.2326E-02     0.1837E+02     0.4951E+00     0.5144E-01     0.3826E-06     0.0000E+00     0.0000E+00     0.6521E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3979E+01     0.1454E+03     0.1241E+02     0.1593E+02     0.1114E+02     0.1589E+05     0.8896E+03     0.3083E+02     0.6946E-03     0.0000E+00     0.0000E+00     0.6929E+01     0.1777E+01     0.3731E-01     0.4307E-01     0.3572E+00     0.3405E+00     0.0000E+00     0.1279E+01     0.1454E+03     0.1619E+02     0.1593E+02     0.1114E+02     0.1586E+05     0.8889E+03     0.3077E+02     0.1226E-02     0.0000E+00     0.0000E+00     0.1256E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3958E+01
   366    12    31  2004         1     1  Mini_CREATE                2.0388     0.2115E+05     0.7122E+04     0.7395E+04     0.7231E+04     0.6088E-02     0.3481E-01     0.1257E-01     0.1729E+02     0.1083E+01     0.4714E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7081E+01     0.3655E+03     0.1916E+02     0.1693E+03     0.6188E+02     0.4469E+05     0.2570E+04     0.1093E+03     0.2280E-03     0.0000E+00     0.0000E+00     0.1758E+02     0.6147E+01     0.1767E+00     0.2044E+00     0.1970E+01     0.1470E+01     0.0000E+00     0.1477E+01     0.3655E+03     0.1747E+02     0.1692E+03     0.6187E+02     0.4468E+05     0.2569E+04     0.1093E+03     0.2481E-03     0.0000E+00     0.0000E+00     0.3157E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8568E+01
   365    12    31  2005         1     1  Mini_CREATE                2.0388     0.1561E+05     0.6645E+04     0.6862E+04     0.6346E+04     0.1248E-01     0.2682E-04     0.7100E-02     0.2064E+02     0.7402E-01     0.7476E-05     0.2824E-06     0.0000E+00     0.0000E+00     0.6346E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5744E+00     0.2825E+03     0.2017E+02     0.3951E+03     0.9379E+02     0.2486E+05     0.1566E+04     0.7928E+02     0.3080E-03     0.0000E+00     0.0000E+00     0.1351E+02     0.9420E+01     0.1821E+00     0.2161E+00     0.2088E+01     0.1770E+01     0.0000E+00     0.2642E+01     0.2825E+03     0.1812E+02     0.3951E+03     0.9379E+02     0.2485E+05     0.1567E+04     0.7928E+02     0.4064E-03     0.0000E+00     0.0000E+00     0.2440E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1571E+01
   365    12    31  2006         1     1  Mini_CREATE                2.0388     0.1369E+05     0.6334E+04     0.6790E+04     0.6454E+04     0.9513E-02     0.5820E-02     0.8920E-02     0.2102E+02     0.2195E+01     0.7782E-02     0.5494E-06     0.0000E+00     0.0000E+00     0.6454E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8085E+01     0.1583E+03     0.1046E+02     0.2857E+01     0.5848E+01     0.1432E+05     0.9431E+03     0.2808E+02     0.5381E-03     0.0000E+00     0.0000E+00     0.7632E+01     0.2276E+00     0.1179E-01     0.1251E-01     0.5181E-01     0.4968E-01     0.0000E+00     0.2088E+01     0.1583E+03     0.1482E+02     0.2850E+01     0.5846E+01     0.1429E+05     0.9408E+03     0.2807E+02     0.9180E-03     0.0000E+00     0.0000E+00     0.1367E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1570E+02
   365    12    31  2007         1     1  Mini_CREATE                2.0388     0.1908E+05     0.7739E+04     0.7313E+04     0.7231E+04     0.1278E-01     0.6932E-07     0.2604E-09     0.6397E+01     0.4020E-01     0.3858E-07     0.7746E-25     0.0000E+00     0.0000E+00     0.7229E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6201E+01     0.3450E+03     0.1519E+02     0.1120E+03     0.5215E+02     0.3576E+05     0.2632E+04     0.1133E+03     0.2753E-03     0.0000E+00     0.0000E+00     0.1666E+02     0.4441E+01     0.1281E+00     0.1482E+00     0.1410E+01     0.1058E+01     0.0000E+00     0.2095E+01     0.3450E+03     0.1514E+02     0.1120E+03     0.5215E+02     0.3577E+05     0.2634E+04     0.1134E+03     0.3178E-03     0.0000E+00     0.0000E+00     0.2980E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1224E+02
