 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   366    12    31  1996         1     1  Mini_CREATE                2.0388     0.1494E+05     0.7277E+04     0.7368E+04     0.6911E+04     0.8865E-02     0.9245E-07     0.2720E-04     0.4291E+01     0.4411E-01     0.8629E-02     0.1176E-06     0.0000E+00     0.0000E+00     0.6904E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4251E+01     0.2317E+03     0.1319E+02     0.3187E+02     0.2067E+02     0.2470E+05     0.1183E+04     0.3259E+02     0.2238E-03     0.0000E+00     0.0000E+00     0.1105E+02     0.1917E+01     0.4913E-01     0.5649E-01     0.4916E+00     0.4149E+00     0.0000E+00     0.2332E+01     0.2317E+03     0.1419E+02     0.3185E+02     0.2067E+02     0.2465E+05     0.1183E+04     0.3257E+02     0.2649E-03     0.0000E+00     0.0000E+00     0.2001E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.9249E+01
   365    12    31  1997         1     1  Mini_CREATE                2.0388     0.1660E+05     0.6735E+04     0.7141E+04     0.7231E+04     0.9954E-02     0.4859E-06     0.3788E-02     0.7713E+01     0.5612E+00     0.3227E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5493E+01     0.2852E+03     0.1566E+02     0.2931E+02     0.2441E+02     0.2547E+05     0.1799E+04     0.8219E+02     0.2668E-03     0.0000E+00     0.0000E+00     0.1362E+02     0.2223E+01     0.4499E-01     0.5221E-01     0.4491E+00     0.4277E+00     0.0000E+00     0.1907E+01     0.2852E+03     0.1784E+02     0.2930E+02     0.2440E+02     0.2546E+05     0.1799E+04     0.8220E+02     0.3354E-03     0.0000E+00     0.0000E+00     0.2463E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9550E+01
   365    12    31  1998         1     1  Mini_CREATE                2.0388     0.2406E+05     0.7465E+04     0.7402E+04     0.7231E+04     0.1311E-05     0.2516E-03     0.1114E-03     0.9537E+01     0.8982E+00     0.4447E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.7230E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4038E+01     0.5403E+03     0.5137E+02     0.1008E+04     0.3683E+03     0.4203E+05     0.3638E+04     0.1791E+03     0.1839E-03     0.0000E+00     0.0000E+00     0.2610E+02     0.2066E+02     0.1274E+01     0.1368E+01     0.1360E+02     0.8326E+01     0.0000E+00     0.1484E+01     0.5403E+03     0.3120E+02     0.1008E+04     0.3683E+03     0.4203E+05     0.3638E+04     0.1791E+03     0.1968E-03     0.0000E+00     0.0000E+00     0.4667E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5166E+01
   365    12    31  1999         1     1  Mini_CREATE                2.0388     0.1761E+05     0.7445E+04     0.7015E+04     0.7231E+04     0.1087E-01     0.3313E-05     0.2808E-02     0.1276E+02     0.3830E+00     0.3411E-04     0.2028E-16     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4474E+01     0.3637E+03     0.1489E+02     0.1694E+03     0.6665E+02     0.3117E+05     0.2023E+04     0.1050E+03     0.4258E-03     0.0000E+00     0.0000E+00     0.1741E+02     0.5075E+01     0.1034E+00     0.1215E+00     0.1141E+01     0.1004E+01     0.0000E+00     0.2005E+01     0.3637E+03     0.1442E+02     0.1694E+03     0.6665E+02     0.3116E+05     0.2024E+04     0.1050E+03     0.6878E-03     0.0000E+00     0.0000E+00     0.3142E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8445E+01
   366    12    31  2000         1     1  Mini_CREATE                2.0388     0.1467E+05     0.6685E+04     0.6813E+04     0.4991E+04     0.5994E-02     0.3088E-06     0.8045E-03     0.4144E+01     0.8419E-01     0.7852E-09     0.2230E-05     0.0000E+00     0.0000E+00     0.4979E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3882E+01     0.2959E+03     0.9979E+01     0.2145E+02     0.1938E+02     0.2841E+05     0.1587E+04     0.8183E+02     0.2737E-03     0.0000E+00     0.0000E+00     0.1400E+02     0.1989E+01     0.4247E-01     0.4912E-01     0.4184E+00     0.3907E+00     0.0000E+00     0.4841E+01     0.2959E+03     0.1308E+02     0.2145E+02     0.1938E+02     0.2841E+05     0.1587E+04     0.8182E+02     0.3255E-03     0.0000E+00     0.0000E+00     0.2556E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2075E+02
   365    12    31  2001         1     1  Mini_CREATE                2.0388     0.2371E+05     0.7625E+04     0.7436E+04     0.7231E+04     0.3339E-03     0.3992E-02     0.2946E-02     0.6364E+01     0.1613E+00     0.3591E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9345E+00     0.4840E+03     0.2394E+02     0.2029E+03     0.9157E+02     0.3874E+05     0.3256E+04     0.1531E+03     0.1423E-03     0.0000E+00     0.0000E+00     0.2333E+02     0.7098E+01     0.2613E+00     0.3007E+00     0.2936E+01     0.2012E+01     0.0000E+00     0.1600E+01     0.4840E+03     0.1914E+02     0.2029E+03     0.9156E+02     0.3871E+05     0.3256E+04     0.1531E+03     0.1330E-03     0.0000E+00     0.0000E+00     0.4181E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1544E+01
   365    12    31  2002         1     1  Mini_CREATE                2.0388     0.1823E+05     0.7206E+04     0.7044E+04     0.6278E+04     0.1215E-01     0.4737E-02     0.5374E-02     0.4268E+01     0.6109E-01     0.7730E-06     0.9731E-06     0.0000E+00     0.0000E+00     0.6271E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9118E+00     0.4127E+03     0.2074E+02     0.2935E+03     0.8627E+02     0.3227E+05     0.2688E+04     0.1261E+03     0.4403E-03     0.0000E+00     0.0000E+00     0.2002E+02     0.7788E+01     0.2662E+00     0.3052E+00     0.2978E+01     0.2063E+01     0.0000E+00     0.2654E+01     0.4127E+03     0.1717E+02     0.2935E+03     0.8626E+02     0.3227E+05     0.2688E+04     0.1261E+03     0.7144E-03     0.0000E+00     0.0000E+00     0.3565E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2478E+01
   365    12    31  2003         1     1  Mini_CREATE                2.0388     0.1422E+05     0.6285E+04     0.6625E+04     0.7025E+04     0.1227E-01     0.1658E-05     0.8083E-02     0.2664E+02     0.7691E+00     0.6547E-04     0.1154E-06     0.0000E+00     0.0000E+00     0.7023E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4015E+01     0.1415E+03     0.1220E+02     0.1955E+02     0.1202E+02     0.1545E+05     0.8858E+03     0.2783E+02     0.7053E-03     0.0000E+00     0.0000E+00     0.6728E+01     0.1812E+01     0.3764E-01     0.4350E-01     0.3614E+00     0.3447E+00     0.0000E+00     0.2080E+01     0.1415E+03     0.1561E+02     0.1955E+02     0.1201E+02     0.1541E+05     0.8848E+03     0.2783E+02     0.1266E-02     0.0000E+00     0.0000E+00     0.1221E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7842E+01
   366    12    31  2004         1     1  Mini_CREATE                2.0388     0.2115E+05     0.6949E+04     0.7301E+04     0.7231E+04     0.5298E-02     0.2627E-01     0.7758E-02     0.1366E+02     0.8974E+00     0.5001E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7081E+01     0.3507E+03     0.1975E+02     0.1743E+03     0.6243E+02     0.4454E+05     0.2523E+04     0.1102E+03     0.2840E-03     0.0000E+00     0.0000E+00     0.1678E+02     0.6398E+01     0.1814E+00     0.2101E+00     0.2026E+01     0.1518E+01     0.0000E+00     0.1193E+01     0.3507E+03     0.1857E+02     0.1743E+03     0.6242E+02     0.4454E+05     0.2522E+04     0.1101E+03     0.2987E-03     0.0000E+00     0.0000E+00     0.3030E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6194E+01
