 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2005         1     1  Mini_CREATE                2.0388     0.1674E+05     0.7007E+04     0.6960E+04     0.6523E+04     0.3299E-03     0.4682E-02     0.4870E-02     0.1367E+02     0.2543E+00     0.4747E-01     0.2829E-06     0.0000E+00     0.0000E+00     0.6522E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5525E+00     0.3096E+03     0.2498E+02     0.4555E+03     0.1253E+03     0.2803E+05     0.1544E+04     0.7738E+02     0.2901E-03     0.0000E+00     0.0000E+00     0.1482E+02     0.1191E+02     0.2761E+00     0.3245E+00     0.3171E+01     0.2485E+01     0.0000E+00     0.1325E+01     0.3097E+03     0.1929E+02     0.4556E+03     0.1253E+03     0.2803E+05     0.1545E+04     0.7733E+02     0.4111E-03     0.0000E+00     0.0000E+00     0.2674E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9185E+00
   365    12    31  2006         1     1  Mini_CREATE                2.0388     0.1400E+05     0.6227E+04     0.6759E+04     0.6509E+04     0.6618E-03     0.4784E-02     0.4454E-02     0.1459E+02     0.1128E+01     0.4780E-01     0.5316E-06     0.0000E+00     0.0000E+00     0.6508E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8112E+01     0.1506E+03     0.8008E+01     0.3477E+01     0.5655E+01     0.1371E+05     0.7902E+03     0.2225E+02     0.5310E-03     0.0000E+00     0.0000E+00     0.7255E+01     0.2350E+00     0.1192E-01     0.1266E-01     0.5329E-01     0.5109E-01     0.0000E+00     0.1255E+01     0.1506E+03     0.1175E+02     0.3476E+01     0.5654E+01     0.1368E+05     0.7890E+03     0.2225E+02     0.9159E-03     0.0000E+00     0.0000E+00     0.1300E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7432E+01
   365    12    31  2007         1     1  Mini_CREATE                2.0388     0.1937E+05     0.7599E+04     0.7195E+04     0.7231E+04     0.1184E-01     0.1007E-06     0.1747E-07     0.5430E+01     0.3244E-03     0.2548E-05     0.1313E-21     0.0000E+00     0.0000E+00     0.7228E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6236E+01     0.3498E+03     0.1639E+02     0.1487E+03     0.6144E+02     0.3465E+05     0.2307E+04     0.1057E+03     0.2642E-03     0.0000E+00     0.0000E+00     0.1685E+02     0.5386E+01     0.1658E+00     0.1888E+00     0.1816E+01     0.1342E+01     0.0000E+00     0.2218E+01     0.3497E+03     0.1578E+02     0.1487E+03     0.6144E+02     0.3465E+05     0.2308E+04     0.1057E+03     0.3073E-03     0.0000E+00     0.0000E+00     0.3021E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1323E+02
   366    12    31  2008         1     1  Mini_CREATE                2.0388     0.1749E+05     0.6669E+04     0.6819E+04     0.7230E+04     0.2716E-02     0.7149E-04     0.1297E-03     0.5871E+01     0.2144E+00     0.4275E-01     0.5904E-10     0.0000E+00     0.0000E+00     0.7227E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1060E+01     0.2653E+03     0.9953E+01     0.1062E+02     0.1531E+02     0.2815E+05     0.1756E+04     0.8546E+02     0.4146E-03     0.0000E+00     0.0000E+00     0.1261E+02     0.8508E+00     0.2215E-01     0.2491E-01     0.1760E+00     0.1678E+00     0.0000E+00     0.1293E+01     0.2653E+03     0.1396E+02     0.1062E+02     0.1531E+02     0.2814E+05     0.1756E+04     0.8541E+02     0.6248E-03     0.0000E+00     0.0000E+00     0.2292E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1375E+01
   365    12    31  2009         1     1  Mini_CREATE                2.0388     0.1671E+05     0.7198E+04     0.7204E+04     0.6985E+04     0.1275E-01     0.9956E-04     0.4869E-04     0.5813E+01     0.4312E-03     0.7527E-06     0.1113E-06     0.0000E+00     0.0000E+00     0.6978E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2855E+01     0.2281E+03     0.1317E+02     0.1387E+02     0.1460E+02     0.2304E+05     0.1380E+04     0.5862E+02     0.3322E-03     0.0000E+00     0.0000E+00     0.1083E+02     0.1337E+01     0.3023E-01     0.3458E-01     0.2730E+00     0.2601E+00     0.0000E+00     0.2456E+01     0.2281E+03     0.1706E+02     0.1386E+02     0.1460E+02     0.2302E+05     0.1379E+04     0.5866E+02     0.3908E-03     0.0000E+00     0.0000E+00     0.1970E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6888E+01
   365    12    31  2010         1     1  Mini_CREATE                2.0388     0.1894E+05     0.7307E+04     0.7324E+04     0.7231E+04     0.1711E-02     0.8113E-05     0.1020E-03     0.3204E+01     0.1957E+00     0.3900E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1980E+01     0.3070E+03     0.1552E+02     0.2536E+02     0.2596E+02     0.3025E+05     0.1814E+04     0.8697E+02     0.2388E-03     0.0000E+00     0.0000E+00     0.1479E+02     0.2285E+01     0.4611E-01     0.5358E-01     0.4627E+00     0.4392E+00     0.0000E+00     0.1231E+01     0.3070E+03     0.1668E+02     0.2535E+02     0.2595E+02     0.3023E+05     0.1814E+04     0.8693E+02     0.2805E-03     0.0000E+00     0.0000E+00     0.2652E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2103E+01
   365    12    31  2011         1     1  Mini_CREATE                2.0388     0.1442E+05     0.6752E+04     0.7107E+04     0.6251E+04     0.1174E-01     0.1677E-05     0.9259E-06     0.1018E+02     0.1917E+00     0.1086E-03     0.6879E-06     0.0000E+00     0.0000E+00     0.6245E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4738E+01     0.2508E+03     0.1329E+02     0.8463E+02     0.2959E+02     0.1614E+05     0.1318E+04     0.5974E+02     0.4295E-03     0.0000E+00     0.0000E+00     0.1203E+02     0.4162E+01     0.1175E+00     0.1360E+00     0.1286E+01     0.9841E+00     0.0000E+00     0.2766E+01     0.2508E+03     0.1404E+02     0.8462E+02     0.2959E+02     0.1613E+05     0.1318E+04     0.5978E+02     0.5957E-03     0.0000E+00     0.0000E+00     0.2166E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1337E+02
   366    12    31  2012         1     1  Mini_CREATE                2.0388     0.1856E+05     0.6958E+04     0.7319E+04     0.7231E+04     0.2102E-02     0.3001E-03     0.1299E-02     0.1098E+02     0.1146E+01     0.4903E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7873E+01     0.2801E+03     0.1477E+02     0.2014E+02     0.2122E+02     0.2849E+05     0.1948E+04     0.8750E+02     0.3392E-03     0.0000E+00     0.0000E+00     0.1343E+02     0.2050E+01     0.4208E-01     0.4876E-01     0.4147E+00     0.3949E+00     0.0000E+00     0.1250E+01     0.2801E+03     0.1684E+02     0.2014E+02     0.2122E+02     0.2847E+05     0.1947E+04     0.8745E+02     0.3886E-03     0.0000E+00     0.0000E+00     0.2419E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7440E+01
   365    12    31  2013         1     1  Mini_CREATE                2.0388     0.1462E+05     0.6214E+04     0.6884E+04     0.6204E+04     0.1254E-01     0.1600E-06     0.6708E-03     0.1045E+02     0.4063E+00     0.1430E-14     0.9353E-06     0.0000E+00     0.0000E+00     0.6198E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5328E+01     0.2004E+03     0.1126E+02     0.1186E+02     0.1273E+02     0.2003E+05     0.1203E+04     0.4912E+02     0.4136E-03     0.0000E+00     0.0000E+00     0.9516E+01     0.1203E+01     0.2795E-01     0.3185E-01     0.2454E+00     0.2339E+00     0.0000E+00     0.2586E+01     0.2004E+03     0.1573E+02     0.1185E+02     0.1273E+02     0.2002E+05     0.1204E+04     0.4917E+02     0.6041E-03     0.0000E+00     0.0000E+00     0.1731E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1364E+02
   365    12    31  2014         1     1  Mini_CREATE                2.0388     0.1227E+05     0.5583E+04     0.6017E+04     0.4564E+04     0.9634E-02     0.3350E-02     0.6261E-02     0.2099E+02     0.2281E+00     0.0000E+00     0.2828E-05     0.0000E+00     0.0000E+00     0.4550E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4286E+01     0.9301E+02     0.5370E+01     0.4891E+00     0.2173E+01     0.9802E+04     0.4368E+03     0.1571E+02     0.6608E-03     0.0000E+00     0.0000E+00     0.4412E+01     0.6232E-01     0.9070E-02     0.9246E-02     0.1891E-01     0.1839E-01     0.0000E+00     0.5790E+01     0.9303E+02     0.9277E+01     0.4851E+00     0.2167E+01     0.9755E+04     0.4368E+03     0.1571E+02     0.1184E-02     0.0000E+00     0.0000E+00     0.8031E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2917E+02
   365    12    31  2015         1     1  Mini_CREATE                2.0388     0.1508E+05     0.6052E+04     0.6445E+04     0.6317E+04     0.1198E-01     0.3775E-04     0.7178E-02     0.3442E+02     0.4391E+00     0.0000E+00     0.3343E-06     0.0000E+00     0.0000E+00     0.6312E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2671E+01     0.1333E+03     0.8752E+01     0.4277E+01     0.6539E+01     0.2275E+05     0.8366E+03     0.2132E+02     0.6127E-03     0.0000E+00     0.0000E+00     0.6400E+01     0.3995E+00     0.1466E-01     0.1594E-01     0.8607E-01     0.8228E-01     0.0000E+00     0.2509E+01     0.1333E+03     0.1204E+02     0.4279E+01     0.6536E+01     0.2270E+05     0.8362E+03     0.2132E+02     0.1112E-02     0.0000E+00     0.0000E+00     0.1151E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6647E+01
   366    12    31  2016         1     1  Mini_CREATE                2.0388     0.1715E+05     0.6774E+04     0.7274E+04     0.7231E+04     0.1069E-01     0.6134E-07     0.7508E-03     0.1077E+02     0.3926E-01     0.2267E-03     0.2139E-21     0.0000E+00     0.0000E+00     0.7229E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5682E+01     0.2189E+03     0.1618E+02     0.3108E+02     0.2383E+02     0.2460E+05     0.1564E+04     0.5013E+02     0.4800E-03     0.0000E+00     0.0000E+00     0.1061E+02     0.2334E+01     0.4693E-01     0.5436E-01     0.4690E+00     0.4468E+00     0.0000E+00     0.1825E+01     0.2189E+03     0.1752E+02     0.3107E+02     0.2383E+02     0.2459E+05     0.1564E+04     0.5013E+02     0.7254E-03     0.0000E+00     0.0000E+00     0.1890E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9221E+01
   365    12    31  2017         1     1  Mini_CREATE                2.0388     0.2254E+05     0.6576E+04     0.7311E+04     0.7231E+04     0.1227E-02     0.8857E-02     0.7081E-02     0.7624E+01     0.7642E+00     0.3388E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5908E+01     0.4050E+03     0.1765E+02     0.6566E+02     0.4803E+02     0.3772E+05     0.3454E+04     0.1574E+03     0.2883E-03     0.0000E+00     0.0000E+00     0.1938E+02     0.3245E+01     0.9305E-01     0.1074E+00     0.1002E+01     0.7740E+00     0.0000E+00     0.1356E+01     0.4050E+03     0.1839E+02     0.6565E+02     0.4802E+02     0.3772E+05     0.3453E+04     0.1574E+03     0.3448E-03     0.0000E+00     0.0000E+00     0.3498E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6226E+01
   365    12    31  2018         1     1  Mini_CREATE                2.0388     0.1289E+05     0.5849E+04     0.6238E+04     0.3465E+04     0.5767E-02     0.6698E-05     0.2927E-04     0.1009E+02     0.1057E+01     0.0000E+00     0.8403E-05     0.0000E+00     0.0000E+00     0.3460E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5864E+01     0.2209E+03     0.4447E+01     0.7614E+01     0.9380E+01     0.1415E+05     0.9794E+03     0.6438E+02     0.5859E-03     0.0000E+00     0.0000E+00     0.1053E+02     0.3925E+00     0.1453E-01     0.1578E-01     0.8473E-01     0.8100E-01     0.0000E+00     0.6998E+01     0.2209E+03     0.7331E+01     0.7622E+01     0.9385E+01     0.1414E+05     0.9788E+03     0.6438E+02     0.1107E-02     0.0000E+00     0.0000E+00     0.1908E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5051E+02
   365    12    31  2019         1     1  Mini_CREATE                2.0388     0.1658E+05     0.6115E+04     0.6867E+04     0.7185E+04     0.1150E-01     0.3730E-05     0.2459E-04     0.1382E+02     0.1052E+00     0.7280E-02     0.3589E-11     0.0000E+00     0.0000E+00     0.7183E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8312E+01     0.1812E+03     0.1118E+02     0.2762E+01     0.8841E+01     0.2704E+05     0.1348E+04     0.3603E+02     0.6694E-03     0.0000E+00     0.0000E+00     0.8724E+01     0.2782E+00     0.1262E-01     0.1350E-01     0.6182E-01     0.5921E-01     0.0000E+00     0.2169E+01     0.1811E+03     0.1506E+02     0.2761E+01     0.8839E+01     0.2701E+05     0.1349E+04     0.3602E+02     0.1175E-02     0.0000E+00     0.0000E+00     0.1564E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1669E+02
   366    12    31  2020         1     1  Mini_CREATE                2.0388     0.1638E+05     0.5972E+04     0.6727E+04     0.5352E+04     0.6478E-02     0.3967E-04     0.7225E-03     0.5939E+01     0.4099E-01     0.3203E-02     0.1705E-05     0.0000E+00     0.0000E+00     0.5334E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4728E+01     0.2423E+03     0.9520E+01     0.2393E+02     0.2111E+02     0.2583E+05     0.1546E+04     0.7640E+02     0.3221E-03     0.0000E+00     0.0000E+00     0.1138E+02     0.1462E+01     0.3945E-01     0.4506E-01     0.3774E+00     0.3186E+00     0.0000E+00     0.4849E+01     0.2423E+03     0.1392E+02     0.2393E+02     0.2111E+02     0.2582E+05     0.1546E+04     0.7640E+02     0.3897E-03     0.0000E+00     0.0000E+00     0.2093E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2506E+02
   365    12    31  2021         1     1  Mini_CREATE                2.0388     0.1461E+05     0.5934E+04     0.6696E+04     0.6008E+04     0.1786E-01     0.1183E+00     0.5771E-01     0.8350E+01     0.7923E-01     0.1189E-11     0.1279E-05     0.0000E+00     0.0000E+00     0.6004E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9146E+01     0.1376E+03     0.1103E+02     0.1175E+02     0.8682E+01     0.1395E+05     0.8608E+03     0.2877E+02     0.6521E-03     0.0000E+00     0.0000E+00     0.6533E+01     0.1231E+01     0.2850E-01     0.3249E-01     0.2516E+00     0.2398E+00     0.0000E+00     0.2814E+01     0.1376E+03     0.1489E+02     0.1163E+02     0.8622E+01     0.1393E+05     0.8605E+03     0.2877E+02     0.1058E-02     0.0000E+00     0.0000E+00     0.1188E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2580E+02
   365    12    31  2022         1     1  Mini_CREATE                2.0388     0.1280E+05     0.5319E+04     0.6217E+04     0.3465E+04     0.1049E-01     0.1114E-01     0.5329E-02     0.5372E+01     0.1044E+01     0.0000E+00     0.9521E-05     0.0000E+00     0.0000E+00     0.3456E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8573E+01     0.1563E+03     0.1023E+02     0.5809E+01     0.8295E+01     0.1779E+05     0.9785E+03     0.4246E+02     0.5406E-03     0.0000E+00     0.0000E+00     0.7347E+01     0.5090E+00     0.1648E-01     0.1813E-01     0.1080E+00     0.1031E+00     0.0000E+00     0.1008E+02     0.1563E+03     0.1508E+02     0.5914E+01     0.8345E+01     0.1778E+05     0.9774E+03     0.4246E+02     0.9610E-03     0.0000E+00     0.0000E+00     0.1350E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1098E+03
   365    12    31  2023         1     1  Mini_CREATE                2.0388     0.1701E+05     0.5839E+04     0.6653E+04     0.7231E+04     0.1126E-01     0.6278E-07     0.8954E-02     0.1952E+02     0.8604E+00     0.1798E-03     0.1838E-13     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6171E+01     0.1383E+03     0.9786E+01     0.8158E+01     0.1049E+02     0.2351E+05     0.1282E+04     0.2327E+02     0.7580E-03     0.0000E+00     0.0000E+00     0.6619E+01     0.7498E+00     0.2049E-01     0.2292E-01     0.1561E+00     0.1488E+00     0.0000E+00     0.1714E+01     0.1382E+03     0.1294E+02     0.8168E+01     0.1048E+02     0.2347E+05     0.1282E+04     0.2327E+02     0.1338E-02     0.0000E+00     0.0000E+00     0.1194E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8886E+01
