 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2005         1     1  Mini_CREATE                2.0388     0.1674E+05     0.6991E+04     0.6957E+04     0.6391E+04     0.7991E-02     0.9325E-03     0.6388E-02     0.2023E+02     0.1176E+00     0.9115E-02     0.2831E-06     0.0000E+00     0.0000E+00     0.6390E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5541E+00     0.3095E+03     0.2488E+02     0.4521E+03     0.1233E+03     0.2827E+05     0.1544E+04     0.7730E+02     0.2863E-03     0.0000E+00     0.0000E+00     0.1481E+02     0.1173E+02     0.2741E+00     0.3220E+00     0.3146E+01     0.2463E+01     0.0000E+00     0.2530E+01     0.3095E+03     0.1931E+02     0.4522E+03     0.1234E+03     0.2826E+05     0.1545E+04     0.7728E+02     0.4023E-03     0.0000E+00     0.0000E+00     0.2673E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1461E+01
   365    12    31  2006         1     1  Mini_CREATE                2.0388     0.1400E+05     0.6211E+04     0.6743E+04     0.6509E+04     0.6071E-03     0.4379E-02     0.4270E-02     0.1462E+02     0.1131E+01     0.4795E-01     0.5318E-06     0.0000E+00     0.0000E+00     0.6508E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8112E+01     0.1502E+03     0.7888E+01     0.3337E+01     0.5646E+01     0.1353E+05     0.7942E+03     0.2224E+02     0.5203E-03     0.0000E+00     0.0000E+00     0.7240E+01     0.2245E+00     0.1174E-01     0.1245E-01     0.5119E-01     0.4910E-01     0.0000E+00     0.1260E+01     0.1502E+03     0.1154E+02     0.3333E+01     0.5646E+01     0.1350E+05     0.7929E+03     0.2220E+02     0.8898E-03     0.0000E+00     0.0000E+00     0.1297E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7504E+01
   365    12    31  2007         1     1  Mini_CREATE                2.0388     0.1937E+05     0.7601E+04     0.7199E+04     0.7231E+04     0.1181E-01     0.7414E-06     0.5574E-06     0.5613E+01     0.6486E-03     0.6566E-04     0.1290E-21     0.0000E+00     0.0000E+00     0.7228E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6236E+01     0.3496E+03     0.1653E+02     0.1604E+03     0.6325E+02     0.3498E+05     0.2303E+04     0.1060E+03     0.2720E-03     0.0000E+00     0.0000E+00     0.1685E+02     0.5517E+01     0.1680E+00     0.1912E+00     0.1840E+01     0.1364E+01     0.0000E+00     0.2206E+01     0.3496E+03     0.1590E+02     0.1604E+03     0.6325E+02     0.3498E+05     0.2304E+04     0.1061E+03     0.3214E-03     0.0000E+00     0.0000E+00     0.3019E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1313E+02
   366    12    31  2008         1     1  Mini_CREATE                2.0388     0.1749E+05     0.6689E+04     0.6818E+04     0.7230E+04     0.2717E-02     0.7218E-04     0.1311E-03     0.5769E+01     0.2135E+00     0.4259E-01     0.2206E-09     0.0000E+00     0.0000E+00     0.7227E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1060E+01     0.2655E+03     0.9991E+01     0.1056E+02     0.1524E+02     0.2849E+05     0.1769E+04     0.8512E+02     0.4282E-03     0.0000E+00     0.0000E+00     0.1262E+02     0.8488E+00     0.2212E-01     0.2488E-01     0.1756E+00     0.1675E+00     0.0000E+00     0.1294E+01     0.2655E+03     0.1392E+02     0.1056E+02     0.1524E+02     0.2848E+05     0.1768E+04     0.8506E+02     0.6550E-03     0.0000E+00     0.0000E+00     0.2293E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1376E+01
   365    12    31  2009         1     1  Mini_CREATE                2.0388     0.1671E+05     0.7197E+04     0.7210E+04     0.6986E+04     0.1274E-01     0.1000E-03     0.4858E-04     0.5863E+01     0.4455E-03     0.3626E-05     0.1103E-06     0.0000E+00     0.0000E+00     0.6979E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2855E+01     0.2277E+03     0.1323E+02     0.1388E+02     0.1458E+02     0.2257E+05     0.1381E+04     0.5868E+02     0.3327E-03     0.0000E+00     0.0000E+00     0.1081E+02     0.1338E+01     0.3024E-01     0.3460E-01     0.2731E+00     0.2602E+00     0.0000E+00     0.2455E+01     0.2277E+03     0.1713E+02     0.1388E+02     0.1458E+02     0.2255E+05     0.1381E+04     0.5872E+02     0.3912E-03     0.0000E+00     0.0000E+00     0.1967E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6885E+01
   365    12    31  2010         1     1  Mini_CREATE                2.0388     0.1894E+05     0.7289E+04     0.7316E+04     0.7231E+04     0.9618E-02     0.6566E-07     0.3047E-03     0.3110E+01     0.2871E-01     0.2388E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1980E+01     0.3049E+03     0.1672E+02     0.3205E+02     0.2721E+02     0.2981E+05     0.1821E+04     0.8456E+02     0.2282E-03     0.0000E+00     0.0000E+00     0.1466E+02     0.2875E+01     0.5593E-01     0.6533E-01     0.5803E+00     0.5511E+00     0.0000E+00     0.1779E+01     0.3049E+03     0.1729E+02     0.3204E+02     0.2721E+02     0.2979E+05     0.1820E+04     0.8456E+02     0.2644E-03     0.0000E+00     0.0000E+00     0.2633E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3307E+01
   365    12    31  2011         1     1  Mini_CREATE                2.0388     0.1442E+05     0.6750E+04     0.7106E+04     0.6261E+04     0.1109E-01     0.3402E-04     0.2626E-04     0.1012E+02     0.2028E+00     0.2369E-02     0.6878E-06     0.0000E+00     0.0000E+00     0.6255E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4739E+01     0.2531E+03     0.1331E+02     0.8446E+02     0.2953E+02     0.1602E+05     0.1335E+04     0.6201E+02     0.4296E-03     0.0000E+00     0.0000E+00     0.1216E+02     0.4196E+01     0.1185E+00     0.1372E+00     0.1298E+01     0.9927E+00     0.0000E+00     0.2764E+01     0.2531E+03     0.1402E+02     0.8445E+02     0.2952E+02     0.1600E+05     0.1335E+04     0.6201E+02     0.5954E-03     0.0000E+00     0.0000E+00     0.2186E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1335E+02
   366    12    31  2012         1     1  Mini_CREATE                2.0388     0.1856E+05     0.6956E+04     0.7320E+04     0.7231E+04     0.1156E-01     0.8375E-03     0.4120E-02     0.1714E+02     0.1835E+01     0.3645E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7873E+01     0.2779E+03     0.1474E+02     0.1972E+02     0.2111E+02     0.2820E+05     0.1931E+04     0.8473E+02     0.3380E-03     0.0000E+00     0.0000E+00     0.1330E+02     0.2040E+01     0.4193E-01     0.4858E-01     0.4128E+00     0.3931E+00     0.0000E+00     0.1908E+01     0.2779E+03     0.1682E+02     0.1971E+02     0.2110E+02     0.2817E+05     0.1929E+04     0.8473E+02     0.3882E-03     0.0000E+00     0.0000E+00     0.2400E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1355E+02
   365    12    31  2013         1     1  Mini_CREATE                2.0388     0.1462E+05     0.6213E+04     0.6884E+04     0.6203E+04     0.1256E-01     0.1593E-06     0.6304E-03     0.1047E+02     0.4063E+00     0.5389E-13     0.9262E-06     0.0000E+00     0.0000E+00     0.6197E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5328E+01     0.2027E+03     0.1118E+02     0.1166E+02     0.1275E+02     0.1992E+05     0.1216E+04     0.5238E+02     0.4087E-03     0.0000E+00     0.0000E+00     0.9648E+01     0.1199E+01     0.2789E-01     0.3178E-01     0.2446E+00     0.2332E+00     0.0000E+00     0.2593E+01     0.2027E+03     0.1568E+02     0.1165E+02     0.1274E+02     0.1991E+05     0.1217E+04     0.5238E+02     0.5899E-03     0.0000E+00     0.0000E+00     0.1750E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1369E+02
   365    12    31  2014         1     1  Mini_CREATE                2.0388     0.1227E+05     0.5572E+04     0.6002E+04     0.4563E+04     0.9612E-02     0.3047E-02     0.6133E-02     0.2100E+02     0.2285E+00     0.1274E-37     0.2857E-05     0.0000E+00     0.0000E+00     0.4549E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4286E+01     0.9310E+02     0.5360E+01     0.4466E+00     0.2129E+01     0.9873E+04     0.4368E+03     0.1575E+02     0.5829E-03     0.0000E+00     0.0000E+00     0.4419E+01     0.5424E-01     0.8938E-02     0.9088E-02     0.1730E-01     0.1686E-01     0.0000E+00     0.5793E+01     0.9311E+02     0.9306E+01     0.4426E+00     0.2122E+01     0.9830E+04     0.4368E+03     0.1575E+02     0.1042E-02     0.0000E+00     0.0000E+00     0.8038E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2920E+02
