 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   366    12    31  1996         1     1  Mini_CREATE                2.0388     0.1494E+05     0.7280E+04     0.7367E+04     0.6893E+04     0.1694E-02     0.7906E-07     0.2110E-04     0.3472E+01     0.2202E+00     0.4492E-01     0.1095E-06     0.0000E+00     0.0000E+00     0.6888E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4249E+01     0.2319E+03     0.1231E+02     0.1905E+02     0.1452E+02     0.2605E+05     0.1179E+04     0.3261E+02     0.2258E-03     0.0000E+00     0.0000E+00     0.1107E+02     0.1212E+01     0.3731E-01     0.4234E-01     0.3502E+00     0.2807E+00     0.0000E+00     0.1279E+01     0.2319E+03     0.1379E+02     0.1904E+02     0.1451E+02     0.2601E+05     0.1178E+04     0.3256E+02     0.2671E-03     0.0000E+00     0.0000E+00     0.2003E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3621E+01
   365    12    31  1997         1     1  Mini_CREATE                2.0388     0.1660E+05     0.6735E+04     0.7141E+04     0.7231E+04     0.9910E-02     0.4916E-06     0.3787E-02     0.7656E+01     0.5620E+00     0.1888E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5493E+01     0.2850E+03     0.1559E+02     0.3008E+02     0.2465E+02     0.2569E+05     0.1803E+04     0.8226E+02     0.2637E-03     0.0000E+00     0.0000E+00     0.1361E+02     0.2208E+01     0.4475E-01     0.5192E-01     0.4461E+00     0.4249E+00     0.0000E+00     0.1907E+01     0.2850E+03     0.1776E+02     0.3008E+02     0.2465E+02     0.2567E+05     0.1802E+04     0.8230E+02     0.3322E-03     0.0000E+00     0.0000E+00     0.2462E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9549E+01
   365    12    31  1998         1     1  Mini_CREATE                2.0388     0.2406E+05     0.7465E+04     0.7402E+04     0.7231E+04     0.1310E-05     0.2503E-03     0.1107E-03     0.9453E+01     0.8984E+00     0.4444E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.7230E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4038E+01     0.5403E+03     0.5179E+02     0.1014E+04     0.3717E+03     0.4159E+05     0.3633E+04     0.1790E+03     0.1840E-03     0.0000E+00     0.0000E+00     0.2610E+02     0.2089E+02     0.1278E+01     0.1373E+01     0.1365E+02     0.8371E+01     0.0000E+00     0.1483E+01     0.5403E+03     0.3141E+02     0.1014E+04     0.3717E+03     0.4158E+05     0.3633E+04     0.1790E+03     0.1969E-03     0.0000E+00     0.0000E+00     0.4667E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5165E+01
   365    12    31  1999         1     1  Mini_CREATE                2.0388     0.1761E+05     0.7447E+04     0.7034E+04     0.7231E+04     0.1082E-01     0.3433E-05     0.2795E-02     0.1302E+02     0.3810E+00     0.3341E-04     0.4109E-17     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4474E+01     0.3641E+03     0.1494E+02     0.1724E+03     0.6755E+02     0.3126E+05     0.2017E+04     0.1051E+03     0.4269E-03     0.0000E+00     0.0000E+00     0.1743E+02     0.5100E+01     0.1091E+00     0.1279E+00     0.1205E+01     0.1035E+01     0.0000E+00     0.1999E+01     0.3641E+03     0.1444E+02     0.1724E+03     0.6755E+02     0.3125E+05     0.2017E+04     0.1050E+03     0.6890E-03     0.0000E+00     0.0000E+00     0.3145E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8411E+01
   366    12    31  2000         1     1  Mini_CREATE                2.0388     0.1467E+05     0.6690E+04     0.6822E+04     0.4993E+04     0.6027E-02     0.3079E-06     0.8116E-03     0.4264E+01     0.8454E-01     0.2313E-12     0.2231E-05     0.0000E+00     0.0000E+00     0.4981E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3882E+01     0.2962E+03     0.9950E+01     0.2168E+02     0.1943E+02     0.2873E+05     0.1591E+04     0.8185E+02     0.2750E-03     0.0000E+00     0.0000E+00     0.1402E+02     0.1981E+01     0.4233E-01     0.4895E-01     0.4167E+00     0.3891E+00     0.0000E+00     0.4862E+01     0.2963E+03     0.1306E+02     0.2168E+02     0.1943E+02     0.2872E+05     0.1591E+04     0.8185E+02     0.3272E-03     0.0000E+00     0.0000E+00     0.2559E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2084E+02
   365    12    31  2001         1     1  Mini_CREATE                2.0388     0.2371E+05     0.7625E+04     0.7436E+04     0.7231E+04     0.3328E-03     0.4043E-02     0.2942E-02     0.6414E+01     0.1616E+00     0.3587E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9345E+00     0.4843E+03     0.2388E+02     0.2053E+03     0.9225E+02     0.3907E+05     0.3253E+04     0.1532E+03     0.1430E-03     0.0000E+00     0.0000E+00     0.2335E+02     0.7091E+01     0.2630E+00     0.3026E+00     0.2955E+01     0.2020E+01     0.0000E+00     0.1600E+01     0.4842E+03     0.1910E+02     0.2053E+03     0.9224E+02     0.3904E+05     0.3253E+04     0.1532E+03     0.1335E-03     0.0000E+00     0.0000E+00     0.4183E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1544E+01
   365    12    31  2002         1     1  Mini_CREATE                2.0388     0.1823E+05     0.7206E+04     0.7043E+04     0.6279E+04     0.1217E-01     0.4534E-02     0.5248E-02     0.4247E+01     0.6115E-01     0.7745E-06     0.9784E-06     0.0000E+00     0.0000E+00     0.6272E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9118E+00     0.4126E+03     0.2133E+02     0.2997E+03     0.8761E+02     0.3230E+05     0.2678E+04     0.1261E+03     0.4403E-03     0.0000E+00     0.0000E+00     0.2001E+02     0.8010E+01     0.2758E+00     0.3163E+00     0.3090E+01     0.2133E+01     0.0000E+00     0.2654E+01     0.4126E+03     0.1753E+02     0.2997E+03     0.8760E+02     0.3229E+05     0.2678E+04     0.1261E+03     0.7146E-03     0.0000E+00     0.0000E+00     0.3564E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2479E+01
   365    12    31  2003         1     1  Mini_CREATE                2.0388     0.1422E+05     0.6285E+04     0.6626E+04     0.7024E+04     0.1233E-01     0.1669E-05     0.8255E-02     0.2541E+02     0.6762E+00     0.1370E-04     0.1155E-06     0.0000E+00     0.0000E+00     0.7023E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4015E+01     0.1412E+03     0.1215E+02     0.1930E+02     0.1191E+02     0.1557E+05     0.8899E+03     0.2775E+02     0.7095E-03     0.0000E+00     0.0000E+00     0.6711E+01     0.1809E+01     0.3765E-01     0.4350E-01     0.3615E+00     0.3447E+00     0.0000E+00     0.2085E+01     0.1412E+03     0.1557E+02     0.1931E+02     0.1191E+02     0.1553E+05     0.8891E+03     0.2774E+02     0.1266E-02     0.0000E+00     0.0000E+00     0.1219E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7870E+01
   366    12    31  2004         1     1  Mini_CREATE                2.0388     0.2115E+05     0.6922E+04     0.7296E+04     0.7231E+04     0.6234E-02     0.3522E-01     0.1273E-01     0.1849E+02     0.1105E+01     0.4877E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7081E+01     0.3509E+03     0.1967E+02     0.1739E+03     0.6185E+02     0.4452E+05     0.2548E+04     0.1099E+03     0.2759E-03     0.0000E+00     0.0000E+00     0.1678E+02     0.6326E+01     0.1797E+00     0.2081E+00     0.2006E+01     0.1503E+01     0.0000E+00     0.1484E+01     0.3509E+03     0.1855E+02     0.1739E+03     0.6184E+02     0.4451E+05     0.2547E+04     0.1099E+03     0.2965E-03     0.0000E+00     0.0000E+00     0.3031E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8609E+01
