 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   365    12    31  2023       1       0  hru001                 0.006       0.049       0.005       0.385       0.044       0.253       0.000       0.016       0.000      10.424       0.000       0.000
   365    12    31  2023       2       0  hru002                 0.006       0.050       0.005       0.388       0.042       0.265       0.000       0.016       0.000      10.063       0.000       0.000
   365    12    31  2023       3       0  hru003                 0.000       0.000       0.000       0.000       0.064       0.000       0.000       0.000       0.000      15.618       0.000       0.000
   365    12    31  2023       4       0  hru004                 0.000       0.002       0.000       0.009       6.385       0.003       0.000       0.001       0.000      12.055       0.000       0.000
   365    12    31  2023       5       0  hru005                 0.000       0.000       0.000       0.000       0.289       0.002       0.000       0.000       0.000      18.439       0.000       0.000
   365    12    31  2023       6       0  hru006                 0.000       0.002       0.000       0.014       5.415       0.005       0.000       0.000       0.000      13.109       0.000       0.000
   365    12    31  2023       7       0  hru007                 0.000       0.000       0.000       0.000       0.184       0.002       0.000       0.000       0.000      18.545       0.000       0.000
   365    12    31  2023       8       0  hru008                 0.000       0.002       0.000       0.009       6.547       0.003       0.000       0.001       0.000      11.873       0.000       0.000
   365    12    31  2023       9       0  hru009                 0.001       0.005       0.001       0.058       0.013       0.040       0.000       0.002       0.000      25.927       0.000       0.000
   365    12    31  2023      10       0  hru010                 0.000       0.000       0.000       0.000       0.176       0.002       0.000       0.000       0.000      18.552       0.000       0.000
   365    12    31  2023      11       0  hru011                 0.000       0.000       0.000       0.000       0.183       0.002       0.000       0.000       0.000      18.549       0.000       0.000
   365    12    31  2023      12       0  hru012                 0.000       0.000       0.000       0.000       0.074       0.002       0.000       0.000       0.000      18.660       0.000       0.000
   365    12    31  2023      13       0  hru013                 0.000       0.000       0.000       0.000       0.228       0.002       0.000       0.000       0.000      18.504       0.000       0.000
   365    12    31  2023      14       0  hru014                 0.000       0.000       0.000       0.000       0.207       0.002       0.000       0.000       0.000      18.524       0.000       0.000
   365    12    31  2023      15       0  hru015                 0.000       0.000       0.000       0.000       0.301       0.002       0.000       0.000       0.000      18.428       0.000       0.000
   365    12    31  2023      16       0  hru016                 0.000       0.001       0.000       0.013       0.051       0.013       0.000       0.000       0.000      20.511       0.000       0.000
   365    12    31  2023      17       0  hru017                 0.000       0.000       0.000       0.000       0.090       0.000       0.000       0.000       0.000      15.409       0.000       0.000
   365    12    31  2023      18       0  hru018                 0.002       0.008       0.001       0.026       0.054       0.170       0.000       0.004       0.000      18.463       0.000       0.000
   365    12    31  2023      19       0  hru019                 0.001       0.014       0.002       0.081       0.151       0.137       0.000       0.004       0.000      18.912       0.000       0.000
   365    12    31  2023      20       0  hru020                 0.001       0.005       0.001       0.006       0.068       0.061       0.000       0.002       0.000      17.460       0.000       0.000
   365    12    31  2023      21       0  hru021                 0.000       0.000       0.000       0.000       0.039       0.000       0.000       0.000       0.000      15.557       0.000       0.000
   365    12    31  2023      22       0  hru022                 0.000       0.000       0.000       0.000       0.035       0.000       0.000       0.000       0.000      15.562       0.000       0.000
