 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   365    12    31  2023       1       0  hru001                 0.006       0.049       0.005       0.382       0.044       0.253       0.000       0.016       0.000      10.424       0.000       0.000
   365    12    31  2023       2       0  hru002                 0.006       0.050       0.005       0.385       0.041       0.265       0.000       0.016       0.000      10.063       0.000       0.000
   365    12    31  2023       3       0  hru003                 0.000       0.000       0.000       0.000       0.064       0.000       0.000       0.000       0.000      15.617       0.000       0.000
   365    12    31  2023       4       0  hru004                 0.000       0.002       0.000       0.009       6.370       0.003       0.000       0.001       0.000      12.054       0.000       0.000
   365    12    31  2023       5       0  hru005                 0.000       0.000       0.000       0.000       0.289       0.002       0.000       0.000       0.000      18.438       0.000       0.000
   365    12    31  2023       6       0  hru006                 0.000       0.002       0.000       0.014       5.402       0.005       0.000       0.000       0.000      13.108       0.000       0.000
   365    12    31  2023       7       0  hru007                 0.000       0.000       0.000       0.000       0.184       0.002       0.000       0.000       0.000      18.544       0.000       0.000
   365    12    31  2023       8       0  hru008                 0.000       0.002       0.000       0.009       6.532       0.003       0.000       0.001       0.000      11.873       0.000       0.000
   365    12    31  2023       9       0  hru009                 0.001       0.005       0.001       0.058       0.013       0.040       0.000       0.002       0.000      25.940       0.000       0.000
   365    12    31  2023      10       0  hru010                 0.000       0.000       0.000       0.000       0.176       0.002       0.000       0.000       0.000      18.551       0.000       0.000
   365    12    31  2023      11       0  hru011                 0.000       0.000       0.000       0.000       0.182       0.002       0.000       0.000       0.000      18.547       0.000       0.000
   365    12    31  2023      12       0  hru012                 0.000       0.000       0.000       0.000       0.074       0.002       0.000       0.000       0.000      18.659       0.000       0.000
   365    12    31  2023      13       0  hru013                 0.000       0.000       0.000       0.000       0.227       0.002       0.000       0.000       0.000      18.503       0.000       0.000
   365    12    31  2023      14       0  hru014                 0.000       0.000       0.000       0.000       0.207       0.002       0.000       0.000       0.000      18.523       0.000       0.000
   365    12    31  2023      15       0  hru015                 0.000       0.000       0.000       0.000       0.301       0.002       0.000       0.000       0.000      18.427       0.000       0.000
   365    12    31  2023      16       0  hru016                 0.000       0.001       0.000       0.013       0.051       0.013       0.000       0.000       0.000      20.510       0.000       0.000
   365    12    31  2023      17       0  hru017                 0.000       0.000       0.000       0.000       0.090       0.000       0.000       0.000       0.000      15.408       0.000       0.000
   365    12    31  2023      18       0  hru018                 0.001       0.008       0.001       0.025       0.054       0.169       0.000       0.003       0.000      18.461       0.000       0.000
   365    12    31  2023      19       0  hru019                 0.001       0.014       0.002       0.080       0.150       0.136       0.000       0.004       0.000      18.916       0.000       0.000
   365    12    31  2023      20       0  hru020                 0.001       0.005       0.001       0.006       0.068       0.060       0.000       0.002       0.000      17.456       0.000       0.000
   365    12    31  2023      21       0  hru021                 0.000       0.000       0.000       0.000       0.039       0.000       0.000       0.000       0.000      15.556       0.000       0.000
   365    12    31  2023      22       0  hru022                 0.000       0.000       0.000       0.000       0.035       0.000       0.000       0.000       0.000      15.561       0.000       0.000
   365    12    31  2023      23       0  hru023                 0.000       0.000       0.000       0.000       0.288       0.000       0.000       0.000       0.000      19.856       0.000       0.000
   365    12    31  2023      24       0  hru024                 0.000       0.000       0.000       0.000       0.233       0.000       0.000       0.000       0.000      19.874       0.000       0.000
   365    12    31  2023      25       0  hru025                 0.000       0.000       0.000       0.000       0.082       0.000       0.000       0.000       0.000      15.512       0.000       0.000
   365    12    31  2023      26       0  hru026                 0.000       0.000       0.000       0.000       0.036       0.000       0.000       0.000       0.000      15.568       0.000       0.000
   365    12    31  2023      27       0  hru027                 0.000       0.000       0.000       0.005       0.018       0.001       0.000       0.000       0.000      19.684       0.000       0.000
   365    12    31  2023      28       0  hru028                 0.000       0.000       0.000       0.000       0.088       0.000       0.000       0.000       0.000      15.505       0.000       0.000
   365    12    31  2023      29       0  hru029                 0.009       0.043       0.004       0.276       6.625       0.108       0.000       0.017       0.000       5.890       0.000       0.000
   365    12    31  2023      30       0  hru030                 0.027       0.169       0.016       0.546       4.321       0.239       0.000       0.053       0.000       6.841       0.000       0.000
   365    12    31  2023      31       0  hru031                 0.001       0.007       0.001       0.001       0.115       0.032       0.000       0.003       0.000      18.122       0.000       0.000
   365    12    31  2023      32       0  hru032                 0.056       0.288       0.034       0.375       1.456       0.266       0.000       0.102       0.000       7.400       0.000       0.000
   365    12    31  2023      33       0  hru033                 0.000       0.000       0.000       0.000       0.034       0.000       0.000       0.000       0.000      14.548       0.000       0.000
   365    12    31  2023      34       0  hru034                 0.019       0.095       0.011       0.147       0.017       0.098       0.000       0.032       0.000      26.063       0.000       0.000
   365    12    31  2023      35       0  hru035                 0.021       0.079       0.009       0.122       0.033       0.087       0.000       0.035       0.000      23.126       0.000       0.000
   365    12    31  2023      36       0  hru036                 0.003       0.011       0.001       0.122       0.007       0.088       0.000       0.005       0.000      23.211       0.000       0.000
   365    12    31  2023      37       0  hru037                 0.013       0.064       0.007       0.149       0.004       0.098       0.000       0.022       0.000      31.232       0.000       0.000
