 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   366    12    31  2024       1       0  hru001                 0.006       0.049       0.005       0.375       0.042       0.254       0.000       0.015       0.000      10.344       0.000       0.000
   366    12    31  2024       2       0  hru002                 0.006       0.049       0.005       0.380       0.040       0.267       0.000       0.015       0.000       9.986       0.000       0.000
   366    12    31  2024       3       0  hru003                 0.000       0.000       0.000       0.000       0.065       0.000       0.000       0.000       0.000      15.708       0.000       0.000
   366    12    31  2024       4       0  hru004                 0.000       0.002       0.000       0.009       6.479       0.003       0.000       0.001       0.000      12.197       0.000       0.000
   366    12    31  2024       5       0  hru005                 0.000       0.000       0.000       0.000       0.294       0.001       0.000       0.000       0.000      18.646       0.000       0.000
   366    12    31  2024       6       0  hru006                 0.000       0.002       0.000       0.013       5.498       0.005       0.000       0.000       0.000      13.261       0.000       0.000
   366    12    31  2024       7       0  hru007                 0.000       0.000       0.000       0.000       0.188       0.002       0.000       0.000       0.000      18.753       0.000       0.000
   366    12    31  2024       8       0  hru008                 0.000       0.002       0.000       0.008       6.643       0.003       0.000       0.000       0.000      12.014       0.000       0.000
   366    12    31  2024       9       0  hru009                 0.001       0.005       0.001       0.055       0.013       0.038       0.000       0.002       0.000      26.071       0.000       0.000
   366    12    31  2024      10       0  hru010                 0.000       0.000       0.000       0.000       0.179       0.002       0.000       0.000       0.000      18.761       0.000       0.000
   366    12    31  2024      11       0  hru011                 0.000       0.000       0.000       0.000       0.186       0.002       0.000       0.000       0.000      18.757       0.000       0.000
   366    12    31  2024      12       0  hru012                 0.000       0.000       0.000       0.000       0.075       0.002       0.000       0.000       0.000      18.870       0.000       0.000
   366    12    31  2024      13       0  hru013                 0.000       0.000       0.000       0.000       0.232       0.002       0.000       0.000       0.000      18.711       0.000       0.000
   366    12    31  2024      14       0  hru014                 0.000       0.000       0.000       0.000       0.211       0.002       0.000       0.000       0.000      18.732       0.000       0.000
   366    12    31  2024      15       0  hru015                 0.000       0.000       0.000       0.000       0.307       0.001       0.000       0.000       0.000      18.635       0.000       0.000
   366    12    31  2024      16       0  hru016                 0.000       0.001       0.000       0.013       0.052       0.012       0.000       0.000       0.000      20.512       0.000       0.000
   366    12    31  2024      17       0  hru017                 0.000       0.000       0.000       0.000       0.092       0.000       0.000       0.000       0.000      15.502       0.000       0.000
   366    12    31  2024      18       0  hru018                 0.001       0.008       0.001       0.024       0.055       0.161       0.000       0.003       0.000      18.471       0.000       0.000
   366    12    31  2024      19       0  hru019                 0.001       0.013       0.001       0.077       0.153       0.130       0.000       0.004       0.000      19.100       0.000       0.000
   366    12    31  2024      20       0  hru020                 0.001       0.005       0.001       0.006       0.070       0.057       0.000       0.002       0.000      17.495       0.000       0.000
   366    12    31  2024      21       0  hru021                 0.000       0.000       0.000       0.000       0.040       0.000       0.000       0.000       0.000      15.648       0.000       0.000
   366    12    31  2024      22       0  hru022                 0.000       0.000       0.000       0.000       0.036       0.000       0.000       0.000       0.000      15.653       0.000       0.000
   366    12    31  2024      23       0  hru023                 0.000       0.000       0.000       0.000       0.297       0.000       0.000       0.000       0.000      20.121       0.000       0.000
   366    12    31  2024      24       0  hru024                 0.000       0.000       0.000       0.000       0.240       0.000       0.000       0.000       0.000      20.139       0.000       0.000
   366    12    31  2024      25       0  hru025                 0.000       0.000       0.000       0.000       0.084       0.000       0.000       0.000       0.000      15.604       0.000       0.000
   366    12    31  2024      26       0  hru026                 0.000       0.000       0.000       0.000       0.037       0.000       0.000       0.000       0.000      15.659       0.000       0.000
   366    12    31  2024      27       0  hru027                 0.000       0.000       0.000       0.005       0.018       0.001       0.000       0.000       0.000      19.702       0.000       0.000
   366    12    31  2024      28       0  hru028                 0.000       0.000       0.000       0.000       0.090       0.000       0.000       0.000       0.000      15.597       0.000       0.000
   366    12    31  2024      29       0  hru029                 0.008       0.042       0.004       0.281       6.755       0.108       0.000       0.016       0.000       5.939       0.000       0.000
   366    12    31  2024      30       0  hru030                 0.027       0.168       0.016       0.554       4.406       0.242       0.000       0.052       0.000       6.876       0.000       0.000
   366    12    31  2024      31       0  hru031                 0.001       0.007       0.001       0.001       0.117       0.031       0.000       0.003       0.000      18.139       0.000       0.000
   366    12    31  2024      32       0  hru032                 0.056       0.283       0.034       0.389       1.447       0.275       0.000       0.100       0.000       7.405       0.000       0.000
   366    12    31  2024      33       0  hru033                 0.000       0.000       0.000       0.000       0.035       0.000       0.000       0.000       0.000      14.751       0.000       0.000
   366    12    31  2024      34       0  hru034                 0.020       0.096       0.011       0.148       0.017       0.098       0.000       0.033       0.000      25.833       0.000       0.000
   366    12    31  2024      35       0  hru035                 0.021       0.078       0.009       0.126       0.034       0.089       0.000       0.035       0.000      23.265       0.000       0.000
   366    12    31  2024      36       0  hru036                 0.003       0.011       0.001       0.126       0.008       0.089       0.000       0.005       0.000      23.352       0.000       0.000
   366    12    31  2024      37       0  hru037                 0.013       0.064       0.007       0.153       0.004       0.099       0.000       0.022       0.000      30.869       0.000       0.000
   366    12    31  2024      38       0  hru038                 0.010       0.036       0.004       0.126       0.022       0.089       0.000       0.016       0.000      23.306       0.000       0.000
   366    12    31  2024      39       0  hru039                 0.025       0.095       0.011       0.126       0.039       0.089       0.000       0.042       0.000      23.251       0.000       0.000
   366    12    31  2024      40       0  hru040                 0.542       2.557       0.296       1.106       0.997       0.798       0.000       0.874       0.000       9.633       0.000       0.000
   366    12    31  2024      41       0  hru041                 0.033       0.136       0.015       0.325       0.019       0.257       0.000       0.060       0.000      20.526       0.000       0.000
   366    12    31  2024      42       0  hru042                 0.043       0.229       0.026       0.333       0.003       0.266       0.000       0.076       0.000      25.659       0.000       0.000
   366    12    31  2024      43       0  hru043                 0.046       0.384       0.204       9.443       0.000       1.350       0.000       0.148       0.000       0.000       0.000       0.000
   366    12    31  2024      44       0  hru044                 3.353       9.871       4.456       8.624       0.004       1.849       0.000       0.190       0.000      15.218       0.000       0.000
   366    12    31  2024      45       0  hru045                 0.000       0.000       0.000       9.456       0.000       1.362       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2024      46       0  hru046                 0.001       0.005       0.002       9.447       0.000       1.338       0.000       0.007       0.000       0.000       0.000       0.000
   366    12    31  2024      47       0  hru047                 0.001       0.000       0.000       9.337       0.000       1.379       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2024      48       0  hru048                 0.000       0.000       0.000      11.815       0.000       1.466       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2024      49       0  hru049                 0.001       0.000       0.000       9.975       0.000       1.494       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2024      50       0  hru050                 0.002       0.000       0.000       9.975       0.000       1.494       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2024      51       0  hru051                 0.000       0.000       0.000       9.976       0.000       1.494       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2024      52       0  hru052                 0.000       0.000       0.000       9.996       0.000       1.497       0.000       0.001       0.000       0.000       0.000       0.000
   366    12    31  2024      53       0  hru053                 0.000       0.005       0.002      12.327       0.000       1.694       0.000       0.004       0.000       0.000       0.000       0.000
   366    12    31  2024      54       0  hru054                 0.000       0.000       0.000       9.975       0.000       1.494       0.000       0.000       0.000       0.000       0.000       0.000
   366    12    31  2024      55       0  hru055                 1.004       4.311       0.524       0.328       8.266       0.234       0.000       1.572       0.000       6.664       0.000       0.000
   366    12    31  2024      56       0  hru056                 0.000       0.000       0.000       0.002       0.532       0.001       0.000       0.000       0.000      19.682       0.000       0.000
   366    12    31  2024      57       0  hru057                 0.392       1.824       0.222       0.269       1.774       0.232       0.000       0.653       0.000       8.532       0.000       0.000
   366    12    31  2024      58       0  hru058                 2.440       9.075       1.103       0.507       8.121       0.226       0.000       3.369       0.000       7.484       0.000       0.000
   366    12    31  2024      59       0  hru059                 0.224       1.056       0.128       0.273       1.194       0.246       0.000       0.376       0.000       8.591       0.000       0.000
   366    12    31  2024      60       0  hru060                 4.022      13.082       1.590       0.222      15.342       0.056       0.000       3.830       0.000       8.238       0.000       0.000
   366    12    31  2024      61       0  hru061                 0.002       0.009       0.001       0.010       0.068       0.003       0.000       0.003       0.000      21.114       0.000       0.000
   366    12    31  2024      62       0  hru062                 2.351       9.292       1.129       0.184       0.115       0.503       0.000       2.888       0.000      54.555       0.000       0.000
   366    12    31  2024      63       0  hru063                 0.004       0.021       0.003       0.015       0.010       0.007       0.000       0.007       0.000      24.836       0.000       0.000
   366    12    31  2024      64       0  hru064                 0.003       0.019       0.002       0.002      10.365       0.001       0.000       0.005       0.000      12.964       0.000       0.000
   366    12    31  2024      65       0  hru065                 0.003       0.021       0.003       0.003       9.769       0.001       0.000       0.006       0.000      13.646       0.000       0.000
   366    12    31  2024      66       0  hru066                 0.002       0.014       0.002       0.002      11.450       0.000       0.000       0.004       0.000      11.752       0.000       0.000
   366    12    31  2024      67       0  hru067                 0.000       0.000       0.000       0.000       3.317       0.000       0.000       0.000       0.000      14.984       0.000       0.000
   366    12    31  2024      68       0  hru068                 0.000       0.000       0.000       0.002       0.404       0.001       0.000       0.000       0.000      19.764       0.000       0.000
   366    12    31  2024      69       0  hru069                 0.000       0.000       0.000       0.002       0.273       0.001       0.000       0.000       0.000      20.128       0.000       0.000
   366    12    31  2024      70       0  hru070                 0.000       0.000       0.000       0.002       0.193       0.001       0.000       0.000       0.000      20.007       0.000       0.000
   366    12    31  2024      71       0  hru071                 0.000       0.000       0.000       0.002       0.160       0.001       0.000       0.000       0.000      20.080       0.000       0.000
