 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   366    12    31  1996       1       1  Mini_CREATE            0.000       0.000     -16.241     -65.604          154.202           44.358            9.588            8.506           18.707            0.396            3.221           30.029            2.890            6.091            5.155           87.761           12.653            0.000            0.000
   365    12    31  1997       1       1  Mini_CREATE            0.000       0.000     -20.980     -59.520           98.230           29.150            6.750           15.098           20.468            1.867            3.528           28.609            2.672            6.488            5.522           69.709           10.754            0.000            0.000
   365    12    31  1998       1       1  Mini_CREATE            0.000       0.000     -19.558     -54.345          164.587           45.748            4.341           13.025           21.159            1.824            3.649           18.493            1.867            8.246            7.142           58.522            9.328            0.000            0.000
   365    12    31  1999       1       1  Mini_CREATE            0.000       0.000     -10.230     -48.786          158.348           47.089            2.282           14.433           21.085            3.041            3.647           31.803            3.243            6.706            5.723           58.677           10.493            0.000            0.000
   366    12    31  2000       1       1  Mini_CREATE            0.000       0.000     -19.137     -45.429          107.234           24.739           15.356           11.188           21.441            4.908            3.708           29.061            2.970            6.026            5.095           81.809           12.083            0.000            0.000
   365    12    31  2001       1       1  Mini_CREATE            0.000       0.000     -16.386     -41.715          154.202           44.358            7.766           12.765           21.410            2.393            3.700           24.005            2.664            8.137            7.043           76.774           10.044            0.000            0.000
   365    12    31  2002       1       1  Mini_CREATE            0.000       0.000     -15.754     -37.174           98.230           29.150            6.744           15.934           21.651            3.970            3.752           26.974            2.813            6.861            5.865           54.103            8.689            0.000            0.000
   365    12    31  2003       1       1  Mini_CREATE            0.000       0.000      -1.450     -33.247          164.587           45.748            7.665            9.887           19.406            3.561            3.371           28.461            3.193            5.912            4.991           79.051           11.742            0.000            0.000
   366    12    31  2004       1       1  Mini_CREATE            0.000       0.000      -6.067     -26.590          158.348           47.089            3.484           15.765           21.107            4.719            3.677           24.049            2.980            7.541            6.492           73.788           11.697            0.000            0.000
   365    12    31  2005       1       1  Mini_CREATE            0.000       0.000     -11.795     -24.573          107.234           24.739           15.602           10.422           20.163            4.661            3.509           27.683            3.063            6.229            5.283           85.658           11.187            0.000            0.000
   365    12    31  2006       1       1  Mini_CREATE            0.000       0.000       0.235     -23.991          154.202           44.358           10.752           10.361           19.104            4.383            3.330           30.044            3.481            5.791            4.879           85.946           12.169            0.000            0.000
   365    12    31  2007       1       1  Mini_CREATE            0.000       0.000      -9.819     -20.009           98.230           29.150            6.638           15.408           22.874            7.550            3.997           25.426            2.837            7.109            6.094           57.252            7.994            0.000            0.000
   366    12    31  2008       1       1  Mini_CREATE            0.000       0.000      -1.190     -18.801          164.587           45.748            8.732           12.162           21.300            7.180            3.736           23.585            2.840            6.586            5.610           72.559           10.587            0.000            0.000
   365    12    31  2009       1       1  Mini_CREATE            0.000       0.000       2.794     -13.392          158.348           47.089            4.068           14.274           21.195            5.554            3.721           21.765            2.705            6.399            5.439           76.259           12.547            0.000            0.000
   365    12    31  2010       1       1  Mini_CREATE            0.000       0.000     -11.728     -12.202          107.234           24.739           17.154           10.023           19.810            4.061            3.472           21.360            2.506            7.065            6.054           98.164           11.380            0.000            0.000
   365    12    31  2011       1       1  Mini_CREATE            0.000       0.000       0.935     -14.130          154.202           44.358           14.437            8.780           20.904            6.492            3.679           31.346            3.595            6.036            5.105           84.670           12.144            0.000            0.000
   366    12    31  2012       1       1  Mini_CREATE            0.000       0.000      -7.958     -11.634           98.230           29.150            7.055           16.816           21.504            6.444            3.783           21.641            2.463            6.970            5.965           71.709           10.035            0.000            0.000
   365    12    31  2013       1       1  Mini_CREATE            0.000       0.000       3.343     -10.753          164.587           45.748            6.835           10.912           20.741            5.398            3.657           26.313            3.128            5.976            5.050           71.096           10.443            0.000            0.000
   365    12    31  2014       1       1  Mini_CREATE            0.000       0.000       9.617      -6.725          158.348           47.089            5.542           12.248           19.876            7.982            3.528           23.526            2.992            5.619            4.721           93.288           14.249            0.000            0.000
   365    12    31  2015       1       1  Mini_CREATE            0.000       0.000      -3.812      -7.095          107.234           24.739           16.166            9.001           20.382            9.224            3.615           27.202            3.229            6.161            5.221           96.922           13.003            0.000            0.000
   366    12    31  2016       1       1  Mini_CREATE            0.000       0.000       0.913      -9.138          154.202           44.358           11.695            9.996           22.299            7.597            3.946           24.881            2.969            6.694            5.711           82.597           11.546            0.000            0.000
   365    12    31  2017       1       1  Mini_CREATE            0.000       0.000     -12.323      -6.658           98.230           29.150            5.451           16.064           22.913            6.615            4.059           22.599            2.567            8.103            7.011           63.514            8.387            0.000            0.000
   365    12    31  2018       1       1  Mini_CREATE            0.000       0.000       5.205      -7.734          164.587           45.748            9.668           11.024           19.618            5.687            3.491           23.282            2.717            5.667            4.765           66.584           10.245            0.000            0.000
   365    12    31  2019       1       1  Mini_CREATE            0.000       0.000       7.041      -4.468          158.348           47.089            4.845           14.215           21.216            8.264            3.791           22.369            2.850            6.599            5.624           75.941           11.269            0.000            0.000
   366    12    31  2020       1       1  Mini_CREATE            0.000       0.000      -4.746      -4.253          107.234           24.739           14.948           10.260           22.155            8.879            3.954           23.401            2.727            6.427            5.464           82.765           11.197            0.000            0.000
   365    12    31  2021       1       1  Mini_CREATE            0.000       0.000      10.000      -5.710          155.755           48.463           10.170            9.968           20.109            5.629            3.574           22.899            2.687            5.970            5.044           81.738           10.923            0.000            0.000
