 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2005       1       1  Mini_CREATE            0.000       0.000     -26.364     -65.291          107.234           24.739           15.047            7.011           20.132            1.738            3.470           29.573            2.857            5.614            5.065           94.087           14.524            0.000            0.000
   365    12    31  2006       1       1  Mini_CREATE            0.000       0.000     -12.215     -59.706          154.202           44.358           12.083            8.534           18.893            1.826            3.260           32.315            3.299            5.058            4.503           89.063           15.460            0.000            0.000
   365    12    31  2007       1       1  Mini_CREATE            0.000       0.000     -20.229     -53.836           98.230           29.150            7.213           15.203           22.048            3.866            3.806           27.587            2.781            6.147            5.603           61.417           10.971            0.000            0.000
   366    12    31  2008       1       1  Mini_CREATE            0.000       0.000     -10.762     -49.255          164.587           45.748            9.201           11.584           20.621            4.038            3.568           24.965            2.831            5.771            5.222           75.521           12.352            0.000            0.000
   365    12    31  2009       1       1  Mini_CREATE            0.000       0.000      -7.302     -42.752          158.348           47.089            3.989           14.209           21.173            3.636            3.667           22.540            2.735            5.608            5.058           76.746           13.114            0.000            0.000
   365    12    31  2010       1       1  Mini_CREATE            0.000       0.000     -19.512     -38.265          107.234           24.739           16.394           10.026           19.822            2.827            3.431           25.175            2.781            6.060            5.515           94.775           11.753            0.000            0.000
   365    12    31  2011       1       1  Mini_CREATE            0.000       0.000      -6.301     -36.817          154.202           44.358           13.724            9.264           20.849            4.873            3.619           35.116            3.861            5.143            4.589           84.617           12.452            0.000            0.000
   366    12    31  2012       1       1  Mini_CREATE            0.000       0.000     -13.818     -31.780           98.230           29.150            7.038           16.972           21.274            5.220            3.695           23.692            2.657            5.988            5.441           73.425           10.875            0.000            0.000
   365    12    31  2013       1       1  Mini_CREATE            0.000       0.000      -2.134     -29.310          164.587           45.748            7.752           10.964           20.575            4.475            3.582           28.604            3.345            5.182            4.629           72.845           10.881            0.000            0.000
   365    12    31  2014       1       1  Mini_CREATE            0.000       0.000       4.813     -22.106          158.348           47.089            5.635           11.905           19.712            7.118            3.451           26.534            3.289            4.706            4.148           95.019           14.522            0.000            0.000
   365    12    31  2015       1       1  Mini_CREATE            0.000       0.000      -8.032     -20.107          107.234           24.739           17.666            8.728           20.351            8.575            3.565           29.210            3.492            5.277            4.725          101.640           13.860            0.000            0.000
   366    12    31  2016       1       1  Mini_CREATE            0.000       0.000      -2.812     -20.800          154.202           44.358           11.726            9.069           22.232            7.065            3.888           27.716            3.281            5.702            5.152           85.843           12.428            0.000            0.000
   365    12    31  2017       1       1  Mini_CREATE            0.000       0.000     -14.017     -17.464           98.230           29.150            7.977           15.054           22.843            6.588            4.002           25.036            2.902            6.792            6.254           72.651           10.770            0.000            0.000
   365    12    31  2018       1       1  Mini_CREATE            0.000       0.000       2.455     -17.107          164.587           45.748           10.691           10.700           19.479            5.686            3.426           25.853            3.032            4.831            4.274           69.210           10.452            0.000            0.000
   365    12    31  2019       1       1  Mini_CREATE            0.000       0.000       4.037     -12.147          158.348           47.089            5.131           14.063           21.182            8.208            3.739           24.566            3.143            5.581            5.032           79.843           12.711            0.000            0.000
   366    12    31  2020       1       1  Mini_CREATE            0.000       0.000      -7.550     -10.538          107.234           24.739           15.122            9.829           22.404            8.897            3.957           25.474            3.000            5.546            4.995           82.064           11.284            0.000            0.000
   365    12    31  2021       1       1  Mini_CREATE            0.000       0.000       4.771     -11.999          154.202           44.358           10.887           10.398           20.480            5.722            3.607           23.697            2.839            5.180            4.627           79.934           10.796            0.000            0.000
   365    12    31  2022       1       1  Mini_CREATE            0.000       0.000      -1.411      -9.421           98.230           29.150            7.350           14.817           19.803            7.237            3.497           23.392            2.806            4.813            4.256           78.987           11.591            0.000            0.000
   365    12    31  2023       1       1  Mini_CREATE            0.000       0.000       5.073      -8.974          164.587           45.748           10.498           11.143           20.478            6.919            3.620           26.201            3.105            5.668            5.119           86.584           11.699            0.000            0.000
