 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2005       1       1  Mini_CREATE            0.000       0.000     -26.245     -65.243          107.234           24.739           15.345            7.160           20.133            1.742            3.470           29.273            2.832            5.451            5.157           92.628           14.346            0.000            0.000
   365    12    31  2006       1       1  Mini_CREATE            0.000       0.000     -12.157     -59.764          154.202           44.358           12.345            8.500           18.879            1.768            3.257           32.804            3.349            4.914            4.599           88.973           15.470            0.000            0.000
   365    12    31  2007       1       1  Mini_CREATE            0.000       0.000     -20.211     -53.766           98.230           29.150            7.174           14.801           22.048            3.868            3.806           27.601            2.776            5.965            5.692           61.768           10.976            0.000            0.000
   366    12    31  2008       1       1  Mini_CREATE            0.000       0.000     -10.746     -49.335          164.587           45.748            9.456           11.506           20.607            4.001            3.565           25.021            2.838            5.603            5.314           74.310           12.285            0.000            0.000
   365    12    31  2009       1       1  Mini_CREATE            0.000       0.000      -7.222     -42.758          158.348           47.089            3.947           14.306           21.169            3.652            3.665           22.455            2.708            5.445            5.151           76.109           12.978            0.000            0.000
   365    12    31  2010       1       1  Mini_CREATE            0.000       0.000     -19.457     -38.207          107.234           24.739           16.602           10.273           19.823            2.839            3.431           24.967            2.750            5.881            5.604           94.099           11.677            0.000            0.000
   365    12    31  2011       1       1  Mini_CREATE            0.000       0.000      -6.270     -36.748          154.202           44.358           13.347            8.855           20.850            4.886            3.620           34.940            3.841            4.997            4.685           84.056           12.420            0.000            0.000
   366    12    31  2012       1       1  Mini_CREATE            0.000       0.000     -13.788     -31.881           98.230           29.150            7.133           16.775           21.272            5.168            3.694           23.657            2.651            5.811            5.531           73.382           10.781            0.000            0.000
   365    12    31  2013       1       1  Mini_CREATE            0.000       0.000      -2.138     -29.247          164.587           45.748            7.452           10.934           20.564            4.464            3.580           28.649            3.359            5.034            4.724           73.078           10.907            0.000            0.000
   365    12    31  2014       1       1  Mini_CREATE            0.000       0.000       4.803     -22.128          158.348           47.089            5.648           12.080           19.690            7.084            3.446           26.455            3.270            4.575            4.247           93.747           14.507            0.000            0.000
   365    12    31  2015       1       1  Mini_CREATE            0.000       0.000      -8.080     -20.178          107.234           24.739           17.959            9.264           20.349            8.508            3.565           29.059            3.465            5.126            4.819          101.353           13.907            0.000            0.000
   366    12    31  2016       1       1  Mini_CREATE            0.000       0.000      -2.703     -20.733          154.202           44.358           11.275            9.583           22.210            7.070            3.885           27.771            3.282            5.535            5.244           85.248           12.350            0.000            0.000
   365    12    31  2017       1       1  Mini_CREATE            0.000       0.000     -13.802     -17.331           98.230           29.150            8.081           15.599           22.858            6.596            4.005           25.082            2.907            6.586            6.338           72.686           10.502            0.000            0.000
   365    12    31  2018       1       1  Mini_CREATE            0.000       0.000       2.526     -17.189          164.587           45.748           10.753           10.575           19.471            5.641            3.425           25.814            3.040            4.696            4.372           68.925           10.342            0.000            0.000
   365    12    31  2019       1       1  Mini_CREATE            0.000       0.000       4.423     -11.994          158.348           47.089            5.111           13.449           21.199            8.168            3.742           24.354            3.131            5.419            5.124           78.318           12.183            0.000            0.000
   366    12    31  2020       1       1  Mini_CREATE            0.000       0.000      -7.508     -10.455          107.234           24.739           14.873            9.731           22.410            8.838            3.958           25.802            3.014            5.385            5.088           82.133           11.296            0.000            0.000
   365    12    31  2021       1       1  Mini_CREATE            0.000       0.000       4.813     -11.788          154.202           44.358           10.922           10.468           20.458            5.697            3.603           23.771            2.819            5.033            4.722           80.504           10.791            0.000            0.000
   365    12    31  2022       1       1  Mini_CREATE            0.000       0.000      -1.400      -9.338           98.230           29.150            7.330           14.641           19.804            7.223            3.497           23.483            2.799            4.679            4.354           79.450           11.628            0.000            0.000
   365    12    31  2023       1       1  Mini_CREATE            0.000       0.000       5.095      -9.038          164.587           45.748           11.232           11.138           20.467            6.928            3.618           26.683            3.113            5.503            5.211           87.657           11.675            0.000            0.000
