 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2005       1       1  Mini_CREATE            0.000       0.000     -26.323     -65.363          107.234           24.739           15.607            6.893           20.123            1.704            3.468           29.897            2.921            5.614            5.065           93.171           14.491            0.000            0.000
   365    12    31  2006       1       1  Mini_CREATE            0.000       0.000     -12.334     -59.791          154.202           44.358           12.333            8.200           18.865            1.819            3.255           32.784            3.375            5.058            4.503           89.586           15.802            0.000            0.000
   365    12    31  2007       1       1  Mini_CREATE            0.000       0.000     -20.437     -53.749           98.230           29.150            7.201           15.341           22.047            3.933            3.807           27.714            2.806            6.147            5.603           63.372           11.369            0.000            0.000
   366    12    31  2008       1       1  Mini_CREATE            0.000       0.000     -10.756     -49.333          164.587           45.748            8.849           11.101           20.626            4.068            3.569           24.905            2.829            5.771            5.222           74.814           12.311            0.000            0.000
   365    12    31  2009       1       1  Mini_CREATE            0.000       0.000      -7.369     -42.812          158.348           47.089            3.936           14.048           21.172            3.685            3.667           22.668            2.774            5.608            5.058           77.152           13.265            0.000            0.000
   365    12    31  2010       1       1  Mini_CREATE            0.000       0.000     -19.504     -38.343          107.234           24.739           16.514            9.946           19.832            2.862            3.433           24.973            2.760            6.060            5.515           94.322           11.694            0.000            0.000
   365    12    31  2011       1       1  Mini_CREATE            0.000       0.000      -6.260     -36.780          154.202           44.358           13.584            8.597           20.856            4.920            3.622           35.129            3.851            5.143            4.589           83.964           12.413            0.000            0.000
   366    12    31  2012       1       1  Mini_CREATE            0.000       0.000     -13.914     -31.987           98.230           29.150            7.085           16.479           21.271            5.171            3.694           23.653            2.644            5.988            5.441           73.751           10.901            0.000            0.000
   365    12    31  2013       1       1  Mini_CREATE            0.000       0.000      -2.170     -29.185          164.587           45.748            7.380           10.955           20.585            4.508            3.584           28.757            3.366            5.182            4.629           73.892           11.023            0.000            0.000
   365    12    31  2014       1       1  Mini_CREATE            0.000       0.000       4.685     -22.292          158.348           47.089            5.671           12.132           19.610            7.090            3.432           26.641            3.275            4.706            4.148           94.381           14.594            0.000            0.000
   365    12    31  2015       1       1  Mini_CREATE            0.000       0.000      -7.991     -20.128          107.234           24.739           18.343            9.079           20.306            8.615            3.558           29.450            3.521            5.277            4.725          102.445           13.897            0.000            0.000
   366    12    31  2016       1       1  Mini_CREATE            0.000       0.000      -2.787     -20.815          154.202           44.358           11.769            9.050           22.214            7.127            3.885           27.903            3.292            5.702            5.152           86.253           12.506            0.000            0.000
   365    12    31  2017       1       1  Mini_CREATE            0.000       0.000     -13.908     -17.455           98.230           29.150            7.984           15.461           22.847            6.636            4.002           25.024            2.893            6.792            6.254           72.561           10.614            0.000            0.000
   365    12    31  2018       1       1  Mini_CREATE            0.000       0.000       2.433     -17.153          164.587           45.748           10.641           10.350           19.471            5.696            3.425           25.803            3.027            4.831            4.274           69.046           10.493            0.000            0.000
   365    12    31  2019       1       1  Mini_CREATE            0.000       0.000       4.790     -11.930          158.348           47.089            5.078           13.459           21.234            8.187            3.749           24.411            3.147            5.581            5.032           76.040           11.706            0.000            0.000
   366    12    31  2020       1       1  Mini_CREATE            0.000       0.000      -7.698     -10.525          107.234           24.739           15.742           10.189           22.378            8.842            3.952           25.545            3.012            5.546            4.995           84.146           11.583            0.000            0.000
   365    12    31  2021       1       1  Mini_CREATE            0.000       0.000       4.677     -11.909          154.202           44.358           10.912           10.442           20.452            5.734            3.602           23.733            2.842            5.180            4.627           80.833           11.037            0.000            0.000
   365    12    31  2022       1       1  Mini_CREATE            0.000       0.000      -1.120      -9.352           98.230           29.150            7.301           14.612           19.817            7.226            3.499           23.470            2.793            4.813            4.256           77.446           11.206            0.000            0.000
   365    12    31  2023       1       1  Mini_CREATE            0.000       0.000       5.065      -8.791          164.587           45.748           10.792           11.541           20.483            6.990            3.622           26.830            3.160            5.668            5.119           88.002           11.883            0.000            0.000
   366    12    31  2024       1       1  Mini_CREATE            0.000       0.000       5.915      -5.035          163.717           45.794            3.600           12.928           20.312            7.864            3.617           24.192            3.209            5.853            5.305           58.293            9.174            0.000            0.000
