 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2005       1       1  Mini_CREATE            0.000       0.000     -26.300     -65.368          107.234           24.739           15.510            7.306           20.134            1.718            3.470           29.484            2.863            5.451            5.157           93.001           14.410            0.000            0.000
   365    12    31  2006       1       1  Mini_CREATE            0.000       0.000     -12.286     -59.592          154.202           44.358           12.331            8.539           18.878            1.836            3.258           32.214            3.315            4.914            4.599           89.517           15.735            0.000            0.000
   365    12    31  2007       1       1  Mini_CREATE            0.000       0.000     -20.497     -53.819           98.230           29.150            7.187           15.247           22.038            3.877            3.805           27.620            2.806            5.965            5.692           63.281           11.398            0.000            0.000
   366    12    31  2008       1       1  Mini_CREATE            0.000       0.000     -10.733     -49.267          164.587           45.748            8.863           11.227           20.612            4.030            3.567           24.974            2.838            5.603            5.314           74.605           12.312            0.000            0.000
   365    12    31  2009       1       1  Mini_CREATE            0.000       0.000      -7.353     -42.821          158.348           47.089            3.706           13.843           21.169            3.647            3.666           22.449            2.727            5.445            5.151           76.510           13.156            0.000            0.000
   365    12    31  2010       1       1  Mini_CREATE            0.000       0.000     -19.402     -38.463          107.234           24.739           15.323           10.105           19.823            2.794            3.431           25.569            2.815            5.881            5.604           92.009           11.512            0.000            0.000
   365    12    31  2011       1       1  Mini_CREATE            0.000       0.000      -6.241     -36.669          154.202           44.358           13.708            9.122           20.851            4.908            3.621           34.946            3.840            4.997            4.685           84.177           12.399            0.000            0.000
   366    12    31  2012       1       1  Mini_CREATE            0.000       0.000     -13.916     -32.013           98.230           29.150            7.040           17.087           21.270            5.162            3.694           23.602            2.644            5.811            5.531           73.855           10.897            0.000            0.000
   365    12    31  2013       1       1  Mini_CREATE            0.000       0.000      -2.141     -29.211          164.587           45.748            7.626           10.997           20.580            4.510            3.583           29.148            3.416            5.034            4.724           73.510           10.996            0.000            0.000
   365    12    31  2014       1       1  Mini_CREATE            0.000       0.000       4.691     -22.269          158.348           47.089            5.616           12.143           19.664            7.091            3.441           26.444            3.286            4.575            4.247           94.277           14.603            0.000            0.000
   365    12    31  2015       1       1  Mini_CREATE            0.000       0.000      -8.156     -20.298          107.234           24.739           18.431            9.170           20.338            8.534            3.562           29.365            3.496            5.126            4.819          102.691           14.015            0.000            0.000
   366    12    31  2016       1       1  Mini_CREATE            0.000       0.000      -2.507     -20.720          154.202           44.358           11.352            9.723           22.231            7.082            3.888           27.810            3.300            5.535            5.244           83.789           12.114            0.000            0.000
   365    12    31  2017       1       1  Mini_CREATE            0.000       0.000     -13.912     -17.278           98.230           29.150            8.000           15.828           22.846            6.618            4.002           25.094            2.916            6.586            6.338           72.392           10.713            0.000            0.000
   365    12    31  2018       1       1  Mini_CREATE            0.000       0.000       2.726     -17.067          164.587           45.748           11.039           10.815           19.497            5.680            3.430           25.735            2.995            4.696            4.372           67.841           10.046            0.000            0.000
   365    12    31  2019       1       1  Mini_CREATE            0.000       0.000       5.036     -11.745          158.348           47.089            5.104           14.202           21.273            8.170            3.756           24.177            3.098            5.419            5.124           75.439           11.350            0.000            0.000
   366    12    31  2020       1       1  Mini_CREATE            0.000       0.000      -7.658     -10.442          107.234           24.739           15.837           10.567           22.369            8.815            3.950           25.638            3.010            5.385            5.088           84.569           11.644            0.000            0.000
   365    12    31  2021       1       1  Mini_CREATE            0.000       0.000       4.845     -11.860          154.202           44.358           10.854           10.619           20.464            5.684            3.603           23.623            2.829            5.033            4.722           79.687           10.776            0.000            0.000
   365    12    31  2022       1       1  Mini_CREATE            0.000       0.000      -1.413      -9.263           98.230           29.150            7.366           15.286           19.784            7.179            3.493           23.251            2.775            4.679            4.354           79.688           11.666            0.000            0.000
   365    12    31  2023       1       1  Mini_CREATE            0.000       0.000       5.474      -8.838          164.587           45.748           10.724           11.210           20.475            6.895            3.620           26.609            3.065            5.503            5.211           85.990           11.194            0.000            0.000
