 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   366    12    31  1996       1       1  Mini_CREATE            0.000       0.000     -16.416     -65.514          154.202           44.358            9.573            8.349           18.698            0.394            3.220           29.493            2.856            6.091            5.155           88.093           12.915            0.000            0.000
   365    12    31  1997       1       1  Mini_CREATE            0.000       0.000     -20.966     -59.530           98.230           29.150            6.714           14.990           20.456            1.836            3.526           28.569            2.659            6.488            5.522           69.560           10.712            0.000            0.000
   365    12    31  1998       1       1  Mini_CREATE            0.000       0.000     -19.554     -54.486          164.587           45.748            4.321           12.801           21.151            1.774            3.648           18.544            1.871            8.246            7.142           58.795            9.293            0.000            0.000
   365    12    31  1999       1       1  Mini_CREATE            0.000       0.000     -10.209     -48.690          158.348           47.089            2.518           14.125           21.084            3.063            3.648           31.886            3.225            6.706            5.723           58.723           10.470            0.000            0.000
   366    12    31  2000       1       1  Mini_CREATE            0.000       0.000     -19.112     -45.383          107.234           24.739           15.309           11.574           21.433            4.891            3.708           29.063            2.980            6.026            5.095           80.635           12.062            0.000            0.000
   365    12    31  2001       1       1  Mini_CREATE            0.000       0.000     -16.028     -41.721          154.202           44.358            7.748           12.945           21.410            2.375            3.700           23.881            2.623            8.137            7.043           74.611            9.463            0.000            0.000
   365    12    31  2002       1       1  Mini_CREATE            0.000       0.000     -15.759     -37.129           98.230           29.150            6.738           16.153           21.642            3.953            3.751           26.885            2.798            6.861            5.865           54.522            8.720            0.000            0.000
   365    12    31  2003       1       1  Mini_CREATE            0.000       0.000      -1.398     -33.213          164.587           45.748            7.675           10.002           19.406            3.563            3.372           28.591            3.206            5.912            4.991           78.984           11.702            0.000            0.000
   366    12    31  2004       1       1  Mini_CREATE            0.000       0.000      -6.170     -26.749          158.348           47.089            3.306           15.787           21.091            4.670            3.674           24.072            2.959            7.541            6.492           73.746           11.742            0.000            0.000
   365    12    31  2005       1       1  Mini_CREATE            0.000       0.000     -11.789     -24.564          107.234           24.739           15.645           10.025           20.169            4.652            3.510           27.669            3.061            6.229            5.283           85.989           11.176            0.000            0.000
   365    12    31  2006       1       1  Mini_CREATE            0.000       0.000       0.273     -23.974          154.202           44.358           10.766           10.080           19.084            4.380            3.327           30.229            3.518            5.791            4.879           85.869           12.206            0.000            0.000
   365    12    31  2007       1       1  Mini_CREATE            0.000       0.000     -10.021     -20.107           98.230           29.150            6.672           15.249           22.852            7.539            3.993           25.409            2.839            7.109            6.094           58.343            8.238            0.000            0.000
   366    12    31  2008       1       1  Mini_CREATE            0.000       0.000      -1.193     -18.752          164.587           45.748            8.885           11.952           21.270            7.211            3.731           23.324            2.788            6.586            5.610           73.545           10.646            0.000            0.000
   365    12    31  2009       1       1  Mini_CREATE            0.000       0.000       2.714     -13.444          158.348           47.089            4.380           14.340           21.183            5.553            3.719           21.927            2.736            6.399            5.439           76.886           12.690            0.000            0.000
   365    12    31  2010       1       1  Mini_CREATE            0.000       0.000     -11.674     -12.176          107.234           24.739           17.229           10.082           19.820            4.071            3.474           21.672            2.521            7.065            6.054           97.953           11.329            0.000            0.000
   365    12    31  2011       1       1  Mini_CREATE            0.000       0.000       0.930     -14.117          154.202           44.358           14.410            8.862           20.913            6.515            3.681           31.411            3.599            6.036            5.105           84.662           12.160            0.000            0.000
   366    12    31  2012       1       1  Mini_CREATE            0.000       0.000      -7.836     -11.537           98.230           29.150            7.081           17.276           21.528            6.512            3.788           21.701            2.467            6.970            5.965           71.045            9.891            0.000            0.000
   365    12    31  2013       1       1  Mini_CREATE            0.000       0.000       3.344     -10.948          164.587           45.748            6.830           10.937           20.746            5.363            3.657           26.449            3.150            5.976            5.050           70.185           10.366            0.000            0.000
   365    12    31  2014       1       1  Mini_CREATE            0.000       0.000       9.641      -6.682          158.348           47.089            5.501           12.263           19.834            7.970            3.520           23.552            2.984            5.619            4.721           93.735           14.227            0.000            0.000
   365    12    31  2015       1       1  Mini_CREATE            0.000       0.000      -3.786      -7.011          107.234           24.739           15.893            8.822           20.313            9.271            3.604           27.057            3.196            6.161            5.221           97.934           13.151            0.000            0.000
   366    12    31  2016       1       1  Mini_CREATE            0.000       0.000       0.970      -9.249          154.202           44.358           11.665            9.469           22.293            7.597            3.945           25.071            2.993            6.694            5.711           81.630           11.352            0.000            0.000
   365    12    31  2017       1       1  Mini_CREATE            0.000       0.000     -12.338      -6.603           98.230           29.150            5.430           15.816           22.915            6.644            4.060           22.370            2.543            8.103            7.011           63.635            8.413            0.000            0.000
   365    12    31  2018       1       1  Mini_CREATE            0.000       0.000       5.284      -7.790          164.587           45.748            9.890           11.245           19.587            5.680            3.485           23.066            2.684            5.667            4.765           65.693           10.055            0.000            0.000
   365    12    31  2019       1       1  Mini_CREATE            0.000       0.000       7.279      -4.371          158.348           47.089            4.814           13.310           21.239            8.249            3.796           22.442            2.825            6.599            5.624           75.489           10.926            0.000            0.000
   366    12    31  2020       1       1  Mini_CREATE            0.000       0.000      -4.537      -4.069          107.234           24.739           14.602           10.010           22.188            8.886            3.960           23.334            2.710            6.427            5.464           81.696           10.951            0.000            0.000
   365    12    31  2021       1       1  Mini_CREATE            0.000       0.000       9.527      -5.717          155.755           48.463           10.248            9.660           20.095            5.649            3.573           22.967            2.708            5.970            5.044           86.129           11.648            0.000            0.000
