 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   366    12    31  1996       1       0  aqu1                    255.903          2.143         23.384        280.124         14.006          8.582          0.000          0.000          0.000          0.000         41.383         40.087          1.257          0.039          0.000          0.000          0.000
   365    12    31  1997       1       0  aqu1                    291.398          2.104         24.145        316.887         15.844          4.277          0.000          0.000          0.000          0.000         60.258         58.127          2.077          0.055          0.000          0.000          0.000
   365    12    31  1998       1       0  aqu1                    500.247          1.010         31.625        541.317         27.066          7.835          0.000          0.000          0.000          0.000         74.496         71.111          3.315          0.070          0.000          0.000          0.000
   365    12    31  1999       1       0  aqu1                    363.340          2.181         23.829        386.835         19.342          6.401          0.000          0.000          0.000          0.000         73.332         70.116          3.150          0.066          0.000          0.000          0.000
   366    12    31  2000       1       0  aqu1                    313.984          2.489         26.351        316.829         15.841          3.787          0.000          0.000          0.000          0.000         66.156         63.710          2.386          0.059          0.000          0.000          0.000
   365    12    31  2001       1       0  aqu1                    464.601          1.098         29.519        508.443         25.422         10.790          0.000          0.000          0.000          0.000         66.959         64.040          2.856          0.063          0.000          0.000          0.000
   365    12    31  2002       1       0  aqu1                    391.273          2.103         24.728        416.972         20.849          5.879          0.000          0.000          0.000          0.000         60.133         57.244          2.835          0.054          0.000          0.000          0.000
   365    12    31  2003       1       0  aqu1                    147.310          3.292         19.888        160.996          8.050          1.314          0.000          0.000          0.000          0.000         42.921         41.860          1.025          0.036          0.000          0.000          0.000
   366    12    31  2004       1       0  aqu1                    346.571          1.656         28.257        383.380         19.169          4.537          0.000          0.000          0.000          0.000        105.629        101.779          3.751          0.098          0.000          0.000          0.000
   365    12    31  2005       1       0  aqu1                    278.815          2.927         22.776        281.080         14.054          3.524          0.000          0.000          0.000          0.000         51.077         49.026          2.005          0.045          0.000          0.000          0.000
   365    12    31  2006       1       0  aqu1                    167.289          2.818         21.098        180.143          9.007          3.318          0.000          0.000          0.000          0.000         44.591         43.486          1.066          0.039          0.000          0.000          0.000
   365    12    31  2007       1       0  aqu1                    330.916          2.131         26.790        353.617         17.681          4.400          0.000          0.000          0.000          0.000         69.233         66.702          2.467          0.064          0.000          0.000          0.000
   366    12    31  2008       1       0  aqu1                    251.797          2.628         22.219        268.402         13.420          3.571          0.000          0.000          0.000          0.000         63.117         60.884          2.178          0.055          0.000          0.000          0.000
   365    12    31  2009       1       0  aqu1                    209.202          2.306         22.528        221.926         11.096          3.083          0.000          0.000          0.000          0.000         64.053         62.208          1.788          0.057          0.000          0.000          0.000
   365    12    31  2010       1       0  aqu1                    295.426          2.048         24.176        319.394         15.970          4.740          0.000          0.000          0.000          0.000         74.772         72.187          2.516          0.069          0.000          0.000          0.000
   365    12    31  2011       1       0  aqu1                    247.349          2.839         22.251        255.518         12.776          1.321          0.000          0.000          0.000          0.000         34.770         33.602          1.138          0.030          0.000          0.000          0.000
   366    12    31  2012       1       0  aqu1                    278.278          1.920         24.364        300.691         15.035          4.331          0.000          0.000          0.000          0.000         66.805         64.523          2.222          0.061          0.000          0.000          0.000
   365    12    31  2013       1       0  aqu1                    210.076          3.046         20.866        218.453         10.923          1.096          0.000          0.000          0.000          0.000         48.769         47.152          1.575          0.042          0.000          0.000          0.000
   365    12    31  2014       1       0  aqu1                    111.227          3.875         18.050        113.759          5.688          0.451          0.000          0.000          0.000          0.000         45.745         44.714          0.995          0.037          0.000          0.000          0.000
   365    12    31  2015       1       0  aqu1                    153.818          3.072         20.522        171.448          8.572          2.349          0.000          0.000          0.000          0.000         70.982         69.112          1.806          0.064          0.000          0.000          0.000
   366    12    31  2016       1       0  aqu1                    235.837          2.355         22.596        259.573         12.979          5.595          0.000          0.000          0.000          0.000         55.990         54.178          1.760          0.052          0.000          0.000          0.000
   365    12    31  2017       1       0  aqu1                    438.531          1.720         28.822        484.987         24.249          5.756          0.000          0.000          0.000          0.000         79.972         76.347          3.551          0.074          0.000          0.000          0.000
   365    12    31  2018       1       0  aqu1                    226.053          3.177         21.415        210.621         10.531          3.538          0.000          0.000          0.000          0.000         35.182         33.927          1.228          0.027          0.000          0.000          0.000
   365    12    31  2019       1       0  aqu1                    190.993          2.490         22.547        216.713         10.836          3.384          0.000          0.000          0.000          0.000         78.942         76.806          2.065          0.071          0.000          0.000          0.000
   366    12    31  2020       1       0  aqu1                    244.364          2.842         23.443        247.160         12.358          2.299          0.000          0.000          0.000          0.000         58.419         56.412          1.956          0.051          0.000          0.000          0.000
   365    12    31  2021       1       0  aqu1                    145.723          3.218         19.916        160.152          8.008          1.952          0.000          0.000          0.000          0.000         56.757         55.411          1.297          0.050          0.000          0.000          0.000
