 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   365    12    31  2005       1       0  aqu1                    305.317          2.528         24.930        307.732         15.387          4.188          0.000          0.000          0.000          0.000         46.403         44.587          1.774          0.042          0.000          0.000          0.000
   365    12    31  2006       1       0  aqu1                    161.598          2.895         20.989        172.744          8.637          2.305          0.000          0.000          0.000          0.000         38.250         37.305          0.912          0.033          0.000          0.000          0.000
   365    12    31  2007       1       0  aqu1                    332.785          2.187         27.186        353.692         17.685          3.658          0.000          0.000          0.000          0.000         63.958         61.640          2.259          0.059          0.000          0.000          0.000
   366    12    31  2008       1       0  aqu1                    258.834          2.463         23.160        277.453         13.873          3.731          0.000          0.000          0.000          0.000         62.847         60.686          2.106          0.054          0.000          0.000          0.000
   365    12    31  2009       1       0  aqu1                    230.734          2.028         23.422        243.266         12.163          3.252          0.000          0.000          0.000          0.000         65.225         63.263          1.902          0.059          0.000          0.000          0.000
   365    12    31  2010       1       0  aqu1                    295.825          2.220         23.974        321.061         16.053          4.493          0.000          0.000          0.000          0.000         73.771         71.194          2.510          0.068          0.000          0.000          0.000
   365    12    31  2011       1       0  aqu1                    253.342          2.873         22.106        260.717         13.036          2.112          0.000          0.000          0.000          0.000         34.748         33.551          1.167          0.030          0.000          0.000          0.000
   366    12    31  2012       1       0  aqu1                    274.094          1.991         23.615        297.186         14.859          4.737          0.000          0.000          0.000          0.000         65.115         62.829          2.228          0.059          0.000          0.000          0.000
   365    12    31  2013       1       0  aqu1                    205.846          2.829         21.327        217.004         10.850          1.748          0.000          0.000          0.000          0.000         49.054         47.462          1.549          0.043          0.000          0.000          0.000
   365    12    31  2014       1       0  aqu1                    104.948          3.768         18.397        104.508          5.225          0.522          0.000          0.000          0.000          0.000         42.870         41.984          0.852          0.034          0.000          0.000          0.000
   365    12    31  2015       1       0  aqu1                    141.412          3.176         20.068        158.791          7.940          2.341          0.000          0.000          0.000          0.000         71.145         69.389          1.692          0.064          0.000          0.000          0.000
   366    12    31  2016       1       0  aqu1                    217.284          2.351         22.881        246.360         12.318          5.523          0.000          0.000          0.000          0.000         53.452         51.901          1.502          0.049          0.000          0.000          0.000
   365    12    31  2017       1       0  aqu1                    380.816          1.529         29.614        421.394         21.070          4.481          0.000          0.000          0.000          0.000         76.224         73.282          2.872          0.070          0.000          0.000          0.000
   365    12    31  2018       1       0  aqu1                    229.701          3.427         21.348        209.378         10.469          2.747          0.000          0.000          0.000          0.000         34.663         33.396          1.241          0.027          0.000          0.000          0.000
   365    12    31  2019       1       0  aqu1                    183.571          2.595         22.187        207.307         10.365          3.203          0.000          0.000          0.000          0.000         78.996         76.921          2.004          0.071          0.000          0.000          0.000
   366    12    31  2020       1       0  aqu1                    248.270          2.761         23.943        252.498         12.625          2.402          0.000          0.000          0.000          0.000         57.441         55.463          1.928          0.050          0.000          0.000          0.000
   365    12    31  2021       1       0  aqu1                    146.967          3.146         20.127        161.100          8.055          2.007          0.000          0.000          0.000          0.000         46.040         44.950          1.050          0.039          0.000          0.000          0.000
   365    12    31  2022       1       0  aqu1                    163.393          3.251         20.797        167.423          8.371          1.872          0.000          0.000          0.000          0.000         45.790         44.539          1.215          0.036          0.000          0.000          0.000
   365    12    31  2023       1       0  aqu1                    139.801          3.203         20.162        171.183          8.559          2.071          0.000          0.000          0.000          0.000         61.860         60.386          1.420          0.054          0.000          0.000          0.000
