 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   365    12    31  2005       1       0  aqu1                    305.529          2.527         24.945        307.528         15.376          3.842          0.000          0.000          0.000          0.000         46.863         45.016          1.805          0.042          0.000          0.000          0.000
   365    12    31  2006       1       0  aqu1                    160.966          2.933         20.880        171.842          8.592          2.307          0.000          0.000          0.000          0.000         36.938         36.020          0.886          0.032          0.000          0.000          0.000
   365    12    31  2007       1       0  aqu1                    332.399          2.181         27.160        353.548         17.677          3.642          0.000          0.000          0.000          0.000         65.189         62.829          2.300          0.060          0.000          0.000          0.000
   366    12    31  2008       1       0  aqu1                    258.992          2.470         23.152        277.633         13.882          3.736          0.000          0.000          0.000          0.000         61.906         59.756          2.096          0.054          0.000          0.000          0.000
   365    12    31  2009       1       0  aqu1                    230.212          2.023         23.444        242.718         12.136          3.252          0.000          0.000          0.000          0.000         63.756         61.848          1.850          0.058          0.000          0.000          0.000
   365    12    31  2010       1       0  aqu1                    295.974          2.210         24.023        321.201         16.060          4.493          0.000          0.000          0.000          0.000         72.536         70.010          2.460          0.067          0.000          0.000          0.000
   365    12    31  2011       1       0  aqu1                    253.158          2.872         22.114        260.511         13.026          2.112          0.000          0.000          0.000          0.000         33.794         32.636          1.129          0.029          0.000          0.000          0.000
   366    12    31  2012       1       0  aqu1                    274.283          1.981         23.652        297.418         14.871          4.737          0.000          0.000          0.000          0.000         64.371         62.111          2.201          0.058          0.000          0.000          0.000
   365    12    31  2013       1       0  aqu1                    205.803          2.830         21.332        216.821         10.841          1.711          0.000          0.000          0.000          0.000         48.459         46.891          1.525          0.042          0.000          0.000          0.000
   365    12    31  2014       1       0  aqu1                    104.954          3.764         18.409        104.533          5.227          0.503          0.000          0.000          0.000          0.000         43.235         42.340          0.861          0.034          0.000          0.000          0.000
   365    12    31  2015       1       0  aqu1                    141.209          3.163         20.106        158.429          7.921          2.341          0.000          0.000          0.000          0.000         71.326         69.568          1.694          0.064          0.000          0.000          0.000
   366    12    31  2016       1       0  aqu1                    216.438          2.335         22.933        245.695         12.285          5.574          0.000          0.000          0.000          0.000         52.814         51.286          1.479          0.049          0.000          0.000          0.000
   365    12    31  2017       1       0  aqu1                    380.434          1.524         29.647        421.030         21.051          4.481          0.000          0.000          0.000          0.000         76.033         73.107          2.855          0.070          0.000          0.000          0.000
   365    12    31  2018       1       0  aqu1                    229.869          3.436         21.328        209.357         10.468          2.567          0.000          0.000          0.000          0.000         33.888         32.643          1.218          0.026          0.000          0.000          0.000
   365    12    31  2019       1       0  aqu1                    183.297          2.592         22.198        206.945         10.347          3.203          0.000          0.000          0.000          0.000         78.776         76.703          2.002          0.071          0.000          0.000          0.000
   366    12    31  2020       1       0  aqu1                    247.755          2.770         23.914        251.969         12.598          2.402          0.000          0.000          0.000          0.000         58.545         56.535          1.959          0.051          0.000          0.000          0.000
   365    12    31  2021       1       0  aqu1                    146.050          3.203         19.960        159.983          7.999          2.003          0.000          0.000          0.000          0.000         44.192         43.123          1.031          0.038          0.000          0.000          0.000
   365    12    31  2022       1       0  aqu1                    162.969          3.217         20.880        167.277          8.364          1.836          0.000          0.000          0.000          0.000         45.803         44.552          1.215          0.036          0.000          0.000          0.000
   365    12    31  2023       1       0  aqu1                    140.187          3.192         20.195        171.409          8.570          2.105          0.000          0.000          0.000          0.000         62.429         60.940          1.434          0.055          0.000          0.000          0.000
   366    12    31  2024       1       0  aqu1                    257.840          2.960         24.526        251.117         12.556          2.380          0.000          0.000          0.000          0.000         51.672         49.851          1.778          0.043          0.000          0.000          0.000
