 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   366    12    31  1996       1       0  aqu1                    251.932          2.636         21.358        267.557         13.378          6.533          0.000          0.000          0.000          0.000         42.092         40.648          1.405          0.039          0.000          0.000          0.000
   365    12    31  1997       1       0  aqu1                    276.916          1.961         25.509        309.309         15.465          5.521          0.000          0.000          0.000          0.000         60.870         58.971          1.844          0.055          0.000          0.000          0.000
   365    12    31  1998       1       0  aqu1                    497.826          1.002         31.818        538.377         26.919          8.035          0.000          0.000          0.000          0.000         74.879         71.510          3.299          0.070          0.000          0.000          0.000
   365    12    31  1999       1       0  aqu1                    348.473          2.343         23.297        370.510         18.526          6.211          0.000          0.000          0.000          0.000         68.722         65.740          2.921          0.061          0.000          0.000          0.000
   366    12    31  2000       1       0  aqu1                    296.941          2.651         25.940        299.202         14.960          3.787          0.000          0.000          0.000          0.000         66.840         64.424          2.358          0.059          0.000          0.000          0.000
   365    12    31  2001       1       0  aqu1                    452.057          1.052         29.337        495.349         24.767         10.847          0.000          0.000          0.000          0.000         67.363         64.491          2.809          0.063          0.000          0.000          0.000
   365    12    31  2002       1       0  aqu1                    383.434          2.158         24.592        408.505         20.425          5.648          0.000          0.000          0.000          0.000         57.410         54.654          2.706          0.050          0.000          0.000          0.000
   365    12    31  2003       1       0  aqu1                    144.681          3.352         19.717        158.639          7.932          1.294          0.000          0.000          0.000          0.000         41.032         40.027          0.971          0.034          0.000          0.000          0.000
   366    12    31  2004       1       0  aqu1                    330.577          1.744         28.072        366.027         18.301          3.621          0.000          0.000          0.000          0.000        106.507        102.725          3.685          0.098          0.000          0.000          0.000
   365    12    31  2005       1       0  aqu1                    266.314          2.953         22.906        264.225         13.211          2.451          0.000          0.000          0.000          0.000         53.665         51.589          2.029          0.046          0.000          0.000          0.000
   365    12    31  2006       1       0  aqu1                    152.717          2.980         20.608        165.881          8.294          3.336          0.000          0.000          0.000          0.000         44.073         43.045          0.991          0.037          0.000          0.000          0.000
   365    12    31  2007       1       0  aqu1                    320.500          2.131         26.813        343.405         17.170          3.775          0.000          0.000          0.000          0.000         68.713         66.269          2.381          0.063          0.000          0.000          0.000
   366    12    31  2008       1       0  aqu1                    250.781          2.609         22.389        267.385         13.369          3.661          0.000          0.000          0.000          0.000         62.734         60.547          2.132          0.054          0.000          0.000          0.000
   365    12    31  2009       1       0  aqu1                    194.879          2.525         21.881        205.895         10.295          2.945          0.000          0.000          0.000          0.000         61.162         59.432          1.678          0.053          0.000          0.000          0.000
   365    12    31  2010       1       0  aqu1                    272.914          2.166         23.801        295.762         14.788          4.190          0.000          0.000          0.000          0.000         74.129         71.699          2.361          0.068          0.000          0.000          0.000
   365    12    31  2011       1       0  aqu1                    231.617          3.022         21.907        238.413         11.921          1.206          0.000          0.000          0.000          0.000         34.043         32.937          1.077          0.028          0.000          0.000          0.000
   366    12    31  2012       1       0  aqu1                    271.442          1.900         24.592        293.685         14.684          4.077          0.000          0.000          0.000          0.000         66.672         64.466          2.145          0.060          0.000          0.000          0.000
   365    12    31  2013       1       0  aqu1                    207.785          2.990         21.166        215.761         10.788          0.901          0.000          0.000          0.000          0.000         48.547         46.972          1.533          0.042          0.000          0.000          0.000
   365    12    31  2014       1       0  aqu1                    100.613          3.943         17.878        101.195          5.060          0.465          0.000          0.000          0.000          0.000         41.315         40.421          0.862          0.032          0.000          0.000          0.000
   365    12    31  2015       1       0  aqu1                    139.324          3.210         20.125        155.725          7.786          2.245          0.000          0.000          0.000          0.000         70.616         68.861          1.692          0.063          0.000          0.000          0.000
   366    12    31  2016       1       0  aqu1                    210.865          2.411         22.860        240.211         12.011          4.913          0.000          0.000          0.000          0.000         56.694         55.076          1.566          0.052          0.000          0.000          0.000
   365    12    31  2017       1       0  aqu1                    434.298          1.307         31.110        475.823         23.791          6.200          0.000          0.000          0.000          0.000         80.109         76.799          3.236          0.074          0.000          0.000          0.000
   365    12    31  2018       1       0  aqu1                    224.402          3.364         21.027        207.286         10.364          3.341          0.000          0.000          0.000          0.000         34.094         32.815          1.253          0.026          0.000          0.000          0.000
   365    12    31  2019       1       0  aqu1                    178.781          2.620         22.108        203.350         10.168          3.084          0.000          0.000          0.000          0.000         77.824         75.801          1.954          0.069          0.000          0.000          0.000
   366    12    31  2020       1       0  aqu1                    223.996          3.033         22.920        225.829         11.291          2.354          0.000          0.000          0.000          0.000         58.682         56.694          1.938          0.050          0.000          0.000          0.000
   365    12    31  2021       1       0  aqu1                    133.691          3.296         19.717        146.974          7.349          2.002          0.000          0.000          0.000          0.000         51.320         50.178          1.098          0.044          0.000          0.000          0.000
