 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   366    12    31  1996       1       0  aqu1                    252.149          2.633         21.367        267.733         13.387          6.474          0.000          0.000          0.000          0.000         41.976         40.534          1.403          0.039          0.000          0.000          0.000
   365    12    31  1997       1       0  aqu1                    276.755          1.963         25.496        309.146         15.457          5.521          0.000          0.000          0.000          0.000         60.344         58.460          1.829          0.054          0.000          0.000          0.000
   365    12    31  1998       1       0  aqu1                    498.040          1.002         31.822        538.603         26.930          8.035          0.000          0.000          0.000          0.000         74.186         70.850          3.267          0.069          0.000          0.000          0.000
   365    12    31  1999       1       0  aqu1                    349.031          2.339         23.311        371.207         18.560          6.211          0.000          0.000          0.000          0.000         69.366         66.371          2.934          0.061          0.000          0.000          0.000
   366    12    31  2000       1       0  aqu1                    297.503          2.655         25.925        299.592         14.980          3.787          0.000          0.000          0.000          0.000         67.861         65.410          2.392          0.059          0.000          0.000          0.000
   365    12    31  2001       1       0  aqu1                    452.380          1.060         29.306        495.717         24.786         10.843          0.000          0.000          0.000          0.000         68.709         65.782          2.863          0.064          0.000          0.000          0.000
   365    12    31  2002       1       0  aqu1                    383.355          2.171         24.535        408.419         20.421          5.648          0.000          0.000          0.000          0.000         57.529         54.761          2.718          0.050          0.000          0.000          0.000
   365    12    31  2003       1       0  aqu1                    144.463          3.338         19.755        158.533          7.927          1.294          0.000          0.000          0.000          0.000         41.170         40.164          0.972          0.034          0.000          0.000          0.000
   366    12    31  2004       1       0  aqu1                    330.781          1.783         27.938        365.952         18.298          3.572          0.000          0.000          0.000          0.000        106.361        102.563          3.700          0.098          0.000          0.000          0.000
   365    12    31  2005       1       0  aqu1                    265.762          2.968         22.830        264.250         13.213          2.772          0.000          0.000          0.000          0.000         53.232         51.159          2.027          0.046          0.000          0.000          0.000
   365    12    31  2006       1       0  aqu1                    152.232          2.990         20.582        165.212          8.261          3.283          0.000          0.000          0.000          0.000         43.457         42.442          0.979          0.037          0.000          0.000          0.000
   365    12    31  2007       1       0  aqu1                    320.404          2.124         26.851        343.380         17.169          3.829          0.000          0.000          0.000          0.000         68.181         65.756          2.362          0.063          0.000          0.000          0.000
   366    12    31  2008       1       0  aqu1                    249.899          2.615         22.372        266.262         13.313          3.656          0.000          0.000          0.000          0.000         61.361         59.244          2.064          0.053          0.000          0.000          0.000
   365    12    31  2009       1       0  aqu1                    194.196          2.508         21.935        205.446         10.272          2.945          0.000          0.000          0.000          0.000         60.079         58.386          1.640          0.052          0.000          0.000          0.000
   365    12    31  2010       1       0  aqu1                    272.926          2.152         23.859        295.804         14.790          4.246          0.000          0.000          0.000          0.000         75.094         72.638          2.387          0.069          0.000          0.000          0.000
   365    12    31  2011       1       0  aqu1                    231.870          3.010         21.952        238.678         11.934          1.206          0.000          0.000          0.000          0.000         34.579         33.452          1.098          0.029          0.000          0.000          0.000
   366    12    31  2012       1       0  aqu1                    271.908          1.930         24.503        293.850         14.693          3.899          0.000          0.000          0.000          0.000         68.955         66.669          2.224          0.062          0.000          0.000          0.000
   365    12    31  2013       1       0  aqu1                    207.770          2.999         21.124        215.771         10.789          0.835          0.000          0.000          0.000          0.000         48.668         47.075          1.551          0.042          0.000          0.000          0.000
   365    12    31  2014       1       0  aqu1                    100.631          3.948         17.863        100.991          5.050          0.465          0.000          0.000          0.000          0.000         41.158         40.269          0.858          0.032          0.000          0.000          0.000
   365    12    31  2015       1       0  aqu1                    137.612          3.224         20.066        153.878          7.694          2.234          0.000          0.000          0.000          0.000         70.809         69.055          1.690          0.063          0.000          0.000          0.000
   366    12    31  2016       1       0  aqu1                    216.745          2.505         22.207        240.931         12.047          4.943          0.000          0.000          0.000          0.000         55.820         54.111          1.658          0.051          0.000          0.000          0.000
   365    12    31  2017       1       0  aqu1                    430.381          1.665         29.185        475.759         23.788          5.116          0.000          0.000          0.000          0.000         79.915         76.395          3.447          0.073          0.000          0.000          0.000
   365    12    31  2018       1       0  aqu1                    223.806          3.345         21.014        207.250         10.363          3.364          0.000          0.000          0.000          0.000         34.793         33.491          1.276          0.027          0.000          0.000          0.000
   365    12    31  2019       1       0  aqu1                    178.887          2.619         22.112        203.432         10.172          3.092          0.000          0.000          0.000          0.000         75.828         73.849          1.912          0.068          0.000          0.000          0.000
   366    12    31  2020       1       0  aqu1                    224.221          3.039         22.901        226.072         11.304          2.354          0.000          0.000          0.000          0.000         58.914         56.911          1.952          0.050          0.000          0.000          0.000
   365    12    31  2021       1       0  aqu1                    133.846          3.303         19.695        147.040          7.352          2.002          0.000          0.000          0.000          0.000         50.479         49.345          1.091          0.043          0.000          0.000          0.000
