 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                       flo          dep_wt            stor          rchrg           seep          revap         no3_st           minp           orgn           orgp       no3_rchg       no3_loss        no3_lat       no3_seep        flo_cha        flo_res         flo_ls
                                                                       mm              m              mm             mm             mm             mm        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_P        kg/ha_N        kg/ha_N        kg/ha_N        kg/ha_N             mm             mm             mm
   365    12    31  2005       1       0  aqu1                    305.631          2.528         24.931        308.021         15.401          4.152          0.000          0.000          0.000          0.000         48.343         46.439          1.860          0.044          0.000          0.000          0.000
   365    12    31  2006       1       0  aqu1                    162.788          2.903         20.965        173.874          8.694          2.337          0.000          0.000          0.000          0.000         38.769         37.806          0.929          0.034          0.000          0.000          0.000
   365    12    31  2007       1       0  aqu1                    332.697          2.185         27.159        353.797         17.690          3.683          0.000          0.000          0.000          0.000         64.263         61.935          2.269          0.059          0.000          0.000          0.000
   366    12    31  2008       1       0  aqu1                    259.017          2.459         23.180        277.667         13.883          3.736          0.000          0.000          0.000          0.000         62.171         60.037          2.080          0.054          0.000          0.000          0.000
   365    12    31  2009       1       0  aqu1                    231.054          2.022         23.443        243.566         12.178          3.252          0.000          0.000          0.000          0.000         62.504         60.622          1.825          0.057          0.000          0.000          0.000
   365    12    31  2010       1       0  aqu1                    296.067          2.220         23.981        321.269         16.063          4.493          0.000          0.000          0.000          0.000         74.735         72.128          2.538          0.069          0.000          0.000          0.000
   365    12    31  2011       1       0  aqu1                    253.204          2.873         22.105        260.604         13.030          2.090          0.000          0.000          0.000          0.000         35.729         34.515          1.183          0.031          0.000          0.000          0.000
   366    12    31  2012       1       0  aqu1                    274.291          1.983         23.645        297.397         14.870          4.737          0.000          0.000          0.000          0.000         66.558         64.223          2.274          0.060          0.000          0.000          0.000
   365    12    31  2013       1       0  aqu1                    205.681          2.836         21.308        216.723         10.836          1.705          0.000          0.000          0.000          0.000         48.762         47.175          1.545          0.042          0.000          0.000          0.000
   365    12    31  2014       1       0  aqu1                    104.825          3.773         18.382        104.567          5.228          0.503          0.000          0.000          0.000          0.000         42.294         41.416          0.845          0.033          0.000          0.000          0.000
   365    12    31  2015       1       0  aqu1                    142.148          3.143         20.174        159.507          7.975          2.341          0.000          0.000          0.000          0.000         69.417         67.694          1.661          0.062          0.000          0.000          0.000
   366    12    31  2016       1       0  aqu1                    218.135          2.315         23.005        247.214         12.361          5.574          0.000          0.000          0.000          0.000         52.227         50.715          1.464          0.048          0.000          0.000          0.000
   365    12    31  2017       1       0  aqu1                    380.519          1.527         29.637        421.116         21.056          4.481          0.000          0.000          0.000          0.000         74.552         71.664          2.819          0.068          0.000          0.000          0.000
   365    12    31  2018       1       0  aqu1                    230.019          3.431         21.345        209.551         10.478          2.567          0.000          0.000          0.000          0.000         34.656         33.375          1.254          0.027          0.000          0.000          0.000
   365    12    31  2019       1       0  aqu1                    183.383          2.587         22.217        207.027         10.351          3.216          0.000          0.000          0.000          0.000         79.638         77.556          2.010          0.071          0.000          0.000          0.000
   366    12    31  2020       1       0  aqu1                    248.741          2.839         23.711        252.701         12.635          2.402          0.000          0.000          0.000          0.000         57.564         55.583          1.930          0.050          0.000          0.000          0.000
   365    12    31  2021       1       0  aqu1                    146.410          3.211         19.935        160.723          8.036          1.959          0.000          0.000          0.000          0.000         44.191         43.111          1.042          0.038          0.000          0.000          0.000
   365    12    31  2022       1       0  aqu1                    163.286          3.201         20.938        167.577          8.379          1.836          0.000          0.000          0.000          0.000         46.082         44.824          1.221          0.036          0.000          0.000          0.000
   365    12    31  2023       1       0  aqu1                    140.574          3.171         20.261        171.850          8.592          2.105          0.000          0.000          0.000          0.000         61.819         60.346          1.418          0.054          0.000          0.000          0.000
