 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
                                                                   m^3/s           m^3/s           m^3/s           m^3/s           tons           tons           tons           tons           tons           tons           tons           tons              m              m            m/m              m              m              m             mm              mm              mm            tons 
   365    12    31  2005       1       0  cha1                 0.2108E-01     0.1920E-01     0.2110E-01     0.9116E-01     0.3562E+01     0.2125E+01     0.1781E+01     0.0000E+00     0.1781E+01     0.0000E+00     0.3438E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4067E-01     0.0000E+00     0.4252E+04     0.3872E+04     0.4257E+04     0.4734E-03
   365    12    31  2005       2       0  cha2                 0.6061E-01     0.5024E-01     0.6061E-01     0.2926E+00     0.4725E-01     0.2509E+00     0.2363E-01     0.0000E+00     0.2362E-01     0.0000E+00     0.2273E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.7435E-01     0.0000E+00     0.5356E+05     0.4439E+05     0.5356E+05     0.9514E-04
   365    12    31  2005       3       0  cha3                 0.9695E-01     0.3366E-01     0.9695E-01     0.4315E+00     0.5254E+00     0.2517E+01     0.2627E+00     0.0000E+00     0.2627E+00     0.2641E+00     0.1990E+01     0.0000E+00     0.1292E+01     0.2035E+00     0.5260E-02     0.7190E-02     0.2644E+00     0.0000E+00     0.2480E+05     0.8611E+04     0.2480E+05     0.1207E-02
   365    12    31  2005       4       0  cha4                 0.7946E-01     0.7592E-01     0.7946E-01     0.3349E+00     0.3628E+01     0.2508E+01     0.1814E+01     0.0000E+00     0.1793E+01     0.0000E+00     0.6940E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.7284E-01     0.0000E+00     0.1344E+05     0.1284E+05     0.1344E+05     0.2567E-02
   365    12    31  2005       5       0  cha5                 0.2729E+00     0.7706E-01     0.2729E+00     0.8664E+00     0.6624E+01     0.4686E+01     0.3312E+01     0.0000E+00     0.3091E+01     0.0000E+00     0.1374E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6744E-01     0.0000E+00     0.1497E+05     0.4225E+04     0.1497E+05     0.2536E-02
   365    12    31  2005       6       0  cha6                 0.3177E+00     0.2328E-01     0.3177E+00     0.8501E+00     0.1024E+02     0.7027E+01     0.5119E+01     0.0000E+00     0.4264E+01     0.0000E+00     0.1908E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7054E-01     0.0000E+00     0.1153E+05     0.8454E+03     0.1153E+05     0.1213E-02
   365    12    31  2006       1       0  cha1                 0.1455E-02     0.1196E-02     0.1455E-02     0.6290E-02     0.2163E-02     0.1036E+00     0.1081E-02     0.0000E+00     0.1081E-02     0.0000E+00     0.1025E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1232E-01     0.0000E+00     0.2934E+03     0.2412E+03     0.2935E+03     0.1355E-03
   365    12    31  2006       2       0  cha2                 0.1881E-01     0.1418E-01     0.1881E-01     0.9080E-01     0.5405E-06     0.3809E+00     0.2702E-06     0.0000E+00     0.1740E-06     0.0000E+00     0.3809E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1239E+00     0.0000E+00     0.1662E+05     0.1253E+05     0.1662E+05     0.1518E-03
   365    12    31  2006       3       0  cha3                 0.3702E-01     0.1774E-01     0.3702E-01     0.1648E+00     0.2046E-04     0.4036E+01     0.1023E-04     0.0000E+00     0.2979E-06     0.0000E+00     0.4036E+01     0.0000E+00     0.1292E+01     0.2035E+00     0.5260E-02     0.0000E+00     0.5402E+00     0.0000E+00     0.9469E+04     0.4537E+04     0.9469E+04     0.3077E-02
   365    12    31  2006       4       0  cha4                 0.4689E-01     0.4626E-01     0.4689E-01     0.1976E+00     0.6527E-01     0.2229E+00     0.3264E-01     0.0000E+00     0.3263E-01     0.0000E+00     0.1903E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1991E-01     0.0000E+00     0.7932E+04     0.7826E+04     0.7932E+04     0.2842E-03
   365    12    31  2006       5       0  cha5                 0.1465E+00     0.5242E-01     0.1465E+00     0.4651E+00     0.4345E+01     0.3476E+01     0.2172E+01     0.0000E+00     0.2135E+01     0.0000E+00     0.1304E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6454E-01     0.0000E+00     0.8034E+04     0.2874E+04     0.8034E+04     0.2936E-02
   365    12    31  2006       6       0  cha6                 0.1645E+00     0.1645E-01     0.1645E+00     0.4401E+00     0.3674E+01     0.3700E+01     0.1837E+01     0.0000E+00     0.1154E+01     0.0000E+00     0.1863E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6941E-01     0.0000E+00     0.5972E+04     0.5973E+03     0.5972E+04     0.1479E-02
   365    12    31  2007       1       0  cha1                 0.2136E-01     0.2033E-01     0.2133E-01     0.9235E-01     0.4607E+00     0.7096E+00     0.2303E+00     0.0000E+00     0.2301E+00     0.0000E+00     0.4793E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5697E-01     0.0000E+00     0.4307E+04     0.4101E+04     0.4303E+04     0.4881E-03
   365    12    31  2007       2       0  cha2                 0.6981E-01     0.5483E-01     0.6981E-01     0.3370E+00     0.1403E-02     0.4599E+00     0.7013E-03     0.0000E+00     0.7007E-03     0.0000E+00     0.4592E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1491E+00     0.0000E+00     0.6169E+05     0.4844E+05     0.6169E+05     0.1828E-03
   365    12    31  2007       3       0  cha3                 0.1127E+00     0.3717E-01     0.1127E+00     0.5019E+00     0.3716E+00     0.2838E+01     0.1858E+00     0.0000E+00     0.1857E+00     0.1094E+00     0.2542E+01     0.0000E+00     0.1292E+01     0.2065E+00     0.5260E-02     0.2979E-02     0.3332E+00     0.0000E+00     0.2884E+05     0.9507E+04     0.2884E+05     0.1711E-02
   365    12    31  2007       4       0  cha4                 0.9202E-01     0.8570E-01     0.9202E-01     0.3878E+00     0.2710E+01     0.2450E+01     0.1355E+01     0.0000E+00     0.1337E+01     0.0000E+00     0.1095E+01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1149E+00     0.0000E+00     0.1557E+05     0.1450E+05     0.1557E+05     0.1470E-02
   365    12    31  2007       5       0  cha5                 0.3086E+00     0.8123E-01     0.3086E+00     0.9795E+00     0.6266E+01     0.4178E+01     0.3133E+01     0.0000E+00     0.2921E+01     0.0000E+00     0.1045E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.5113E-01     0.0000E+00     0.1692E+05     0.4454E+04     0.1692E+05     0.1992E-02
   365    12    31  2007       6       0  cha6                 0.3540E+00     0.2388E-01     0.3540E+00     0.9473E+00     0.6527E+01     0.5162E+01     0.3263E+01     0.0000E+00     0.2523E+01     0.0000E+00     0.1899E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6995E-01     0.0000E+00     0.1285E+05     0.8671E+03     0.1285E+05     0.9470E-03
