 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
                                                                   m^3/s           m^3/s           m^3/s           m^3/s           tons           tons           tons           tons           tons           tons           tons           tons              m              m            m/m              m              m              m             mm              mm              mm            tons 
   366    12    31  1996       1       0  cha1                 0.6693E-02     0.6322E-02     0.6677E-02     0.2894E-01     0.5432E-02     0.4936E+00     0.2716E-02     0.0000E+00     0.2716E-02     0.0000E+00     0.4909E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5872E-01     0.0000E+00     0.1354E+04     0.1279E+04     0.1350E+04     0.4848E-03
   366    12    31  1996       2       0  cha2                 0.4553E-01     0.3633E-01     0.4553E-01     0.2198E+00     0.5420E-06     0.1457E+00     0.2710E-06     0.0000E+00     0.1066E-06     0.0000E+00     0.1457E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4713E-01     0.0000E+00     0.4034E+05     0.3219E+05     0.4034E+05     0.5489E-04
   366    12    31  1996       3       0  cha3                 0.5552E-01     0.2974E-01     0.5552E-01     0.2471E+00     0.5168E-04     0.6206E+01     0.2584E-04     0.0000E+00     0.1053E-05     0.3985E-02     0.6202E+01     0.0000E+00     0.1292E+01     0.1922E+00     0.5260E-02     0.1085E-03     0.8779E+00     0.0000E+00     0.1424E+05     0.7628E+04     0.1424E+05     0.4616E-02
   366    12    31  1996       4       0  cha4                 0.7541E-01     0.7371E-01     0.7541E-01     0.3178E+00     0.1228E+01     0.8351E+00     0.6141E+00     0.0000E+00     0.5926E+00     0.0000E+00     0.2210E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2324E-01     0.0000E+00     0.1279E+05     0.1251E+05     0.1279E+05     0.9784E-03
   366    12    31  1996       5       0  cha5                 0.2121E+00     0.6398E-01     0.2121E+00     0.6734E+00     0.7301E+01     0.3774E+01     0.3651E+01     0.0000E+00     0.3609E+01     0.0000E+00     0.1232E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6092E-02     0.0000E+00     0.1166E+05     0.3518E+04     0.1166E+05     0.1593E-02
   366    12    31  1996       6       0  cha6                 0.2377E+00     0.1885E-01     0.2377E+00     0.6362E+00     0.4656E+01     0.2751E+01     0.2328E+01     0.0000E+00     0.2193E+01     0.0000E+00     0.4230E+00     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1560E-01     0.0000E+00     0.8655E+04     0.6861E+03     0.8655E+04     0.4884E-03
   365    12    31  1997       1       0  cha1                 0.1707E-01     0.1650E-01     0.1706E-01     0.7382E-01     0.1089E-01     0.1122E+01     0.5444E-02     0.0000E+00     0.5096E-02     0.0000E+00     0.1117E+01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1327E+00     0.0000E+00     0.3443E+04     0.3328E+04     0.3441E+04     0.9540E-03
   365    12    31  1997       2       0  cha2                 0.6177E-01     0.4961E-01     0.6177E-01     0.2982E+00     0.5405E-06     0.5940E-01     0.2702E-06     0.0000E+00     0.9033E-07     0.0000E+00     0.5940E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1882E-01     0.0000E+00     0.5458E+05     0.4383E+05     0.5458E+05     0.1988E-04
   365    12    31  1997       3       0  cha3                 0.9824E-01     0.3609E-01     0.9824E-01     0.4373E+00     0.7466E-04     0.6170E+01     0.3733E-04     0.0000E+00     0.1640E-06     0.2026E+00     0.5968E+01     0.0000E+00     0.1292E+01     0.1977E+00     0.5260E-02     0.5515E-02     0.8303E+00     0.0000E+00     0.2513E+05     0.9233E+04     0.2513E+05     0.4055E-02
   365    12    31  1997       4       0  cha4                 0.6623E-01     0.6421E-01     0.6623E-01     0.2791E+00     0.1643E+01     0.8518E+00     0.8213E+00     0.0000E+00     0.8013E+00     0.0000E+00     0.3054E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3201E-02     0.0000E+00     0.1120E+05     0.1086E+05     0.1120E+05     0.9271E-03
   365    12    31  1997       5       0  cha5                 0.2506E+00     0.6606E-01     0.2506E+00     0.7954E+00     0.7266E+01     0.4859E+01     0.3633E+01     0.0000E+00     0.3618E+01     0.0000E+00     0.1227E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6082E-01     0.0000E+00     0.1374E+05     0.3622E+04     0.1374E+05     0.3175E-02
   365    12    31  1997       6       0  cha6                 0.2874E+00     0.1966E-01     0.2874E+00     0.7690E+00     0.6743E+01     0.4788E+01     0.3371E+01     0.0000E+00     0.2757E+01     0.0000E+00     0.1417E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.5287E-01     0.0000E+00     0.1043E+05     0.7139E+03     0.1043E+05     0.1363E-02
   365    12    31  1998       1       0  cha1                 0.3769E-01     0.3612E-01     0.3769E-01     0.1630E+00     0.1526E+01     0.1536E+01     0.7632E+00     0.0000E+00     0.7624E+00     0.0000E+00     0.7728E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.9126E-01     0.0000E+00     0.7602E+04     0.7285E+04     0.7602E+04     0.6971E-03
   365    12    31  1998       2       0  cha2                 0.1157E+00     0.9386E-01     0.1157E+00     0.5587E+00     0.1774E-01     0.2431E+00     0.8871E-02     0.0000E+00     0.8864E-02     0.0000E+00     0.2342E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.7635E-01     0.0000E+00     0.1023E+06     0.8294E+05     0.1023E+06     0.9431E-04
   365    12    31  1998       3       0  cha3                 0.1895E+00     0.6256E-01     0.1895E+00     0.8436E+00     0.7061E+01     0.7515E+01     0.3530E+01     0.0000E+00     0.3530E+01     0.3924E+00     0.3592E+01     0.0000E+00     0.1292E+01     0.2084E+00     0.5260E-02     0.1068E-01     0.4724E+00     0.0000E+00     0.4848E+05     0.1600E+05     0.4848E+05     0.2430E-02
   365    12    31  1998       4       0  cha4                 0.1333E+00     0.1222E+00     0.1333E+00     0.5617E+00     0.1440E+02     0.7248E+01     0.7198E+01     0.0000E+00     0.7187E+01     0.0000E+00     0.5090E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.5353E-02     0.0000E+00     0.2255E+05     0.2067E+05     0.2255E+05     0.1978E-02
   365    12    31  1998       5       0  cha5                 0.4673E+00     0.1068E+00     0.4673E+00     0.1483E+01     0.1650E+02     0.8450E+01     0.8250E+01     0.0000E+00     0.8233E+01     0.0000E+00     0.1998E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9860E-02     0.0000E+00     0.2562E+05     0.5857E+04     0.2562E+05     0.1374E-02
   365    12    31  1998       6       0  cha6                 0.5367E+00     0.3141E-01     0.5367E+00     0.1436E+01     0.1187E+02     0.6206E+01     0.5934E+01     0.0000E+00     0.5821E+01     0.0000E+00     0.2720E+00     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1010E-01     0.0000E+00     0.1948E+05     0.1141E+04     0.1948E+05     0.4300E-03
   365    12    31  1999       1       0  cha1                 0.2342E-01     0.2238E-01     0.2342E-01     0.1012E+00     0.5185E+00     0.5507E+00     0.2592E+00     0.0000E+00     0.2566E+00     0.0000E+00     0.2914E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.3474E-01     0.0000E+00     0.4723E+04     0.4515E+04     0.4723E+04     0.3359E-03
   365    12    31  1999       2       0  cha2                 0.7864E-01     0.6354E-01     0.7864E-01     0.3797E+00     0.9955E-04     0.7365E-01     0.4977E-04     0.0000E+00     0.4911E-04     0.0000E+00     0.7360E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2351E-01     0.0000E+00     0.6949E+05     0.5614E+05     0.6949E+05     0.2604E-04
   365    12    31  1999       3       0  cha3                 0.1269E+00     0.4453E-01     0.1269E+00     0.5650E+00     0.4560E-01     0.3522E+01     0.2280E-01     0.0000E+00     0.2276E-01     0.1835E+00     0.3316E+01     0.0000E+00     0.1292E+01     0.2134E+00     0.5260E-02     0.4996E-02     0.4210E+00     0.0000E+00     0.3247E+05     0.1139E+05     0.3247E+05     0.2293E-02
   365    12    31  1999       4       0  cha4                 0.8459E-01     0.8137E-01     0.8459E-01     0.3565E+00     0.2803E+01     0.1432E+01     0.1402E+01     0.0000E+00     0.1391E+01     0.0000E+00     0.3091E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3270E-02     0.0000E+00     0.1431E+05     0.1377E+05     0.1431E+05     0.8176E-03
   365    12    31  1999       5       0  cha5                 0.3175E+00     0.8211E-01     0.3175E+00     0.1008E+01     0.5473E+01     0.4161E+01     0.2737E+01     0.0000E+00     0.2725E+01     0.0000E+00     0.1424E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7065E-01     0.0000E+00     0.1741E+05     0.4502E+04     0.1741E+05     0.3080E-02
   365    12    31  1999       6       0  cha6                 0.3654E+00     0.2435E-01     0.3654E+00     0.9778E+00     0.6047E+01     0.4706E+01     0.3023E+01     0.0000E+00     0.2309E+01     0.0000E+00     0.1683E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6282E-01     0.0000E+00     0.1327E+05     0.8842E+03     0.1327E+05     0.1500E-02
   366    12    31  2000       1       0  cha1                 0.2062E-01     0.2016E-01     0.2064E-01     0.8915E-01     0.1303E-02     0.3610E+00     0.6515E-03     0.0000E+00     0.6459E-03     0.0000E+00     0.3604E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4251E-01     0.0000E+00     0.4170E+04     0.4078E+04     0.4175E+04     0.2986E-03
   366    12    31  2000       2       0  cha2                 0.6239E-01     0.5224E-01     0.6240E-01     0.3012E+00     0.5420E-06     0.5855E-01     0.2710E-06     0.0000E+00     0.1555E-06     0.0000E+00     0.5855E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1941E-01     0.0000E+00     0.5528E+05     0.4628E+05     0.5529E+05     0.2563E-04
   366    12    31  2000       3       0  cha3                 0.9919E-01     0.3462E-01     0.9923E-01     0.4415E+00     0.1941E-01     0.1873E+01     0.9707E-02     0.0000E+00     0.9651E-02     0.1980E+00     0.1665E+01     0.0000E+00     0.1292E+01     0.2188E+00     0.5260E-02     0.5390E-02     0.2051E+00     0.0000E+00     0.2544E+05     0.8879E+04     0.2545E+05     0.1029E-02
   366    12    31  2000       4       0  cha4                 0.6391E-01     0.6215E-01     0.6391E-01     0.2694E+00     0.1934E+01     0.1138E+01     0.9672E+00     0.0000E+00     0.9672E+00     0.0000E+00     0.1706E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1787E-01     0.0000E+00     0.1084E+05     0.1054E+05     0.1084E+05     0.7456E-03
   366    12    31  2000       5       0  cha5                 0.2592E+00     0.7831E-01     0.2592E+00     0.8229E+00     0.3206E+01     0.4126E+01     0.1603E+01     0.0000E+00     0.1550E+01     0.0000E+00     0.2523E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1246E+00     0.0000E+00     0.1425E+05     0.4306E+04     0.1425E+05     0.4026E-02
   366    12    31  2000       6       0  cha6                 0.3030E+00     0.2302E-01     0.3030E+00     0.8108E+00     0.4818E+01     0.5529E+01     0.2409E+01     0.0000E+00     0.1078E+01     0.0000E+00     0.3120E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1160E+00     0.0000E+00     0.1103E+05     0.8380E+03     0.1103E+05     0.2039E-02
   365    12    31  2001       1       0  cha1                 0.2853E-01     0.2751E-01     0.2851E-01     0.1234E+00     0.1608E-01     0.6550E+00     0.8041E-02     0.0000E+00     0.7392E-02     0.0000E+00     0.6470E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7675E-01     0.0000E+00     0.5754E+04     0.5548E+04     0.5749E+04     0.5230E-03
   365    12    31  2001       2       0  cha2                 0.1075E+00     0.8683E-01     0.1075E+00     0.5191E+00     0.5405E-06     0.1912E+00     0.2702E-06     0.0000E+00     0.2295E-07     0.0000E+00     0.1912E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6209E-01     0.0000E+00     0.9501E+05     0.7672E+05     0.9500E+05     0.7477E-04
   365    12    31  2001       3       0  cha3                 0.1747E+00     0.6085E-01     0.1746E+00     0.7775E+00     0.1881E+01     0.7109E+01     0.9407E+00     0.0000E+00     0.8632E+00     0.1897E+00     0.5978E+01     0.0000E+00     0.1292E+01     0.2239E+00     0.5260E-02     0.5164E-02     0.7362E+00     0.0000E+00     0.4468E+05     0.1557E+05     0.4467E+05     0.4289E-02
   365    12    31  2001       4       0  cha4                 0.1157E+00     0.1114E+00     0.1157E+00     0.4877E+00     0.4618E+01     0.2380E+01     0.2309E+01     0.0000E+00     0.2288E+01     0.0000E+00     0.7107E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.7484E-02     0.0000E+00     0.1958E+05     0.1885E+05     0.1958E+05     0.1332E-02
   365    12    31  2001       5       0  cha5                 0.4213E+00     0.9598E-01     0.4213E+00     0.1337E+01     0.1018E+02     0.5114E+01     0.5088E+01     0.0000E+00     0.5072E+01     0.0000E+00     0.2559E-01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1265E-02     0.0000E+00     0.2310E+05     0.5263E+04     0.2310E+05     0.1449E-02
   365    12    31  2001       6       0  cha6                 0.4783E+00     0.2824E-01     0.4783E+00     0.1280E+01     0.7247E+01     0.3696E+01     0.3623E+01     0.0000E+00     0.3591E+01     0.0000E+00     0.7223E-01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.2665E-02     0.0000E+00     0.1736E+05     0.1025E+04     0.1736E+05     0.3630E-03
   365    12    31  2002       1       0  cha1                 0.2477E-01     0.2340E-01     0.2479E-01     0.1071E+00     0.1289E+01     0.8419E+00     0.6447E+00     0.0000E+00     0.6447E+00     0.0000E+00     0.1972E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.2358E-01     0.0000E+00     0.4995E+04     0.4720E+04     0.5000E+04     0.3327E-03
   365    12    31  2002       2       0  cha2                 0.8195E-01     0.6572E-01     0.8195E-01     0.3956E+00     0.3125E-01     0.3316E+00     0.1563E-01     0.0000E+00     0.1562E-01     0.0000E+00     0.3160E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1034E+00     0.0000E+00     0.7241E+05     0.5807E+05     0.7241E+05     0.1311E-03
   365    12    31  2002       3       0  cha3                 0.1423E+00     0.4983E-01     0.1423E+00     0.6335E+00     0.2838E+00     0.3685E+01     0.1419E+00     0.0000E+00     0.1418E+00     0.5932E-01     0.3484E+01     0.0000E+00     0.1292E+01     0.2256E+00     0.5260E-02     0.1615E-02     0.4193E+00     0.0000E+00     0.3640E+05     0.1275E+05     0.3641E+05     0.2534E-02
   365    12    31  2002       4       0  cha4                 0.1052E+00     0.9569E-01     0.1052E+00     0.4435E+00     0.3875E+01     0.2118E+01     0.1938E+01     0.0000E+00     0.1918E+01     0.0000E+00     0.1800E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1888E-01     0.0000E+00     0.1780E+05     0.1619E+05     0.1780E+05     0.8972E-03
   365    12    31  2002       5       0  cha5                 0.3626E+00     0.8919E-01     0.3626E+00     0.1151E+01     0.7977E+01     0.5128E+01     0.3989E+01     0.0000E+00     0.3957E+01     0.0000E+00     0.1140E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.5677E-01     0.0000E+00     0.1988E+05     0.4890E+04     0.1988E+05     0.3115E-02
   365    12    31  2002       6       0  cha6                 0.4139E+00     0.2636E-01     0.4139E+00     0.1108E+01     0.7279E+01     0.5094E+01     0.3639E+01     0.0000E+00     0.3029E+01     0.0000E+00     0.1455E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.5440E-01     0.0000E+00     0.1503E+05     0.9571E+03     0.1503E+05     0.1477E-02
   365    12    31  2003       1       0  cha1                 0.3886E-02     0.3568E-02     0.3867E-02     0.1680E-01     0.1110E+00     0.3288E+00     0.5548E-01     0.0000E+00     0.4910E-01     0.0000E+00     0.2733E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.3264E-01     0.0000E+00     0.7838E+03     0.7196E+03     0.7799E+03     0.3582E-03
   365    12    31  2003       2       0  cha2                 0.2290E-01     0.1729E-01     0.2290E-01     0.1105E+00     0.5405E-06     0.1455E+00     0.2702E-06     0.0000E+00     0.1888E-06     0.0000E+00     0.1455E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4741E-01     0.0000E+00     0.2023E+05     0.1528E+05     0.2023E+05     0.5844E-04
   365    12    31  2003       3       0  cha3                 0.4053E-01     0.1692E-01     0.4052E-01     0.1804E+00     0.2662E-04     0.3967E+01     0.1331E-04     0.0000E+00     0.3171E-06     0.1652E-01     0.3951E+01     0.0000E+00     0.1292E+01     0.2260E+00     0.5260E-02     0.4498E-03     0.4754E+00     0.0000E+00     0.1037E+05     0.4329E+04     0.1037E+05     0.2862E-02
   365    12    31  2003       4       0  cha4                 0.3565E-01     0.3439E-01     0.3565E-01     0.1502E+00     0.1020E+01     0.6110E+00     0.5100E+00     0.0000E+00     0.5052E+00     0.0000E+00     0.1010E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1060E-01     0.0000E+00     0.6031E+04     0.5818E+04     0.6031E+04     0.5337E-03
