 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
                                                                   m^3/s           m^3/s           m^3/s           m^3/s           tons           tons           tons           tons           tons           tons           tons           tons              m              m            m/m              m              m              m             mm              mm              mm            tons 
   366    12    31  1996       1       0  cha1                 0.9161E-02     0.8773E-02     0.9144E-02     0.3961E-01     0.3514E-02     0.6839E+00     0.1757E-02     0.0000E+00     0.1731E-02     0.0000E+00     0.6822E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.8159E-01     0.0000E+00     0.1853E+04     0.1774E+04     0.1849E+04     0.6622E-03
   366    12    31  1996       2       0  cha2                 0.4973E-01     0.4056E-01     0.4973E-01     0.2401E+00     0.5420E-06     0.1384E+00     0.2710E-06     0.0000E+00     0.1007E-06     0.0000E+00     0.1384E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4485E-01     0.0000E+00     0.4406E+05     0.3594E+05     0.4406E+05     0.5263E-04
   366    12    31  1996       3       0  cha3                 0.6151E-01     0.3151E-01     0.6151E-01     0.2738E+00     0.5522E-04     0.6319E+01     0.2761E-04     0.0000E+00     0.7796E-06     0.1058E-01     0.6308E+01     0.0000E+00     0.1292E+01     0.1924E+00     0.5260E-02     0.2880E-03     0.8916E+00     0.0000E+00     0.1578E+05     0.8083E+04     0.1578E+05     0.4590E-02
   366    12    31  1996       4       0  cha4                 0.7130E-01     0.6961E-01     0.7130E-01     0.3005E+00     0.1217E+01     0.9189E+00     0.6085E+00     0.0000E+00     0.5846E+00     0.0000E+00     0.3104E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3256E-01     0.0000E+00     0.1210E+05     0.1181E+05     0.1210E+05     0.9620E-03
   366    12    31  1996       5       0  cha5                 0.2133E+00     0.6330E-01     0.2133E+00     0.6772E+00     0.7577E+01     0.4288E+01     0.3788E+01     0.0000E+00     0.3726E+01     0.0000E+00     0.4997E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.2457E-01     0.0000E+00     0.1173E+05     0.3480E+04     0.1173E+05     0.2206E-02
   366    12    31  1996       6       0  cha6                 0.2414E+00     0.1880E-01     0.2414E+00     0.6458E+00     0.5366E+01     0.3525E+01     0.2683E+01     0.0000E+00     0.2325E+01     0.0000E+00     0.8418E+00     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.3114E-01     0.0000E+00     0.8787E+04     0.6844E+03     0.8787E+04     0.8233E-03
   365    12    31  1997       1       0  cha1                 0.1812E-01     0.1755E-01     0.1811E-01     0.7834E-01     0.1043E-01     0.1164E+01     0.5214E-02     0.0000E+00     0.4866E-02     0.0000E+00     0.1159E+01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1375E+00     0.0000E+00     0.3654E+04     0.3540E+04     0.3653E+04     0.9691E-03
   365    12    31  1997       2       0  cha2                 0.6293E-01     0.5078E-01     0.6293E-01     0.3038E+00     0.5405E-06     0.3707E-01     0.2702E-06     0.0000E+00     0.9773E-07     0.0000E+00     0.3707E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1171E-01     0.0000E+00     0.5560E+05     0.4487E+05     0.5560E+05     0.1208E-04
   365    12    31  1997       3       0  cha3                 0.1009E+00     0.3665E-01     0.1009E+00     0.4493E+00     0.7240E-04     0.6074E+01     0.3620E-04     0.0000E+00     0.1708E-06     0.2562E+00     0.5818E+01     0.0000E+00     0.1292E+01     0.1993E+00     0.5260E-02     0.6974E-02     0.8047E+00     0.0000E+00     0.2582E+05     0.9374E+04     0.2582E+05     0.3876E-02
