 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
                                                                   m^3/s           m^3/s           m^3/s           m^3/s           tons           tons           tons           tons           tons           tons           tons           tons              m              m            m/m              m              m              m             mm              mm              mm            tons 
   365    12    31  2005       1       0  cha1                 0.2113E-01     0.1926E-01     0.2115E-01     0.9138E-01     0.3548E+01     0.2131E+01     0.1774E+01     0.0000E+00     0.1774E+01     0.0000E+00     0.3564E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4215E-01     0.0000E+00     0.4262E+04     0.3884E+04     0.4267E+04     0.4839E-03
   365    12    31  2005       2       0  cha2                 0.6077E-01     0.5038E-01     0.6077E-01     0.2934E+00     0.4723E-01     0.2580E+00     0.2361E-01     0.0000E+00     0.2361E-01     0.0000E+00     0.2344E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.7673E-01     0.0000E+00     0.5370E+05     0.4451E+05     0.5370E+05     0.9871E-04
   365    12    31  2005       3       0  cha3                 0.9701E-01     0.3376E-01     0.9702E-01     0.4318E+00     0.5284E+00     0.2546E+01     0.2642E+00     0.0000E+00     0.2641E+00     0.2633E+00     0.2019E+01     0.0000E+00     0.1292E+01     0.2035E+00     0.5260E-02     0.7166E-02     0.2683E+00     0.0000E+00     0.2482E+05     0.8635E+04     0.2482E+05     0.1226E-02
   365    12    31  2005       4       0  cha4                 0.7901E-01     0.7545E-01     0.7901E-01     0.3330E+00     0.3752E+01     0.2540E+01     0.1876E+01     0.0000E+00     0.1855E+01     0.0000E+00     0.6640E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6969E-01     0.0000E+00     0.1337E+05     0.1277E+05     0.1337E+05     0.2626E-02
   365    12    31  2005       5       0  cha5                 0.2726E+00     0.7713E-01     0.2726E+00     0.8654E+00     0.6668E+01     0.4782E+01     0.3334E+01     0.0000E+00     0.3092E+01     0.0000E+00     0.1449E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7106E-01     0.0000E+00     0.1495E+05     0.4229E+04     0.1495E+05     0.2613E-02
   365    12    31  2005       6       0  cha6                 0.3174E+00     0.2330E-01     0.3174E+00     0.8493E+00     0.1034E+02     0.7064E+01     0.5170E+01     0.0000E+00     0.4288E+01     0.0000E+00     0.1894E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7005E-01     0.0000E+00     0.1152E+05     0.8459E+03     0.1152E+05     0.1229E-02
   365    12    31  2006       1       0  cha1                 0.1451E-02     0.1193E-02     0.1451E-02     0.6272E-02     0.2163E-02     0.1036E+00     0.1081E-02     0.0000E+00     0.1081E-02     0.0000E+00     0.1026E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1232E-01     0.0000E+00     0.2926E+03     0.2406E+03     0.2927E+03     0.1367E-03
   365    12    31  2006       2       0  cha2                 0.1861E-01     0.1397E-01     0.1861E-01     0.8982E-01     0.5405E-06     0.3880E+00     0.2702E-06     0.0000E+00     0.1740E-06     0.0000E+00     0.3880E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1263E+00     0.0000E+00     0.1644E+05     0.1234E+05     0.1644E+05     0.1551E-03
   365    12    31  2006       3       0  cha3                 0.3673E-01     0.1745E-01     0.3672E-01     0.1635E+00     0.2054E-04     0.3976E+01     0.1027E-04     0.0000E+00     0.3007E-06     0.0000E+00     0.3976E+01     0.0000E+00     0.1292E+01     0.2035E+00     0.5260E-02     0.0000E+00     0.5325E+00     0.0000E+00     0.9395E+04     0.4464E+04     0.9393E+04     0.3038E-02
   365    12    31  2006       4       0  cha4                 0.4673E-01     0.4610E-01     0.4673E-01     0.1970E+00     0.7798E-01     0.2393E+00     0.3899E-01     0.0000E+00     0.3898E-01     0.0000E+00     0.2003E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2096E-01     0.0000E+00     0.7907E+04     0.7800E+04     0.7907E+04     0.3337E-03
