 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
                                                                   m^3/s           m^3/s           m^3/s           m^3/s           tons           tons           tons           tons           tons           tons           tons           tons              m              m            m/m              m              m              m             mm              mm              mm            tons 
   365    12    31  2005       1       0  cha1                 0.2108E-01     0.1920E-01     0.2111E-01     0.9117E-01     0.3878E+01     0.2283E+01     0.1939E+01     0.0000E+00     0.1939E+01     0.0000E+00     0.3438E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4067E-01     0.0000E+00     0.4253E+04     0.3872E+04     0.4257E+04     0.4858E-03
   365    12    31  2005       2       0  cha2                 0.6062E-01     0.5024E-01     0.6062E-01     0.2927E+00     0.4721E-01     0.2577E+00     0.2361E-01     0.0000E+00     0.2360E-01     0.0000E+00     0.2341E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.7667E-01     0.0000E+00     0.5356E+05     0.4439E+05     0.5356E+05     0.9864E-04
   365    12    31  2005       3       0  cha3                 0.9701E-01     0.3366E-01     0.9701E-01     0.4318E+00     0.5341E+00     0.2521E+01     0.2670E+00     0.0000E+00     0.2670E+00     0.2643E+00     0.1990E+01     0.0000E+00     0.1292E+01     0.2035E+00     0.5260E-02     0.7194E-02     0.2644E+00     0.0000E+00     0.2481E+05     0.8611E+04     0.2481E+05     0.1207E-02
   365    12    31  2005       4       0  cha4                 0.7931E-01     0.7575E-01     0.7931E-01     0.3343E+00     0.3720E+01     0.2554E+01     0.1860E+01     0.0000E+00     0.1839E+01     0.0000E+00     0.6938E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.7281E-01     0.0000E+00     0.1342E+05     0.1282E+05     0.1342E+05     0.2616E-02
   365    12    31  2005       5       0  cha5                 0.2728E+00     0.7706E-01     0.2728E+00     0.8661E+00     0.6670E+01     0.4710E+01     0.3335E+01     0.0000E+00     0.3114E+01     0.0000E+00     0.1375E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6745E-01     0.0000E+00     0.1496E+05     0.4225E+04     0.1496E+05     0.2548E-02
   365    12    31  2005       6       0  cha6                 0.3176E+00     0.2328E-01     0.3176E+00     0.8498E+00     0.1042E+02     0.7118E+01     0.5210E+01     0.0000E+00     0.4355E+01     0.0000E+00     0.1908E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7054E-01     0.0000E+00     0.1153E+05     0.8451E+03     0.1153E+05     0.1219E-02
   365    12    31  2006       1       0  cha1                 0.1454E-02     0.1195E-02     0.1454E-02     0.6285E-02     0.2163E-02     0.1036E+00     0.1081E-02     0.0000E+00     0.1081E-02     0.0000E+00     0.1026E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1232E-01     0.0000E+00     0.2932E+03     0.2410E+03     0.2933E+03     0.1355E-03
   365    12    31  2006       2       0  cha2                 0.1879E-01     0.1417E-01     0.1879E-01     0.9070E-01     0.5405E-06     0.3809E+00     0.2702E-06     0.0000E+00     0.1740E-06     0.0000E+00     0.3809E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1239E+00     0.0000E+00     0.1660E+05     0.1252E+05     0.1660E+05     0.1517E-03
   365    12    31  2006       3       0  cha3                 0.3674E-01     0.1746E-01     0.3674E-01     0.1635E+00     0.2053E-04     0.3977E+01     0.1026E-04     0.0000E+00     0.3007E-06     0.0000E+00     0.3977E+01     0.0000E+00     0.1292E+01     0.2035E+00     0.5260E-02     0.0000E+00     0.5325E+00     0.0000E+00     0.9398E+04     0.4466E+04     0.9398E+04     0.3033E-02
   365    12    31  2006       4       0  cha4                 0.4657E-01     0.4594E-01     0.4657E-01     0.1963E+00     0.6978E-01     0.2352E+00     0.3489E-01     0.0000E+00     0.3489E-01     0.0000E+00     0.2003E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2096E-01     0.0000E+00     0.7879E+04     0.7773E+04     0.7879E+04     0.3095E-03
   365    12    31  2006       5       0  cha5                 0.1446E+00     0.5111E-01     0.1446E+00     0.4591E+00     0.4298E+01     0.3332E+01     0.2149E+01     0.0000E+00     0.2111E+01     0.0000E+00     0.1182E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.5854E-01     0.0000E+00     0.7930E+04     0.2802E+04     0.7930E+04     0.2715E-02
   365    12    31  2006       6       0  cha6                 0.1627E+00     0.1655E-01     0.1627E+00     0.4353E+00     0.3530E+01     0.3602E+01     0.1765E+01     0.0000E+00     0.1146E+01     0.0000E+00     0.1837E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6847E-01     0.0000E+00     0.5906E+04     0.6008E+03     0.5906E+04     0.1450E-02
   365    12    31  2007       1       0  cha1                 0.2135E-01     0.2034E-01     0.2133E-01     0.9232E-01     0.4775E+00     0.7180E+00     0.2388E+00     0.0000E+00     0.2386E+00     0.0000E+00     0.4793E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5696E-01     0.0000E+00     0.4306E+04     0.4103E+04     0.4301E+04     0.4904E-03
   365    12    31  2007       2       0  cha2                 0.6989E-01     0.5505E-01     0.6989E-01     0.3374E+00     0.1403E-02     0.4444E+00     0.7017E-03     0.0000E+00     0.7011E-03     0.0000E+00     0.4437E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1444E+00     0.0000E+00     0.6175E+05     0.4864E+05     0.6175E+05     0.1789E-03
   365    12    31  2007       3       0  cha3                 0.1129E+00     0.3731E-01     0.1129E+00     0.5027E+00     0.3779E+00     0.2871E+01     0.1890E+00     0.0000E+00     0.1889E+00     0.1099E+00     0.2572E+01     0.0000E+00     0.1292E+01     0.2065E+00     0.5260E-02     0.2991E-02     0.3370E+00     0.0000E+00     0.2889E+05     0.9545E+04     0.2889E+05     0.1720E-02
   365    12    31  2007       4       0  cha4                 0.9205E-01     0.8570E-01     0.9205E-01     0.3879E+00     0.2717E+01     0.2455E+01     0.1359E+01     0.0000E+00     0.1343E+01     0.0000E+00     0.1096E+01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1150E+00     0.0000E+00     0.1557E+05     0.1450E+05     0.1557E+05     0.1467E-02
   365    12    31  2007       5       0  cha5                 0.3086E+00     0.8119E-01     0.3086E+00     0.9795E+00     0.6298E+01     0.4170E+01     0.3149E+01     0.0000E+00     0.2954E+01     0.0000E+00     0.1021E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4997E-01     0.0000E+00     0.1692E+05     0.4452E+04     0.1692E+05     0.1951E-02
   365    12    31  2007       6       0  cha6                 0.3540E+00     0.2387E-01     0.3540E+00     0.9472E+00     0.6523E+01     0.5176E+01     0.3262E+01     0.0000E+00     0.2534E+01     0.0000E+00     0.1914E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7050E-01     0.0000E+00     0.1285E+05     0.8666E+03     0.1285E+05     0.9373E-03
   366    12    31  2008       1       0  cha1                 0.1639E-01     0.1589E-01     0.1639E-01     0.7087E-01     0.2196E-02     0.5624E+00     0.1098E-02     0.0000E+00     0.9127E-03     0.0000E+00     0.5613E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.6674E-01     0.0000E+00     0.3315E+04     0.3214E+04     0.3315E+04     0.5151E-03
   366    12    31  2008       2       0  cha2                 0.5718E-01     0.4670E-01     0.5718E-01     0.2761E+00     0.5420E-06     0.1555E+00     0.2710E-06     0.0000E+00     0.1281E-06     0.0000E+00     0.1555E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4995E-01     0.0000E+00     0.5066E+05     0.4138E+05     0.5066E+05     0.5837E-04
   366    12    31  2008       3       0  cha3                 0.9158E-01     0.3167E-01     0.9157E-01     0.4076E+00     0.5006E-04     0.3628E+01     0.2503E-04     0.0000E+00     0.2569E-06     0.1657E+00     0.3462E+01     0.0000E+00     0.1292E+01     0.2110E+00     0.5260E-02     0.4510E-02     0.4476E+00     0.0000E+00     0.2349E+05     0.8124E+04     0.2349E+05     0.2254E-02
   366    12    31  2008       4       0  cha4                 0.5804E-01     0.5637E-01     0.5804E-01     0.2446E+00     0.7835E+00     0.4223E+00     0.3918E+00     0.0000E+00     0.3917E+00     0.0000E+00     0.3053E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3205E-02     0.0000E+00     0.9847E+04     0.9564E+04     0.9847E+04     0.2462E-03
   366    12    31  2008       5       0  cha5                 0.2332E+00     0.6542E-01     0.2332E+00     0.7402E+00     0.4200E+01     0.4239E+01     0.2100E+01     0.0000E+00     0.2096E+01     0.0000E+00     0.2139E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1063E+00     0.0000E+00     0.1282E+05     0.3597E+04     0.1282E+05     0.4420E-02
   366    12    31  2008       6       0  cha6                 0.2689E+00     0.1922E-01     0.2689E+00     0.7194E+00     0.4969E+01     0.4951E+01     0.2484E+01     0.0000E+00     0.1410E+01     0.0000E+00     0.2467E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.9225E-01     0.0000E+00     0.9788E+04     0.6997E+03     0.9788E+04     0.2210E-02
   365    12    31  2009       1       0  cha1                 0.7604E-02     0.7291E-02     0.7609E-02     0.3288E-01     0.6648E-02     0.5498E+00     0.3324E-02     0.0000E+00     0.1932E-02     0.0000E+00     0.5465E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.6523E-01     0.0000E+00     0.1534E+04     0.1470E+04     0.1535E+04     0.5296E-03
   365    12    31  2009       2       0  cha2                 0.4742E-01     0.3962E-01     0.4742E-01     0.2289E+00     0.5405E-06     0.1887E+00     0.2702E-06     0.0000E+00     0.9995E-07     0.0000E+00     0.1887E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6189E-01     0.0000E+00     0.4190E+05     0.3501E+05     0.4190E+05     0.7840E-04
   365    12    31  2009       3       0  cha3                 0.7501E-01     0.2798E-01     0.7502E-01     0.3339E+00     0.5582E-04     0.5897E+01     0.2791E-04     0.0000E+00     0.2050E-06     0.4191E-01     0.5855E+01     0.0000E+00     0.1292E+01     0.2122E+00     0.5260E-02     0.1141E-02     0.7512E+00     0.0000E+00     0.1919E+05     0.7156E+04     0.1919E+05     0.4179E-02
   365    12    31  2009       4       0  cha4                 0.5391E-01     0.5268E-01     0.5391E-01     0.2272E+00     0.6904E+00     0.6094E+00     0.3452E+00     0.0000E+00     0.3431E+00     0.0000E+00     0.2642E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2784E-01     0.0000E+00     0.9120E+04     0.8913E+04     0.9120E+04     0.8084E-03
   365    12    31  2009       5       0  cha5                 0.2075E+00     0.6390E-01     0.2075E+00     0.6587E+00     0.6611E+01     0.4909E+01     0.3305E+01     0.0000E+00     0.3197E+01     0.0000E+00     0.1603E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7861E-01     0.0000E+00     0.1138E+05     0.3504E+04     0.1138E+05     0.2988E-02
