 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
                                                                   m^3/s           m^3/s           m^3/s           m^3/s           tons           tons           tons           tons           tons           tons           tons           tons              m              m            m/m              m              m              m             mm              mm              mm            tons 
   365    12    31  2005       1       0  cha1                 0.2107E-01     0.1918E-01     0.2109E-01     0.9111E-01     0.3757E+01     0.2222E+01     0.1878E+01     0.0000E+00     0.1878E+01     0.0000E+00     0.3439E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4067E-01     0.0000E+00     0.4250E+04     0.3869E+04     0.4254E+04     0.4792E-03
   365    12    31  2005       2       0  cha2                 0.6057E-01     0.5019E-01     0.6057E-01     0.2924E+00     0.4720E-01     0.2577E+00     0.2360E-01     0.0000E+00     0.2360E-01     0.0000E+00     0.2341E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.7667E-01     0.0000E+00     0.5352E+05     0.4434E+05     0.5352E+05     0.9850E-04
   365    12    31  2005       3       0  cha3                 0.9695E-01     0.3363E-01     0.9695E-01     0.4315E+00     0.5255E+00     0.2516E+01     0.2628E+00     0.0000E+00     0.2627E+00     0.2640E+00     0.1989E+01     0.0000E+00     0.1292E+01     0.2035E+00     0.5260E-02     0.7187E-02     0.2644E+00     0.0000E+00     0.2480E+05     0.8603E+04     0.2480E+05     0.1211E-02
   365    12    31  2005       4       0  cha4                 0.7942E-01     0.7584E-01     0.7942E-01     0.3347E+00     0.3671E+01     0.2540E+01     0.1836E+01     0.0000E+00     0.1815E+01     0.0000E+00     0.7039E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.7387E-01     0.0000E+00     0.1344E+05     0.1283E+05     0.1344E+05     0.2621E-02
   365    12    31  2005       5       0  cha5                 0.2728E+00     0.7698E-01     0.2728E+00     0.8660E+00     0.6654E+01     0.4689E+01     0.3327E+01     0.0000E+00     0.3111E+01     0.0000E+00     0.1362E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6685E-01     0.0000E+00     0.1496E+05     0.4221E+04     0.1496E+05     0.2542E-02
   365    12    31  2005       6       0  cha6                 0.3175E+00     0.2326E-01     0.3175E+00     0.8496E+00     0.1032E+02     0.7069E+01     0.5161E+01     0.0000E+00     0.4310E+01     0.0000E+00     0.1908E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7054E-01     0.0000E+00     0.1153E+05     0.8444E+03     0.1153E+05     0.1216E-02
   365    12    31  2006       1       0  cha1                 0.1454E-02     0.1195E-02     0.1455E-02     0.6288E-02     0.2163E-02     0.1036E+00     0.1081E-02     0.0000E+00     0.1081E-02     0.0000E+00     0.1026E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1232E-01     0.0000E+00     0.2933E+03     0.2410E+03     0.2934E+03     0.1352E-03
   365    12    31  2006       2       0  cha2                 0.1880E-01     0.1418E-01     0.1880E-01     0.9076E-01     0.5405E-06     0.3810E+00     0.2702E-06     0.0000E+00     0.1740E-06     0.0000E+00     0.3810E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1239E+00     0.0000E+00     0.1661E+05     0.1253E+05     0.1661E+05     0.1517E-03
   365    12    31  2006       3       0  cha3                 0.3690E-01     0.1760E-01     0.3690E-01     0.1642E+00     0.2067E-04     0.4006E+01     0.1033E-04     0.0000E+00     0.2993E-06     0.0000E+00     0.4006E+01     0.0000E+00     0.1292E+01     0.2035E+00     0.5260E-02     0.0000E+00     0.5364E+00     0.0000E+00     0.9438E+04     0.4502E+04     0.9438E+04     0.3055E-02
   365    12    31  2006       4       0  cha4                 0.4663E-01     0.4600E-01     0.4663E-01     0.1965E+00     0.9285E-01     0.2467E+00     0.4642E-01     0.0000E+00     0.4642E-01     0.0000E+00     0.2002E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2095E-01     0.0000E+00     0.7889E+04     0.7782E+04     0.7889E+04     0.3882E-03
   365    12    31  2006       5       0  cha5                 0.1453E+00     0.5157E-01     0.1453E+00     0.4612E+00     0.4338E+01     0.3376E+01     0.2169E+01     0.0000E+00     0.2128E+01     0.0000E+00     0.1207E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.5973E-01     0.0000E+00     0.7967E+04     0.2828E+04     0.7967E+04     0.2758E-02
   365    12    31  2006       6       0  cha6                 0.1634E+00     0.1661E-01     0.1634E+00     0.4372E+00     0.3575E+01     0.3652E+01     0.1787E+01     0.0000E+00     0.1148E+01     0.0000E+00     0.1865E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6950E-01     0.0000E+00     0.5933E+04     0.6032E+03     0.5933E+04     0.1468E-02
   365    12    31  2007       1       0  cha1                 0.2134E-01     0.2033E-01     0.2132E-01     0.9228E-01     0.4740E+00     0.7163E+00     0.2370E+00     0.0000E+00     0.2368E+00     0.0000E+00     0.4793E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5697E-01     0.0000E+00     0.4305E+04     0.4101E+04     0.4300E+04     0.4900E-03
