 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
                                                                   m^3/s           m^3/s           m^3/s           m^3/s           tons           tons           tons           tons           tons           tons           tons           tons              m              m            m/m              m              m              m             mm              mm              mm            tons 
   365    12    31  2005         1     1  Mini_CREATE           0.3098E+03     0.1020E+03     0.3098E+03     0.1046E+04     0.2462E+02     0.1911E+02     0.1231E+02     0.0000E+00     0.1122E+02     0.2641E+00     0.6537E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.7190E-02     0.5902E+00     0.0000E+00     0.1226E+06     0.7479E+05     0.1226E+06     0.2954E+01
   365    12    31  2006         1     1  Mini_CREATE           0.1515E+03     0.5411E+02     0.1515E+03     0.4981E+03     0.8086E+01     0.1192E+02     0.4043E+01     0.0000E+00     0.3322E+01     0.0000E+00     0.7876E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8303E+00     0.0000E+00     0.4832E+05     0.2861E+05     0.4832E+05     0.2943E+01
   365    12    31  2007         1     1  Mini_CREATE           0.3499E+03     0.1106E+03     0.3499E+03     0.1185E+04     0.1634E+02     0.1580E+02     0.8168E+01     0.0000E+00     0.7198E+01     0.1094E+00     0.7520E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.2979E-02     0.7751E+00     0.0000E+00     0.1402E+06     0.8187E+05     0.1402E+06     0.2479E+01
   366    12    31  2008         1     1  Mini_CREATE           0.2655E+03     0.8619E+02     0.2655E+03     0.9001E+03     0.9979E+01     0.1398E+02     0.4990E+01     0.0000E+00     0.3917E+01     0.1652E+00     0.8827E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4496E-02     0.7696E+00     0.0000E+00     0.1099E+06     0.6659E+05     0.1099E+06     0.3552E+01
   365    12    31  2009         1     1  Mini_CREATE           0.2284E+03     0.7683E+02     0.2284E+03     0.7696E+03     0.1317E+02     0.1710E+02     0.6583E+01     0.0000E+00     0.5575E+01     0.4196E-01     0.1047E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1142E-02     0.1059E+01     0.0000E+00     0.9165E+05     0.5676E+05     0.9165E+05     0.3580E+01
   365    12    31  2010         1     1  Mini_CREATE           0.3073E+03     0.9835E+02     0.3073E+03     0.1041E+04     0.1665E+02     0.1723E+02     0.8326E+01     0.0000E+00     0.7932E+01     0.1241E+00     0.8785E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.3378E-02     0.1058E+01     0.0000E+00     0.1248E+06     0.7504E+05     0.1248E+06     0.3554E+01
   365    12    31  2011         1     1  Mini_CREATE           0.2508E+03     0.8440E+02     0.2508E+03     0.8421E+03     0.1335E+02     0.1409E+02     0.6677E+01     0.0000E+00     0.5407E+01     0.1475E+00     0.7270E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4014E-02     0.6022E+00     0.0000E+00     0.9489E+05     0.5710E+05     0.9489E+05     0.2643E+01
   366    12    31  2012         1     1  Mini_CREATE           0.2803E+03     0.9114E+02     0.2803E+03     0.9491E+03     0.1476E+02     0.1680E+02     0.7382E+01     0.0000E+00     0.6907E+01     0.1541E+00     0.9265E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4196E-02     0.1032E+01     0.0000E+00     0.1136E+06     0.6873E+05     0.1136E+06     0.3317E+01
   365    12    31  2013         1     1  Mini_CREATE           0.2003E+03     0.6853E+02     0.2003E+03     0.6703E+03     0.1133E+02     0.1584E+02     0.5663E+01     0.0000E+00     0.4336E+01     0.2699E+00     0.9908E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.7347E-02     0.8636E+00     0.0000E+00     0.7518E+05     0.4507E+05     0.7519E+05     0.3488E+01
   365    12    31  2014         1     1  Mini_CREATE           0.9312E+02     0.3498E+02     0.9314E+02     0.3031E+03     0.5255E+01     0.9164E+01     0.2628E+01     0.0000E+00     0.1723E+01     0.0000E+00     0.6537E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4992E+00     0.0000E+00     0.2791E+05     0.1673E+05     0.2792E+05     0.3204E+01
   365    12    31  2015         1     1  Mini_CREATE           0.1336E+03     0.4715E+02     0.1336E+03     0.4418E+03     0.8704E+01     0.1206E+02     0.4352E+01     0.0000E+00     0.3660E+01     0.0000E+00     0.7712E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6987E+00     0.0000E+00     0.4560E+05     0.2837E+05     0.4558E+05     0.3321E+01
   366    12    31  2016         1     1  Mini_CREATE           0.2194E+03     0.7240E+02     0.2194E+03     0.7345E+03     0.1617E+02     0.1769E+02     0.8086E+01     0.0000E+00     0.7633E+01     0.3077E-01     0.9573E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.8375E-03     0.1055E+01     0.0000E+00     0.8058E+05     0.4716E+05     0.8057E+05     0.3797E+01
   365    12    31  2017         1     1  Mini_CREATE           0.4045E+03     0.1262E+03     0.4045E+03     0.1379E+04     0.1768E+02     0.1841E+02     0.8839E+01     0.0000E+00     0.8279E+01     0.1844E+00     0.9386E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5021E-02     0.9722E+00     0.0000E+00     0.1721E+06     0.1019E+06     0.1721E+06     0.3271E+01
   365    12    31  2018         1     1  Mini_CREATE           0.2211E+03     0.7718E+02     0.2211E+03     0.7470E+03     0.4543E+01     0.7462E+01     0.2272E+01     0.0000E+00     0.1468E+01     0.1077E+00     0.5082E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.2931E-02     0.3388E+00     0.0000E+00     0.8811E+05     0.5677E+05     0.8814E+05     0.2105E+01
   365    12    31  2019         1     1  Mini_CREATE           0.1812E+03     0.6081E+02     0.1811E+03     0.6054E+03     0.1117E+02     0.1505E+02     0.5585E+01     0.0000E+00     0.4689E+01     0.5776E-01     0.9409E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1572E-02     0.8497E+00     0.0000E+00     0.6639E+05     0.4057E+05     0.6636E+05     0.3881E+01
   366    12    31  2020         1     1  Mini_CREATE           0.2427E+03     0.8291E+02     0.2427E+03     0.8165E+03     0.9618E+01     0.1400E+02     0.4809E+01     0.0000E+00     0.3385E+01     0.1225E+00     0.9072E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.3336E-02     0.6064E+00     0.0000E+00     0.9673E+05     0.5978E+05     0.9675E+05     0.3214E+01
   365    12    31  2021         1     1  Mini_CREATE           0.1371E+03     0.4863E+02     0.1371E+03     0.4527E+03     0.1106E+02     0.1494E+02     0.5532E+01     0.0000E+00     0.4229E+01     0.0000E+00     0.9410E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7292E+00     0.0000E+00     0.4693E+05     0.2818E+05     0.4692E+05     0.4108E+01
   365    12    31  2022         1     1  Mini_CREATE           0.1585E+03     0.5443E+02     0.1585E+03     0.5319E+03     0.1018E+02     0.1504E+02     0.5091E+01     0.0000E+00     0.3790E+01     0.1558E+00     0.9798E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4242E-02     0.7383E+00     0.0000E+00     0.6195E+05     0.3838E+05     0.6197E+05     0.4462E+01
   365    12    31  2023         1     1  Mini_CREATE           0.1389E+03     0.4643E+02     0.1389E+03     0.4585E+03     0.9860E+01     0.1286E+02     0.4930E+01     0.0000E+00     0.4241E+01     0.8457E-02     0.7919E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.2302E-03     0.7198E+00     0.0000E+00     0.4692E+05     0.2677E+05     0.4689E+05     0.3402E+01
