 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
                                                                   m^3/s           m^3/s           m^3/s           m^3/s           tons           tons           tons           tons           tons           tons           tons           tons              m              m            m/m              m              m              m             mm              mm              mm            tons 
   366    12    31  1996         1     1  Mini_CREATE           0.2366E+03     0.8512E+02     0.2366E+03     0.7968E+03     0.1416E+02     0.1587E+02     0.7082E+01     0.0000E+00     0.6637E+01     0.1058E-01     0.8780E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.2880E-03     0.1106E+01     0.0000E+00     0.9430E+05     0.6177E+05     0.9430E+05     0.3402E+01
   365    12    31  1997         1     1  Mini_CREATE           0.2974E+03     0.9685E+02     0.2974E+03     0.1008E+04     0.1604E+02     0.1838E+02     0.8022E+01     0.0000E+00     0.7237E+01     0.2562E+00     0.1010E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.6974E-02     0.1094E+01     0.0000E+00     0.1221E+06     0.7385E+05     0.1221E+06     0.3617E+01
   365    12    31  1998         1     1  Mini_CREATE           0.5422E+03     0.1661E+03     0.5422E+03     0.1848E+04     0.5171E+02     0.3132E+02     0.2586E+02     0.0000E+00     0.2573E+02     0.3960E+00     0.5066E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1078E-01     0.6562E+00     0.0000E+00     0.2267E+06     0.1344E+06     0.2267E+06     0.2443E+01
   365    12    31  1999         1     1  Mini_CREATE           0.3774E+03     0.1211E+03     0.3774E+03     0.1283E+04     0.1514E+02     0.1491E+02     0.7569E+01     0.0000E+00     0.6670E+01     0.1875E+00     0.7153E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5105E-02     0.6542E+00     0.0000E+00     0.1563E+06     0.9437E+05     0.1563E+06     0.2810E+01
   366    12    31  2000         1     1  Mini_CREATE           0.3083E+03     0.1047E+03     0.3084E+03     0.1041E+04     0.1011E+02     0.1298E+02     0.5055E+01     0.0000E+00     0.3555E+01     0.2126E+00     0.7716E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5788E-02     0.5188E+00     0.0000E+00     0.1241E+06     0.7718E+05     0.1241E+06     0.2607E+01
   365    12    31  2001         1     1  Mini_CREATE           0.4977E+03     0.1541E+03     0.4977E+03     0.1699E+04     0.2345E+02     0.1914E+02     0.1173E+02     0.0000E+00     0.1163E+02     0.2129E+00     0.7205E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5797E-02     0.9063E+00     0.0000E+00     0.2116E+06     0.1270E+06     0.2115E+06     0.2971E+01
   365    12    31  2002         1     1  Mini_CREATE           0.4181E+03     0.1304E+03     0.4181E+03     0.1419E+04     0.2109E+02     0.1714E+02     0.1055E+02     0.0000E+00     0.9995E+01     0.5493E-01     0.6535E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1495E-02     0.6676E+00     0.0000E+00     0.1692E+06     0.9991E+05     0.1693E+06     0.2938E+01
   365    12    31  2003         1     1  Mini_CREATE           0.1454E+03     0.4895E+02     0.1454E+03     0.4827E+03     0.1241E+02     0.1620E+02     0.6207E+01     0.0000E+00     0.4822E+01     0.1724E-01     0.9977E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4694E-03     0.8012E+00     0.0000E+00     0.5153E+05     0.2965E+05     0.5153E+05     0.4482E+01
   366    12    31  2004         1     1  Mini_CREATE           0.3655E+03     0.1150E+03     0.3655E+03     0.1240E+04     0.1916E+02     0.1749E+02     0.9580E+01     0.0000E+00     0.9086E+01     0.2477E+00     0.7658E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.6744E-02     0.7981E+00     0.0000E+00     0.1494E+06     0.8915E+05     0.1494E+06     0.2879E+01
