 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
                                                                   m^3/s           m^3/s           m^3/s           m^3/s           tons           tons           tons           tons           tons           tons           tons           tons              m              m            m/m              m              m              m             mm              mm              mm            tons 
   366    12    31  1996         1     1  Mini_CREATE           0.2319E+03     0.8386E+02     0.2319E+03     0.7778E+03     0.1231E+02     0.1379E+02     0.6155E+01     0.0000E+00     0.5958E+01     0.4335E-02     0.7634E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1180E-03     0.1033E+01     0.0000E+00     0.8898E+05     0.5774E+05     0.8897E+05     0.2842E+01
   365    12    31  1997         1     1  Mini_CREATE           0.2850E+03     0.9198E+02     0.2850E+03     0.9678E+03     0.1559E+02     0.1779E+02     0.7794E+01     0.0000E+00     0.7145E+01     0.2014E+00     0.9790E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5483E-02     0.1095E+01     0.0000E+00     0.1185E+06     0.7155E+05     0.1185E+06     0.3822E+01
   365    12    31  1998         1     1  Mini_CREATE           0.5403E+03     0.1654E+03     0.5403E+03     0.1842E+04     0.5179E+02     0.3141E+02     0.2589E+02     0.0000E+00     0.2575E+02     0.3930E+00     0.5121E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1070E-01     0.6653E+00     0.0000E+00     0.2260E+06     0.1340E+06     0.2260E+06     0.2560E+01
   365    12    31  1999         1     1  Mini_CREATE           0.3641E+03     0.1164E+03     0.3641E+03     0.1238E+04     0.1494E+02     0.1447E+02     0.7468E+01     0.0000E+00     0.6732E+01     0.1844E+00     0.6814E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5020E-02     0.6161E+00     0.0000E+00     0.1517E+06     0.9127E+05     0.1517E+06     0.2939E+01
   366    12    31  2000         1     1  Mini_CREATE           0.2962E+03     0.9919E+02     0.2963E+03     0.1002E+04     0.9950E+01     0.1307E+02     0.4975E+01     0.0000E+00     0.3601E+01     0.1993E+00     0.7892E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5425E-02     0.5247E+00     0.0000E+00     0.1211E+06     0.7501E+05     0.1212E+06     0.2953E+01
   365    12    31  2001         1     1  Mini_CREATE           0.4843E+03     0.1501E+03     0.4842E+03     0.1652E+04     0.2388E+02     0.1910E+02     0.1194E+02     0.0000E+00     0.1179E+02     0.1931E+00     0.6970E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5255E-02     0.8832E+00     0.0000E+00     0.2056E+06     0.1231E+06     0.2056E+06     0.2926E+01
   365    12    31  2002         1     1  Mini_CREATE           0.4126E+03     0.1278E+03     0.4126E+03     0.1401E+04     0.2133E+02     0.1755E+02     0.1066E+02     0.0000E+00     0.1000E+02     0.6595E-01     0.6821E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1795E-02     0.6804E+00     0.0000E+00     0.1665E+06     0.9755E+05     0.1665E+06     0.3142E+01
   365    12    31  2003         1     1  Mini_CREATE           0.1412E+03     0.4802E+02     0.1412E+03     0.4685E+03     0.1215E+02     0.1559E+02     0.6076E+01     0.0000E+00     0.4822E+01     0.1641E-01     0.9495E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4468E-03     0.7823E+00     0.0000E+00     0.5013E+05     0.2910E+05     0.5012E+05     0.4322E+01
   366    12    31  2004         1     1  Mini_CREATE           0.3509E+03     0.1097E+03     0.3509E+03     0.1191E+04     0.1967E+02     0.1855E+02     0.9835E+01     0.0000E+00     0.8925E+01     0.2540E+00     0.8461E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.6914E-02     0.8114E+00     0.0000E+00     0.1446E+06     0.8550E+05     0.1446E+06     0.3185E+01
