 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
                                                                   m^3/s           m^3/s           m^3/s           m^3/s           tons           tons           tons           tons           tons           tons           tons           tons              m              m            m/m              m              m              m             mm              mm              mm            tons 
   366    12    31  1996         1     1  Mini_CREATE           0.2317E+03     0.8379E+02     0.2317E+03     0.7771E+03     0.1319E+02     0.1421E+02     0.6595E+01     0.0000E+00     0.6398E+01     0.3985E-02     0.7606E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1085E-03     0.1029E+01     0.0000E+00     0.8904E+05     0.5781E+05     0.8904E+05     0.3007E+01
   365    12    31  1997         1     1  Mini_CREATE           0.2852E+03     0.9203E+02     0.2852E+03     0.9683E+03     0.1566E+02     0.1785E+02     0.7831E+01     0.0000E+00     0.7181E+01     0.2026E+00     0.9817E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5515E-02     0.1099E+01     0.0000E+00     0.1185E+06     0.7159E+05     0.1185E+06     0.3830E+01
   365    12    31  1998         1     1  Mini_CREATE           0.5403E+03     0.1653E+03     0.5403E+03     0.1842E+04     0.5137E+02     0.3120E+02     0.2568E+02     0.0000E+00     0.2554E+02     0.3924E+00     0.5122E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1068E-01     0.6654E+00     0.0000E+00     0.2260E+06     0.1339E+06     0.2260E+06     0.2556E+01
   365    12    31  1999         1     1  Mini_CREATE           0.3637E+03     0.1162E+03     0.3637E+03     0.1237E+04     0.1489E+02     0.1445E+02     0.7444E+01     0.0000E+00     0.6705E+01     0.1835E+00     0.6819E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4996E-02     0.6160E+00     0.0000E+00     0.1517E+06     0.9120E+05     0.1517E+06     0.2939E+01
   366    12    31  2000         1     1  Mini_CREATE           0.2959E+03     0.9900E+02     0.2959E+03     0.1001E+04     0.9979E+01     0.1309E+02     0.4989E+01     0.0000E+00     0.3606E+01     0.1980E+00     0.7898E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5390E-02     0.5255E+00     0.0000E+00     0.1210E+06     0.7493E+05     0.1210E+06     0.2988E+01
   365    12    31  2001         1     1  Mini_CREATE           0.4840E+03     0.1499E+03     0.4840E+03     0.1652E+04     0.2394E+02     0.1914E+02     0.1197E+02     0.0000E+00     0.1182E+02     0.1897E+00     0.6985E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5164E-02     0.8865E+00     0.0000E+00     0.2055E+06     0.1230E+06     0.2055E+06     0.2931E+01
   365    12    31  2002         1     1  Mini_CREATE           0.4127E+03     0.1278E+03     0.4127E+03     0.1401E+04     0.2074E+02     0.1720E+02     0.1037E+02     0.0000E+00     0.9706E+01     0.5932E-01     0.6772E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1615E-02     0.6763E+00     0.0000E+00     0.1665E+06     0.9757E+05     0.1665E+06     0.3098E+01
   365    12    31  2003         1     1  Mini_CREATE           0.1415E+03     0.4809E+02     0.1415E+03     0.4694E+03     0.1220E+02     0.1562E+02     0.6098E+01     0.0000E+00     0.4843E+01     0.1652E-01     0.9510E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4498E-03     0.7838E+00     0.0000E+00     0.5022E+05     0.2916E+05     0.5021E+05     0.4354E+01
   366    12    31  2004         1     1  Mini_CREATE           0.3507E+03     0.1097E+03     0.3507E+03     0.1190E+04     0.1975E+02     0.1858E+02     0.9873E+01     0.0000E+00     0.8947E+01     0.2539E+00     0.8449E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.6912E-02     0.8086E+00     0.0000E+00     0.1444E+06     0.8533E+05     0.1444E+06     0.3172E+01
