 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
                                                                   m^3/s           m^3/s           m^3/s           m^3/s           tons           tons           tons           tons           tons           tons           tons           tons              m              m            m/m              m              m              m             mm              mm              mm            tons 
   365    12    31  2005         1     1  Mini_CREATE           0.3096E+03     0.1019E+03     0.3097E+03     0.1046E+04     0.2498E+02     0.1929E+02     0.1249E+02     0.0000E+00     0.1140E+02     0.2640E+00     0.6541E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.7187E-02     0.5930E+00     0.0000E+00     0.1225E+06     0.7471E+05     0.1225E+06     0.2981E+01
   365    12    31  2006         1     1  Mini_CREATE           0.1506E+03     0.5371E+02     0.1506E+03     0.4950E+03     0.8008E+01     0.1177E+02     0.4004E+01     0.0000E+00     0.3324E+01     0.0000E+00     0.7761E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8228E+00     0.0000E+00     0.4813E+05     0.2848E+05     0.4813E+05     0.2904E+01
   365    12    31  2007         1     1  Mini_CREATE           0.3498E+03     0.1107E+03     0.3497E+03     0.1185E+04     0.1639E+02     0.1580E+02     0.8197E+01     0.0000E+00     0.7269E+01     0.1094E+00     0.7492E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.2977E-02     0.7744E+00     0.0000E+00     0.1403E+06     0.8205E+05     0.1403E+06     0.2474E+01
   366    12    31  2008         1     1  Mini_CREATE           0.2653E+03     0.8613E+02     0.2653E+03     0.8995E+03     0.9953E+01     0.1397E+02     0.4977E+01     0.0000E+00     0.3892E+01     0.1651E+00     0.8825E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4496E-02     0.7670E+00     0.0000E+00     0.1099E+06     0.6653E+05     0.1099E+06     0.3542E+01
   365    12    31  2009         1     1  Mini_CREATE           0.2281E+03     0.7672E+02     0.2281E+03     0.7685E+03     0.1317E+02     0.1709E+02     0.6584E+01     0.0000E+00     0.5583E+01     0.4200E-01     0.1046E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1143E-02     0.1058E+01     0.0000E+00     0.9155E+05     0.5669E+05     0.9155E+05     0.3582E+01
   365    12    31  2010         1     1  Mini_CREATE           0.3070E+03     0.9827E+02     0.3070E+03     0.1040E+04     0.1552E+02     0.1668E+02     0.7760E+01     0.0000E+00     0.7369E+01     0.1230E+00     0.8795E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.3348E-02     0.1059E+01     0.0000E+00     0.1247E+06     0.7497E+05     0.1247E+06     0.3382E+01
   365    12    31  2011         1     1  Mini_CREATE           0.2508E+03     0.8444E+02     0.2508E+03     0.8421E+03     0.1329E+02     0.1406E+02     0.6646E+01     0.0000E+00     0.5376E+01     0.1471E+00     0.7270E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4004E-02     0.6022E+00     0.0000E+00     0.9484E+05     0.5710E+05     0.9485E+05     0.2639E+01
   366    12    31  2012         1     1  Mini_CREATE           0.2801E+03     0.9107E+02     0.2801E+03     0.9484E+03     0.1477E+02     0.1684E+02     0.7387E+01     0.0000E+00     0.6908E+01     0.1532E+00     0.9303E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4171E-02     0.1034E+01     0.0000E+00     0.1135E+06     0.6867E+05     0.1135E+06     0.3324E+01
   365    12    31  2013         1     1  Mini_CREATE           0.2004E+03     0.6859E+02     0.2004E+03     0.6704E+03     0.1126E+02     0.1575E+02     0.5628E+01     0.0000E+00     0.4338E+01     0.2692E+00     0.9850E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.7328E-02     0.8625E+00     0.0000E+00     0.7517E+05     0.4505E+05     0.7518E+05     0.3420E+01
   365    12    31  2014         1     1  Mini_CREATE           0.9301E+02     0.3502E+02     0.9303E+02     0.3029E+03     0.5370E+01     0.9289E+01     0.2685E+01     0.0000E+00     0.1728E+01     0.0000E+00     0.6604E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.5002E+00     0.0000E+00     0.2802E+05     0.1686E+05     0.2804E+05     0.3253E+01
   365    12    31  2015         1     1  Mini_CREATE           0.1333E+03     0.4690E+02     0.1333E+03     0.4407E+03     0.8752E+01     0.1206E+02     0.4376E+01     0.0000E+00     0.3692E+01     0.0000E+00     0.7681E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7009E+00     0.0000E+00     0.4520E+05     0.2796E+05     0.4518E+05     0.3315E+01
   366    12    31  2016         1     1  Mini_CREATE           0.2189E+03     0.7212E+02     0.2189E+03     0.7328E+03     0.1618E+02     0.1754E+02     0.8091E+01     0.0000E+00     0.7650E+01     0.2981E-01     0.9416E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.8115E-03     0.1041E+01     0.0000E+00     0.8046E+05     0.4703E+05     0.8045E+05     0.3769E+01
   365    12    31  2017         1     1  Mini_CREATE           0.4050E+03     0.1263E+03     0.4050E+03     0.1381E+04     0.1765E+02     0.1839E+02     0.8824E+01     0.0000E+00     0.8251E+01     0.1848E+00     0.9383E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5031E-02     0.9722E+00     0.0000E+00     0.1723E+06     0.1019E+06     0.1723E+06     0.3249E+01
   365    12    31  2018         1     1  Mini_CREATE           0.2209E+03     0.7708E+02     0.2209E+03     0.7462E+03     0.4447E+01     0.7343E+01     0.2223E+01     0.0000E+00     0.1428E+01     0.1076E+00     0.5012E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.2929E-02     0.3346E+00     0.0000E+00     0.8784E+05     0.5652E+05     0.8787E+05     0.2085E+01
   365    12    31  2019         1     1  Mini_CREATE           0.1812E+03     0.6087E+02     0.1811E+03     0.6056E+03     0.1118E+02     0.1508E+02     0.5591E+01     0.0000E+00     0.4689E+01     0.5742E-01     0.9431E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1563E-02     0.8492E+00     0.0000E+00     0.6653E+05     0.4071E+05     0.6650E+05     0.3896E+01
   366    12    31  2020         1     1  Mini_CREATE           0.2423E+03     0.8275E+02     0.2423E+03     0.8150E+03     0.9520E+01     0.1393E+02     0.4760E+01     0.0000E+00     0.3317E+01     0.1159E+00     0.9053E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.3155E-02     0.6014E+00     0.0000E+00     0.9649E+05     0.5957E+05     0.9651E+05     0.3198E+01
   365    12    31  2021         1     1  Mini_CREATE           0.1376E+03     0.4882E+02     0.1376E+03     0.4540E+03     0.1103E+02     0.1492E+02     0.5513E+01     0.0000E+00     0.4211E+01     0.0000E+00     0.9405E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7283E+00     0.0000E+00     0.4686E+05     0.2807E+05     0.4685E+05     0.4075E+01
   365    12    31  2022         1     1  Mini_CREATE           0.1563E+03     0.5446E+02     0.1563E+03     0.5245E+03     0.1023E+02     0.1509E+02     0.5114E+01     0.0000E+00     0.3823E+01     0.1564E+00     0.9822E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4259E-02     0.7443E+00     0.0000E+00     0.6128E+05     0.3842E+05     0.6130E+05     0.4479E+01
   365    12    31  2023         1     1  Mini_CREATE           0.1383E+03     0.4617E+02     0.1382E+03     0.4563E+03     0.9786E+01     0.1296E+02     0.4893E+01     0.0000E+00     0.4164E+01     0.9570E-02     0.8054E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.2605E-03     0.7232E+00     0.0000E+00     0.4660E+05     0.2648E+05     0.4657E+05     0.3496E+01
