 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
                                                                   m^3/s           m^3/s           m^3/s           m^3/s           tons           tons           tons           tons           tons           tons           tons           tons              m              m            m/m              m              m              m             mm              mm              mm            tons 
   365    12    31  2005         1     1  Mini_CREATE           0.3097E+03     0.1019E+03     0.3097E+03     0.1046E+04     0.2527E+02     0.1944E+02     0.1264E+02     0.0000E+00     0.1154E+02     0.2643E+00     0.6544E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.7194E-02     0.5925E+00     0.0000E+00     0.1225E+06     0.7476E+05     0.1225E+06     0.2984E+01
   365    12    31  2006         1     1  Mini_CREATE           0.1500E+03     0.5344E+02     0.1500E+03     0.4932E+03     0.7901E+01     0.1163E+02     0.3950E+01     0.0000E+00     0.3293E+01     0.0000E+00     0.7681E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8167E+00     0.0000E+00     0.4801E+05     0.2840E+05     0.4801E+05     0.2845E+01
   365    12    31  2007         1     1  Mini_CREATE           0.3500E+03     0.1108E+03     0.3499E+03     0.1185E+04     0.1640E+02     0.1583E+02     0.8198E+01     0.0000E+00     0.7259E+01     0.1099E+00     0.7527E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.2991E-02     0.7738E+00     0.0000E+00     0.1403E+06     0.8210E+05     0.1403E+06     0.2462E+01
   366    12    31  2008         1     1  Mini_CREATE           0.2654E+03     0.8612E+02     0.2654E+03     0.8999E+03     0.9954E+01     0.1396E+02     0.4977E+01     0.0000E+00     0.3899E+01     0.1657E+00     0.8815E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4510E-02     0.7661E+00     0.0000E+00     0.1099E+06     0.6658E+05     0.1099E+06     0.3551E+01
   365    12    31  2009         1     1  Mini_CREATE           0.2283E+03     0.7677E+02     0.2283E+03     0.7694E+03     0.1319E+02     0.1710E+02     0.6594E+01     0.0000E+00     0.5593E+01     0.4191E-01     0.1046E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1141E-02     0.1059E+01     0.0000E+00     0.9162E+05     0.5674E+05     0.9162E+05     0.3583E+01
   365    12    31  2010         1     1  Mini_CREATE           0.3073E+03     0.9835E+02     0.3073E+03     0.1041E+04     0.1675E+02     0.1726E+02     0.8376E+01     0.0000E+00     0.7994E+01     0.1243E+00     0.8759E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.3383E-02     0.1057E+01     0.0000E+00     0.1248E+06     0.7503E+05     0.1248E+06     0.3563E+01
   365    12    31  2011         1     1  Mini_CREATE           0.2510E+03     0.8446E+02     0.2510E+03     0.8426E+03     0.1343E+02     0.1413E+02     0.6716E+01     0.0000E+00     0.5445E+01     0.1472E+00     0.7270E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4007E-02     0.6022E+00     0.0000E+00     0.9490E+05     0.5711E+05     0.9490E+05     0.2648E+01
   366    12    31  2012         1     1  Mini_CREATE           0.2802E+03     0.9111E+02     0.2802E+03     0.9486E+03     0.1478E+02     0.1685E+02     0.7388E+01     0.0000E+00     0.6909E+01     0.1537E+00     0.9306E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4184E-02     0.1034E+01     0.0000E+00     0.1135E+06     0.6870E+05     0.1135E+06     0.3325E+01
   365    12    31  2013         1     1  Mini_CREATE           0.2005E+03     0.6862E+02     0.2005E+03     0.6707E+03     0.1125E+02     0.1575E+02     0.5625E+01     0.0000E+00     0.4333E+01     0.2696E+00     0.9852E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.7339E-02     0.8625E+00     0.0000E+00     0.7521E+05     0.4507E+05     0.7522E+05     0.3431E+01
   365    12    31  2014         1     1  Mini_CREATE           0.9316E+02     0.3502E+02     0.9318E+02     0.3033E+03     0.5218E+01     0.9064E+01     0.2609E+01     0.0000E+00     0.1724E+01     0.0000E+00     0.6455E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4930E+00     0.0000E+00     0.2805E+05     0.1687E+05     0.2807E+05     0.3166E+01
