 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
                                                                                                                     m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
         365          12          31        2023 rtu001          ru      ru           75 tot   1.000000       1737.965      1.2109372E-02  9.8761119E-02  4.0784210E-02  0.8576956      0.5052992      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2567424E-02  5.8533240E-04  6.0711842E-04  3.8392514E-03  3.6065567E-03  0.0000000E+00   31422.16    
         365          12          31        2023 rtu001          ru      aqu           1 rhg   1.000000       2130.267      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.29773      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.125251    
         365          12          31        2023 rtu002          ru      ru          153 tot   1.000000       2533.433      1.6500445E-02  0.1381767      5.6849509E-02   1.192277      0.7355826      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7452700E-02  7.0676778E-04  7.3728221E-04  5.2562431E-03  4.9310569E-03  0.0000000E+00   12838.96    
         365          12          31        2023 rtu002          ru      aqu           1 rhg   1.000000       2833.423      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.31086      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.092032    
         365          12          31        2023 rtu004          ru      ru          269 tot   1.000000       2141.821      3.5411460E-04  3.9188112E-03  1.5010167E-03   13.06429      6.9378307E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7654522E-04  3.4645168E-04  3.4940251E-04  5.8415363E-04  4.5275432E-04  0.0000000E+00   1.033379    
         365          12          31        2023 rtu004          ru      aqu           1 rhg   1.000000       2752.750      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.19619      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.021408    
         365          12          31        2023 rtu005          ru      ru          251 tot   1.000000       166.8255      2.9343349E-07  8.9376982E-07  2.6813070E-06  0.8825980      4.7520287E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9343358E-04  2.9343358E-04  2.9343358E-04  2.9343358E-04  2.9343358E-04  0.0000000E+00   2.115210    
         365          12          31        2023 rtu005          ru      aqu           1 rhg   1.000000       7131.471      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.59500      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010859    
         365          12          31        2023 rtu006          ru      ru          254 tot   1.000000       380.6463      5.2626157E-05  5.6172407E-04  2.1554800E-04   1.831152      1.7622092E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9400396E-04  2.7538312E-04  2.7580463E-04  3.0944039E-04  2.9059272E-04  0.0000000E+00   1.238792    
         365          12          31        2023 rtu006          ru      aqu           1 rhg   1.000000       635.1030      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.757499      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.098143    
         365          12          31        2023 rtu007          ru      ru          254 tot   1.000000       35.94954      2.7308388E-07  2.6606023E-07  7.9818022E-07  0.1604550      1.4799072E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7308383E-04  2.7308383E-04  2.7308383E-04  2.7308383E-04  2.7308383E-04  0.0000000E+00   20.33270    
         365          12          31        2023 rtu007          ru      aqu           1 rhg   1.000000       2298.504      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.72617      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.033954    
         365          12          31        2023 rtu008          ru      ru          265 tot   1.000000       778.7032      1.0101613E-04  1.1335840E-03  4.3478282E-04   4.081521      1.9545071E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3767492E-04  3.0004384E-04  3.0089621E-04  3.6883712E-04  3.3078532E-04  0.0000000E+00   1.098065    
         365          12          31        2023 rtu008          ru      aqu           1 rhg   1.000000       958.5502      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.632903      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.061409    
         365          12          31        2023 rtu010          ru      ru          269 tot   1.000000       21.68612      2.6198398E-07  1.5977359E-07  4.7932065E-07  8.9740932E-02  8.7023689E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6198410E-04  2.6198410E-04  2.6198410E-04  2.6198410E-04  2.6198410E-04  0.0000000E+00   61.31899    
         365          12          31        2023 rtu010          ru      aqu           1 rhg   1.000000       1439.534      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.596658      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.054396    
         365          12          31        2023 rtu011          ru      ru          241 tot   1.000000       13.01175      2.5131351E-07  8.9274153E-08  2.6782234E-07  5.0224800E-02  4.6764346E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5131370E-04  2.5131370E-04  2.5131370E-04  2.5131370E-04  2.5131370E-04  0.0000000E+00   209.7190    
         365          12          31        2023 rtu011          ru      aqu           1 rhg   1.000000       838.2249      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.005399      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.093846    
         365          12          31        2023 rtu012          ru      ru          253 tot   1.000000       11.11187      2.3498976E-07  1.4434009E-07  4.3302038E-07  3.7885353E-02  9.4530865E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3498975E-04  2.3498975E-04  2.3498975E-04  2.3498975E-04  2.3498975E-04  0.0000000E+00   547.7997    
         365          12          31        2023 rtu012          ru      aqu           1 rhg   1.000000       1460.846      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.721395      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.053787    
         365          12          31        2023 rtu013          ru      ru          253 tot   1.000000       93.82507      2.9429916E-07  6.2358771E-07  1.8707631E-06  0.4832062      3.4803711E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9429913E-04  2.9429913E-04  2.9429913E-04  2.9429913E-04  2.9429913E-04  0.0000000E+00   3.937577    
         365          12          31        2023 rtu013          ru      aqu           1 rhg   1.000000       4983.813      0.0000000E+00  0.0000000E+00  0.0000000E+00   29.76227      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.015581    
         365          12          31        2023 rtu014          ru      ru          253 tot  0.5197700       10.90547      1.3652119E-07  7.0130938E-08  2.1039273E-07  4.5125321E-02  3.6263344E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3652115E-04  1.3652115E-04  1.3652115E-04  1.3652115E-04  1.3652115E-04  0.0000000E+00   92.67250    
         365          12          31        2023 rtu014          ru      ru          309 tot  0.4802300       10.07587      1.2613575E-07  6.4795941E-08  1.9438782E-07  4.1692533E-02  3.3504728E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2613567E-04  1.2613567E-04  1.2613567E-04  1.2613567E-04  1.2613567E-04  0.0000000E+00   98.39037    
         365          12          31        2023 rtu014          ru      aqu           1 rhg   1.000000       1210.035      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.225811      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.064671    
         365          12          31        2023 rtu015          ru      ru          240 tot   1.000000       1102.777      2.2918995E-07  4.4507569E-06  1.3352264E-05   5.857829      2.9983284E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2919012E-04  2.2919012E-04  2.2919012E-04  2.2919012E-04  2.2919012E-04  0.0000000E+00   1.100764    
         365          12          31        2023 rtu015          ru      aqu           1 rhg   1.000000       45430.53      0.0000000E+00  0.0000000E+00  0.0000000E+00   271.3465      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001701    
         365          12          31        2023 rtu017          ru      ru            9 tot   1.000000       242.1841      2.5545108E-07  2.6605842E-06  7.9817555E-06  0.9367739      2.6605842E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5545101E-04  2.5545101E-04  2.5545101E-04  2.5545101E-04  2.5545101E-04  0.0000000E+00   1.473138    
         365          12          31        2023 rtu017          ru      aqu           1 rhg   1.000000       26548.38      0.0000000E+00  0.0000000E+00  0.0000000E+00   99.11898      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002833    
         365          12          31        2023 rtu021          ru      ru          126 tot   1.000000       7.512929      2.5728534E-07  1.9032166E-07  5.7096503E-07  2.4704043E-02  1.9032166E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5728525E-04  2.5728525E-04  2.5728525E-04  2.5728525E-04  2.5728525E-04  0.0000000E+00   342.6436    
         365          12          31        2023 rtu021          ru      aqu           1 rhg   1.000000       1902.680      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.135275      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.039553    
         365          12          31        2023 rtu022          ru      ru          126 tot   1.000000       7.294563      2.5500097E-07  2.0554347E-07  6.1663059E-07  2.4273993E-02  2.0554347E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5500089E-04  2.5500089E-04  2.5500089E-04  2.5500089E-04  2.5500089E-04  0.0000000E+00   370.1861    
         365          12          31        2023 rtu022          ru      aqu           1 rhg   1.000000       2074.158      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.777956      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036282    
         365          12          31        2023 rtu023          ru      ru           88 tot   1.000000       32.86189      2.5316072E-07  5.5077385E-07  1.6523219E-06  0.6275654      5.5077385E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5316075E-04  2.5316075E-04  2.5316075E-04  2.5316075E-04  2.5316075E-04  0.0000000E+00   16.85772    
         365          12          31        2023 rtu023          ru      aqu           1 rhg   1.000000       5213.587      0.0000000E+00  0.0000000E+00  0.0000000E+00   109.9398      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014302    
         365          12          31        2023 rtu024          ru      ru           83 tot  0.5116300       56.42672      9.9038054E-08  8.9486537E-07  2.6845962E-06   1.077275      8.9486537E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9038021E-05  9.9038021E-05  9.9038021E-05  9.9038021E-05  9.9038021E-05  0.0000000E+00   2.968240    
         365          12          31        2023 rtu024          ru      ru           88 tot  0.4883700       53.86142      9.4535508E-08  8.5418264E-07  2.5625473E-06   1.028300      8.5418264E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4535571E-05  9.4535571E-05  9.4535571E-05  9.4535571E-05  9.4535571E-05  0.0000000E+00   2.990122    
         365          12          31        2023 rtu024          ru      aqu           1 rhg   1.000000       21679.16      0.0000000E+00  0.0000000E+00  0.0000000E+00   457.1530      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003437    
         365          12          31        2023 rtu025          ru      ru           89 tot   1.000000       21.30130      2.8663464E-07  2.8686677E-07  8.6060055E-07  7.3578209E-02  2.8686677E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8663460E-04  2.8663460E-04  2.8663460E-04  2.8663460E-04  2.8663460E-04  0.0000000E+00   30.07188    
         365          12          31        2023 rtu025          ru      aqu           1 rhg   1.000000       2563.268      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.615926      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.029256    
         365          12          31        2023 rtu027          ru      sdc           5 tot  0.4579900       60.30298      7.0477698E-05  4.7250709E-04  2.5552127E-04  0.1698550      8.3927680E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9342476E-04  9.5978510E-05  9.6244672E-05  1.0746894E-04  1.0733229E-04  0.0000000E+00   4.188620    
         365          12          31        2023 rtu027          ru      ru           84 tot  0.5420100       71.36581      8.3407147E-05  5.5919040E-04  3.0239773E-04  0.2010156      9.9324500E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2890916E-04  1.1358612E-04  1.1390112E-04  1.2718454E-04  1.2702279E-04  0.0000000E+00   4.085130    
         365          12          31        2023 rtu027          ru      aqu           1 rhg   1.000000       44172.55      0.0000000E+00  0.0000000E+00  0.0000000E+00   166.7611      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001647    
         365          12          31        2023 rtu028          ru      ru          203 tot   1.000000       121.0229      2.7742078E-07  1.4695099E-06  4.4085286E-06  0.4661048      1.4695099E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7742086E-04  2.7742086E-04  2.7742086E-04  2.7742086E-04  2.7742086E-04  0.0000000E+00   2.247123    
         365          12          31        2023 rtu028          ru      aqu           1 rhg   1.000000       13557.72      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.86873      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005516    
         365          12          31        2023 rtu030          ru      ru          100 tot   1.000000       816.6797      1.0177011E-02  6.3904874E-02  2.5947215E-02   1.846004      9.0536565E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7454002E-03  4.0477674E-04  4.3218400E-04  1.9521796E-03  1.8694950E-03  0.0000000E+00   1.525717    
         365          12          31        2023 rtu030          ru      aqu           1 rhg   1.000000       304.5327      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.105774      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.527925    
         365          12          31        2023 rtu032          ru      ru           40 tot  0.4483300       935.7939      3.8324423E-02  0.1959377      9.2510715E-02   1.256650      0.1812556      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9257346E-02  9.2212582E-04  9.7389630E-04  8.6220223E-03  8.0717867E-03  0.0000000E+00   6.620770    
         365          12          31        2023 rtu032          ru      ru          260 tot  0.5516700       1151.494      4.7158197E-02  0.2411013      0.1138344       1.546308      0.2230350      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6001161E-02  1.1346760E-03  1.1983792E-03  1.0609399E-02  9.9323327E-03  0.0000000E+00   6.607638    
         365          12          31        2023 rtu032          ru      aqu           1 rhg   1.000000       1231.379      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.66465      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.188215    
         365          12          31        2023 rtu033          ru      ru           82 tot   1.000000       5.680679      2.7271477E-07  1.0714964E-07  3.2144894E-07  1.0740915E-02  1.0714964E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7271485E-04  2.7271485E-04  2.7271485E-04  2.7271485E-04  2.7271485E-04  0.0000000E+00   613.4282    
         365          12          31        2023 rtu033          ru      aqu           1 rhg   1.000000       934.6573      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.216245      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072929    
         365          12          31        2023 rtu034          ru      ru           41 tot   1.000000       171.0952      6.2496723E-03  3.0783309E-02  1.3966539E-02  5.3885140E-02  3.1760044E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2975514E-03  3.5766544E-04  3.7413099E-04  1.2763063E-03  1.2273574E-03  0.0000000E+00   122.5929    
         365          12          31        2023 rtu034          ru      aqu           1 rhg   1.000000       1568.208      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.254848      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.062340    
         365          12          31        2023 rtu035          ru      ru          171 tot   1.000000       281.5132      1.2814115E-02  4.7541298E-02  2.6522327E-02  9.4621509E-02  5.2712135E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2025965E-02  4.0051053E-04  4.3322155E-04  1.7812870E-03  1.7649812E-03  0.0000000E+00   16.16837    
         365          12          31        2023 rtu035          ru      aqu           1 rhg   1.000000       2803.847      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.925180      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036263    
         365          12          31        2023 rtu036          ru      ru           82 tot  0.4575200       128.2287      9.2858117E-04  3.3498346E-03  1.8705142E-03  3.8205259E-02  2.5663884E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5750985E-04  1.4287082E-04  1.4504429E-04  2.3800961E-04  2.3687998E-04  0.0000000E+00   51.27229    
         365          12          31        2023 rtu036          ru      ru           93 tot  0.5424800       152.0403      1.1010158E-03  3.9718882E-03  2.2178628E-03  4.5299843E-02  3.0429587E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1353163E-03  1.6940151E-04  1.7197859E-04  2.8220727E-04  2.8086785E-04  0.0000000E+00   50.72572    
         365          12          31        2023 rtu036          ru      aqu           1 rhg   1.000000       2990.240      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.121763      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034045    
         365          12          31        2023 rtu037          ru      ru           92 tot  0.3382400       45.89017      1.1385805E-03  5.5155908E-03  2.5074214E-03  1.3459482E-02  8.5040051E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9091581E-04  1.0668198E-04  1.0962887E-04  2.7112089E-04  2.6235855E-04  0.0000000E+00   373.1840    
         365          12          31        2023 rtu037          ru      ru          223 tot  0.6617600       89.78323      2.2276116E-03  1.0791145E-02  4.9057216E-03  2.6333211E-02  1.6637919E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9387074E-03  2.0872125E-04  2.1448679E-04  5.3044286E-04  5.1329943E-04  0.0000000E+00   338.7008    
         365          12          31        2023 rtu037          ru      aqu           1 rhg   1.000000       1323.526      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.479686      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.096244    
         365          12          31        2023 rtu038          ru      sdc           1 tot  0.5590100       104.6167      2.2192430E-03  8.0151558E-03  4.4732876E-03  3.1658817E-02  1.9209204E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1313170E-03  1.7669587E-04  1.8206880E-04  4.0867363E-04  4.0593263E-04  0.0000000E+00   53.82436    
         365          12          31        2023 rtu038          ru      ru          221 tot  0.4409900       82.52969      1.7507086E-03  6.3229692E-03  3.5288732E-03  2.4974898E-02  1.5153695E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6813467E-03  1.3939127E-04  1.4362989E-04  3.2239314E-04  3.2023081E-04  0.0000000E+00   54.99971    
         365          12          31        2023 rtu038          ru      aqu           1 rhg   1.000000       1924.989      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.008850      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.052908    
         365          12          31        2023 rtu039          ru      ru           96 tot   1.000000       302.9244      1.6614901E-02  6.1897989E-02  3.4534074E-02  0.1045112      5.6598634E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5583385E-02  4.3566676E-04  4.7835952E-04  2.2350871E-03  2.2138390E-03  0.0000000E+00   12.74085    
         365          12          31        2023 rtu039          ru      aqu           1 rhg   1.000000       2984.165      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.112741      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034062    
