 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
                                                                                                                     m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
         365          12          31        2021 rtu001          ru      ru           75 tot   1.000000       2911.247      3.2029182E-02  0.2622109      0.1074416       1.375891      0.7715831      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3425353E-02  1.1464334E-03  1.2053811E-03  9.9178674E-03  9.2910537E-03  0.0000000E+00   3.169903    
         365          12          31        2021 rtu001          ru      aqu           1 rhg   1.000000       2246.136      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.63152      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.163172    
         365          12          31        2021 rtu002          ru      ru          153 tot   1.000000       4177.137      4.3248847E-02  0.3624450      0.1481440       1.874624       1.103886      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6075400E-02  1.4801534E-03  1.5616831E-03  1.3600302E-02  1.2734342E-02  0.0000000E+00   2.182696    
         365          12          31        2021 rtu002          ru      aqu           1 rhg   1.000000       2985.134      0.0000000E+00  0.0000000E+00  0.0000000E+00   59.06071      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.121640    
         365          12          31        2021 rtu004          ru      ru          269 tot   1.000000       2733.891      3.7139631E-03  3.8343061E-02  1.4111294E-02   13.26111      1.5102893E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7689815E-03  5.4107048E-04  5.6902791E-04  2.7838675E-03  1.5446197E-03  0.0000000E+00   1046.059    
         365          12          31        2021 rtu004          ru      aqu           1 rhg   1.000000       3559.770      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.68541      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5247191E-02
         365          12          31        2021 rtu005          ru      ru          251 tot   1.000000       214.2256      9.8803570E-04  1.2236488E-02  4.5247292E-03  0.9051321      6.5397182E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5645390E-04  3.6300439E-04  3.7196395E-04  1.0816418E-03  6.8455923E-04  0.0000000E+00   842295.3    
         365          12          31        2021 rtu005          ru      aqu           1 rhg   1.000000       9158.824      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.00856      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5144231E-02
         365          12          31        2021 rtu006          ru      ru          254 tot   1.000000       485.9346      5.1389454E-04  5.4671098E-03  2.0136354E-03   1.863486      3.1951740E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7812692E-04  3.0297606E-04  3.0695880E-04  6.2290963E-04  4.4611742E-04  0.0000000E+00   44277.58    
