 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
                                                                                                                     m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
         365          12          31        2021 rtu001          ru      ru           75 tot   1.000000       2911.247      3.2030795E-02  0.2622253      0.1074523       1.375903      0.7718078      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3427127E-02  1.1464821E-03  1.2054329E-03  9.9183843E-03  9.2915380E-03  0.0000000E+00   3.169903    
         365          12          31        2021 rtu001          ru      aqu           1 rhg   1.000000       2246.136      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.63153      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.163172    
         365          12          31        2021 rtu002          ru      ru          153 tot   1.000000       4177.137      4.3250188E-02  0.3624571      0.1481546       1.874633       1.104160      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6076890E-02  1.4801945E-03  1.5617266E-03  1.3600737E-02  1.2734749E-02  0.0000000E+00   2.182696    
         365          12          31        2021 rtu002          ru      aqu           1 rhg   1.000000       2985.134      0.0000000E+00  0.0000000E+00  0.0000000E+00   59.06073      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.121640    
         365          12          31        2021 rtu004          ru      ru          269 tot   1.000000       2733.891      3.7139631E-03  3.8343061E-02  1.4111278E-02   13.26111      1.5102682E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7689815E-03  5.4107048E-04  5.6902791E-04  2.7838675E-03  1.5446197E-03  0.0000000E+00   1046.059    
         365          12          31        2021 rtu004          ru      aqu           1 rhg   1.000000       3559.770      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.68541      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5247191E-02
         365          12          31        2021 rtu005          ru      ru          251 tot   1.000000       214.2256      9.8803570E-04  1.2236488E-02  4.5247204E-03  0.9051321      6.5397345E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.5645390E-04  3.6300439E-04  3.7196395E-04  1.0816418E-03  6.8455923E-04  0.0000000E+00   842295.3    
         365          12          31        2021 rtu005          ru      aqu           1 rhg   1.000000       9158.824      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.00856      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5144231E-02
         365          12          31        2021 rtu006          ru      ru          254 tot   1.000000       485.9346      5.1389454E-04  5.4671098E-03  2.0136307E-03   1.863486      3.1951317E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7812692E-04  3.0297606E-04  3.0695880E-04  6.2290963E-04  4.4611742E-04  0.0000000E+00   44277.58    
         365          12          31        2021 rtu006          ru      aqu           1 rhg   1.000000       819.8590      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.871274      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5322496E-02
         365          12          31        2021 rtu007          ru      ru          254 tot   1.000000       46.47123      1.6228153E-04  1.9493722E-03  7.2138052E-04  0.1651266      2.0532887E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4669819E-04  2.8405557E-04  2.8547802E-04  3.9849055E-04  3.3524918E-04  0.0000000E+00  5.2281824E+07
         365          12          31        2021 rtu007          ru      aqu           1 rhg   1.000000       2951.542      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.18466      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5135628E-02
         365          12          31        2021 rtu008          ru      ru          265 tot   1.000000       993.9393      1.1770428E-03  1.1833742E-02  4.3558390E-03   4.142499      4.4123591E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.3929707E-04  3.6035138E-04  3.6897857E-04  1.0525427E-03  6.7005056E-04  0.0000000E+00   7840.562    
         365          12          31        2021 rtu008          ru      aqu           1 rhg   1.000000       1239.971      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.805241      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5233823E-02
