 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
                                                                                                                     m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
         366          12          31        2024 rtu001          ru      ru           75 tot   1.000000       1758.721      1.1983324E-02  9.7396724E-02  4.0100656E-02  0.8348572      0.5078817      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2397688E-02  5.8023701E-04  6.0171797E-04  3.7892465E-03  3.5597484E-03  0.0000000E+00   2132838.    
         366          12          31        2024 rtu001          ru      aqu           1 rhg   1.000000       2101.913      0.0000000E+00  0.0000000E+00  0.0000000E+00   39.59770      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7282027E-02
         366          12          31        2024 rtu002          ru      ru          153 tot   1.000000       2572.254      1.6333152E-02  0.1364256      5.5951089E-02   1.164866      0.7413287      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7234975E-02  7.0033292E-04  7.3045294E-04  5.1922095E-03  4.8711253E-03  0.0000000E+00   990385.1    
         366          12          31        2024 rtu002          ru      aqu           1 rhg   1.000000       2795.400      0.0000000E+00  0.0000000E+00  0.0000000E+00   53.05110      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7175085E-02
         366          12          31        2024 rtu004          ru      ru          269 tot   1.000000       2152.160      3.3639124E-04  3.7225292E-03  1.4259242E-03   13.25641      6.5910197E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6890651E-04  3.4533007E-04  3.4813309E-04  5.7112420E-04  4.4630744E-04  0.0000000E+00   1871.679    
         366          12          31        2024 rtu004          ru      aqu           1 rhg   1.000000       2772.019      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.51278      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.6698564E-02
         366          12          31        2024 rtu005          ru      ru          251 tot   1.000000       167.8469      2.9343568E-07  8.9377642E-07  2.6813270E-06  0.8979751      4.5141708E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9343576E-04  2.9343576E-04  2.9343576E-04  2.9343576E-04  2.9343576E-04  0.0000000E+00   4702081.    
         366          12          31        2024 rtu005          ru      aqu           1 rhg   1.000000       7194.968      0.0000000E+00  0.0000000E+00  0.0000000E+00   43.42867      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8478761E-02
         366          12          31        2024 rtu006          ru      ru          254 tot   1.000000       382.6153      5.0003466E-05  5.3358998E-04  2.0476770E-04   1.859066      1.6917376E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9292185E-04  2.7523382E-04  2.7563423E-04  3.0758500E-04  2.8968148E-04  0.0000000E+00   132168.5    
         366          12          31        2024 rtu006          ru      aqu           1 rhg   1.000000       639.8384      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.830769      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7125863E-02
         366          12          31        2024 rtu007          ru      ru          254 tot   1.000000       36.06716      2.7308593E-07  2.6606219E-07  7.9818619E-07  0.1632438      1.4058321E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7308587E-04  2.7308587E-04  2.7308587E-04  2.7308587E-04  2.7308587E-04  0.0000000E+00  4.8391347E+08
         366          12          31        2024 rtu007          ru      aqu           1 rhg   1.000000       2319.096      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.99480      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8530159E-02
         366          12          31        2024 rtu008          ru      ru          265 tot   1.000000       782.4227      9.5970383E-05  1.0768070E-03  4.1303478E-04   4.141301      1.8566485E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3547331E-04  2.9972740E-04  3.0053707E-04  3.6507443E-04  3.2892887E-04  0.0000000E+00   17286.25    
         366          12          31        2024 rtu008          ru      aqu           1 rhg   1.000000       965.1686      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.743342      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.6609333E-02
         366          12          31        2024 rtu010          ru      ru          269 tot   1.000000       21.74978      2.6198592E-07  1.5977477E-07  4.7932423E-07  9.1300376E-02  8.2667812E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6198605E-04  2.6198605E-04  2.6198605E-04  2.6198605E-04  2.6198605E-04  0.0000000E+00  2.2403203E+09
         366          12          31        2024 rtu010          ru      aqu           1 rhg   1.000000       1452.439      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.764926      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8535587E-02
         366          12          31        2024 rtu011          ru      ru          241 tot   1.000000       13.05347      2.5131538E-07  8.9274820E-08  2.6782433E-07  5.1097330E-02  4.4423607E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5131556E-04  2.5131556E-04  2.5131556E-04  2.5131556E-04  2.5131556E-04  0.0000000E+00  1.0407369E+10
         366          12          31        2024 rtu011          ru      aqu           1 rhg   1.000000       845.7315      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.103315      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8526915E-02
         366          12          31        2024 rtu012          ru      ru          253 tot   1.000000       11.04336      2.3499150E-07  1.4434116E-07  4.3302359E-07  3.8533971E-02  8.9799060E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3499150E-04  2.3499150E-04  2.3499150E-04  2.3499150E-04  2.3499150E-04  0.0000000E+00  2.8958767E+10
         366          12          31        2024 rtu012          ru      aqu           1 rhg   1.000000       1474.010      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.891939      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8579192E-02
         366          12          31        2024 rtu013          ru      ru          253 tot   1.000000       94.27031      2.9430134E-07  6.2359231E-07  1.8707771E-06  0.4916123      3.3061632E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9430131E-04  2.9430131E-04  2.9430131E-04  2.9430131E-04  2.9430131E-04  0.0000000E+00  2.6544934E+07
         366          12          31        2024 rtu013          ru      aqu           1 rhg   1.000000       5028.321      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.34443      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8503717E-02
         366          12          31        2024 rtu014          ru      ru          253 tot  0.5197700       10.95050      1.3652222E-07  7.0131456E-08  2.1039429E-07  4.5909893E-02  3.4448231E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3652215E-04  1.3652215E-04  1.3652215E-04  1.3652215E-04  1.3652215E-04  0.0000000E+00  4.5964140E+09
         366          12          31        2024 rtu014          ru      ru          309 tot  0.4802300       10.11747      1.2613668E-07  6.4796424E-08  1.9438926E-07  4.2417422E-02  3.1827699E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2613661E-04  1.2613661E-04  1.2613661E-04  1.2613661E-04  1.2613661E-04  0.0000000E+00  5.0036925E+09
         366          12          31        2024 rtu014          ru      aqu           1 rhg   1.000000       1220.854      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.367145      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8513459E-02
         366          12          31        2024 rtu015          ru      ru          240 tot   1.000000       1109.751      2.2919164E-07  4.4507901E-06  1.3352363E-05   5.959875      2.8482435E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2919182E-04  2.2919182E-04  2.2919182E-04  2.2919182E-04  2.2919182E-04  0.0000000E+00   32359.92    
         366          12          31        2024 rtu015          ru      aqu           1 rhg   1.000000       45834.66      0.0000000E+00  0.0000000E+00  0.0000000E+00   276.6562      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.8471058E-02
         366          12          31        2024 rtu017          ru      ru            9 tot   1.000000       243.4051      2.5545296E-07  2.6606040E-06  7.9818146E-06  0.9555734      2.6606040E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5545291E-04  2.5545291E-04  2.5545291E-04  2.5545291E-04  2.5545291E-04  0.0000000E+00   2360734.    
