 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
                                                                                                                     m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
         365          12          31        2023 rtu001          ru      ru           75 tot   1.000000       1737.946      1.2109458E-02  9.8760687E-02  4.0784433E-02  0.8515399      0.5052700      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2567522E-02  5.8533525E-04  6.0712144E-04  3.8392805E-03  3.6065844E-03  0.0000000E+00   31435.63    
         365          12          31        2023 rtu001          ru      aqu           1 rhg   1.000000       2130.248      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.22212      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.125257    
         365          12          31        2023 rtu002          ru      ru          153 tot   1.000000       2533.393      1.6500534E-02  0.1381757      5.6849722E-02   1.183317      0.7355385      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7452797E-02  7.0677052E-04  7.3728507E-04  5.2562724E-03  4.9310843E-03  0.0000000E+00   12846.40    
         365          12          31        2023 rtu002          ru      aqu           1 rhg   1.000000       2833.393      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.20753      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.092037    
         365          12          31        2023 rtu004          ru      ru          269 tot   1.000000       2141.693      3.5413686E-04  3.9189998E-03  1.5011068E-03   13.03388      6.9375932E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7655459E-04  3.4645307E-04  3.4940412E-04  5.8416964E-04  4.5276224E-04  0.0000000E+00   1.033387    
         365          12          31        2023 rtu004          ru      aqu           1 rhg   1.000000       2752.572      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.15775      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.021413    
         365          12          31        2023 rtu005          ru      ru          251 tot   1.000000       166.8167      2.9343349E-07  8.9376982E-07  2.6813070E-06  0.8805290      4.7518704E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9343358E-04  2.9343358E-04  2.9343358E-04  2.9343358E-04  2.9343358E-04  0.0000000E+00   2.115549    
         365          12          31        2023 rtu005          ru      aqu           1 rhg   1.000000       7131.041      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.49357      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010861    
         365          12          31        2023 rtu006          ru      ru          254 tot   1.000000       380.6237      5.2629264E-05  5.6175195E-04  2.1556120E-04   1.826887      1.7621220E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9400535E-04  2.7538330E-04  2.7580486E-04  3.0944272E-04  2.9059386E-04  0.0000000E+00   1.238860    
