 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
                                                                                                                     m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
         365          12          31        2023 rtu001          ru      ru           75 tot   1.000000       1737.946      1.2109458E-02  9.8760687E-02  4.0784445E-02  0.8515399      0.5052875      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2567522E-02  5.8533525E-04  6.0712144E-04  3.8392805E-03  3.6065844E-03  0.0000000E+00   31435.63    
         365          12          31        2023 rtu001          ru      aqu           1 rhg   1.000000       2130.248      0.0000000E+00  0.0000000E+00  0.0000000E+00   41.22212      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.125257    
         365          12          31        2023 rtu002          ru      ru          153 tot   1.000000       2533.393      1.6500534E-02  0.1381757      5.6849729E-02   1.183317      0.7355621      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7452797E-02  7.0677052E-04  7.3728507E-04  5.2562724E-03  4.9310843E-03  0.0000000E+00   12846.40    
         365          12          31        2023 rtu002          ru      aqu           1 rhg   1.000000       2833.393      0.0000000E+00  0.0000000E+00  0.0000000E+00   55.20753      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.092037    
         365          12          31        2023 rtu004          ru      ru          269 tot   1.000000       2141.693      3.5413686E-04  3.9189998E-03  1.5011071E-03   13.03388      6.9375574E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7655459E-04  3.4645307E-04  3.4940412E-04  5.8416964E-04  4.5276224E-04  0.0000000E+00   1.033387    
         365          12          31        2023 rtu004          ru      aqu           1 rhg   1.000000       2752.572      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.15775      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.021413    
         365          12          31        2023 rtu005          ru      ru          251 tot   1.000000       166.8167      2.9343349E-07  8.9376982E-07  2.6813070E-06  0.8805290      4.7518313E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9343358E-04  2.9343358E-04  2.9343358E-04  2.9343358E-04  2.9343358E-04  0.0000000E+00   2.115549    
         365          12          31        2023 rtu005          ru      aqu           1 rhg   1.000000       7131.041      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.49357      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010861    
         365          12          31        2023 rtu006          ru      ru          254 tot   1.000000       380.6237      5.2629264E-05  5.6175195E-04  2.1556117E-04   1.826887      1.7621109E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9400535E-04  2.7538330E-04  2.7580486E-04  3.0944272E-04  2.9059386E-04  0.0000000E+00   1.238860    
         365          12          31        2023 rtu006          ru      aqu           1 rhg   1.000000       635.0621      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.748625      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.098169    
         365          12          31        2023 rtu007          ru      ru          254 tot   1.000000       35.94773      2.7308388E-07  2.6606023E-07  7.9818022E-07  0.1600786      1.4798429E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7308383E-04  2.7308383E-04  2.7308383E-04  2.7308383E-04  2.7308383E-04  0.0000000E+00   20.34115    
         365          12          31        2023 rtu007          ru      aqu           1 rhg   1.000000       2298.365      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.69349      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.033961    
         365          12          31        2023 rtu008          ru      ru          265 tot   1.000000       778.6565      1.0102244E-04  1.1336412E-03  4.3480989E-04   4.072008      1.9544396E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3767772E-04  3.0004425E-04  3.0089667E-04  3.6884192E-04  3.3078771E-04  0.0000000E+00   1.098091    
         365          12          31        2023 rtu008          ru      aqu           1 rhg   1.000000       958.4877      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.619506      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.061424    
         365          12          31        2023 rtu010          ru      ru          269 tot   1.000000       21.68500      2.6198398E-07  1.5977359E-07  4.7932065E-07  8.9530349E-02  8.7019207E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6198410E-04  2.6198410E-04  2.6198410E-04  2.6198410E-04  2.6198410E-04  0.0000000E+00   61.34972    
         365          12          31        2023 rtu010          ru      aqu           1 rhg   1.000000       1439.447      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.576180      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.054409    
         365          12          31        2023 rtu011          ru      ru          241 tot   1.000000       13.01111      2.5131351E-07  8.9274153E-08  2.6782234E-07  5.0107032E-02  4.6762684E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5131370E-04  2.5131370E-04  2.5131370E-04  2.5131370E-04  2.5131370E-04  0.0000000E+00   209.8413    
         365          12          31        2023 rtu011          ru      aqu           1 rhg   1.000000       838.1744      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.993484      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.093868    
         365          12          31        2023 rtu012          ru      ru          253 tot   1.000000       11.11140      2.3498976E-07  1.4434009E-07  4.3302038E-07  3.7796184E-02  9.4526878E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3498975E-04  2.3498975E-04  2.3498975E-04  2.3498975E-04  2.3498975E-04  0.0000000E+00   548.1507    
         365          12          31        2023 rtu012          ru      aqu           1 rhg   1.000000       1460.758      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.700625      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.053799    
         365          12          31        2023 rtu013          ru      ru          253 tot   1.000000       93.82019      2.9429916E-07  6.2358771E-07  1.8707631E-06  0.4820736      3.4802118E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9429913E-04  2.9429913E-04  2.9429913E-04  2.9429913E-04  2.9429913E-04  0.0000000E+00   3.938579    
         365          12          31        2023 rtu013          ru      aqu           1 rhg   1.000000       4983.513      0.0000000E+00  0.0000000E+00  0.0000000E+00   29.69143      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.015585    
         365          12          31        2023 rtu014          ru      ru          253 tot  0.5197700       10.90491      1.3652119E-07  7.0130938E-08  2.1039273E-07  4.5019511E-02  3.6261627E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3652115E-04  1.3652115E-04  1.3652115E-04  1.3652115E-04  1.3652115E-04  0.0000000E+00   92.72816    
         365          12          31        2023 rtu014          ru      ru          309 tot  0.4802300       10.07535      1.2613575E-07  6.4795941E-08  1.9438782E-07  4.1594781E-02  3.3503142E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2613567E-04  1.2613567E-04  1.2613567E-04  1.2613567E-04  1.2613567E-04  0.0000000E+00   98.45070    
         365          12          31        2023 rtu014          ru      aqu           1 rhg   1.000000       1209.962      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.208610      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.064686    
         365          12          31        2023 rtu015          ru      ru          240 tot   1.000000       1102.719      2.2918995E-07  4.4507569E-06  1.3352264E-05   5.844100      2.9982150E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2919012E-04  2.2919012E-04  2.2919012E-04  2.2919012E-04  2.2919012E-04  0.0000000E+00   1.100788    
         365          12          31        2023 rtu015          ru      aqu           1 rhg   1.000000       45427.78      0.0000000E+00  0.0000000E+00  0.0000000E+00   270.7003      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001701    
         365          12          31        2023 rtu017          ru      ru            9 tot   1.000000       242.1697      2.5545108E-07  2.6605842E-06  7.9817555E-06  0.9342110      2.6605842E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5545101E-04  2.5545101E-04  2.5545101E-04  2.5545101E-04  2.5545101E-04  0.0000000E+00   1.473181    
         365          12          31        2023 rtu017          ru      aqu           1 rhg   1.000000       26546.75      0.0000000E+00  0.0000000E+00  0.0000000E+00   98.84358      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002833    
         365          12          31        2023 rtu021          ru      ru          126 tot   1.000000       7.512474      2.5728534E-07  1.9032166E-07  5.7096503E-07  2.4638439E-02  1.9032166E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5728525E-04  2.5728525E-04  2.5728525E-04  2.5728525E-04  2.5728525E-04  0.0000000E+00   342.7317    
         365          12          31        2023 rtu021          ru      aqu           1 rhg   1.000000       1902.562      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.116145      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.039556    
         365          12          31        2023 rtu022          ru      ru          126 tot   1.000000       7.294119      2.5500097E-07  2.0554347E-07  6.1663059E-07  2.4209550E-02  2.0554347E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5500089E-04  2.5500089E-04  2.5500089E-04  2.5500089E-04  2.5500089E-04  0.0000000E+00   370.2803    
         365          12          31        2023 rtu022          ru      aqu           1 rhg   1.000000       2074.029      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.757110      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036284    
         365          12          31        2023 rtu023          ru      ru           88 tot   1.000000       32.86187      2.5316072E-07  5.5077385E-07  1.6523219E-06  0.6270573      5.5077385E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5316075E-04  2.5316075E-04  2.5316075E-04  2.5316075E-04  2.5316075E-04  0.0000000E+00   16.85776    
         365          12          31        2023 rtu023          ru      aqu           1 rhg   1.000000       5213.582      0.0000000E+00  0.0000000E+00  0.0000000E+00   109.8520      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014302    
         365          12          31        2023 rtu024          ru      ru           83 tot  0.5116300       56.42667      9.9038054E-08  8.9486537E-07  2.6845962E-06   1.076404      8.9486537E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9038021E-05  9.9038021E-05  9.9038021E-05  9.9038021E-05  9.9038021E-05  0.0000000E+00   2.968244    
         365          12          31        2023 rtu024          ru      ru           88 tot  0.4883700       53.86137      9.4535508E-08  8.5418264E-07  2.5625473E-06   1.027468      8.5418264E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4535571E-05  9.4535571E-05  9.4535571E-05  9.4535571E-05  9.4535571E-05  0.0000000E+00   2.990126    
         365          12          31        2023 rtu024          ru      aqu           1 rhg   1.000000       21679.14      0.0000000E+00  0.0000000E+00  0.0000000E+00   456.7880      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003437    
         365          12          31        2023 rtu025          ru      ru           89 tot   1.000000       21.30000      2.8663464E-07  2.8686677E-07  8.6060055E-07  7.3383048E-02  2.8686677E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8663460E-04  2.8663460E-04  2.8663460E-04  2.8663460E-04  2.8663460E-04  0.0000000E+00   30.07712    
         365          12          31        2023 rtu025          ru      aqu           1 rhg   1.000000       2563.108      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.590178      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.029257    
         365          12          31        2023 rtu027          ru      sdc           5 tot  0.4579900       60.30111      7.0491631E-05  4.7257851E-04  2.5556798E-04  0.1692028      8.3926292E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9344386E-04  9.5978685E-05  9.6244905E-05  1.0747138E-04  1.0733469E-04  0.0000000E+00   4.188908    
         365          12          31        2023 rtu027          ru      ru           84 tot  0.5420100       71.36359      8.3423656E-05  5.5927486E-04  3.0245300E-04  0.2002438      9.9322870E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2893178E-04  1.1358633E-04  1.1390139E-04  1.2718741E-04  1.2702566E-04  0.0000000E+00   4.085401    
         365          12          31        2023 rtu027          ru      aqu           1 rhg   1.000000       44169.96      0.0000000E+00  0.0000000E+00  0.0000000E+00   166.3317      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001647    
         365          12          31        2023 rtu028          ru      ru          203 tot   1.000000       121.0156      2.7742078E-07  1.4695099E-06  4.4085286E-06  0.4648692      1.4695099E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7742086E-04  2.7742086E-04  2.7742086E-04  2.7742086E-04  2.7742086E-04  0.0000000E+00   2.247266    
