 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
    365    12    31  2023      1       0  rtu001                 0.006       0.049       0.005       0.382       0.044       0.253       0.000       0.016       0.000      10.424       0.000       0.000
    365    12    31  2023      2       0  rtu002                 0.006       0.050       0.005       0.385       0.041       0.265       0.000       0.016       0.000      10.063       0.000       0.000
    365    12    31  2023      3       0  rtu003                 0.000       0.000       0.000       0.000       0.064       0.000       0.000       0.000       0.000      15.617       0.000       0.000
    365    12    31  2023      4       0  rtu004                 0.000       0.002       0.000       0.009       6.370       0.003       0.000       0.001       0.000      12.054       0.000       0.000
    365    12    31  2023      5       0  rtu005                 0.000       0.000       0.000       0.000       0.289       0.002       0.000       0.000       0.000      18.438       0.000       0.000
    365    12    31  2023      6       0  rtu006                 0.000       0.002       0.000       0.014       5.402       0.005       0.000       0.000       0.000      13.108       0.000       0.000
    365    12    31  2023      7       0  rtu007                 0.000       0.000       0.000       0.000       0.184       0.002       0.000       0.000       0.000      18.544       0.000       0.000
    365    12    31  2023      8       0  rtu008                 0.000       0.002       0.000       0.009       6.532       0.003       0.000       0.001       0.000      11.873       0.000       0.000
    365    12    31  2023      9       0  rtu009                 0.001       0.005       0.001       0.058       0.013       0.040       0.000       0.002       0.000      25.911       0.000       0.000
    365    12    31  2023     10       0  rtu010                 0.000       0.000       0.000       0.000       0.176       0.002       0.000       0.000       0.000      18.551       0.000       0.000
    365    12    31  2023     11       0  rtu011                 0.000       0.000       0.000       0.000       0.182       0.002       0.000       0.000       0.000      18.547       0.000       0.000
    365    12    31  2023     12       0  rtu012                 0.000       0.000       0.000       0.000       0.074       0.002       0.000       0.000       0.000      18.659       0.000       0.000
    365    12    31  2023     13       0  rtu013                 0.000       0.000       0.000       0.000       0.227       0.002       0.000       0.000       0.000      18.503       0.000       0.000
    365    12    31  2023     14       0  rtu014                 0.000       0.000       0.000       0.000       0.207       0.002       0.000       0.000       0.000      18.523       0.000       0.000
    365    12    31  2023     15       0  rtu015                 0.000       0.000       0.000       0.000       0.301       0.002       0.000       0.000       0.000      18.427       0.000       0.000
    365    12    31  2023     16       0  rtu016                 0.000       0.001       0.000       0.013       0.051       0.013       0.000       0.000       0.000      20.510       0.000       0.000
    365    12    31  2023     17       0  rtu017                 0.000       0.000       0.000       0.000       0.090       0.000       0.000       0.000       0.000      15.408       0.000       0.000
    365    12    31  2023     18       0  rtu018                 0.002       0.008       0.001       0.025       0.054       0.171       0.000       0.003       0.000      18.467       0.000       0.000
    365    12    31  2023     19       0  rtu019                 0.001       0.014       0.002       0.080       0.150       0.135       0.000       0.004       0.000      18.910       0.000       0.000
    365    12    31  2023     20       0  rtu020                 0.001       0.005       0.001       0.006       0.068       0.060       0.000       0.002       0.000      17.458       0.000       0.000
    365    12    31  2023     21       0  rtu021                 0.000       0.000       0.000       0.000       0.039       0.000       0.000       0.000       0.000      15.556       0.000       0.000
    365    12    31  2023     22       0  rtu022                 0.000       0.000       0.000       0.000       0.035       0.000       0.000       0.000       0.000      15.561       0.000       0.000
    365    12    31  2023     23       0  rtu023                 0.000       0.000       0.000       0.000       0.288       0.000       0.000       0.000       0.000      19.856       0.000       0.000
    365    12    31  2023     24       0  rtu024                 0.000       0.000       0.000       0.000       0.233       0.000       0.000       0.000       0.000      19.874       0.000       0.000
    365    12    31  2023     25       0  rtu025                 0.000       0.000       0.000       0.000       0.082       0.000       0.000       0.000       0.000      15.512       0.000       0.000
    365    12    31  2023     26       0  rtu026                 0.000       0.000       0.000       0.000       0.036       0.000       0.000       0.000       0.000      15.568       0.000       0.000
    365    12    31  2023     27       0  rtu027                 0.000       0.000       0.000       0.005       0.018       0.001       0.000       0.000       0.000      19.684       0.000       0.000
    365    12    31  2023     28       0  rtu028                 0.000       0.000       0.000       0.000       0.088       0.000       0.000       0.000       0.000      15.505       0.000       0.000
    365    12    31  2023     29       0  rtu029                 0.009       0.043       0.004       0.276       6.625       0.108       0.000       0.017       0.000       5.890       0.000       0.000
    365    12    31  2023     30       0  rtu030                 0.027       0.169       0.016       0.546       4.321       0.239       0.000       0.053       0.000       6.841       0.000       0.000
    365    12    31  2023     31       0  rtu031                 0.001       0.007       0.001       0.001       0.115       0.033       0.000       0.003       0.000      18.119       0.000       0.000
    365    12    31  2023     32       0  rtu032                 0.056       0.285       0.034       0.375       1.454       0.266       0.000       0.101       0.000       7.402       0.000       0.000
    365    12    31  2023     33       0  rtu033                 0.000       0.000       0.000       0.000       0.034       0.000       0.000       0.000       0.000      14.551       0.000       0.000
    365    12    31  2023     34       0  rtu034                 0.019       0.095       0.011       0.147       0.017       0.098       0.000       0.032       0.000      26.063       0.000       0.000
    365    12    31  2023     35       0  rtu035                 0.021       0.079       0.009       0.122       0.033       0.087       0.000       0.035       0.000      23.126       0.000       0.000
    365    12    31  2023     36       0  rtu036                 0.003       0.011       0.001       0.122       0.007       0.088       0.000       0.005       0.000      23.211       0.000       0.000
    365    12    31  2023     37       0  rtu037                 0.013       0.064       0.007       0.149       0.004       0.098       0.000       0.022       0.000      31.232       0.000       0.000
    365    12    31  2023     38       0  rtu038                 0.010       0.037       0.004       0.122       0.021       0.088       0.000       0.016       0.000      23.167       0.000       0.000
    365    12    31  2023     39       0  rtu039                 0.026       0.096       0.011       0.122       0.038       0.087       0.000       0.043       0.000      23.112       0.000       0.000
    365    12    31  2023     40       0  rtu040                 0.536       2.535       0.294       1.070       1.016       0.781       0.000       0.870       0.000       9.559       0.000       0.000
    365    12    31  2023     41       0  rtu041                 0.033       0.137       0.015       0.312       0.019       0.253       0.000       0.061       0.000      20.350       0.000       0.000
    365    12    31  2023     42       0  rtu042                 0.042       0.220       0.025       0.332       0.003       0.264       0.000       0.074       0.000      25.955       0.000       0.000
    365    12    31  2023     43       0  rtu043                 0.044       0.375       0.200       9.394       0.000       1.356       0.000       0.151       0.000       0.000       0.000       0.000
    365    12    31  2023     44       0  rtu044                 3.359       9.824       4.394       8.594       0.004       1.856       0.000       0.188       0.000      15.085       0.000       0.000
    365    12    31  2023     45       0  rtu045                 0.000       0.000       0.000       9.417       0.000       1.368       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     46       0  rtu046                 0.001       0.004       0.002       9.402       0.000       1.343       0.000       0.006       0.000       0.000       0.000       0.000
    365    12    31  2023     47       0  rtu047                 0.000       0.000       0.000       9.290       0.000       1.384       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     48       0  rtu048                 0.000       0.000       0.000      11.844       0.000       1.475       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     49       0  rtu049                 0.001       0.000       0.000       9.946       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     50       0  rtu050                 0.002       0.000       0.000       9.946       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     51       0  rtu051                 0.000       0.000       0.000       9.946       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     52       0  rtu052                 0.000       0.000       0.000       9.967       0.000       1.505       0.000       0.001       0.000       0.000       0.000       0.000
    365    12    31  2023     53       0  rtu053                 0.000       0.005       0.002      12.332       0.000       1.702       0.000       0.004       0.000       0.000       0.000       0.000
    365    12    31  2023     54       0  rtu054                 0.000       0.000       0.000       9.945       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     55       0  rtu055                 1.045       4.483       0.545       0.327       8.364       0.233       0.000       1.641       0.000       6.720       0.000       0.000
    365    12    31  2023     56       0  rtu056                 0.000       0.000       0.000       0.002       0.544       0.001       0.000       0.000       0.000      19.814       0.000       0.000
    365    12    31  2023     57       0  rtu057                 0.394       1.836       0.223       0.261       1.788       0.232       0.000       0.659       0.000       8.610       0.000       0.000
    365    12    31  2023     58       0  rtu058                 2.372       8.895       1.082       0.482       8.170       0.221       0.000       3.325       0.000       7.425       0.000       0.000
    365    12    31  2023     59       0  rtu059                 0.233       1.100       0.134       0.264       1.206       0.249       0.000       0.393       0.000       8.660       0.000       0.000
    365    12    31  2023     60       0  rtu060                 4.029      13.133       1.596       0.221      15.634       0.056       0.000       3.753       0.000       8.281       0.000       0.000
    365    12    31  2023     61       0  rtu061                 0.002       0.010       0.001       0.010       0.069       0.003       0.000       0.004       0.000      21.266       0.000       0.000
    365    12    31  2023     62       0  rtu062                 2.221       8.957       1.089       0.176       0.116       0.484       0.000       2.806       0.000      54.623       0.000       0.000
    365    12    31  2023     63       0  rtu063                 0.005       0.022       0.003       0.015       0.010       0.007       0.000       0.008       0.000      24.744       0.000       0.000
    365    12    31  2023     64       0  rtu064                 0.003       0.020       0.002       0.002      10.662       0.001       0.000       0.006       0.000      13.225       0.000       0.000
    365    12    31  2023     65       0  rtu065                 0.003       0.022       0.003       0.003       9.894       0.001       0.000       0.006       0.000      13.579       0.000       0.000
    365    12    31  2023     66       0  rtu066                 0.003       0.015       0.002       0.002      11.886       0.001       0.000       0.004       0.000      12.168       0.000       0.000
    365    12    31  2023     67       0  rtu067                 0.000       0.000       0.000       0.000       3.334       0.000       0.000       0.000       0.000      14.721       0.000       0.000
    365    12    31  2023     68       0  rtu068                 0.000       0.000       0.000       0.002       0.407       0.001       0.000       0.000       0.000      19.764       0.000       0.000
    365    12    31  2023     69       0  rtu069                 0.000       0.000       0.000       0.002       0.279       0.001       0.000       0.000       0.000      20.204       0.000       0.000
    365    12    31  2023     70       0  rtu070                 0.000       0.000       0.000       0.002       0.199       0.001       0.000       0.000       0.000      20.160       0.000       0.000
