 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
                                                                                                                     m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
         366          12          31        1996 rtu001          ru      ru           75 tot   1.000000       609.1487      3.9054551E-03  2.6541758E-02  1.2253477E-02  0.8085676      0.2004206      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6623566E-03  3.5229890E-04  3.5823951E-04  1.2500826E-03  1.1857993E-03  0.0000000E+00   571.8539    
         366          12          31        1996 rtu001          ru      aqu           1 rhg   1.000000       2239.060      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.87790      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.191552    
         366          12          31        1996 rtu002          ru      ru          153 tot   1.000000       1135.577      8.5425172E-03  6.5550573E-02  3.0265057E-02   1.143288      0.3751768      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.6625041E-03  4.7727075E-04  4.9217651E-04  2.6997179E-03  2.5407674E-03  0.0000000E+00   362.2669    
         366          12          31        1996 rtu002          ru      aqu           1 rhg   1.000000       2983.895      0.0000000E+00  0.0000000E+00  0.0000000E+00   39.46815      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.143309    
         366          12          31        1996 rtu004          ru      ru          269 tot   1.000000       2742.573      3.2583858E-07  6.6574006E-07  1.9972208E-06  0.7296827      6.6574006E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2583869E-04  3.2583869E-04  3.2583869E-04  3.2583869E-04  3.2583869E-04  0.0000000E+00   1.326798    
         366          12          31        1996 rtu004          ru      aqu           1 rhg   1.000000       3727.634      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7771842      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.195125    
         366          12          31        1996 rtu005          ru      ru          251 tot   1.000000       181.6086      2.9508547E-07  8.9880149E-07  2.6964028E-06  5.3066179E-02  8.9880149E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9508560E-04  2.9508560E-04  2.9508560E-04  2.9508560E-04  2.9508560E-04  0.0000000E+00   9.932558    
         366          12          31        1996 rtu005          ru      aqu           1 rhg   1.000000       9303.939      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.397716      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.046848    
         366          12          31        1996 rtu006          ru      ru          254 tot   1.000000       482.1089      2.7389589E-07  1.1611270E-07  3.4833809E-07  0.1035088      1.1611270E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7389600E-04  2.7389600E-04  2.7389600E-04  2.7389600E-04  2.7389600E-04  0.0000000E+00   4.146651    
