 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
                                                                                                                     m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
         365          12          31        2005 rtu001          ru      ru           75 tot   1.000000       2395.884      7.9459250E-03  6.1820839E-02  2.8928451E-02  0.7699709      0.7499113      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3651291E-03  4.6882615E-04  4.8298849E-04  2.6094115E-03  2.4560662E-03  0.0000000E+00   6433.955    
         365          12          31        2005 rtu001          ru      aqu           1 rhg   1.000000       2443.888      0.0000000E+00  0.0000000E+00  0.0000000E+00   46.38125      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.133977    
         365          12          31        2005 rtu002          ru      ru          153 tot   1.000000       3541.970      1.0744309E-02  8.6730979E-02  4.0580496E-02   1.026294       1.110894      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1633448E-02  5.4615800E-04  5.6620862E-04  3.5544822E-03  3.3391956E-03  0.0000000E+00   3315.410    
         365          12          31        2005 rtu002          ru      aqu           1 rhg   1.000000       3224.784      0.0000000E+00  0.0000000E+00  0.0000000E+00   62.56339      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.101776    
         365          12          31        2005 rtu004          ru      ru          269 tot   1.000000       2716.216      1.7034403E-03  1.8671859E-02  7.4552712E-03   16.58403      3.8301274E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0786052E-03  4.3402813E-04  4.4866942E-04  1.6123295E-03  9.6060603E-04  0.0000000E+00   1.072916    
         365          12          31        2005 rtu004          ru      aqu           1 rhg   1.000000       3379.864      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.97256      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.051678    
         365          12          31        2005 rtu005          ru      ru          251 tot   1.000000       223.8005      2.9427920E-07  8.9634574E-07  2.6890355E-06   1.265475      8.9634574E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9427937E-04  2.9427937E-04  2.9427937E-04  2.9427937E-04  2.9427937E-04  0.0000000E+00   4.104866    
         365          12          31        2005 rtu005          ru      aqu           1 rhg   1.000000       9389.481      0.0000000E+00  0.0000000E+00  0.0000000E+00   61.00725      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024385    
         365          12          31        2005 rtu006          ru      ru          254 tot   1.000000       497.9938      3.1109701E-04  2.8366416E-03  1.1329546E-03   2.366528      9.5049450E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8498626E-04  2.8787021E-04  2.9003381E-04  4.6602858E-04  3.6706886E-04  0.0000000E+00   1.578550    
