 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
                                                                                                                     m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
         365          12          31        2005 rtu001          ru      ru           75 tot   1.000000       2395.884      7.9459250E-03  6.1820839E-02  2.8928442E-02  0.7699709      0.7499103      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.3651291E-03  4.6882615E-04  4.8298849E-04  2.6094115E-03  2.4560662E-03  0.0000000E+00   6433.955    
         365          12          31        2005 rtu001          ru      aqu           1 rhg   1.000000       2443.888      0.0000000E+00  0.0000000E+00  0.0000000E+00   46.38125      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.133977    
         365          12          31        2005 rtu002          ru      ru          153 tot   1.000000       3541.970      1.0744309E-02  8.6730979E-02  4.0580478E-02   1.026294       1.110892      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1633448E-02  5.4615800E-04  5.6620862E-04  3.5544822E-03  3.3391956E-03  0.0000000E+00   3315.410    
         365          12          31        2005 rtu002          ru      aqu           1 rhg   1.000000       3224.784      0.0000000E+00  0.0000000E+00  0.0000000E+00   62.56339      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.101776    
         365          12          31        2005 rtu004          ru      ru          269 tot   1.000000       2716.216      1.7034403E-03  1.8671859E-02  7.4552703E-03   16.58403      3.8301244E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0786052E-03  4.3402813E-04  4.4866942E-04  1.6123295E-03  9.6060603E-04  0.0000000E+00   1.072916    
         365          12          31        2005 rtu004          ru      aqu           1 rhg   1.000000       3379.864      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.97256      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.051678    
         365          12          31        2005 rtu005          ru      ru          251 tot   1.000000       223.8005      2.9427920E-07  8.9634574E-07  2.6890355E-06   1.265475      8.9634574E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9427937E-04  2.9427937E-04  2.9427937E-04  2.9427937E-04  2.9427937E-04  0.0000000E+00   4.104866    
         365          12          31        2005 rtu005          ru      aqu           1 rhg   1.000000       9389.481      0.0000000E+00  0.0000000E+00  0.0000000E+00   61.00725      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024385    
         365          12          31        2005 rtu006          ru      ru          254 tot   1.000000       497.9938      3.1109701E-04  2.8366416E-03  1.1329545E-03   2.366528      9.5049394E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8498626E-04  2.8787021E-04  2.9003381E-04  4.6602858E-04  3.6706886E-04  0.0000000E+00   1.578550    
         365          12          31        2005 rtu006          ru      aqu           1 rhg   1.000000       779.2241      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.930995      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.236928    
         365          12          31        2005 rtu007          ru      ru          254 tot   1.000000       45.83828      2.7387094E-07  2.6682704E-07  8.0048085E-07  0.2301787      2.6682704E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7387094E-04  2.7387094E-04  2.7387094E-04  2.7387094E-04  2.7387094E-04  0.0000000E+00   75.54057    
         365          12          31        2005 rtu007          ru      aqu           1 rhg   1.000000       3032.024      0.0000000E+00  0.0000000E+00  0.0000000E+00   19.68176      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.076437    
         365          12          31        2005 rtu008          ru      ru          265 tot   1.000000       983.0660      5.3851155E-04  5.6063496E-03  2.2384496E-03   5.158745      1.0755307E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1792938E-04  3.2505623E-04  3.2937049E-04  6.7802495E-04  4.8253438E-04  0.0000000E+00   1.222489    
         365          12          31        2005 rtu008          ru      aqu           1 rhg   1.000000       1176.847      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.266865      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.149331    
         365          12          31        2005 rtu010          ru      ru          269 tot   1.000000       27.48038      2.6273909E-07  1.6023408E-07  4.8070217E-07  0.1287359      1.6023408E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6273925E-04  2.6273925E-04  2.6273925E-04  2.6273925E-04  2.6273925E-04  0.0000000E+00   258.2983    
         365          12          31        2005 rtu010          ru      aqu           1 rhg   1.000000       1899.290      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.32773      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.122796    
         365          12          31        2005 rtu011          ru      ru          241 tot   1.000000       16.56990      2.5203789E-07  8.9531468E-08  2.6859431E-07  7.2046153E-02  8.9531468E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5203801E-04  2.5203801E-04  2.5203801E-04  2.5203801E-04  2.5203801E-04  0.0000000E+00   960.0161    
         365          12          31        2005 rtu011          ru      aqu           1 rhg   1.000000       1105.630      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.176955      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.213179    
         365          12          31        2005 rtu012          ru      ru          253 tot   1.000000       11.67607      2.3566709E-07  1.4475613E-07  4.3426849E-07  5.4198269E-02  1.4475613E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3566707E-04  2.3566707E-04  2.3566707E-04  2.3566707E-04  2.3566707E-04  0.0000000E+00   2572.003    
         365          12          31        2005 rtu012          ru      aqu           1 rhg   1.000000       1930.545      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.51725      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.121372    
         365          12          31        2005 rtu013          ru      ru          253 tot   1.000000       122.8605      2.9514743E-07  6.2538516E-07  1.8761551E-06  0.6930969      6.2538516E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9514742E-04  2.9514742E-04  2.9514742E-04  2.9514742E-04  2.9514742E-04  0.0000000E+00   10.17689    
         365          12          31        2005 rtu013          ru      aqu           1 rhg   1.000000       6568.086      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.65490      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.035012    
         365          12          31        2005 rtu014          ru      ru          253 tot  0.5197700       14.12325      1.3691471E-07  7.0333080E-08  2.1099915E-07  6.4731404E-02  7.0333080E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3691462E-04  1.3691462E-04  1.3691462E-04  1.3691462E-04  1.3691462E-04  0.0000000E+00   417.3412    
         365          12          31        2005 rtu014          ru      ru          309 tot  0.4802300       13.04886      1.2649929E-07  6.4982686E-08  1.9494806E-07  5.9807133E-02  6.4982686E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2649925E-04  1.2649925E-04  1.2649925E-04  1.2649925E-04  1.2649925E-04  0.0000000E+00   444.6183    
         365          12          31        2005 rtu014          ru      aqu           1 rhg   1.000000       1595.275      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.35824      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.146349    
         365          12          31        2005 rtu015          ru      ru          240 tot   1.000000       1484.465      2.2985054E-07  4.4635854E-06  1.3390750E-05   8.398072      4.4635854E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2985070E-04  2.2985070E-04  2.2985070E-04  2.2985070E-04  2.2985070E-04  0.0000000E+00   1.225958    
         365          12          31        2005 rtu015          ru      aqu           1 rhg   1.000000       59798.94      0.0000000E+00  0.0000000E+00  0.0000000E+00   388.5843      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003816    
         365          12          31        2005 rtu017          ru      ru            9 tot   1.000000       306.4545      2.5618732E-07  2.6682524E-06  8.0047612E-06   1.215393      2.6682524E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5618731E-04  2.5618731E-04  2.5618731E-04  2.5618731E-04  2.5618731E-04  0.0000000E+00   2.287063    
         365          12          31        2005 rtu017          ru      aqu           1 rhg   1.000000       33282.36      0.0000000E+00  0.0000000E+00  0.0000000E+00   127.7961      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006242    
         365          12          31        2005 rtu021          ru      ru          126 tot   1.000000       9.527260      2.5802692E-07  1.9087022E-07  5.7261082E-07  3.2305151E-02  1.9087022E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5802688E-04  2.5802688E-04  2.5802688E-04  2.5802688E-04  2.5802688E-04  0.0000000E+00   2397.793    
         365          12          31        2005 rtu021          ru      aqu           1 rhg   1.000000       2381.044      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.191458      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.087265    
         365          12          31        2005 rtu022          ru      ru          126 tot   1.000000       9.250813      2.5573596E-07  2.0613594E-07  6.1840780E-07  3.1745296E-02  2.0613594E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5573585E-04  2.5573585E-04  2.5573585E-04  2.5573585E-04  2.5573585E-04  0.0000000E+00   2607.175    
         365          12          31        2005 rtu022          ru      aqu           1 rhg   1.000000       2595.781      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.02013      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.079998    
         365          12          31        2005 rtu023          ru      ru           88 tot   1.000000       46.91660      2.5389036E-07  5.5236126E-07  1.6570840E-06   1.068636      5.5236126E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5389041E-04  2.5389041E-04  2.5389041E-04  2.5389041E-04  2.5389041E-04  0.0000000E+00   81.44220    
         365          12          31        2005 rtu023          ru      aqu           1 rhg   1.000000       6792.513      0.0000000E+00  0.0000000E+00  0.0000000E+00   192.9196      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036296    
         365          12          31        2005 rtu024          ru      ru           83 tot  0.5116300       80.60033      9.9323501E-08  8.9744464E-07  2.6923340E-06   1.835107      8.9744464E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9323486E-05  9.9323486E-05  9.9323486E-05  9.9323486E-05  9.9323486E-05  0.0000000E+00   8.993579    
         365          12          31        2005 rtu024          ru      ru           88 tot  0.4883700       76.93601      9.4807973E-08  8.5664465E-07  2.5699328E-06   1.751679      8.5664465E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4808027E-05  9.4808027E-05  9.4808027E-05  9.4808027E-05  9.4808027E-05  0.0000000E+00   9.115929    
         365          12          31        2005 rtu024          ru      aqu           1 rhg   1.000000       28252.63      0.0000000E+00  0.0000000E+00  0.0000000E+00   802.4761      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008706    
         365          12          31        2005 rtu025          ru      ru           89 tot   1.000000       26.99575      2.8746075E-07  2.8769355E-07  8.6308091E-07  9.6144199E-02  2.8769355E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8746077E-04  2.8746077E-04  2.8746077E-04  2.8746077E-04  2.8746077E-04  0.0000000E+00   152.5212    
         365          12          31        2005 rtu025          ru      aqu           1 rhg   1.000000       3205.494      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.37734      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.064499    
         365          12          31        2005 rtu027          ru      sdc           5 tot  0.4579900       424.0109      9.3590963E-04  5.8877799E-03  3.3533247E-03  0.2319452      0.1179730      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4162577E-03  1.0728596E-04  1.1094708E-04  2.6229490E-04  2.6045777E-04  0.0000000E+00   19.06065    
         365          12          31        2005 rtu027          ru      ru           84 tot  0.5420100       501.7974      1.1076069E-03  6.9679148E-03  3.9685052E-03  0.2744964      0.1396156      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6760750E-03  1.2696796E-04  1.3130074E-04  3.1041371E-04  3.0823957E-04  0.0000000E+00   17.87156    
         365          12          31        2005 rtu027          ru      aqu           1 rhg   1.000000       51426.80      0.0000000E+00  0.0000000E+00  0.0000000E+00   201.7506      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004064    
         365          12          31        2005 rtu028          ru      ru          203 tot   1.000000       153.3760      2.7822040E-07  1.4737454E-06  4.4212347E-06  0.6089836      1.4737454E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7822040E-04  2.7822040E-04  2.7822040E-04  2.7822040E-04  2.7822040E-04  0.0000000E+00   4.959604    
         365          12          31        2005 rtu028          ru      aqu           1 rhg   1.000000       16954.49      0.0000000E+00  0.0000000E+00  0.0000000E+00   65.46845      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012119    
         365          12          31        2005 rtu030          ru      ru          100 tot   1.000000       1273.235      2.0296533E-02  0.1168015      5.3517770E-02   2.997504      0.1748890      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7642198E-02  5.4811040E-04  6.0447806E-04  3.7214633E-03  3.5520070E-03  0.0000000E+00   4.210004    
         365          12          31        2005 rtu030          ru      aqu           1 rhg   1.000000       311.6399      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.460452      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.011408    
         365          12          31        2005 rtu032          ru      ru           40 tot  0.4483300       1429.087      0.1313107      0.7132579      0.3433554       3.767791      0.2662804      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1027704      2.9340801E-03  3.1170105E-03  3.0075418E-02  2.8136835E-02  0.0000000E+00   21.32466    
         365          12          31        2005 rtu032          ru      ru          260 tot  0.5516700       1758.492      0.1615779      0.8776637      0.4224988       4.636267      0.3276579      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1264590      3.6103844E-03  3.8354809E-03  3.7007801E-02  3.4622379E-02  0.0000000E+00   21.24326    
         365          12          31        2005 rtu032          ru      aqu           1 rhg   1.000000       1146.520      0.0000000E+00  0.0000000E+00  0.0000000E+00   57.45644      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.308913    
         365          12          31        2005 rtu033          ru      ru           82 tot   1.000000       6.985815      2.7350077E-07  1.0745848E-07  3.2237548E-07  5.6303222E-02  1.0745848E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7350089E-04  2.7350089E-04  2.7350089E-04  2.7350089E-04  2.7350089E-04  0.0000000E+00   6650.854    
         365          12          31        2005 rtu033          ru      aqu           1 rhg   1.000000       1129.152      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.26648      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.190192    
         365          12          31        2005 rtu034          ru      ru           41 tot   1.000000       319.8697      2.1020489E-02  0.1122787      5.2969109E-02  0.1119339      5.0177343E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8547736E-02  5.7666149E-04  6.3658808E-04  3.9199321E-03  3.7417796E-03  0.0000000E+00   1671.138    
         365          12          31        2005 rtu034          ru      aqu           1 rhg   1.000000       1345.279      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.710756      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.094200    
         365          12          31        2005 rtu035          ru      ru          171 tot   1.000000       369.8125      2.6017683E-02  9.3363389E-02  5.5441786E-02  0.2362401      5.7558581E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3828227E-02  5.2061072E-04  5.8668555E-04  3.2904386E-03  3.2577368E-03  0.0000000E+00   65.70707    
         365          12          31        2005 rtu035          ru      aqu           1 rhg   1.000000       2545.794      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.84512      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.054804    
         365          12          31        2005 rtu036          ru      ru           82 tot  0.4575200       171.8242      2.3489052E-03  8.4100123E-03  4.9939565E-03  8.0177382E-02  2.8029349E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2475380E-03  1.5423627E-04  1.5998560E-04  4.0059589E-04  3.9766764E-04  0.0000000E+00   1137.997    
         365          12          31        2005 rtu036          ru      ru           93 tot  0.5424800       203.7314      2.7850897E-03  9.9717248E-03  5.9213187E-03  9.5066085E-02  3.3234309E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6648981E-03  1.8287751E-04  1.8969444E-04  4.7498528E-04  4.7151325E-04  0.0000000E+00   1127.437    
         365          12          31        2005 rtu036          ru      aqu           1 rhg   1.000000       2716.573      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.72896      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.051558    
         365          12          31        2005 rtu037          ru      ru           92 tot  0.3382400       86.76418      4.2234571E-03  2.2302659E-02  1.0524752E-02  2.5782926E-02  1.3366153E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7197866E-03  1.5139802E-04  1.6328979E-04  8.1499596E-04  7.7961752E-04  0.0000000E+00   147007.3    
         365          12          31        2005 rtu037          ru      ru          223 tot  0.6617600       169.7524      8.2631139E-03  4.3634716E-02  2.0591471E-02  5.0443791E-02  2.6150620E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.2776927E-03  2.9620735E-04  3.1947336E-04  1.5945231E-03  1.5253060E-03  0.0000000E+00   135628.3    
