 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2005       1       1  Mini_CREATE          821.201     130.333     124.446     176.746       5.898     207.075     309.193     528.180      36.422     286.846     204.911     176.459      51.815     359.685     295.132     246.936      35.912       0.000       4.032       2.803     672.593      24.431       0.000     150.150       4.770       0.000      17.753       4.106     154.410       0.840       0.288       4.770       0.000       0.000       0.000     -64.553      29.657     105.260       0.000       4.872
   365    12    31  2006       1       1  Mini_CREATE          686.841      30.131      33.847      30.938       3.129      46.046     174.535     499.156      34.397     272.120     192.639      30.997      51.718     295.132     299.932     221.937      36.431       4.032       0.000       0.467     663.649      11.979       0.000      25.553       2.607       0.000       5.150       0.038      25.806       0.396       0.126       2.607       0.000       0.000       0.000       4.800       1.063      61.215       0.000       5.471
   365    12    31  2007       1       1  Mini_CREATE          950.014      90.274      90.006     146.896       7.134     188.028     355.144     560.048      41.762     273.438     244.848     146.835      50.523     299.932     282.977     270.716      39.127       0.000       0.000       0.891     656.339      33.998       0.000     122.976       5.812       0.000      17.989       2.927     125.828       0.981       0.340       5.812       0.000       0.000       0.000     -16.955      24.843     121.461       0.000       5.447
   366    12    31  2008       1       1  Mini_CREATE          857.825      89.232      89.050      89.965       5.877     121.035     278.724     547.066      44.544     304.877     197.646      89.965      49.666     282.977     284.691     237.265      34.787       0.000       0.000       0.703     657.276      25.193       0.000      80.101       4.817       0.000       8.378       0.166      81.414       0.771       0.289       4.817       0.000       0.000       0.000       1.714       5.003     121.138       0.000       5.211
   365    12    31  2009       1       1  Mini_CREATE          819.733     105.957     104.744      73.999       4.890      97.260     244.493     530.234      43.630     265.473     221.131      74.003      51.311     284.691     307.265     257.866      39.182       0.000       0.001       1.553     645.583      18.370       0.000      65.158       4.099       0.000       7.895       0.057      65.994       0.575       0.217       4.099       0.000       0.000       0.000      22.574       3.812     108.626       0.000       4.661
   365    12    31  2010       1       1  Mini_CREATE          929.030     141.665      66.671     113.718       6.012     149.021     322.492     494.642      39.730     257.741     197.172     113.714      53.791     307.265     307.051     272.087      44.137       0.001      74.534       7.185     609.560      29.291       0.000     100.404       4.807       0.000      10.468       0.255     102.935       0.856       0.349       4.807       0.000       0.000       0.000      -0.214       7.444     102.241       0.000       4.057
   365    12    31  2011       1       1  Mini_CREATE          707.477      20.358      94.264     111.730       5.196     136.293     261.595     519.335      41.754     258.382     219.199     111.729      51.106     307.051     277.493     250.785      38.302      74.534       0.000       2.083     647.132      19.367       0.000      96.791       4.266       0.000      10.258       2.147      99.211       0.691       0.239       4.266       0.000       0.000       0.000     -29.557      13.866     113.392       0.000       5.358
   366    12    31  2012       1       1  Mini_CREATE          910.145      97.101      96.909      97.142       5.899     128.869     298.528     528.302      43.669     266.259     218.374      97.182      51.392     277.493     328.396     262.864      38.998       0.000       0.000       1.840     630.822      25.827       0.000      86.242       4.833       0.000       9.040       0.067      88.007       0.772       0.294       4.833       0.000       0.000       0.000      50.902       5.953     109.272       0.000       5.439
   365    12    31  2013       1       1  Mini_CREATE          716.893      82.748      81.741      69.812       4.816      92.228     217.547     534.321      36.224     295.287     202.810      69.771      51.466     328.396     272.671     240.609      36.245       0.000       0.000       1.517     659.307      17.600       0.000      61.907       4.011       0.000       7.021       0.050      62.662       0.574       0.231       4.011       0.000       0.000       0.000     -55.725       3.799     117.682       0.000       3.886
   365    12    31  2014       1       1  Mini_CREATE          601.833       9.752       9.742      20.912       2.626      29.014     104.965     519.753      38.193     283.724     197.836      20.920      48.834     272.671     246.262     186.974      28.195       0.000       0.001       0.173     708.716       5.475       0.000      17.337       2.285       0.000       3.465       0.026      17.429       0.255       0.086       2.285       0.000       0.000       0.000     -26.409       0.589      77.615       0.000       5.481
