 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2005       1       1  Mini_CREATE          821.201     130.357     124.473     177.373       5.905     207.714     308.972     528.195      36.305     284.040     207.850     177.085      51.813     359.720     295.272     247.008      35.944       0.000       4.024       2.804     672.593      24.437       0.000     150.679       4.776       0.000      17.814       4.150     154.929       0.840       0.289       4.776       0.000       0.000       0.000     -64.448      29.742     105.676       0.000       4.872
   365    12    31  2006       1       1  Mini_CREATE          686.841      30.070      33.779      31.431       3.145      46.530     172.516     500.889      34.611     272.992     193.286      31.491      51.747     295.272     300.373     221.734      36.356       4.024       0.000       0.465     663.662      11.954       0.000      26.046       2.623       0.000       5.151       0.038      26.299       0.396       0.127       2.623       0.000       0.000       0.000       5.101       1.070      61.905       0.000       5.471
   365    12    31  2007       1       1  Mini_CREATE          950.014      90.236      89.969     146.885       7.163     187.682     355.353     560.598      42.671     281.767     236.160     146.823      50.519     300.373     283.003     270.743      39.057       0.000       0.000       0.890     656.344      33.634       0.000     122.944       5.841       0.000      18.030       2.958     125.745       0.982       0.341       5.841       0.000       0.000       0.000     -17.371      24.987     123.201       0.000       5.447
   366    12    31  2008       1       1  Mini_CREATE          857.825      89.226      89.045      90.058       5.872     121.228     278.433     547.270      44.588     305.558     197.124      90.058      49.665     283.003     284.704     237.199      34.767       0.000       0.000       0.703     657.276      25.298       0.000      80.195       4.815       0.000       8.376       0.163      81.511       0.768       0.289       4.815       0.000       0.000       0.000       1.701       5.014     121.408       0.000       5.211
   365    12    31  2009       1       1  Mini_CREATE          819.733     105.933     104.740      73.973       4.891      97.222     244.374     530.419      43.815     268.380     218.224      73.977      51.315     284.704     307.220     257.805      39.146       0.000       0.001       1.553     645.613      18.358       0.000      65.124       4.101       0.000       7.895       0.057      65.968       0.574       0.216       4.101       0.000       0.000       0.000      22.516       3.825     108.813       0.000       4.661
   365    12    31  2010       1       1  Mini_CREATE          929.030     141.583      66.637     113.560       6.010     148.937     322.535     494.619      39.668     257.088     197.862     113.556      53.789     307.220     306.951     272.063      44.131       0.001      74.489       7.181     609.560      29.367       0.000     100.241       4.808       0.000      10.477       0.248     102.774       0.854       0.348       4.808       0.000       0.000       0.000      -0.269       7.455     102.102       0.000       4.057
   365    12    31  2011       1       1  Mini_CREATE          707.477      20.307      94.184     111.529       5.194     136.085     261.746     519.124      41.968     260.548     216.608     111.528      51.103     306.951     277.440     250.788      38.268      74.489       0.000       2.080     647.132      19.363       0.000      96.614       4.264       0.000      10.247       2.138      99.030       0.691       0.238       4.264       0.000       0.000       0.000     -29.511      13.823     113.223       0.000       5.358
   366    12    31  2012       1       1  Mini_CREATE          910.145      97.108      96.914      96.921       5.894     128.520     298.505     528.443      43.652     265.338     219.454      96.961      51.381     277.440     328.345     262.872      39.009       0.000       0.000       1.840     630.822      25.706       0.000      86.019       4.828       0.000       9.043       0.067      87.782       0.772       0.294       4.828       0.000       0.000       0.000      50.906       5.945     109.087       0.000       5.439
   365    12    31  2013       1       1  Mini_CREATE          716.893      82.719      81.716      69.895       4.821      92.354     217.943     533.598      36.229     294.557     202.813      69.854      51.474     328.345     272.916     240.766      36.257       0.000       0.000       1.516     659.306      17.638       0.000      61.998       4.015       0.000       7.018       0.050      62.747       0.574       0.231       4.015       0.000       0.000       0.000     -55.430       3.802     117.783       0.000       3.886
