 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2005       1       1  Mini_CREATE          821.201     130.281     124.396     176.876       5.901     207.224     308.698     528.401      36.511     287.590     204.300     176.591      51.807     359.452     295.134     246.830      35.887       0.000       4.029       2.801     672.593      24.447       0.000     150.259       4.774       0.000      17.767       4.123     154.510       0.838       0.288       4.774       0.000       0.000       0.000     -64.318      29.630     105.448       0.000       4.872
   365    12    31  2006       1       1  Mini_CREATE          686.841      30.120      33.829      30.756       3.121      45.888     172.496     501.517      34.405     272.618     194.494      30.816      51.706     295.134     299.578     221.320      36.348       4.029       0.000       0.466     663.647      12.011       0.000      25.361       2.605       0.000       5.152       0.038      25.623       0.392       0.123       2.605       0.000       0.000       0.000       4.444       1.071      61.154       0.000       5.471
   365    12    31  2007       1       1  Mini_CREATE          950.014      90.273      90.002     146.242       7.121     187.108     354.894     560.393      42.158     280.615     237.620     146.180      50.514     299.578     282.932     270.509      39.050       0.000       0.000       0.891     656.340      33.745       0.000     122.467       5.806       0.000      17.935       2.867     125.288       0.978       0.337       5.806       0.000       0.000       0.000     -16.646      24.724     121.237       0.000       5.447
   366    12    31  2008       1       1  Mini_CREATE          857.825      89.219      89.040      89.909       5.882     120.975     278.690     547.144      44.825     305.305     197.014      89.909      49.665     282.932     284.600     237.220      34.779       0.000       0.000       0.703     657.276      25.184       0.000      80.040       4.819       0.000       8.378       0.171      81.354       0.773       0.290       4.819       0.000       0.000       0.000       1.668       5.003     121.072       0.000       5.211
   365    12    31  2009       1       1  Mini_CREATE          819.733     105.884     104.701      73.914       4.887      97.172     243.641     531.090      43.968     268.909     218.214      73.919      51.313     284.600     307.184     257.640      39.131       0.000       0.001       1.553     645.615      18.371       0.000      65.086       4.094       0.000       7.895       0.057      65.909       0.576       0.216       4.094       0.000       0.000       0.000      22.584       3.808     108.452       0.000       4.661
   365    12    31  2010       1       1  Mini_CREATE          929.030     141.539      66.591     113.356       5.991     148.640     322.423     494.760      39.817     258.734     196.208     113.352      53.792     307.184     307.009     272.034      44.128       0.001      74.492       7.179     609.560      29.293       0.000     100.090       4.789       0.000      10.479       0.252     102.567       0.853       0.348       4.789       0.000       0.000       0.000      -0.175       7.393     101.839       0.000       4.056
   365    12    31  2011       1       1  Mini_CREATE          707.477      20.310      94.189     111.383       5.192     135.910     261.502     519.545      41.910     259.797     217.838     111.382      51.104     307.009     277.358     250.736      38.265      74.492       0.000       2.080     647.132      19.335       0.000      96.472       4.263       0.000      10.241       2.139      98.890       0.691       0.238       4.263       0.000       0.000       0.000     -29.652      13.825     113.118       0.000       5.358
   366    12    31  2012       1       1  Mini_CREATE          910.145      97.099      96.907      97.108       5.891     128.804     298.550     528.151      43.711     264.817     219.624      97.148      51.392     277.358     328.429     262.875      39.020       0.000       0.000       1.840     630.822      25.804       0.000      86.226       4.825       0.000       9.037       0.067      87.975       0.772       0.294       4.825       0.000       0.000       0.000      51.072       5.950     108.997       0.000       5.439
   365    12    31  2013       1       1  Mini_CREATE          716.893      82.705      81.702      69.880       4.824      92.309     217.646     534.143      36.405     295.735     202.003      69.839      51.468     328.429     272.785     240.693      36.254       0.000       0.000       1.516     659.308      17.604       0.000      61.980       4.019       0.000       7.018       0.050      62.732       0.574       0.231       4.019       0.000       0.000       0.000     -55.644       3.805     117.967       0.000       3.886
   365    12    31  2014       1       1  Mini_CREATE          601.833       9.740       9.731      20.928       2.607      28.833     104.931     521.434      39.442     293.060     188.932      20.936      48.835     272.785     244.960     186.315      27.866       0.000       0.001       0.173     708.715       5.299       0.000      17.357       2.272       0.000       3.466       0.026      17.443       0.249       0.086       2.272       0.000       0.000       0.000     -27.825       0.588      77.642       0.000       5.481
   365    12    31  2015       1       1  Mini_CREATE          739.838      36.222      35.944      38.246       3.019      50.608     159.031     533.346      41.340     306.193     185.813      38.239      48.306     244.960     282.810     201.852      29.309       0.001       0.000       0.207     751.234       9.342       0.000      31.760       2.622       0.000       5.994       0.044      32.195       0.294       0.103       2.622       0.000       0.000       0.000      37.851       1.443      75.401       0.000       6.087
   366    12    31  2016       1       1  Mini_CREATE          840.977      17.954      17.824      73.433       4.672      98.837     246.630     546.915      43.288     285.153     218.474      73.431      49.568     282.810     305.355     247.762      34.627       0.000       0.000       0.096     681.203      20.733       0.000      63.675       3.865       0.000       8.293       0.058      65.027       0.572       0.235       3.865       0.000       0.000       0.000      22.545       4.540      95.366       0.000       5.554
   365    12    31  2017       1       1  Mini_CREATE         1105.804      36.092      35.917     161.980       8.621     214.714     422.632     556.654      48.260     270.877     237.517     162.060      51.938     305.355     371.287     281.894      42.288       0.000       0.000       0.127     658.322      44.113       0.000     142.586       6.873       0.000      14.872       1.884     145.285       1.274       0.473       6.873       0.000       0.000       0.000      65.932      14.408     132.638       0.000       4.982
   365    12    31  2018       1       1  Mini_CREATE          632.067      48.731      48.507      49.809       5.370      66.628     210.154     539.677      30.741     315.642     193.294      49.729      50.499     371.287     243.875     208.716      32.778       0.000       0.000       0.297     766.542      11.449       0.000      44.703       4.601       0.000       4.778       0.035      44.912       0.575       0.194       4.601       0.000       0.000       0.000    -127.412       2.097     150.526       0.000       5.399
   365    12    31  2019       1       1  Mini_CREATE          813.366      14.906      14.897      46.569       4.103      65.984     207.733     539.783      44.000     275.081     220.702      46.569      48.775     243.875     292.680     218.259      30.678       0.000       0.000       0.063     763.778      15.313       0.000      38.811       3.506       0.000       7.297       0.054      39.217       0.442       0.154       3.506       0.000       0.000       0.000      48.805       1.691      92.838       0.000       5.965
   366    12    31  2020       1       1  Mini_CREATE          803.362       4.800       4.800      73.200       5.518      97.714     252.927     568.036      50.904     298.730     218.401      73.199      48.935     292.680     251.743     239.849      34.076       0.000       0.000       0.001     731.802      18.997       0.000      63.045       4.593       0.000       7.764       0.851      64.585       0.684       0.240       4.593       0.000       0.000       0.000     -40.937       5.571     127.233       0.000       5.546
   365    12    31  2021       1       1  Mini_CREATE          716.468      83.365      83.049      49.235       3.233      62.865     160.591     524.450      38.957     275.554     209.939      49.322      49.511     251.743     272.947     210.129      31.614       0.000       0.000       1.028     718.836      10.397       0.000      43.316       2.749       0.000       5.462       0.039      43.767       0.355       0.130       2.749       0.000       0.000       0.000      21.204       2.573      79.837       0.000       6.237
   365    12    31  2022       1       1  Mini_CREATE          627.826      29.008      29.008      40.171       3.627      56.145     167.914     498.620      35.935     274.241     188.444      40.086      48.660     272.947     222.133     200.974      28.308       0.000       0.000       0.067     751.039      12.347       0.000      34.779       3.048       0.000       4.856       0.035      35.190       0.417       0.162       3.048       0.000       0.000       0.000     -50.814       1.709      89.077       0.000       5.290
   365    12    31  2023       1       1  Mini_CREATE          834.317      51.864      50.734      49.777       3.443      68.537     172.061     539.442      40.432     292.707     206.303      49.775      48.528     222.133     326.816     206.467      30.162       0.000       0.000       0.381     730.837      15.317       0.000      41.613       2.944       0.000       7.427       0.055      42.285       0.364       0.135       2.944       0.000       0.000       0.000     104.683       1.955      78.302       0.000       6.117
   366    12    31  2024       1       1  Mini_CREATE          877.542      42.142      41.245      93.224       5.641     117.115     252.072     809.903      39.471     406.637     363.795      93.222      49.036     326.816     124.333     204.696      27.634       0.000       0.000       0.411    1454.367      18.250       0.000      82.635       4.638       0.000       7.878       0.923      84.400       0.735       0.267       4.638       0.000       0.000       0.000    -202.483       6.986     124.591       0.000       9.242
