 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  1996       1       1  Mini_CREATE          730.882     136.575     125.355      75.099       5.016     102.708     281.189     397.214      43.989     207.169     146.056      75.098      53.719     272.634     283.184     266.941      47.183      19.358      30.305       4.455     461.546      22.593       0.000      64.147       4.028       0.000       8.629       0.066      66.361       0.722       0.266       4.028       0.000       0.000       0.000      10.549       5.038      78.907       0.000       2.340
   365    12    31  1997       1       1  Mini_CREATE          813.812      71.852     101.674     110.121       6.314     145.650     318.093     463.695      42.144     223.870     197.682     110.127      52.545     283.184     307.986     268.256      42.078      30.305       0.000       1.347     544.369      29.215       0.000      99.274       5.138       0.000       8.736       0.062     101.279       0.849       0.327       5.138       0.000       0.000       0.000      24.802       6.829     120.949       0.000       3.771
   365    12    31  1998       1       1  Mini_CREATE         1174.720     106.819     106.359     315.315      11.061     379.442     543.377     477.007      52.754     242.431     181.822     315.314      53.940     307.986     365.725     309.606      47.028       0.000       0.000       1.601     522.625      53.066       0.000     271.151       8.867       0.000      31.184       5.036     278.951       1.596       0.597       8.867       0.000       0.000       0.000      57.739      51.346     187.966       0.000       2.672
   365    12    31  1999       1       1  Mini_CREATE          858.506     168.446     139.891     141.962       8.073     185.528     388.307     441.438      41.001     222.422     178.015     141.959      51.950     365.725     318.512     275.697      40.662       0.000      28.229       2.088     524.403      35.493       0.000     125.091       6.566       0.000      12.369       0.991     128.513       1.097       0.409       6.566       0.000       0.000       0.000     -47.214      13.115     172.572       0.000       3.390
   366    12    31  2000       1       1  Mini_CREATE          717.475      57.857      75.829     105.474       6.619     136.810     318.035     448.015      47.282     243.898     156.836     105.472      50.303     318.512     254.820     259.511      36.969      28.229      10.225       0.459     529.890      24.718       0.000      94.302       5.386       0.000       8.538       0.510      96.411       0.899       0.334       5.386       0.000       0.000       0.000     -63.692       7.124     141.695       0.000       2.729
   365    12    31  2001       1       1  Mini_CREATE         1152.456     176.901     137.636     231.789       9.269     292.417     510.378     415.982      46.809     209.185     159.988     231.977      53.482     254.820     365.677     297.106      45.063      10.225      49.120       2.179     475.407      51.359       0.000     205.181       7.227       0.000      17.875       2.523     211.491       1.505       0.536       7.227       0.000       0.000       0.000     110.857      22.477     122.795       0.000       3.114
   365    12    31  2002       1       1  Mini_CREATE          890.299     102.779     150.505     208.808       9.114     254.042     418.559     528.339      39.354     271.548     217.437     208.628      52.581     365.677     289.779     280.332      42.684      49.120       0.027       3.791     624.507      36.121       0.000     172.944       7.430       0.000      26.314       4.967     177.241       1.240       0.443       7.430       0.000       0.000       0.000     -75.897      41.412     177.522       0.000       4.119
   365    12    31  2003       1       1  Mini_CREATE          695.512      75.168      72.820      59.956       3.732      77.639     161.609     506.943      36.470     276.356     194.117      59.949      51.440     289.779     297.536     227.843      36.254       0.027       1.905       1.002     628.182      13.951       0.000      52.144       3.125       0.000       6.377       0.086      53.435       0.431       0.175       3.125       0.000       0.000       0.000       7.756       4.539      93.743       0.000       5.089
   366    12    31  2004       1       1  Mini_CREATE         1028.649     133.422     134.618     179.624       7.224     222.048     384.838     526.786      53.145     252.458     221.184     179.799      52.819     297.536     357.826     278.391      42.664       1.905       0.000       1.487     622.648      35.201       0.000     153.429       5.812       0.000      18.547       2.882     158.260       1.039       0.372       5.812       0.000       0.000       0.000      60.290      24.680     115.764       0.000       4.781
