 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  1996       1       1  Mini_CREATE          730.882     137.017     125.742      74.844       4.963     102.409     268.752     409.145      41.472     204.966     162.707      74.844      53.724     271.665     282.628     264.961      46.932      19.391      30.372       4.483     461.521      22.602       0.000      63.857       3.982       0.000       8.632       0.066      66.104       0.716       0.265       3.982       0.000       0.000       0.000      10.963       5.085      78.430       0.000       2.340
   365    12    31  1997       1       1  Mini_CREATE          813.812      72.133     102.003     109.570       6.230     145.034     310.323     471.477      39.716     211.323     220.438     109.576      52.501     282.628     307.489     267.182      42.033      30.372       0.000       1.352     544.345      29.234       0.000      98.733       5.058       0.000       8.738       0.062     100.725       0.845       0.327       5.058       0.000       0.000       0.000      24.861       6.819     120.235       0.000       3.771
   365    12    31  1998       1       1  Mini_CREATE         1174.720     107.049     106.547     312.920      10.965     376.670     540.653     480.455      51.350     235.056     194.049     312.919      53.886     307.489     364.994     309.114      46.953       0.000       0.000       1.604     522.625      52.785       0.000     268.966       8.777       0.000      31.083       5.002     276.690       1.591       0.597       8.777       0.000       0.000       0.000      57.506      51.137     186.555       0.000       2.672
   365    12    31  1999       1       1  Mini_CREATE          858.506     168.780     140.129     141.580       7.976     185.191     372.619     457.335      37.934     222.272     197.129     141.577      51.890     364.994     317.273     272.465      40.038       0.000      28.266       2.094     524.410      35.635       0.000     124.568       6.474       0.000      12.521       0.993     127.977       1.093       0.409       6.474       0.000       0.000       0.000     -47.722      13.242     171.479       0.000       3.390
   366    12    31  2000       1       1  Mini_CREATE          717.475      58.131      76.116     105.060       6.543     136.332     300.732     465.660      43.412     244.150     178.099     105.059      50.272     317.273     253.251     255.743      36.473      28.266      10.243       0.460     529.866      24.729       0.000      93.904       5.312       0.000       8.529       0.501      96.016       0.896       0.334       5.312       0.000       0.000       0.000     -64.022       7.100     140.898       0.000       2.731
   365    12    31  2001       1       1  Mini_CREATE         1152.456     177.377     138.034     231.100       9.203     291.588     497.603     428.035      43.169     202.102     182.764     231.288      53.443     253.251     364.796     295.142      44.700      10.243      49.184       2.184     475.406      51.284       0.000     204.420       7.169       0.000      17.902       2.549     210.749       1.497       0.536       7.169       0.000       0.000       0.000     111.545      22.548     122.329       0.000       3.114
   365    12    31  2002       1       1  Mini_CREATE          890.299     103.302     150.976     208.542       9.018     253.628     409.973     536.430      36.490     259.571     240.369     208.361      52.494     364.796     289.503     279.215      42.521      49.184       0.034       3.806     624.489      36.068       0.000     172.676       7.337       0.000      26.303       4.971     176.981       1.237       0.443       7.337       0.000       0.000       0.000     -75.293      41.404     176.629       0.000       4.119
   365    12    31  2003       1       1  Mini_CREATE          695.512      75.639      73.253      59.510       3.687      77.186     159.136     508.615      34.445     261.320     212.850      59.503      51.396     289.503     298.049     228.625      36.312       0.034       1.924       1.011     628.182      13.989       0.000      51.693       3.080       0.000       6.382       0.086      52.984       0.431       0.176       3.080       0.000       0.000       0.000       8.546       4.542      93.206       0.000       5.090
   366    12    31  2004       1       1  Mini_CREATE         1028.649     134.203     135.347     178.191       7.093     220.068     367.344     546.733      49.695     252.997     244.041     178.366      52.749     298.049     356.270     275.223      42.196       1.924       0.000       1.497     622.603      34.784       0.000     151.964       5.691       0.000      18.585       2.891     156.780       1.030       0.373       5.691       0.000       0.000       0.000      58.221      24.669     114.494       0.000       4.782
   365    12    31  2005       1       1  Mini_CREATE          760.658     130.511     122.912     140.459       5.654     166.238     265.256     520.568      35.446     267.435     217.688     140.284      51.824     356.270     290.007     240.103      35.353       0.000       6.153       2.845     652.064      20.125       0.000     119.205       4.643       0.000      14.985       3.112     122.045       0.760       0.250       4.643       0.000       0.000       0.000     -66.263      21.682     122.253       0.000       4.585
   365    12    31  2006       1       1  Mini_CREATE          670.641      34.815      40.673      36.488       3.393      51.730     165.840     492.331      34.925     252.890     204.516      36.527      52.079     290.007     296.127     225.061      37.216       6.153       0.000       0.634     644.501      11.850       0.000      31.098       2.846       0.000       5.094       0.038      31.390       0.401       0.146       2.846       0.000       0.000       0.000       6.120       1.255      75.977       0.000       5.257
   365    12    31  2007       1       1  Mini_CREATE          941.226      84.382      84.064     131.410       7.160     171.952     344.687     555.287      43.306     244.499     267.482     131.370      50.540     296.127     289.256     272.875      39.870       0.000       0.000       0.794     636.552      33.381       0.000     111.111       5.827       0.000      15.267       2.580     113.452       0.978       0.355       5.827       0.000       0.000       0.000      -6.871      18.063     127.706       0.000       4.960
   366    12    31  2008       1       1  Mini_CREATE          832.376      85.278      85.159      84.072       5.786     113.419     267.275     542.901      43.463     288.463     210.976      84.072      49.657     289.256     284.189     236.417      35.040       0.000       0.000       0.682     650.841      23.561       0.000      74.915       4.783       0.000       7.896       0.099      76.076       0.733       0.270       4.783       0.000       0.000       0.000      -5.067       4.431     127.926       0.000       5.842
   365    12    31  2009       1       1  Mini_CREATE          795.384     100.624     100.192      59.968       4.409      79.812     206.228     550.266      44.221     271.498     234.547      59.972      51.154     284.189     304.773     247.226      37.500       0.000       0.000       1.382     651.069      15.435       0.000      51.874       3.726       0.000       7.408       0.054      52.470       0.502       0.180       3.726       0.000       0.000       0.000      20.584       2.829     104.595       0.000       4.885
   365    12    31  2010       1       1  Mini_CREATE          932.225     148.837      73.882     112.187       5.877     146.908     296.929     523.563      40.189     262.918     220.457     112.183      53.724     304.773     304.230     268.100      43.628       0.000      74.514       7.665     614.356      28.844       0.000      98.434       4.702       0.000      10.911       0.400     100.807       0.833       0.343       4.702       0.000       0.000       0.000      -0.543       7.964     102.954       0.000       3.802
   365    12    31  2011       1       1  Mini_CREATE          720.845      21.015      95.050     113.041       5.049     136.717     239.587     551.499      40.877     265.355     245.267     113.040      51.131     304.230     277.733     244.908      37.791      74.514       0.000       2.120     664.219      18.628       0.000      96.979       4.153       0.000      11.051       2.397      99.477       0.668       0.227       4.153       0.000       0.000       0.000     -26.497      15.119     112.204       0.000       5.603
   366    12    31  2012       1       1  Mini_CREATE          911.384      99.577      99.387      94.098       5.938     125.843     294.969     534.934      42.348     250.339     242.247      94.134      51.446     277.733     326.432     263.609      39.248       0.000       0.000       1.746     626.977      25.808       0.000      83.079       4.846       0.000       9.129       0.068      84.875       0.791       0.300       4.846       0.000       0.000       0.000      48.700       5.905     111.653       0.000       4.999
   365    12    31  2013       1       1  Mini_CREATE          708.707      87.993      86.971      69.542       4.821      91.972     216.592     524.887      35.123     275.480     214.284      69.505      51.515     326.432     272.661     241.256      36.781       0.000       0.000       1.681     642.147      17.609       0.000      61.574       4.009       0.000       7.009       0.050      62.405       0.580       0.232       4.009       0.000       0.000       0.000     -53.771       3.920     118.630       0.000       3.686
   365    12    31  2014       1       1  Mini_CREATE          635.389      10.265      10.250      23.850       2.716      32.559     101.375     544.089      38.868     292.592     212.629      23.856      48.929     272.661     258.004     189.183      28.340       0.000       0.014       0.215     701.225       5.993       0.000      19.847       2.357       0.000       3.878       0.029      19.949       0.267       0.092       2.357       0.000       0.000       0.000     -14.658       0.707      80.876       0.000       5.525
   365    12    31  2015       1       1  Mini_CREATE          746.694      37.009      36.891      40.095       3.261      53.547     154.464     554.832      40.070     313.569     201.192      40.090      48.423     258.004     284.940     201.650      28.918       0.014       0.000       0.204     736.163      10.191       0.000      33.308       2.825       0.000       6.191       0.045      33.849       0.312       0.124       2.825       0.000       0.000       0.000      26.937       1.616      82.612       0.000       6.112
   366    12    31  2016       1       1  Mini_CREATE          854.677      18.132      18.055      75.421       4.899     102.875     241.848     563.645      41.225     275.662     246.758      75.419      49.697     284.940     307.246     248.440      34.918       0.000       0.000       0.082     675.641      22.554       0.000      65.624       4.027       0.000       8.360       0.058      66.947       0.609       0.263       4.027       0.000       0.000       0.000      22.305       4.635      99.640       0.000       5.447
   365    12    31  2017       1       1  Mini_CREATE         1145.419      40.921      40.833     195.992       9.796     257.291     477.569     529.582      45.793     230.793     252.996     196.083      52.759     307.246     373.405     292.979      44.616       0.000       0.000       0.169     602.931      51.503       0.000     173.583       7.712       0.000      16.848       2.081     177.121       1.506       0.577       7.712       0.000       0.000       0.000      66.159      17.677     146.358       0.000       4.235
   365    12    31  2018       1       1  Mini_CREATE          645.222      48.683      48.444      52.694       5.414      69.806     208.039     556.424      29.268     312.709     214.447      52.603      50.644     373.405     244.079     208.862      33.178       0.000       0.000       0.282     772.423      11.699       0.000      47.174       4.632       0.000       5.091       0.108      47.400       0.582       0.199       4.632       0.000       0.000       0.000    -129.326       2.412     153.507       0.000       5.533
   365    12    31  2019       1       1  Mini_CREATE          836.607      20.799      20.762      46.897       4.186      67.942     204.206     563.577      41.928     272.135     249.514      46.896      48.848     244.079     294.319     218.692      30.813       0.000       0.000       0.097     764.165      16.859       0.000      39.058       3.566       0.000       7.429       0.055      39.410       0.452       0.167       3.566       0.000       0.000       0.000      50.240       1.736      95.559       0.000       5.982
   366    12    31  2020       1       1  Mini_CREATE          799.791       4.328       4.328      67.378       5.321      90.290     226.932     590.970      49.650     296.228     245.092      67.378      48.889     294.319     255.179     235.399      33.477       0.000       0.000       0.001     729.213      17.592       0.000      58.216       4.443       0.000       7.454       0.330      59.593       0.653       0.225       4.443       0.000       0.000       0.000     -39.140       4.480     128.842       0.000       5.375
   365    12    31  2021       1       1  Mini_CREATE          707.292      93.532      93.181      48.816       3.235      62.286     147.599     526.600      36.211     270.567     219.822      48.969      49.690     255.179     277.767     208.696      31.953       0.000       0.000       1.134     703.607      10.235       0.000      42.814       2.757       0.000       5.558       0.039      43.317       0.355       0.123       2.757       0.000       0.000       0.000      22.588       2.563      82.131       0.000       5.956
