 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2005       1       1  Mini_CREATE          821.201     130.272     124.401     176.773       5.898     207.109     308.903     528.361      36.507     286.937     204.917     176.487      51.811     359.525     295.041     246.896      35.916       0.000       4.022       2.802     672.594      24.438       0.000     150.132       4.769       0.000      17.801       4.108     154.387       0.840       0.288       4.769       0.000       0.000       0.000     -64.485      29.611     105.088       0.000       4.872
   365    12    31  2006       1       1  Mini_CREATE          686.841      30.058      33.768      30.718       3.122      45.798     173.401     500.441      34.530     273.070     192.841      30.776      51.710     295.041     299.708     221.631      36.393       4.022       0.000       0.465     663.666      11.958       0.000      25.340       2.600       0.000       5.154       0.038      25.581       0.396       0.126       2.600       0.000       0.000       0.000       4.667       1.043      60.865       0.000       5.471
   365    12    31  2007       1       1  Mini_CREATE          950.014      90.277      90.007     146.668       7.122     187.763     355.038     560.168      41.969     273.350     244.850     146.609      50.520     299.708     282.904     270.608      39.117       0.000       0.000       0.891     656.338      33.973       0.000     122.890       5.801       0.000      17.940       2.885     125.692       0.980       0.339       5.801       0.000       0.000       0.000     -16.803      24.729     121.201       0.000       5.447
   366    12    31  2008       1       1  Mini_CREATE          857.825      89.233      89.052      90.100       5.881     121.151     278.509     547.169      44.272     305.159     197.738      90.099      49.671     282.904     284.743     237.190      34.793       0.000       0.000       0.703     657.276      25.170       0.000      80.230       4.820       0.000       8.375       0.170      81.548       0.772       0.290       4.820       0.000       0.000       0.000       1.839       5.018     121.165       0.000       5.211
   365    12    31  2009       1       1  Mini_CREATE          819.733     105.944     104.759      73.971       4.893      97.234     244.192     530.654      43.796     268.025     218.833      73.975      51.315     284.743     307.195     257.802      39.158       0.000       0.001       1.553     645.597      18.370       0.000      65.124       4.100       0.000       7.895       0.057      65.965       0.576       0.217       4.100       0.000       0.000       0.000      22.452       3.816     108.756       0.000       4.661
   365    12    31  2010       1       1  Mini_CREATE          929.030     141.595      66.647     113.324       5.991     148.529     322.283     495.178      40.098     258.193     196.887     113.320      53.786     307.195     306.834     271.986      44.129       0.001      74.491       7.182     609.560      29.214       0.000     100.065       4.792       0.000      10.451       0.246     102.567       0.851       0.347       4.792       0.000       0.000       0.000      -0.361       7.427     101.980       0.000       4.057
   365    12    31  2011       1       1  Mini_CREATE          707.477      20.312      94.188     111.334       5.186     135.805     261.709     519.193      41.871     259.075     218.248     111.334      51.099     306.834     277.391     250.743      38.271      74.491       0.000       2.080     647.132      19.285       0.000      96.440       4.258       0.000      10.238       2.142      98.841       0.690       0.238       4.258       0.000       0.000       0.000     -29.442      13.804     112.977       0.000       5.358
   366    12    31  2012       1       1  Mini_CREATE          910.145      97.101      96.908      96.993       5.892     128.696     298.317     528.561      43.609     264.622     220.330      97.034      51.390     277.391     328.268     262.816      39.008       0.000       0.000       1.840     630.822      25.811       0.000      86.098       4.825       0.000       9.041       0.067      87.856       0.772       0.294       4.825       0.000       0.000       0.000      50.876       5.940     108.880       0.000       5.439
   365    12    31  2013       1       1  Mini_CREATE          716.893      82.688      81.689      69.625       4.820      92.045     217.830     533.730      36.292     295.803     201.635      69.584      51.474     328.268     272.862     240.728      36.234       0.000       0.000       1.515     659.309      17.600       0.000      61.734       4.014       0.000       7.019       0.050      62.477       0.575       0.231       4.014       0.000       0.000       0.000     -55.406       3.772     117.619       0.000       3.886
