 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   366    12    31  1996       1       1  Mini_CREATE            0.090       0.557       0.076       2.779       0.564       0.341       0.000       0.238       2.307      17.354       0.729       0.000
   365    12    31  1997       1       1  Mini_CREATE            0.219       1.292       0.186       2.863       1.656       0.733       0.000       0.591       1.862      18.930       1.030       0.000
   365    12    31  1998       1       1  Mini_CREATE            0.542       3.292       0.446       2.748       1.669       1.751       0.000       1.349       2.623      28.555       1.732       0.000
   365    12    31  1999       1       1  Mini_CREATE            0.252       1.439       0.196       1.873       1.835       0.693       0.000       0.597       1.582      22.431       1.085       0.000
   366    12    31  2000       1       1  Mini_CREATE            0.188       0.939       0.122       1.411       1.301       0.488       0.000       0.406       1.549      19.129       0.882       0.000
   365    12    31  2001       1       1  Mini_CREATE            0.393       2.346       0.332       3.088       1.020       1.262       0.000       0.999       2.688      30.474       1.777       0.000
   365    12    31  2002       1       1  Mini_CREATE            0.372       2.408       0.370       2.051       2.213       1.327       0.000       1.098       1.621      24.176       1.244       0.000
   365    12    31  2003       1       1  Mini_CREATE            0.122       0.631       0.088       0.902       1.132       0.356       0.000       0.284       1.335      12.596       0.545       0.000
   366    12    31  2004       1       1  Mini_CREATE            0.245       1.524       0.214       1.103       1.583       1.051       0.000       0.679       2.789      25.314       1.315       0.000
   365    12    31  2005       1       1  Mini_CREATE            0.192       1.193       0.160       1.922       1.054       0.674       0.000       0.499       1.302      19.234       0.729       0.000
   365    12    31  2006       1       1  Mini_CREATE            0.056       0.384       0.060       1.225       0.642       0.288       0.000       0.184       1.059      14.932       0.581       0.000
   365    12    31  2007       1       1  Mini_CREATE            0.240       1.640       0.256       1.188       2.016       0.928       0.000       0.795       2.687      24.830       1.425       0.000
   366    12    31  2008       1       1  Mini_CREATE            0.177       0.952       0.132       1.693       1.333       0.530       0.000       0.429       1.909      19.786       1.122       0.000
   365    12    31  2009       1       1  Mini_CREATE            0.084       0.544       0.077       0.593       1.441       0.361       0.000       0.247       1.378      18.739       0.841       0.000
   365    12    31  2010       1       1  Mini_CREATE            0.195       1.011       0.135       1.030       0.921       0.545       0.000       0.434       2.058      24.465       1.181       0.000
   365    12    31  2011       1       1  Mini_CREATE            0.175       1.016       0.140       1.961       0.595       0.573       0.000       0.429       1.094      19.042       0.804       0.000
   366    12    31  2012       1       1  Mini_CREATE            0.156       1.074       0.163       0.751       1.715       0.644       0.000       0.517       2.022      23.904       1.233       0.000
   365    12    31  2013       1       1  Mini_CREATE            0.111       0.642       0.089       3.755       1.098       0.380       0.000       0.284       1.330      17.797       0.808       0.000
   365    12    31  2014       1       1  Mini_CREATE            0.031       0.214       0.030       0.289       1.197       0.145       0.000       0.098       0.756      10.809       0.349       0.000
   365    12    31  2015       1       1  Mini_CREATE            0.055       0.307       0.041       0.341       0.859       0.172       0.000       0.132       1.519      14.705       0.596       0.000
   366    12    31  2016       1       1  Mini_CREATE            0.173       0.929       0.133       1.061       0.800       0.465       0.000       0.414       2.496      21.775       1.132       0.000
   365    12    31  2017       1       1  Mini_CREATE            0.317       1.988       0.285       2.506       1.970       1.305       0.000       0.893       2.925      33.399       2.330       0.000
   365    12    31  2018       1       1  Mini_CREATE            0.079       0.475       0.067       1.696       1.334       0.313       0.000       0.208       0.539      16.255       0.545       0.000
   365    12    31  2019       1       1  Mini_CREATE            0.089       0.506       0.074       0.442       1.383       0.294       0.000       0.238       2.250      18.166       0.924       0.000
   366    12    31  2020       1       1  Mini_CREATE            0.086       0.542       0.075       0.559       1.148       0.367       0.000       0.245       1.622      19.360       0.893       0.000
   365    12    31  2021       1       1  Mini_CREATE            0.078       0.459       0.062       0.423       0.653       0.247       0.000       0.202       1.117      14.610       0.562       0.000
