 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   365    12    31  2005       1       1  Mini_CREATE            0.249       1.390       0.180       2.045       0.825       0.740       0.000       0.566       2.097      16.259       0.671       0.000
   365    12    31  2006       1       1  Mini_CREATE            0.043       0.253       0.037       0.841       0.446       0.163       0.000       0.112       1.141      11.595       0.486       0.000
   365    12    31  2007       1       1  Mini_CREATE            0.244       1.586       0.242       1.224       1.799       0.910       0.000       0.741       2.695      20.245       1.145       0.000
   366    12    31  2008       1       1  Mini_CREATE            0.194       0.973       0.131       1.821       1.223       0.503       0.000       0.428       2.084      17.236       0.985       0.000
   365    12    31  2009       1       1  Mini_CREATE            0.106       0.646       0.089       0.732       1.385       0.400       0.000       0.284       1.499      17.616       0.810       0.000
   365    12    31  2010       1       1  Mini_CREATE            0.189       0.937       0.122       1.006       0.874       0.515       0.000       0.393       1.919      21.812       1.049       0.000
   365    12    31  2011       1       1  Mini_CREATE            0.182       0.973       0.130       1.973       0.580       0.525       0.000       0.397       1.044      17.521       0.736       0.000
   366    12    31  2012       1       1  Mini_CREATE            0.170       1.048       0.154       0.623       1.653       0.607       0.000       0.488       1.995      21.833       1.126       0.000
   365    12    31  2013       1       1  Mini_CREATE            0.121       0.644       0.087       3.350       1.161       0.356       0.000       0.278       1.319      16.403       0.745       0.000
   365    12    31  2014       1       1  Mini_CREATE            0.029       0.169       0.024       0.317       1.176       0.122       0.000       0.077       0.618       9.337       0.258       0.000
   365    12    31  2015       1       1  Mini_CREATE            0.050       0.263       0.034       0.331       0.843       0.152       0.000       0.109       1.587      12.906       0.481       0.000
   366    12    31  2016       1       1  Mini_CREATE            0.181       0.911       0.128       1.089       0.747       0.423       0.000       0.401       2.351      19.868       0.993       0.000
   365    12    31  2017       1       1  Mini_CREATE            0.251       1.529       0.216       1.567       1.815       1.049       0.000       0.681       2.632      28.698       1.927       0.000
   365    12    31  2018       1       1  Mini_CREATE            0.076       0.439       0.061       1.416       1.142       0.286       0.000       0.191       0.555      15.613       0.517       0.000
   365    12    31  2019       1       1  Mini_CREATE            0.082       0.446       0.064       0.447       1.436       0.269       0.000       0.205       2.199      16.918       0.794       0.000
   366    12    31  2020       1       1  Mini_CREATE            0.099       0.588       0.079       0.582       1.127       0.365       0.000       0.254       1.793      19.000       0.883       0.000
   365    12    31  2021       1       1  Mini_CREATE            0.084       0.560       0.085       0.655       0.628       0.357       0.000       0.260       1.059      14.327       0.548       0.000
   365    12    31  2022       1       1  Mini_CREATE            0.069       0.474       0.077       0.348       1.614       0.304       0.000       0.235       1.469      14.051       0.575       0.000
   365    12    31  2023       1       1  Mini_CREATE            0.072       0.490       0.077       0.627       1.180       0.396       0.000       0.231       2.327      14.764       0.830       0.000
   366    12    31  2024       1       1  Mini_CREATE            0.180       1.102       0.162       1.360       1.440       0.654       0.000       0.509       1.373      18.780       0.799       0.000
