 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   365    12    31  2005       1       1  Mini_CREATE            0.249       1.395       0.181       1.929       0.832       0.734       0.000       0.569       2.083      16.273       0.671       0.000
   365    12    31  2006       1       1  Mini_CREATE            0.043       0.256       0.038       0.950       0.436       0.172       0.000       0.115       1.127      11.722       0.486       0.000
   365    12    31  2007       1       1  Mini_CREATE            0.259       1.654       0.250       1.350       1.782       0.911       0.000       0.767       2.681      20.260       1.153       0.000
   366    12    31  2008       1       1  Mini_CREATE            0.194       0.969       0.130       1.598       1.263       0.505       0.000       0.426       2.100      17.238       0.985       0.000
   365    12    31  2009       1       1  Mini_CREATE            0.103       0.637       0.088       0.708       1.386       0.395       0.000       0.279       1.487      17.666       0.810       0.000
   365    12    31  2010       1       1  Mini_CREATE            0.194       0.965       0.125       1.077       0.892       0.516       0.000       0.401       1.916      21.824       1.049       0.000
   365    12    31  2011       1       1  Mini_CREATE            0.187       0.996       0.133       2.008       0.596       0.526       0.000       0.407       1.049      17.528       0.738       0.000
   366    12    31  2012       1       1  Mini_CREATE            0.161       1.006       0.149       0.619       1.661       0.608       0.000       0.471       1.999      21.831       1.127       0.000
   365    12    31  2013       1       1  Mini_CREATE            0.120       0.642       0.086       3.621       1.169       0.362       0.000       0.277       1.331      16.399       0.745       0.000
   365    12    31  2014       1       1  Mini_CREATE            0.029       0.173       0.024       0.305       1.177       0.123       0.000       0.079       0.640       9.334       0.268       0.000
   365    12    31  2015       1       1  Mini_CREATE            0.052       0.275       0.036       0.359       0.825       0.153       0.000       0.114       1.652      12.980       0.493       0.000
   366    12    31  2016       1       1  Mini_CREATE            0.181       0.914       0.128       1.070       0.736       0.427       0.000       0.403       2.327      19.976       0.995       0.000
   365    12    31  2017       1       1  Mini_CREATE            0.242       1.474       0.208       1.597       1.710       1.050       0.000       0.656       2.619      28.702       1.923       0.000
   365    12    31  2018       1       1  Mini_CREATE            0.072       0.423       0.059       1.569       1.208       0.302       0.000       0.182       0.553      15.630       0.516       0.000
   365    12    31  2019       1       1  Mini_CREATE            0.074       0.404       0.058       0.486       1.449       0.266       0.000       0.185       2.161      16.918       0.792       0.000
   366    12    31  2020       1       1  Mini_CREATE            0.095       0.565       0.076       0.498       1.048       0.363       0.000       0.243       1.790      19.061       0.883       0.000
   365    12    31  2021       1       1  Mini_CREATE            0.090       0.597       0.090       0.595       0.606       0.357       0.000       0.276       1.047      14.390       0.546       0.000
   365    12    31  2022       1       1  Mini_CREATE            0.064       0.453       0.074       0.339       1.660       0.305       0.000       0.226       1.470      14.075       0.570       0.000
   365    12    31  2023       1       1  Mini_CREATE            0.074       0.490       0.076       0.619       1.171       0.398       0.000       0.229       2.333      14.790       0.831       0.000
